"ple0011","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Not Employed","(1c) basic vocational qualification","340","1","1","1"
"Yes","2013","Not Employed","(2b) intermediate general qualification","25","","",""
"Yes","2013","Not Employed","(2a) intermediate vocational","179","1","1","1"
"Yes","2013","Not Employed","(2c_gen) general maturity certificate","14","","",""
"Yes","2013","Not Employed","(2c_voc) vocational maturity certificate","37","1","1","1"
"Yes","2013","Not Employed","(3a) lower tertiary education","65","1","1","1"
"Yes","2013","Not Employed","(3b) higher tertiary education","84","1","1","1"
"Yes","2013","Employed","(0) in school","3","","",""
"Yes","2013","Employed","(1a) inadequately completed","14","","",""
"Yes","2013","Employed","(1b) general elementary school","58","1","1","1"
"Yes","2013","Employed","(1c) basic vocational qualification","198","1","1","1"
"Yes","2013","Employed","(2b) intermediate general qualification","16","","",""
"Yes","2013","Employed","(2a) intermediate vocational","234","1","1","1"
"Yes","2013","Employed","(2c_gen) general maturity certificate","14","","",""
"Yes","2013","Employed","(2c_voc) vocational maturity certificate","90","1","1","1"
"Yes","2013","Employed","(3a) lower tertiary education","83","1","1","1"
"Yes","2013","Employed","(3b) higher tertiary education","114","1","1","1"
"Yes","2014","Not Employed","(0) in school","","","",""
"Yes","2014","Not Employed","(1a) inadequately completed","","","",""
"Yes","2014","Not Employed","(1b) general elementary school","","","",""
"Yes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2014","Employed","(0) in school","","","",""
"Yes","2014","Employed","(1a) inadequately completed","","","",""
"Yes","2014","Employed","(1b) general elementary school","","","",""
"Yes","2014","Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Employed","(3b) higher tertiary education","","","",""
"Yes","2015","Not Employed","(0) in school","6","","",""
"Yes","2015","Not Employed","(1a) inadequately completed","45","1","1","1"
"Yes","2015","Not Employed","(1b) general elementary school","164","1","1","1"
"Yes","2015","Not Employed","(1c) basic vocational qualification","326","1","1","1"
"Yes","2015","Not Employed","(2b) intermediate general qualification","25","","",""
"Yes","2015","Not Employed","(2a) intermediate vocational","223","1","1","1"
"Yes","2015","Not Employed","(2c_gen) general maturity certificate","20","","",""
"Yes","2015","Not Employed","(2c_voc) vocational maturity certificate","50","1","1","1"
"Yes","2015","Not Employed","(3a) lower tertiary education","61","1","1","1"
"Yes","2015","Not Employed","(3b) higher tertiary education","95","1","1","1"
"Yes","2015","Employed","(0) in school","","","",""
"Yes","2015","Employed","(1a) inadequately completed","22","","",""
"Yes","2015","Employed","(1b) general elementary school","82","1","1","1"
"Yes","2015","Employed","(1c) basic vocational qualification","239","1","1","1"
"Yes","2015","Employed","(2b) intermediate general qualification","25","","",""
"Yes","2015","Employed","(2a) intermediate vocational","304","1","1","1"
"Yes","2015","Employed","(2c_gen) general maturity certificate","37","1","1","1"
"Yes","2015","Employed","(2c_voc) vocational maturity certificate","147","1","1","1"
"Yes","2015","Employed","(3a) lower tertiary education","100","1","1","1"
"Yes","2015","Employed","(3b) higher tertiary education","173","1","1","1"
"Yes","2016","Not Employed","(0) in school","","","",""
"Yes","2016","Not Employed","(1a) inadequately completed","","","",""
"Yes","2016","Not Employed","(1b) general elementary school","","","",""
"Yes","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2016","Employed","(0) in school","","","",""
"Yes","2016","Employed","(1a) inadequately completed","","","",""
"Yes","2016","Employed","(1b) general elementary school","","","",""
"Yes","2016","Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Employed","(3b) higher tertiary education","","","",""
"Yes","2017","Not Employed","(0) in school","12","","",""
"Yes","2017","Not Employed","(1a) inadequately completed","49","1","1","1"
"Yes","2017","Not Employed","(1b) general elementary school","149","1","1","1"
"Yes","2017","Not Employed","(1c) basic vocational qualification","301","1","1","1"
"Yes","2017","Not Employed","(2b) intermediate general qualification","30","1","1","1"
"Yes","2017","Not Employed","(2a) intermediate vocational","195","1","1","1"
"Yes","2017","Not Employed","(2c_gen) general maturity certificate","31","1","1","1"
"Yes","2017","Not Employed","(2c_voc) vocational maturity certificate","71","1","1","1"
"Yes","2017","Not Employed","(3a) lower tertiary education","66","1","1","1"
"Yes","2017","Not Employed","(3b) higher tertiary education","114","1","1","1"
"Yes","2017","Employed","(0) in school","1","","",""
"Yes","2017","Employed","(1a) inadequately completed","25","","",""
"Yes","2017","Employed","(1b) general elementary school","87","1","1","1"
"Yes","2017","Employed","(1c) basic vocational qualification","261","1","1","1"
"Yes","2017","Employed","(2b) intermediate general qualification","38","1","1","1"
"Yes","2017","Employed","(2a) intermediate vocational","376","1","1","1"
"Yes","2017","Employed","(2c_gen) general maturity certificate","40","1","1","1"
"Yes","2017","Employed","(2c_voc) vocational maturity certificate","157","1","1","1"
"Yes","2017","Employed","(3a) lower tertiary education","107","1","1","1"
"Yes","2017","Employed","(3b) higher tertiary education","205","1","1","1"
"Yes","2018","Not Employed","(0) in school","","","",""
"Yes","2018","Not Employed","(1a) inadequately completed","","","",""
"Yes","2018","Not Employed","(1b) general elementary school","","","",""
"Yes","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2018","Employed","(0) in school","","","",""
"Yes","2018","Employed","(1a) inadequately completed","","","",""
"Yes","2018","Employed","(1b) general elementary school","","","",""
"Yes","2018","Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Employed","(3b) higher tertiary education","","","",""
"Yes","2019","Not Employed","(0) in school","3","","",""
"Yes","2019","Not Employed","(1a) inadequately completed","46","1","1","1"
"Yes","2019","Not Employed","(1b) general elementary school","137","1","1","1"
"Yes","2019","Not Employed","(1c) basic vocational qualification","280","1","1","1"
"Yes","2019","Not Employed","(2b) intermediate general qualification","35","1","1","1"
"Yes","2019","Not Employed","(2a) intermediate vocational","232","1","1","1"
"Yes","2019","Not Employed","(2c_gen) general maturity certificate","30","1","1","1"
"Yes","2019","Not Employed","(2c_voc) vocational maturity certificate","64","1","1","1"
"Yes","2019","Not Employed","(3a) lower tertiary education","58","1","1","1"
"Yes","2019","Not Employed","(3b) higher tertiary education","121","1","1","1"
"Yes","2019","Employed","(0) in school","2","","",""
"Yes","2019","Employed","(1a) inadequately completed","24","","",""
"Yes","2019","Employed","(1b) general elementary school","62","1","1","1"
"Yes","2019","Employed","(1c) basic vocational qualification","222","1","1","1"
"Yes","2019","Employed","(2b) intermediate general qualification","35","1","1","1"
"Yes","2019","Employed","(2a) intermediate vocational","342","1","1","1"
"Yes","2019","Employed","(2c_gen) general maturity certificate","43","1","1","1"
"Yes","2019","Employed","(2c_voc) vocational maturity certificate","152","1","1","1"
"Yes","2019","Employed","(3a) lower tertiary education","138","1","1","1"
"Yes","2019","Employed","(3b) higher tertiary education","238","1","1","1"
