"ple0011","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2014","Not Employed","Not Working","","","","","2"
"No","2014","Employed","Full Time","","","","","2"
"No","2014","Employed","Part Time","","","","","2"
"No","2014","Employed","Not Working","","","","","2"
"Yes","2014","Not Employed","Full Time","","","","","1"
"Yes","2014","Not Employed","Part Time","","","","","1"
"Yes","2014","Not Employed","Not Working","","","","","1"
"Yes","2014","Employed","Full Time","","","","","1"
"Yes","2014","Employed","Part Time","","","","","1"
"Yes","2014","Employed","Not Working","","","","","1"
"No","2015","Not Employed","Full Time","","","","","2"
"No","2015","Not Employed","Part Time","","","","","2"
"No","2015","Not Employed","Not Working","7464","0.866708069454984","0.859485391952861","0.873930746957108","2"
"No","2015","Employed","Full Time","8937","0.937879501984469","0.93303187288148","0.942727131087457","2"
"No","2015","Employed","Part Time","6570","0.916494955898176","0.910077678771855","0.922912233024498","2"
"No","2015","Employed","Not Working","","","","","2"
"Yes","2015","Not Employed","Full Time","","","","","1"
"Yes","2015","Not Employed","Part Time","","","","","1"
"Yes","2015","Not Employed","Not Working","1043","0.133291930545016","0.126069253042892","0.140514608047139","1"
"Yes","2015","Employed","Full Time","587","0.0621204980155313","0.057272868912543","0.0669681271185196","1"
"Yes","2015","Employed","Part Time","569","0.0835050441018238","0.0770877669755021","0.0899223212281454","1"
"Yes","2015","Employed","Not Working","","","","","1"
"No","2016","Not Employed","Full Time","","","","","2"
"No","2016","Not Employed","Part Time","","","","","2"
"No","2016","Not Employed","Not Working","","","","","2"
"No","2016","Employed","Full Time","","","","","2"
"No","2016","Employed","Part Time","","","","","2"
"No","2016","Employed","Not Working","","","","","2"
"Yes","2016","Not Employed","Full Time","","","","","1"
"Yes","2016","Not Employed","Part Time","","","","","1"
"Yes","2016","Not Employed","Not Working","","","","","1"
"Yes","2016","Employed","Full Time","","","","","1"
"Yes","2016","Employed","Part Time","","","","","1"
"Yes","2016","Employed","Not Working","","","","","1"
"No","2017","Not Employed","Full Time","","","","","2"
"No","2017","Not Employed","Part Time","","","","","2"
"No","2017","Not Employed","Not Working","7586","0.865507020614683","0.858310423777444","0.872703617451921","2"
"No","2017","Employed","Full Time","9705","0.93265854591249","0.927844101589504","0.937472990235476","2"
"No","2017","Employed","Part Time","7054","0.915981704024833","0.909777332226694","0.922186075822972","2"
"No","2017","Employed","Not Working","","","","","2"
"Yes","2017","Not Employed","Full Time","","","","","1"
"Yes","2017","Not Employed","Part Time","","","","","1"
"Yes","2017","Not Employed","Not Working","1048","0.134492979385317","0.127296382548079","0.141689576222556","1"
"Yes","2017","Employed","Full Time","704","0.06734145408751","0.0625270097645239","0.072155898410496","1"
"Yes","2017","Employed","Part Time","626","0.084018295975167","0.0778139241770282","0.0902226677733057","1"
"Yes","2017","Employed","Not Working","","","","","1"
"No","2018","Not Employed","Full Time","","","","","2"
"No","2018","Not Employed","Part Time","","","","","2"
"No","2018","Not Employed","Not Working","","","","","2"
"No","2018","Employed","Full Time","","","","","2"
"No","2018","Employed","Part Time","","","","","2"
"No","2018","Employed","Not Working","","","","","2"
"Yes","2018","Not Employed","Full Time","","","","","1"
"Yes","2018","Not Employed","Part Time","","","","","1"
"Yes","2018","Not Employed","Not Working","","","","","1"
"Yes","2018","Employed","Full Time","","","","","1"
"Yes","2018","Employed","Part Time","","","","","1"
"Yes","2018","Employed","Not Working","","","","","1"
"No","2019","Not Employed","Full Time","","","","","2"
"No","2019","Not Employed","Part Time","","","","","2"
"No","2019","Not Employed","Not Working","7082","0.860848273836402","0.853321234182882","0.868375313489923","2"
"No","2019","Employed","Full Time","9825","0.931937471835614","0.927125013236732","0.936749930434496","2"
"No","2019","Employed","Part Time","6638","0.912228828899728","0.905709593729875","0.918748064069581","2"
"No","2019","Employed","Not Working","","","","","2"
"Yes","2019","Not Employed","Full Time","","","","","1"
"Yes","2019","Not Employed","Part Time","","","","","1"
"Yes","2019","Not Employed","Not Working","1040","0.139151726163597","0.131624686510077","0.146678765817118","1"
"Yes","2019","Employed","Full Time","696","0.0680625281643857","0.0632500695655039","0.0728749867632675","1"
"Yes","2019","Employed","Not Working","","","","","1"
"Yes","2019","Employed","Part Time","599","0.0877711711002723","0.0812519359304195","0.0942904062701252","1"
