"ple0011","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2015","Brandenburg","Part Time","190","0.899641593925835","0.858307186798688","0.940976001052982","2"
"No","2015","Brandenburg","Not Working","382","0.908989862906188","0.881676970383935","0.936302755428442","2"
"No","2015","Mecklenburg-Western Pomerania","Full Time","186","0.955283098027184","0.926421732269362","0.984144463785007","2"
"No","2015","Mecklenburg-Western Pomerania","Part Time","135","0.948405505571777","0.912767290277319","0.984043720866236","2"
"No","2015","Mecklenburg-Western Pomerania","Not Working","179","0.831858000196962","0.782097936553761","0.881618063840163","2"
"No","2015","Saxony","Full Time","585","0.960000319428893","0.944475150647268","0.975525488210519","2"
"No","2015","Saxony","Part Time","354","0.9311339185197","0.905673528495374","0.956594308544026","2"
"No","2015","Saxony","Not Working","474","0.865490191212609","0.836605099621377","0.89437528280384","2"
"No","2015","Saxony-Anhalt","Full Time","287","0.938307357852221","0.911481223366331","0.96513349233811","2"
"No","2015","Saxony-Anhalt","Part Time","191","0.925568917793375","0.889984776037821","0.961153059548928","2"
"No","2015","Saxony-Anhalt","Not Working","319","0.821427257492143","0.782402575902559","0.860451939081727","2"
"No","2015","Thuringia","Full Time","351","0.948308196860537","0.925717974747891","0.970898418973183","2"
"No","2015","Thuringia","Part Time","188","0.845021895037829","0.795723580397139","0.894320209678518","2"
"No","2015","Thuringia","Not Working","303","0.826426167360322","0.786747395136418","0.866104939584226","2"
"No","2015","North Rhine-Westphalia","Not Working","1525","0.856014871825566","0.839654858684686","0.872374884966446","2"
"No","2015","Hesse","Full Time","629","0.920506049442518","0.900068871673672","0.940943227211364","2"
"No","2015","Hesse","Part Time","473","0.91943955919446","0.896002359476699","0.942876758912221","2"
"No","2015","Hesse","Not Working","459","0.876684222795056","0.848478076301016","0.904890369289097","2"
"No","2015","Rhineland-Palatinate,Saarland","Full Time","541","0.956365217511647","0.939668063127669","0.973062371895625","2"
"No","2015","Rhineland-Palatinate,Saarland","Part Time","365","0.899770494183371","0.870080132777716","0.929460855589025","2"
"No","2015","Rhineland-Palatinate,Saarland","Not Working","481","0.887476162193245","0.860698551926338","0.914253772460151","2"
"No","2015","Baden-Württemberg","Full Time","1126","0.93656940891902","0.922790487588822","0.950348330249217","2"
"No","2015","Baden-Württemberg","Part Time","837","0.925768371489001","0.90861310245206","0.942923640525942","2"
"No","2015","Baden-Württemberg","Not Working","793","0.870368762106369","0.848472481111592","0.892265043101146","2"
"No","2015","Bavaria","Full Time","1567","0.951787122764093","0.94147907706297","0.962095168465216","2"
"No","2015","Bavaria","Part Time","1106","0.903046288874967","0.886387861266561","0.919704716483372","2"
"No","2015","Bavaria","Not Working","1032","0.869283317117906","0.850017358999039","0.888549275236772","2"
"No","2015","Berlin","Full Time","293","0.923942286967751","0.894942845844867","0.952941728090635","2"
"Yes","2015","Hesse","Not Working","63","0.123315777204944","0.095109630710903","0.151521923698984","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","34","0.0436347824883533","0.0269376281043753","0.0603319368723312","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","28","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","54","0.112523837806755","0.0857462275398485","0.139301448073662","1"
"Yes","2015","Baden-Württemberg","Full Time","76","0.0634305910809805","0.0496516697507834","0.0772095124111775","1"
"Yes","2015","Baden-Württemberg","Part Time","60","0.074231628510999","0.0570763594740578","0.0913868975479401","1"
"Yes","2015","Baden-Württemberg","Not Working","111","0.129631237893631","0.107734956898854","0.151527518888408","1"
"Yes","2015","Bavaria","Full Time","92","0.0482128772359074","0.0379048315347843","0.0585209229370304","1"
"Yes","2015","Bavaria","Part Time","106","0.0969537111250333","0.0802952835166276","0.113612138733439","1"
"Yes","2015","Bavaria","Not Working","144","0.130716682882094","0.111450724763228","0.149982641000961","1"
"Yes","2015","Berlin","Full Time","28","","","","1"
"Yes","2015","Berlin","Part Time","12","","","","1"
"Yes","2015","Berlin","Not Working","46","0.158658464267627","0.119119166007935","0.19819776252732","1"
"Yes","2015","Brandenburg","Full Time","19","","","","1"
"Yes","2015","Schleswig-Holstein","Full Time","16","","","","1"
"Yes","2015","Schleswig-Holstein","Part Time","30","0.0957199163293585","0.0610732985826727","0.130366534076044","1"
"Yes","2015","Schleswig-Holstein","Not Working","30","0.0860464288932071","0.054879329281753","0.117213528504661","1"
"Yes","2015","Hamburg","Full Time","14","","","","1"
"Yes","2015","Hamburg","Part Time","8","","","","1"
"Yes","2015","Hamburg","Not Working","13","","","","1"
"Yes","2015","Lower Saxony","Full Time","48","0.0482352344092635","0.0338311507055362","0.0626393181129907","1"
"Yes","2015","Lower Saxony","Part Time","59","0.096109253864504","0.0746694724340341","0.117549035294974","1"
"Yes","2015","Lower Saxony","Not Working","81","0.120701112011467","0.0988515340224922","0.142550690000443","1"
"Yes","2015","Bremen","Full Time","3","","","","1"
"Yes","2015","Bremen","Part Time","5","","","","1"
"Yes","2015","Bremen","Not Working","15","","","","1"
"Yes","2015","North Rhine-Westphalia","Full Time","135","0.0764371457377001","0.0644586399143094","0.0884156515610909","1"
"Yes","2015","North Rhine-Westphalia","Part Time","127","0.0720152675204188","0.0590575934119236","0.084972941628914","1"
"Yes","2015","North Rhine-Westphalia","Not Working","244","0.143985128174434","0.127625115033554","0.160345141315314","1"
"Yes","2015","Hesse","Full Time","44","0.079493950557482","0.0590567727886359","0.0999311283263281","1"
"Yes","2015","Hesse","Part Time","45","0.0805604408055398","0.0571232410877789","0.103997640523301","1"
"Yes","2015","Brandenburg","Part Time","13","","","","1"
"Yes","2015","Brandenburg","Not Working","44","0.0910101370938115","0.0636972445715578","0.118323029616065","1"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","11","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","13","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","38","0.168141999803038","0.118381936159837","0.217902063446239","1"
"Yes","2015","Saxony","Full Time","27","","","","1"
"Yes","2015","Saxony","Part Time","26","","","","1"
"Yes","2015","Saxony","Not Working","62","0.134509808787391","0.10562471719616","0.163394900378623","1"
"Yes","2015","Saxony-Anhalt","Full Time","22","","","","1"
"Yes","2015","Saxony-Anhalt","Part Time","18","","","","1"
"Yes","2015","Saxony-Anhalt","Not Working","51","0.178572742507857","0.139548060918273","0.217597424097441","1"
"Yes","2015","Thuringia","Full Time","18","","","","1"
"Yes","2015","Thuringia","Part Time","19","","","","1"
"Yes","2015","Thuringia","Not Working","47","0.173573832639678","0.133895060415774","0.213252604863582","1"
"No","2016","Schleswig-Holstein","Full Time","","","","","2"
"No","2016","Schleswig-Holstein","Part Time","","","","","2"
"No","2016","Schleswig-Holstein","Not Working","","","","","2"
"No","2016","Hamburg","Full Time","","","","","2"
"No","2016","Hamburg","Part Time","","","","","2"
"No","2016","Hamburg","Not Working","","","","","2"
"No","2016","Lower Saxony","Full Time","","","","","2"
"No","2016","Lower Saxony","Part Time","","","","","2"
"No","2016","Lower Saxony","Not Working","","","","","2"
"No","2016","Bremen","Full Time","","","","","2"
"No","2016","Bremen","Part Time","","","","","2"
"No","2016","Bremen","Not Working","","","","","2"
"No","2016","North Rhine-Westphalia","Full Time","","","","","2"
"No","2016","North Rhine-Westphalia","Part Time","","","","","2"
"No","2016","Berlin","Part Time","","","","","2"
"No","2016","Berlin","Not Working","","","","","2"
"No","2016","Brandenburg","Full Time","","","","","2"
"No","2016","Brandenburg","Part Time","","","","","2"
"No","2016","Brandenburg","Not Working","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2016","Saxony","Full Time","","","","","2"
"No","2016","Saxony","Part Time","","","","","2"
"No","2016","Saxony","Not Working","","","","","2"
"No","2016","Saxony-Anhalt","Full Time","","","","","2"
"No","2016","Saxony-Anhalt","Part Time","","","","","2"
"No","2016","Saxony-Anhalt","Not Working","","","","","2"
"No","2016","Thuringia","Full Time","","","","","2"
"No","2016","Thuringia","Part Time","","","","","2"
"No","2016","Thuringia","Not Working","","","","","2"
"No","2016","North Rhine-Westphalia","Not Working","","","","","2"
"No","2016","Hesse","Full Time","","","","","2"
"No","2016","Hesse","Part Time","","","","","2"
"No","2016","Hesse","Not Working","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2016","Baden-Württemberg","Full Time","","","","","2"
"No","2016","Baden-Württemberg","Part Time","","","","","2"
"No","2016","Baden-Württemberg","Not Working","","","","","2"
"No","2016","Bavaria","Full Time","","","","","2"
"No","2016","Bavaria","Part Time","","","","","2"
"No","2016","Bavaria","Not Working","","","","","2"
"No","2016","Berlin","Full Time","","","","","2"
"Yes","2016","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2016","Hesse","Not Working","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2016","Baden-Württemberg","Full Time","","","","","1"
"Yes","2016","Baden-Württemberg","Part Time","","","","","1"
"Yes","2016","Baden-Württemberg","Not Working","","","","","1"
"Yes","2016","Bavaria","Full Time","","","","","1"
"Yes","2016","Bavaria","Part Time","","","","","1"
"Yes","2016","Bavaria","Not Working","","","","","1"
"Yes","2016","Berlin","Full Time","","","","","1"
"Yes","2016","Berlin","Part Time","","","","","1"
"Yes","2016","Berlin","Not Working","","","","","1"
"Yes","2016","Brandenburg","Full Time","","","","","1"
"Yes","2016","Saxony","Not Working","","","","","1"
"Yes","2016","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2016","Hamburg","Full Time","","","","","1"
"Yes","2016","Hamburg","Part Time","","","","","1"
"Yes","2016","Hamburg","Not Working","","","","","1"
"Yes","2016","Lower Saxony","Full Time","","","","","1"
"Yes","2016","Lower Saxony","Part Time","","","","","1"
"Yes","2016","Lower Saxony","Not Working","","","","","1"
"Yes","2016","Brandenburg","Part Time","","","","","1"
"Yes","2016","Brandenburg","Not Working","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2016","Saxony","Full Time","","","","","1"
"Yes","2016","Saxony","Part Time","","","","","1"
"Yes","2016","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2016","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2016","Thuringia","Full Time","","","","","1"
"Yes","2016","Thuringia","Part Time","","","","","1"
"Yes","2016","Thuringia","Not Working","","","","","1"
"Yes","2016","Bremen","Full Time","","","","","1"
"Yes","2016","Bremen","Part Time","","","","","1"
"Yes","2016","Bremen","Not Working","","","","","1"
"Yes","2016","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2016","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2016","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2016","Hesse","Full Time","","","","","1"
"Yes","2016","Hesse","Part Time","","","","","1"
"No","2017","Schleswig-Holstein","Full Time","341","0.96543565719087","0.946617823537473","0.984253490844266","2"
"No","2017","Schleswig-Holstein","Part Time","254","0.892875849041043","0.856843372900882","0.928908325181204","2"
"No","2017","Schleswig-Holstein","Not Working","276","0.889407439040565","0.854381799890257","0.924433078190872","2"
"No","2017","Hamburg","Full Time","186","0.89535281648939","0.852716824688235","0.937988808290545","2"
"No","2017","Hamburg","Part Time","110","0.923645188016429","0.876130458641707","0.971159917391152","2"
"No","2017","Hamburg","Not Working","131","0.858896398215565","0.803185276600585","0.914607519830545","2"
"No","2017","Lower Saxony","Full Time","949","0.929743224319036","0.914050923771683","0.945435524866388","2"
"No","2017","Lower Saxony","Part Time","749","0.924574112069176","0.906309039642077","0.942839184496275","2"
"No","2017","Lower Saxony","Not Working","788","0.856504898023447","0.833433721337572","0.879576074709321","2"
"No","2017","Bremen","Full Time","70","0.962879303716967","0.919510180334689","1.00624842709924","2"
"No","2017","Bremen","Part Time","53","0.869999295284705","0.786954939580904","0.953043650988506","2"
"No","2017","Bremen","Not Working","76","0.879907804900709","0.81039186092552","0.949423748875897","2"
"No","2017","North Rhine-Westphalia","Full Time","1855","0.929687939594136","0.918535665303324","0.940840213884947","2"
"No","2017","North Rhine-Westphalia","Part Time","1524","0.906416455066883","0.892439463455561","0.920393446678204","2"
"No","2017","North Rhine-Westphalia","Not Working","1613","0.860839666379703","0.845148244239734","0.876531088519672","2"
"No","2017","Hesse","Full Time","662","0.927435403413203","0.908353436237126","0.946517370589279","2"
"No","2017","Hesse","Part Time","508","0.922121113649847","0.900024398537975","0.944217828761718","2"
"No","2017","Hesse","Not Working","466","0.87382858958023","0.845316907934755","0.902340271225705","2"
"No","2017","Rhineland-Palatinate,Saarland","Full Time","559","0.922226860495315","0.900833276610142","0.943620444380488","2"
"No","2017","Rhineland-Palatinate,Saarland","Part Time","391","0.955911527914074","0.936112473971157","0.975710581856991","2"
"No","2017","Rhineland-Palatinate,Saarland","Not Working","458","0.86383108404775","0.834296108545061","0.89336605955044","2"
"No","2017","Baden-Württemberg","Full Time","1153","0.931086567841965","0.916964905391442","0.945208230292488","2"
"No","2017","Baden-Württemberg","Part Time","867","0.89868316539225","0.879555443246073","0.917810887538427","2"
"No","2017","Baden-Württemberg","Not Working","756","0.877867267992653","0.855893525053682","0.899841010931624","2"
"No","2017","Bavaria","Full Time","1621","0.93600586789798","0.924473077424573","0.947538658371387","2"
"No","2017","Bavaria","Part Time","1201","0.912554534723474","0.897210461613313","0.927898607833636","2"
"No","2017","Bavaria","Not Working","1046","0.852523502721654","0.832511570445255","0.872535434998054","2"
"No","2017","Berlin","Full Time","337","0.942090411654131","0.918161162093086","0.966019661215176","2"
"No","2017","Berlin","Part Time","277","0.934708526011933","0.906660241918232","0.962756810105634","2"
"No","2017","Berlin","Not Working","278","0.808959397771369","0.766672555997689","0.851246239545049","2"
"No","2017","Brandenburg","Full Time","385","0.913730585175465","0.886554076059826","0.940907094291104","2"
"No","2017","Brandenburg","Part Time","188","0.939450034468555","0.906721481759145","0.972178587177964","2"
"No","2017","Brandenburg","Not Working","387","0.931910046896314","0.90807324652295","0.955746847269678","2"
"No","2017","Mecklenburg-Western Pomerania","Full Time","196","0.975845273323646","0.954879734614828","0.996810812032464","2"
"No","2017","Mecklenburg-Western Pomerania","Part Time","144","0.941986896713799","0.904576876642785","0.979396916784813","2"
"No","2017","Mecklenburg-Western Pomerania","Not Working","198","0.872881463989866","0.829452852089999","0.916310075889733","2"
"No","2017","Saxony","Full Time","671","0.946694171013435","0.930158676946271","0.963229665080599","2"
"No","2017","Saxony","Part Time","358","0.905975982745334","0.87700964892878","0.934942316561888","2"
"No","2017","Saxony","Not Working","507","0.885762561179865","0.859533257827967","0.911991864531762","2"
"No","2017","Saxony-Anhalt","Full Time","336","0.914412261128804","0.885473651351171","0.943350870906437","2"
"No","2017","Saxony-Anhalt","Part Time","205","0.956399278596606","0.929229588703411","0.983568968489802","2"
"No","2017","Saxony-Anhalt","Not Working","308","0.834653571227097","0.795845031920096","0.873462110534099","2"
"No","2017","Thuringia","Full Time","384","0.937870667387772","0.914505118722684","0.96123621605286","2"
"No","2017","Thuringia","Part Time","225","0.921529482980426","0.888061454889561","0.954997511071291","2"
"No","2017","Thuringia","Not Working","298","0.89277196981428","0.859590219215117","0.925953720413443","2"
"Yes","2017","Schleswig-Holstein","Full Time","21","","","","1"
"Yes","2017","Schleswig-Holstein","Part Time","29","","","","1"
"Yes","2017","Schleswig-Holstein","Not Working","32","0.110592560959435","0.0755669218091279","0.145618200109743","1"
"Yes","2017","Hesse","Not Working","55","0.12617141041977","0.0976597287742945","0.154683092065245","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","43","0.0777731395046849","0.056379555619512","0.0991667233898577","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","22","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","60","0.136168915952249","0.10663394044956","0.165703891454939","1"
"Yes","2017","Baden-Württemberg","Full Time","83","0.068913432158035","0.0547917697075116","0.0830350946085583","1"
"Yes","2017","Baden-Württemberg","Part Time","89","0.10131683460775","0.0821891124615735","0.120444556753926","1"
"Yes","2017","Baden-Württemberg","Not Working","97","0.122132732007347","0.100158989068376","0.144106474946318","1"
"Yes","2017","Bavaria","Full Time","109","0.0639941321020202","0.0524613416286134","0.075526922575427","1"
"Yes","2017","Bavaria","Part Time","101","0.0874454652765256","0.0721013921663645","0.102789538386687","1"
"Yes","2017","Bavaria","Not Working","160","0.147476497278345","0.127464565001946","0.167488429554745","1"
"Yes","2017","Berlin","Full Time","29","","","","1"
"Yes","2017","Berlin","Part Time","21","","","","1"
"Yes","2017","Berlin","Not Working","54","0.191040602228631","0.148753760454951","0.233327444002312","1"
"Yes","2017","Brandenburg","Full Time","25","","","","1"
"Yes","2017","Brandenburg","Part Time","16","","","","1"
"Yes","2017","Brandenburg","Not Working","42","0.0680899531036862","0.0442531527303224","0.0919267534770499","1"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","10","","","","1"
"Yes","2017","Hamburg","Full Time","12","","","","1"
"Yes","2017","Hamburg","Part Time","10","","","","1"
"Yes","2017","Hamburg","Not Working","19","","","","1"
"Yes","2017","Lower Saxony","Full Time","70","0.0702567756809643","0.0545644751336119","0.0859490762283168","1"
"Yes","2017","Lower Saxony","Part Time","54","0.0754258879308243","0.0571608155037253","0.0936909603579232","1"
"Yes","2017","Lower Saxony","Not Working","99","0.143495101976554","0.120423925290679","0.166566278662428","1"
"Yes","2017","Bremen","Full Time","3","","","","1"
"Yes","2017","Bremen","Part Time","10","","","","1"
"Yes","2017","Bremen","Not Working","8","","","","1"
"Yes","2017","North Rhine-Westphalia","Full Time","164","0.0703120604058644","0.0591597861150528","0.0814643346966761","1"
"Yes","2017","North Rhine-Westphalia","Part Time","144","0.0935835449331174","0.0796065533217963","0.107560536544439","1"
"Yes","2017","North Rhine-Westphalia","Not Working","256","0.139160333620297","0.123468911480328","0.154851755760266","1"
"Yes","2017","Hesse","Full Time","48","0.0725645965867973","0.0534826294107212","0.0916465637628735","1"
"Yes","2017","Hesse","Part Time","57","0.0778788863501533","0.0557821712382817","0.0999756014620248","1"
"Yes","2017","Saxony","Not Working","58","0.114237438820135","0.0880081354682377","0.140466742172033","1"
"Yes","2017","Saxony-Anhalt","Not Working","44","0.165346428772903","0.126537889465901","0.204154968079904","1"
"Yes","2017","Thuringia","Full Time","26","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","6","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","28","","","","1"
"Yes","2017","Saxony","Full Time","38","0.0533058289865651","0.0367703349194008","0.0698413230537294","1"
"Yes","2017","Saxony","Part Time","32","0.094024017254666","0.065057683438112","0.12299035107122","1"
"Yes","2017","Saxony-Anhalt","Full Time","23","","","","1"
"Yes","2017","Saxony-Anhalt","Part Time","12","","","","1"
"Yes","2017","Thuringia","Part Time","23","","","","1"
"Yes","2017","Thuringia","Not Working","36","0.10722803018572","0.0740462795865567","0.140409780784883","1"
"No","2018","Schleswig-Holstein","Full Time","","","","","2"
"No","2018","Schleswig-Holstein","Part Time","","","","","2"
"No","2018","Schleswig-Holstein","Not Working","","","","","2"
"No","2018","Hamburg","Full Time","","","","","2"
"No","2018","Hamburg","Part Time","","","","","2"
"No","2018","Hamburg","Not Working","","","","","2"
"No","2018","Lower Saxony","Full Time","","","","","2"
"No","2018","Lower Saxony","Part Time","","","","","2"
"No","2018","Lower Saxony","Not Working","","","","","2"
"No","2018","Bremen","Full Time","","","","","2"
"No","2018","Bremen","Part Time","","","","","2"
"No","2018","Bremen","Not Working","","","","","2"
"No","2018","North Rhine-Westphalia","Full Time","","","","","2"
"No","2018","North Rhine-Westphalia","Part Time","","","","","2"
"No","2018","North Rhine-Westphalia","Not Working","","","","","2"
"No","2018","Hesse","Full Time","","","","","2"
"No","2018","Hesse","Part Time","","","","","2"
"No","2018","Hesse","Not Working","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2018","Baden-Württemberg","Full Time","","","","","2"
"No","2018","Baden-Württemberg","Part Time","","","","","2"
"No","2018","Baden-Württemberg","Not Working","","","","","2"
"No","2018","Bavaria","Full Time","","","","","2"
"No","2018","Bavaria","Part Time","","","","","2"
"No","2018","Bavaria","Not Working","","","","","2"
"No","2018","Berlin","Full Time","","","","","2"
"No","2018","Berlin","Part Time","","","","","2"
"No","2018","Berlin","Not Working","","","","","2"
"No","2018","Brandenburg","Full Time","","","","","2"
"No","2018","Brandenburg","Part Time","","","","","2"
"No","2018","Brandenburg","Not Working","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2018","Saxony","Full Time","","","","","2"
"No","2018","Saxony","Part Time","","","","","2"
"No","2018","Saxony","Not Working","","","","","2"
"No","2018","Saxony-Anhalt","Full Time","","","","","2"
"No","2018","Saxony-Anhalt","Part Time","","","","","2"
"No","2018","Saxony-Anhalt","Not Working","","","","","2"
"No","2018","Thuringia","Full Time","","","","","2"
"No","2018","Thuringia","Part Time","","","","","2"
"No","2018","Thuringia","Not Working","","","","","2"
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2018","Baden-Württemberg","Full Time","","","","","1"
"Yes","2018","Baden-Württemberg","Part Time","","","","","1"
"Yes","2018","Baden-Württemberg","Not Working","","","","","1"
"Yes","2018","Bavaria","Full Time","","","","","1"
"Yes","2018","Bavaria","Part Time","","","","","1"
"Yes","2018","Bavaria","Not Working","","","","","1"
"Yes","2018","Berlin","Full Time","","","","","1"
"Yes","2018","Berlin","Part Time","","","","","1"
"Yes","2018","Berlin","Not Working","","","","","1"
"Yes","2018","Brandenburg","Full Time","","","","","1"
"Yes","2018","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2018","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2018","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2018","Hesse","Not Working","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2018","Brandenburg","Part Time","","","","","1"
"Yes","2018","Brandenburg","Not Working","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2018","Lower Saxony","Part Time","","","","","1"
"Yes","2018","Lower Saxony","Not Working","","","","","1"
"Yes","2018","Saxony","Not Working","","","","","1"
"Yes","2018","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2018","Hamburg","Full Time","","","","","1"
"Yes","2018","Hamburg","Part Time","","","","","1"
"Yes","2018","Hamburg","Not Working","","","","","1"
"Yes","2018","Lower Saxony","Full Time","","","","","1"
"Yes","2018","Bremen","Full Time","","","","","1"
"Yes","2018","Bremen","Part Time","","","","","1"
"Yes","2018","Bremen","Not Working","","","","","1"
"Yes","2018","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2018","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2018","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2018","Hesse","Full Time","","","","","1"
"Yes","2018","Hesse","Part Time","","","","","1"
"Yes","2018","Thuringia","Full Time","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2018","Saxony","Full Time","","","","","1"
"Yes","2018","Saxony","Part Time","","","","","1"
"Yes","2018","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2018","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2018","Thuringia","Part Time","","","","","1"
"Yes","2018","Thuringia","Not Working","","","","","1"
"No","2019","Schleswig-Holstein","Full Time","352","0.943993659219574","0.920783369912097","0.967203948527051","2"
"No","2019","Schleswig-Holstein","Part Time","258","0.920856386305307","0.888891239752412","0.952821532858202","2"
"No","2019","Schleswig-Holstein","Not Working","277","0.917164477993892","0.886530752509606","0.947798203478178","2"
"No","2019","Hamburg","Full Time","210","0.931284867936124","0.898520800150592","0.964048935721655","2"
"No","2019","Hamburg","Part Time","124","0.856533840318006","0.797180838112511","0.915886842523501","2"
"No","2019","Hamburg","Not Working","156","0.927483399054835","0.888498589008087","0.966468209101582","2"
"No","2019","Lower Saxony","Full Time","899","0.944363740249312","0.929848843485212","0.958878637013411","2"
"No","2019","Lower Saxony","Part Time","700","0.909859190305595","0.889444865812284","0.930273514798906","2"
"No","2019","Lower Saxony","Not Working","691","0.84199580072343","0.816609420826076","0.867382180620784","2"
"No","2019","Bremen","Full Time","70","0.933188800874006","0.875513318538362","0.990864283209651","2"
"No","2019","Bremen","Part Time","53","0.904458025317101","0.830688924738855","0.978227125895347","2"
"No","2019","Bremen","Not Working","81","0.858052952131424","0.785136256037886","0.930969648224962","2"
"No","2019","North Rhine-Westphalia","Full Time","1881","0.928671712137718","0.917459150456834","0.939884273818603","2"
"No","2019","North Rhine-Westphalia","Part Time","1501","0.920059532410074","0.9069539463509","0.933165118469249","2"
"No","2019","North Rhine-Westphalia","Not Working","1501","0.845232245004913","0.828363568442083","0.862100921567744","2"
"No","2019","Hesse","Full Time","710","0.940850311244782","0.924144398662658","0.957556223826905","2"
"No","2019","Hesse","Part Time","421","0.889028522217357","0.860662321643782","0.917394722790933","2"
"No","2019","Hesse","Not Working","418","0.822714593924641","0.788584565759444","0.856844622089838","2"
"No","2019","Rhineland-Palatinate,Saarland","Full Time","535","0.918414745858038","0.896099101515326","0.94073039020075","2"
"No","2019","Rhineland-Palatinate,Saarland","Part Time","378","0.901222840359524","0.872412801450767","0.93003287926828","2"
"No","2019","Rhineland-Palatinate,Saarland","Not Working","429","0.898514210723517","0.871611843157748","0.925416578289286","2"
"No","2019","Baden-Württemberg","Full Time","1114","0.907706756401244","0.891357703983487","0.924055808819","2"
"No","2019","Baden-Württemberg","Part Time","792","0.912134806331527","0.893257971785673","0.93101164087738","2"
"No","2019","Baden-Württemberg","Not Working","651","0.852108185963901","0.82668519641572","0.877531175512082","2"
"No","2019","Bavaria","Full Time","1604","0.9304643382826","0.918401269056526","0.942527407508675","2"
"No","2019","Bavaria","Part Time","1055","0.917270966614067","0.901363550188325","0.93317838303981","2"
"No","2019","Bavaria","Not Working","973","0.868440436515811","0.848582608765277","0.888298264266344","2"
"No","2019","Berlin","Full Time","392","0.958971811663303","0.940046808683987","0.977896814642619","2"
"No","2019","Berlin","Part Time","274","0.897948371397064","0.863919546449349","0.931977196344778","2"
"No","2019","Berlin","Not Working","266","0.841419461518673","0.800887090021066","0.88195183301628","2"
"No","2019","Brandenburg","Full Time","423","0.930124845567244","0.906648472459185","0.953601218675302","2"
"No","2019","Brandenburg","Part Time","222","0.870997250825123","0.828589001443362","0.913405500206884","2"
"No","2019","Brandenburg","Not Working","373","0.89941690437863","0.870821473315405","0.928012335441855","2"
