"ple0011","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Part Time","(3a) lower tertiary education","","","",""
"Yes","2018","Part Time","(3b) higher tertiary education","","","",""
"Yes","2018","Not Working","(0) in school","","","",""
"Yes","2018","Not Working","(1a) inadequately completed","","","",""
"Yes","2018","Not Working","(1b) general elementary school","","","",""
"Yes","2018","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Working","(2a) intermediate vocational","","","",""
"Yes","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Working","(3a) lower tertiary education","","","",""
"Yes","2018","Not Working","(3b) higher tertiary education","","","",""
"Yes","2019","Full Time","(0) in school","","","",""
"Yes","2019","Full Time","(1a) inadequately completed","7","","",""
"Yes","2019","Full Time","(1b) general elementary school","26","","",""
"Yes","2019","Full Time","(1c) basic vocational qualification","118","1","1","1"
"Yes","2019","Full Time","(2b) intermediate general qualification","14","","",""
"Yes","2019","Full Time","(2a) intermediate vocational","184","1","1","1"
"Yes","2019","Full Time","(2c_gen) general maturity certificate","18","","",""
"Yes","2019","Full Time","(2c_voc) vocational maturity certificate","79","1","1","1"
"Yes","2019","Full Time","(3a) lower tertiary education","90","1","1","1"
"Yes","2019","Full Time","(3b) higher tertiary education","142","1","1","1"
"Yes","2019","Part Time","(0) in school","2","","",""
"Yes","2019","Part Time","(1a) inadequately completed","17","","",""
"Yes","2019","Part Time","(1b) general elementary school","36","1","1","1"
"Yes","2019","Part Time","(1c) basic vocational qualification","104","1","1","1"
"Yes","2019","Part Time","(2b) intermediate general qualification","21","","",""
"Yes","2019","Part Time","(2a) intermediate vocational","158","1","1","1"
"Yes","2019","Part Time","(2c_gen) general maturity certificate","25","","",""
"Yes","2019","Part Time","(2c_voc) vocational maturity certificate","73","1","1","1"
"Yes","2019","Part Time","(3a) lower tertiary education","48","1","1","1"
"Yes","2019","Part Time","(3b) higher tertiary education","96","1","1","1"
"Yes","2019","Not Working","(0) in school","3","","",""
"Yes","2019","Not Working","(1a) inadequately completed","46","1","1","1"
"Yes","2019","Not Working","(1b) general elementary school","137","1","1","1"
"Yes","2019","Not Working","(1c) basic vocational qualification","280","1","1","1"
"Yes","2019","Not Working","(2b) intermediate general qualification","35","1","1","1"
"Yes","2019","Not Working","(2a) intermediate vocational","232","1","1","1"
"Yes","2019","Not Working","(2c_gen) general maturity certificate","30","1","1","1"
"Yes","2019","Not Working","(2c_voc) vocational maturity certificate","64","1","1","1"
"Yes","2019","Not Working","(3a) lower tertiary education","58","1","1","1"
"Yes","2019","Not Working","(3b) higher tertiary education","121","1","1","1"
