"ple0011","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","2012","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Bremen","1-pers.-HH","","","","","1"
"Yes","2012","Bremen","(Married) couple without C. ","","","","","1"
"Yes","2012","Bremen","Single parent ","","","","","1"
"Yes","2012","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Bremen","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Yes","2012","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Yes","2012","North Rhine-Westphalia","Single parent ","","","","","1"
"Yes","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"Yes","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"Yes","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Hesse","1-pers.-HH","","","","","1"
"No","2013","Lower Saxony","Couple + C. GT 16 ","237","0.9403614840891","0.911006022285384","0.969716945892816","2"
"No","2013","Schleswig-Holstein","1-pers.-HH","112","0.844866846372563","0.782871528966674","0.906862163778451","2"
"No","2013","Schleswig-Holstein","(Married) couple without C. ","210","0.890382032286508","0.851101802383552","0.929662262189463","2"
"No","2013","Schleswig-Holstein","Single parent ","32","0.942127444897815","0.864769446321853","1.01948544347378","2"
"No","2013","Schleswig-Holstein","Couple + C. LE 16 ","71","0.961636158136316","0.917874006202142","1.00539831007049","2"
"No","2013","Schleswig-Holstein","Couple + C. GT 16 ","70","0.991795231973927","0.970812449514408","1.01277801443345","2"
"No","2013","Schleswig-Holstein","Couple + C. LE and GT 16","28","","","","2"
"No","2013","Hamburg","1-pers.-HH","57","0.812924409314898","0.720235605104679","0.905613213525116","2"
"No","2013","Hamburg","(Married) couple without C. ","114","0.865703204465101","0.805929465577725","0.925476943352478","2"
"No","2013","Hamburg","Single parent ","15","","","","2"
"No","2013","Hamburg","Couple + C. LE 16 ","47","0.989721434915516","0.961480908742354","1.01796196108868","2"
"No","2013","Hamburg","Couple + C. GT 16 ","34","0.958910690084384","0.893149816675226","1.02467156349354","2"
"No","2013","Lower Saxony","Single parent ","94","0.878636293506263","0.816176229274727","0.941096357737798","2"
"No","2013","Lower Saxony","Couple + C. LE 16 ","250","0.944432186947885","0.916745737860864","0.972118636034906","2"
"No","2013","Lower Saxony","Couple + C. LE and GT 16","100","0.953103092575089","0.912664551110015","0.993541634040162","2"
"No","2013","Bremen","1-pers.-HH","26","","","","2"
"No","2013","Bremen","(Married) couple without C. ","42","0.905798518347195","0.818489615042214","0.993107421652176","2"
"No","2013","Bremen","Single parent ","7","","","","2"
"No","2013","Bremen","Couple + C. LE 16 ","18","","","","2"
"No","2013","Bremen","Couple + C. GT 16 ","17","","","","2"
"No","2013","Bremen","Couple + C. LE and GT 16","2","","","","2"
"No","2013","Saxony","(Married) couple without C. ","522","0.895629929332687","0.870618158976526","0.920641699688847","2"
"No","2013","Saxony","Single parent ","70","0.935050628504717","0.879645963346763","0.990455293662671","2"
"No","2013","Saxony","Couple + C. LE 16 ","195","0.927966757628455","0.892660866948937","0.963272648307973","2"
"No","2013","Saxony","Couple + C. GT 16 ","153","0.942419634397999","0.906767499685136","0.978071769110861","2"
"No","2013","Saxony","Couple + C. LE and GT 16","51","0.946328401270554","0.886767679853754","1.00588912268735","2"
"No","2013","Saxony-Anhalt","1-pers.-HH","135","0.908228537028828","0.861872494128605","0.954584579929051","2"
"No","2013","Saxony-Anhalt","(Married) couple without C. ","307","0.906313882591727","0.875295069302852","0.937332695880602","2"
"No","2013","Saxony-Anhalt","Single parent ","41","0.902574037802391","0.817797059614057","0.987351015990726","2"
"No","2013","Saxony-Anhalt","Couple + C. LE 16 ","89","0.914103206676063","0.858339926082341","0.969866487269786","2"
"No","2013","Hamburg","Couple + C. LE and GT 16","11","","","","2"
"No","2013","Lower Saxony","1-pers.-HH","231","0.859264000273736","0.81808851565463","0.900439484892842","2"
"No","2013","Lower Saxony","(Married) couple without C. ","687","0.904579189169443","0.883608762566074","0.925549615772813","2"
"No","2013","Berlin","Couple + C. LE and GT 16","18","","","","2"
"No","2013","Brandenburg","1-pers.-HH","140","0.95483276877942","0.921261727224494","0.988403810334346","2"
"No","2013","Brandenburg","(Married) couple without C. ","358","0.899668676770755","0.870189102099383","0.929148251442127","2"
"No","2013","Brandenburg","Single parent ","47","0.935963174829601","0.867415247431669","1.00451110222753","2"
"No","2013","Brandenburg","Couple + C. LE 16 ","88","0.979725527386848","0.950768472462589","1.00868258231111","2"
"No","2013","Brandenburg","Couple + C. GT 16 ","67","0.851967000827167","0.770500827512132","0.933433174142201","2"
"No","2013","Brandenburg","Couple + C. LE and GT 16","21","","","","2"
"No","2013","Mecklenburg-Western Pomerania","1-pers.-HH","84","0.85979630593522","0.790343468975741","0.929249142894698","2"
"No","2013","Mecklenburg-Western Pomerania","(Married) couple without C. ","184","0.882931899876898","0.839344813704199","0.926518986049598","2"
"No","2013","Mecklenburg-Western Pomerania","Single parent ","29","","","","2"
"No","2013","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","66","0.977593165431551","0.942922002953957","1.01226432790914","2"
"No","2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","27","","","","2"
"No","2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","6","","","","2"
"No","2013","Saxony","1-pers.-HH","219","0.891024483618208","0.85208503262148","0.929963934614936","2"
"No","2013","North Rhine-Westphalia","1-pers.-HH","526","0.846121072157086","0.817672551687739","0.874569592626433","2"
"No","2013","North Rhine-Westphalia","(Married) couple without C. ","1279","0.890298584389102","0.874201850386561","0.906395318391642","2"
"No","2013","North Rhine-Westphalia","Single parent ","188","0.89895014180575","0.858569161191165","0.939331122420334","2"
"No","2013","North Rhine-Westphalia","Couple + C. LE 16 ","549","0.921967887939336","0.900195383285884","0.943740392592788","2"
"No","2013","North Rhine-Westphalia","Couple + C. GT 16 ","557","0.922219357926533","0.900913127261104","0.943525588591962","2"
"No","2013","Berlin","Single parent ","40","0.880294920757762","0.785450405468237","0.975139436047288","2"
"No","2013","Berlin","Couple + C. LE 16 ","89","0.97226439506426","0.939242856783579","1.00528593334494","2"
"No","2013","Berlin","Couple + C. GT 16 ","61","0.967538393833954","0.923776417960125","1.01130036970778","2"
"No","2013","North Rhine-Westphalia","Couple + C. LE and GT 16","188","0.892272140170365","0.849622756984307","0.934921523356423","2"
"No","2013","Hesse","1-pers.-HH","192","0.8389897906519","0.791071764872433","0.886907816431367","2"
"No","2013","Hesse","(Married) couple without C. ","468","0.90659872893748","0.881659605044923","0.931537852830038","2"
"No","2013","Hesse","Single parent ","73","0.909395152284059","0.84726631878312","0.971523985784999","2"
"No","2013","Hesse","Couple + C. LE 16 ","201","0.945220120704486","0.914443887932656","0.975996353476316","2"
"No","2013","Bavaria","Couple + C. LE and GT 16","176","0.948114211733509","0.916239508009783","0.979988915457234","2"
"No","2013","Berlin","1-pers.-HH","205","0.891522327578395","0.851332100113412","0.931712555043377","2"
"No","2013","Berlin","(Married) couple without C. ","275","0.846012212583295","0.805703011712943","0.886321413453648","2"
"No","2013","Saxony-Anhalt","Couple + C. GT 16 ","88","0.957645954231854","0.916267207306185","0.999024701157523","2"
"No","2013","Saxony-Anhalt","Couple + C. LE and GT 16","13","","","","2"
"No","2013","Thuringia","1-pers.-HH","124","0.85023740294249","0.792156163666619","0.90831864221836","2"
"No","2013","Thuringia","(Married) couple without C. ","309","0.914116184160156","0.88415666647941","0.944075701840903","2"
"No","2013","Hesse","Couple + C. GT 16 ","146","0.951703650459911","0.918379617953152","0.98502768296667","2"
"No","2013","Hesse","Couple + C. LE and GT 16","64","0.984286982176053","0.954283836166671","1.01429012818543","2"
"No","2013","Rhineland-Palatinate,Saarland","1-pers.-HH","181","0.858317132525213","0.811485332685772","0.905148932364654","2"
"No","2013","Rhineland-Palatinate,Saarland","(Married) couple without C. ","383","0.923817651248859","0.898355190614116","0.949280111883601","2"
"No","2013","Rhineland-Palatinate,Saarland","Single parent ","83","0.905872308906856","0.845544294530603","0.966200323283109","2"
"No","2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","133","0.962189861387177","0.930594844186036","0.993784878588318","2"
"No","2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","133","0.867090133804394","0.812581450744112","0.921598816864676","2"
"No","2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","60","0.935860019417439","0.877627779740187","0.994092259094692","2"
"No","2013","Baden-Württemberg","1-pers.-HH","328","0.881877141466163","0.848901352232209","0.914852930700117","2"
"No","2013","Baden-Württemberg","(Married) couple without C. ","733","0.899929758371197","0.879326966876232","0.920532549866163","2"
"No","2013","Baden-Württemberg","Single parent ","100","0.878947844339513","0.819070368823335","0.938825319855691","2"
"No","2013","Baden-Württemberg","Couple + C. LE 16 ","311","0.945900447093753","0.921306628580325","0.97049426560718","2"
"No","2013","Baden-Württemberg","Couple + C. GT 16 ","309","0.929519947435565","0.902111265304339","0.95692862956679","2"
"No","2013","Baden-Württemberg","Couple + C. LE and GT 16","125","0.973558528350584","0.946187887269786","1.00092916943138","2"
"No","2013","Bavaria","1-pers.-HH","462","0.878830897455912","0.851075373209469","0.906586421702355","2"
"No","2013","Bavaria","(Married) couple without C. ","1013","0.909386997632349","0.892590400992221","0.926183594272476","2"
"No","2013","Bavaria","Single parent ","143","0.916488429631178","0.873486658117169","0.959490201145187","2"
"No","2013","Bavaria","Couple + C. LE 16 ","427","0.937291230101001","0.914791252836722","0.95979120736528","2"
"No","2013","Bavaria","Couple + C. GT 16 ","424","0.910491429202902","0.884375108645347","0.936607749760456","2"
"No","2013","Thuringia","Single parent ","41","0.995736483744975","0.97603133954405","1.0154416279459","2"
"No","2013","Thuringia","Couple + C. LE 16 ","103","0.976407265506527","0.947513789015611","1.00530074199744","2"
"No","2013","Thuringia","Couple + C. GT 16 ","121","0.938738063541102","0.897982223908311","0.979493903173894","2"
"No","2013","Thuringia","Couple + C. LE and GT 16","23","","","","2"
"Yes","2013","Hesse","(Married) couple without C. ","55","0.0934012710625196","0.0684621471699618","0.118340394955077","1"
"Yes","2013","Hesse","Single parent ","9","","","","1"
"Yes","2013","Hesse","Couple + C. LE 16 ","9","","","","1"
"Yes","2013","Hesse","Couple + C. GT 16 ","13","","","","1"
"Yes","2013","Hesse","Couple + C. LE and GT 16","2","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","1-pers.-HH","32","0.141682867474787","0.0948510676353463","0.188514667314228","1"
"Yes","2013","Rhineland-Palatinate,Saarland","(Married) couple without C. ","34","0.0761823487511415","0.0507198881163986","0.101644809385884","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Single parent ","7","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","7","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","16","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","8","","","","1"
"Yes","2013","Baden-Württemberg","1-pers.-HH","40","0.118122858533837","0.0851470692998829","0.151098647767791","1"
"Yes","2013","Baden-Württemberg","(Married) couple without C. ","82","0.100070241628803","0.0794674501338375","0.120673033123768","1"
"Yes","2013","Baden-Württemberg","Single parent ","14","","","","1"
"Yes","2013","Baden-Württemberg","Couple + C. LE 16 ","14","","","","1"
"Yes","2013","Baden-Württemberg","Couple + C. GT 16 ","26","","","","1"
"Yes","2013","Baden-Württemberg","Couple + C. LE and GT 16","7","","","","1"
"Yes","2013","Bavaria","1-pers.-HH","69","0.121169102544088","0.0934135782976454","0.148924626790531","1"
"Yes","2013","Bavaria","(Married) couple without C. ","109","0.0906130023676513","0.0738164057275238","0.107409599007779","1"
"Yes","2013","Schleswig-Holstein","1-pers.-HH","19","","","","1"
"Yes","2013","Schleswig-Holstein","(Married) couple without C. ","33","0.109617967713492","0.0703377378105368","0.148898197616448","1"
"Yes","2013","Schleswig-Holstein","Single parent ","3","","","","1"
"Yes","2013","Schleswig-Holstein","Couple + C. LE 16 ","3","","","","1"
"Yes","2013","Schleswig-Holstein","Couple + C. GT 16 ","1","","","","1"
"Yes","2013","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Yes","2013","Hamburg","1-pers.-HH","11","","","","1"
"Yes","2013","Hamburg","(Married) couple without C. ","11","","","","1"
"Yes","2013","Hamburg","Single parent ","1","","","","1"
"Yes","2013","Hamburg","Couple + C. LE 16 ","2","","","","1"
"Yes","2013","Hamburg","Couple + C. GT 16 ","1","","","","1"
"Yes","2013","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2013","Lower Saxony","1-pers.-HH","43","0.140735999726264","0.099560515107158","0.18191148434537","1"
"Yes","2013","Lower Saxony","(Married) couple without C. ","67","0.0954208108305566","0.0744503842271873","0.116391237433926","1"
"Yes","2013","Lower Saxony","Single parent ","11","","","","1"
"Yes","2013","Lower Saxony","Couple + C. LE 16 ","13","","","","1"
"Yes","2013","Lower Saxony","Couple + C. GT 16 ","13","","","","1"
"Yes","2013","Lower Saxony","Couple + C. LE and GT 16","5","","","","1"
"Yes","2013","Bremen","1-pers.-HH","5","","","","1"
"Yes","2013","Bremen","(Married) couple without C. ","1","","","","1"
"Yes","2013","Bremen","Single parent ","1","","","","1"
"Yes","2013","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","2013","Bremen","Couple + C. GT 16 ","1","","","","1"
"Yes","2013","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2013","North Rhine-Westphalia","1-pers.-HH","92","0.153878927842914","0.125430407373567","0.182327448312261","1"
"Yes","2013","North Rhine-Westphalia","(Married) couple without C. ","169","0.109701415610898","0.0936046816083578","0.125798149613438","1"
"Yes","2013","North Rhine-Westphalia","Single parent ","26","","","","1"
"Yes","2013","North Rhine-Westphalia","Couple + C. LE 16 ","34","0.0780321120606643","0.0562596074072121","0.0998046167141164","1"
"Yes","2013","North Rhine-Westphalia","Couple + C. GT 16 ","50","0.0777806420734673","0.0564744114080384","0.0990868727388961","1"
"Yes","2013","North Rhine-Westphalia","Couple + C. LE and GT 16","15","","","","1"
"Yes","2013","Hesse","1-pers.-HH","34","0.1610102093481","0.113092183568633","0.208928235127567","1"
"Yes","2013","Bavaria","Single parent ","16","","","","1"
"Yes","2013","Bavaria","Couple + C. LE 16 ","19","","","","1"
"Yes","2013","Bavaria","Couple + C. GT 16 ","35","0.0895085707970984","0.0633922502395439","0.115624891354653","1"
"Yes","2013","Bavaria","Couple + C. LE and GT 16","10","","","","1"
"Yes","2013","Berlin","1-pers.-HH","25","","","","1"
"Yes","2013","Berlin","(Married) couple without C. ","33","0.153987787416705","0.113678586546352","0.194296988287057","1"
"Yes","2013","Berlin","Single parent ","5","","","","1"
"Yes","2013","Berlin","Couple + C. LE 16 ","6","","","","1"
"Yes","2013","Berlin","Couple + C. GT 16 ","2","","","","1"
"Yes","2013","Berlin","Couple + C. LE and GT 16","2","","","","1"
"Yes","2013","Brandenburg","1-pers.-HH","7","","","","1"
"Yes","2013","Brandenburg","(Married) couple without C. ","41","0.100331323229245","0.0708517485578726","0.129810897900617","1"
"Yes","2013","Brandenburg","Single parent ","2","","","","1"
"Yes","2013","Brandenburg","Couple + C. LE 16 ","3","","","","1"
"Yes","2013","Brandenburg","Couple + C. GT 16 ","6","","","","1"
"Yes","2013","Brandenburg","Couple + C. LE and GT 16","2","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","1-pers.-HH","12","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","(Married) couple without C. ","25","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Single parent ","5","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","4","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","2013","Saxony","1-pers.-HH","27","","","","1"
"Yes","2013","Saxony","(Married) couple without C. ","52","0.104370070667314","0.0793583003111532","0.129381841023474","1"
"Yes","2013","Saxony","Single parent ","6","","","","1"
"Yes","2013","Saxony","Couple + C. LE 16 ","11","","","","1"
"Yes","2013","Saxony","Couple + C. GT 16 ","11","","","","1"
"Yes","2013","Saxony","Couple + C. LE and GT 16","4","","","","1"
"Yes","2013","Saxony-Anhalt","1-pers.-HH","14","","","","1"
"Yes","2013","Saxony-Anhalt","(Married) couple without C. ","32","0.0936861174082733","0.0626673041193983","0.124704930697148","1"
"Yes","2013","Saxony-Anhalt","Single parent ","6","","","","1"
"Yes","2013","Saxony-Anhalt","Couple + C. LE 16 ","8","","","","1"
"Yes","2013","Saxony-Anhalt","Couple + C. GT 16 ","3","","","","1"
"Yes","2013","Saxony-Anhalt","Couple + C. LE and GT 16","1","","","","1"
"Yes","2013","Thuringia","1-pers.-HH","21","","","","1"
"Yes","2013","Thuringia","(Married) couple without C. ","27","","","","1"
"Yes","2013","Thuringia","Single parent ","1","","","","1"
"Yes","2013","Thuringia","Couple + C. LE 16 ","3","","","","1"
"Yes","2013","Thuringia","Couple + C. GT 16 ","12","","","","1"
"Yes","2013","Thuringia","Couple + C. LE and GT 16","","","","","1"
"No","2014","Saxony","Couple + C. LE 16 ","","","","","2"
"No","2014","Saxony","Couple + C. GT 16 ","","","","","2"
"No","2014","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2014","Berlin","Couple + C. LE and GT 16","","","","","2"
"No","2014","Brandenburg","1-pers.-HH","","","","","2"
"No","2014","Brandenburg","(Married) couple without C. ","","","","","2"
"No","2014","Brandenburg","Single parent ","","","","","2"
"No","2014","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","2014","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","2014","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","2014","Saxony","1-pers.-HH","","","","","2"
"No","2014","Saxony","(Married) couple without C. ","","","","","2"
"No","2014","Saxony","Single parent ","","","","","2"
"No","2014","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","2014","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","2014","Saxony-Anhalt","Single parent ","","","","","2"
"No","2014","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","2014","Lower Saxony","(Married) couple without C. ","","","","","2"
"No","2014","Lower Saxony","Single parent ","","","","","2"
"No","2014","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"No","2014","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"No","2014","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2014","Bremen","1-pers.-HH","","","","","2"
"No","2014","Bremen","(Married) couple without C. ","","","","","2"
"No","2014","Bremen","Single parent ","","","","","2"
"No","2014","Bremen","Couple + C. LE 16 ","","","","","2"
"No","2014","Bremen","Couple + C. GT 16 ","","","","","2"
"No","2014","Bremen","Couple + C. LE and GT 16","","","","","2"
"No","2014","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"No","2014","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"No","2014","North Rhine-Westphalia","Single parent ","","","","","2"
"No","2014","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"No","2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"No","2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"No","2014","Hesse","1-pers.-HH","","","","","2"
"No","2014","Hesse","(Married) couple without C. ","","","","","2"
"No","2014","Schleswig-Holstein","1-pers.-HH","","","","","2"
"No","2014","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"No","2014","Schleswig-Holstein","Single parent ","","","","","2"
"No","2014","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"No","2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"No","2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"No","2014","Hamburg","1-pers.-HH","","","","","2"
"No","2014","Hamburg","(Married) couple without C. ","","","","","2"
"No","2014","Hamburg","Single parent ","","","","","2"
"No","2014","Hamburg","Couple + C. LE 16 ","","","","","2"
"No","2014","Hamburg","Couple + C. GT 16 ","","","","","2"
"No","2014","Hamburg","Couple + C. LE and GT 16","","","","","2"
"No","2014","Lower Saxony","1-pers.-HH","","","","","2"
"No","2014","Berlin","Single parent ","","","","","2"
"No","2014","Berlin","Couple + C. LE 16 ","","","","","2"
"No","2014","Berlin","Couple + C. GT 16 ","","","","","2"
"No","2014","Hesse","Single parent ","","","","","2"
"No","2014","Hesse","Couple + C. LE 16 ","","","","","2"
"No","2014","Hesse","Couple + C. GT 16 ","","","","","2"
"No","2014","Hesse","Couple + C. LE and GT 16","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"No","2014","Bavaria","Couple + C. LE and GT 16","","","","","2"
"No","2014","Berlin","1-pers.-HH","","","","","2"
"No","2014","Berlin","(Married) couple without C. ","","","","","2"
"No","2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","2014","Thuringia","1-pers.-HH","","","","","2"
"No","2014","Thuringia","(Married) couple without C. ","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"No","2014","Baden-Württemberg","1-pers.-HH","","","","","2"
"No","2014","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"No","2014","Baden-Württemberg","Single parent ","","","","","2"
"No","2014","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"No","2014","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"No","2014","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"No","2014","Bavaria","1-pers.-HH","","","","","2"
"No","2014","Bavaria","(Married) couple without C. ","","","","","2"
"No","2014","Bavaria","Single parent ","","","","","2"
"No","2014","Bavaria","Couple + C. LE 16 ","","","","","2"
"No","2014","Bavaria","Couple + C. GT 16 ","","","","","2"
"No","2014","Thuringia","Single parent ","","","","","2"
"No","2014","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","2014","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","2014","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Yes","2014","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Yes","2014","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Yes","2014","Schleswig-Holstein","Single parent ","","","","","1"
"Yes","2014","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Hesse","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Hesse","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Baden-Württemberg","1-pers.-HH","","","","","1"
"Yes","2014","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Yes","2014","Baden-Württemberg","Single parent ","","","","","1"
"Yes","2014","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Bavaria","1-pers.-HH","","","","","1"
"Yes","2014","Bavaria","(Married) couple without C. ","","","","","1"
"Yes","2014","Hesse","(Married) couple without C. ","","","","","1"
"Yes","2014","Hesse","Single parent ","","","","","1"
"Yes","2014","Hesse","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Bavaria","Single parent ","","","","","1"
"Yes","2014","Bavaria","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Bavaria","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Berlin","1-pers.-HH","","","","","1"
"Yes","2014","Berlin","(Married) couple without C. ","","","","","1"
"Yes","2014","Berlin","Single parent ","","","","","1"
"Yes","2014","Berlin","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Berlin","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Brandenburg","1-pers.-HH","","","","","1"
"Yes","2014","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","2014","Brandenburg","Single parent ","","","","","1"
"Yes","2014","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Saxony","1-pers.-HH","","","","","1"
"Yes","2014","Saxony","(Married) couple without C. ","","","","","1"
"Yes","2014","Saxony","Single parent ","","","","","1"
"Yes","2014","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","2014","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","2014","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","2014","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Thuringia","1-pers.-HH","","","","","1"
"Yes","2014","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","2014","Thuringia","Single parent ","","","","","1"
"Yes","2014","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
