"ple0011","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2015","(1a) inadequately completed","West Germany","57","1","1","1"
"Yes","2015","(1a) inadequately completed","East Germany","10","","",""
"Yes","2015","(1b) general elementary school","West Germany","219","1","1","1"
"Yes","2015","(1b) general elementary school","East Germany","27","","",""
"Yes","2015","(1c) basic vocational qualification","West Germany","462","1","1","1"
"Yes","2015","(1c) basic vocational qualification","East Germany","103","1","1","1"
"Yes","2015","(2b) intermediate general qualification","West Germany","40","1","1","1"
"Yes","2015","(2b) intermediate general qualification","East Germany","10","","",""
"Yes","2015","(2a) intermediate vocational","West Germany","362","1","1","1"
"Yes","2015","(2a) intermediate vocational","East Germany","165","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","West Germany","53","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","East Germany","4","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","West Germany","171","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","East Germany","26","","",""
"Yes","2015","(3a) lower tertiary education","West Germany","105","1","1","1"
"Yes","2015","(3a) lower tertiary education","East Germany","56","1","1","1"
"Yes","2015","(3b) higher tertiary education","West Germany","220","1","1","1"
"Yes","2015","(3b) higher tertiary education","East Germany","48","1","1","1"
"Yes","2016","(0) in school","West Germany","","","",""
"Yes","2016","(0) in school","East Germany","","","",""
"Yes","2016","(1a) inadequately completed","West Germany","","","",""
"Yes","2016","(1a) inadequately completed","East Germany","","","",""
"Yes","2016","(1b) general elementary school","West Germany","","","",""
"Yes","2016","(1b) general elementary school","East Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2016","(2a) intermediate vocational","West Germany","","","",""
"Yes","2016","(2a) intermediate vocational","East Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2016","(3a) lower tertiary education","West Germany","","","",""
"Yes","2016","(3a) lower tertiary education","East Germany","","","",""
"Yes","2016","(3b) higher tertiary education","West Germany","","","",""
"Yes","2016","(3b) higher tertiary education","East Germany","","","",""
"Yes","2017","(0) in school","West Germany","10","","",""
"Yes","2017","(0) in school","East Germany","3","","",""
"Yes","2017","(1a) inadequately completed","West Germany","65","1","1","1"
"Yes","2017","(1a) inadequately completed","East Germany","9","","",""
"Yes","2017","(1b) general elementary school","West Germany","216","1","1","1"
"Yes","2017","(1b) general elementary school","East Germany","20","","",""
"Yes","2017","(1c) basic vocational qualification","West Germany","463","1","1","1"
"Yes","2017","(1c) basic vocational qualification","East Germany","99","1","1","1"
"Yes","2017","(2b) intermediate general qualification","West Germany","56","1","1","1"
"Yes","2017","(2b) intermediate general qualification","East Germany","12","","",""
"Yes","2017","(2a) intermediate vocational","West Germany","388","1","1","1"
"Yes","2017","(2a) intermediate vocational","East Germany","183","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","West Germany","63","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","East Germany","8","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","West Germany","207","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","East Germany","21","","",""
"Yes","2017","(3a) lower tertiary education","West Germany","121","1","1","1"
"Yes","2017","(3a) lower tertiary education","East Germany","52","1","1","1"
"Yes","2017","(3b) higher tertiary education","West Germany","269","1","1","1"
"Yes","2017","(3b) higher tertiary education","East Germany","50","1","1","1"
"Yes","2018","(0) in school","West Germany","","","",""
"Yes","2018","(0) in school","East Germany","","","",""
"Yes","2018","(1a) inadequately completed","West Germany","","","",""
"Yes","2018","(1a) inadequately completed","East Germany","","","",""
"Yes","2018","(1b) general elementary school","West Germany","","","",""
"Yes","2018","(1b) general elementary school","East Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2018","(2a) intermediate vocational","West Germany","","","",""
"Yes","2018","(2a) intermediate vocational","East Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2018","(3a) lower tertiary education","West Germany","","","",""
"Yes","2018","(3a) lower tertiary education","East Germany","","","",""
"Yes","2018","(3b) higher tertiary education","West Germany","","","",""
"Yes","2018","(3b) higher tertiary education","East Germany","","","",""
"Yes","2019","(0) in school","West Germany","3","","",""
"Yes","2019","(0) in school","East Germany","2","","",""
"Yes","2019","(1a) inadequately completed","West Germany","65","1","1","1"
"Yes","2019","(1a) inadequately completed","East Germany","5","","",""
"Yes","2019","(1b) general elementary school","West Germany","174","1","1","1"
"Yes","2019","(1b) general elementary school","East Germany","24","","",""
"Yes","2019","(1c) basic vocational qualification","West Germany","423","1","1","1"
"Yes","2019","(1c) basic vocational qualification","East Germany","78","1","1","1"
"Yes","2019","(2b) intermediate general qualification","West Germany","59","1","1","1"
"Yes","2019","(2b) intermediate general qualification","East Germany","9","","",""
"Yes","2019","(2a) intermediate vocational","West Germany","399","1","1","1"
"Yes","2019","(2a) intermediate vocational","East Germany","174","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","West Germany","66","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","East Germany","7","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","West Germany","191","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","East Germany","24","","",""
"Yes","2019","(3a) lower tertiary education","West Germany","139","1","1","1"
"Yes","2019","(3a) lower tertiary education","East Germany","55","1","1","1"
"Yes","2019","(3b) higher tertiary education","West Germany","290","1","1","1"
"Yes","2019","(3b) higher tertiary education","East Germany","68","1","1","1"
