"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","6.35","7","30","5","6","7","7","7","6.07","6.63","5","7","6","7"
"2010","(0) in school","West Germany","6.37","7","241","5","6","7","7","7","6.26","6.48","1","7","6","7"
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","6.36","7","129","5","6","7","7","7","6.15","6.57","1","7","6","7"
"2010","(1b) general elementary school","East Germany","6.27","6.62","141","5","6","7","7","7","6.11","6.43","1","7","6","7"
"2010","(1b) general elementary school","West Germany","6.25","7","1114","5","6","7","7","7","6.19","6.31","1","7","7","7"
"2010","(1c) basic vocational qualification","East Germany","6.3","7","851","5","6","7","7","7","6.23","6.37","1","7","7","7"
"2010","(1c) basic vocational qualification","West Germany","6.42","7","3518","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2010","(2a) intermediate vocational","East Germany","6.42","7","1451","5","6","7","7","7","6.37","6.47","1","7","7","7"
"2010","(2a) intermediate vocational","West Germany","6.45","7","2625","5","6","7","7","7","6.42","6.48","1","7","7","7"
"2010","(2b) intermediate general qualification","East Germany","6.22","6","86","5","6","7","7","7","6.06","6.38","4","7","6","7"
"2010","(2b) intermediate general qualification","West Germany","6.4","7","318","5","6","7","7","7","6.3","6.5","2","7","7","7"
"2010","(2c_gen) general maturity certificate","East Germany","6.39","7","147","5","6","7","7","7","6.24","6.54","1","7","6","7"
"2010","(2c_gen) general maturity certificate","West Germany","6.47","7","505","6","6","7","7","7","6.4","6.54","1","7","7","7"
"2010","(2c_voc) vocational maturity certificate","East Germany","6.53","7","192","6","6","7","7","7","6.43","6.63","3","7","6","7"
"2010","(2c_voc) vocational maturity certificate","West Germany","6.38","7","1074","5","6","7","7","7","6.33","6.43","1","7","7","7"
"2010","(3a) lower tertiary education","East Germany","6.5","7","562","5","6","7","7","7","6.43","6.57","2","7","7","7"
"2010","(3a) lower tertiary education","West Germany","6.47","7","941","6","6","7","7","7","6.42","6.52","1","7","7","7"
"2010","(3b) higher tertiary education","East Germany","6.46","7","560","5","6","7","7","7","6.39","6.53","1","7","7","7"
"2010","(3b) higher tertiary education","West Germany","6.41","7","1767","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","6.21","6","58","5","6","7","7","7","5.93","6.49","3","7","6","7"
"2015","(0) in school","West Germany","6.37","7","323","5","6","7","7","7","6.28","6.46","1","7","7","7"
"2015","(1a) inadequately completed","East Germany","6.04","7","61","4","5","7","7","7","5.72","6.36","3","7","6","7"
"2015","(1a) inadequately completed","West Germany","6.26","7","509","5","6","7","7","7","6.16","6.36","1","7","7","7"
"2015","(1b) general elementary school","East Germany","6.21","7","255","5","6","7","7","7","6.05","6.37","1","7","6","7"
"2015","(1b) general elementary school","West Germany","6.31","7","1980","5","6","7","7","7","6.26","6.36","1","7","7","7"
"2015","(1c) basic vocational qualification","East Germany","6.29","7","965","5","6","7","7","7","6.23","6.35","1","7","7","7"
"2015","(1c) basic vocational qualification","West Germany","6.37","7","4609","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2015","(2a) intermediate vocational","East Germany","6.43","7","1886","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2015","(2a) intermediate vocational","West Germany","6.46","7","3918","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2015","(2b) intermediate general qualification","East Germany","6.42","7","125","5","6","7","7","7","6.23","6.61","1","7","7","7"
"2015","(2b) intermediate general qualification","West Germany","6.4","7","642","5","6","7","7","7","6.33","6.47","1","7","7","7"
"2015","(2c_gen) general maturity certificate","East Germany","6.5","7","167","6","6","7","7","7","6.36","6.64","1","7","7","7"
"2015","(2c_gen) general maturity certificate","West Germany","6.45","7","1392","5","6","7","7","7","6.41","6.49","1","7","7","7"
"2015","(2c_voc) vocational maturity certificate","East Germany","6.43","7","359","5","6","7","7","7","6.34","6.52","1","7","7","7"
"2015","(2c_voc) vocational maturity certificate","West Germany","6.39","7","2236","5","6","7","7","7","6.35","6.43","1","7","7","7"
"2015","(3a) lower tertiary education","East Germany","6.4","7","581","5","6","7","7","7","6.34","6.46","3","7","7","7"
"2015","(3a) lower tertiary education","West Germany","6.43","7","1373","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2015","(3b) higher tertiary education","East Germany","6.38","7","845","5","6","7","7","7","6.32","6.44","1","7","7","7"
"2015","(3b) higher tertiary education","West Germany","6.43","7","3621","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","6.49","7","281","4","7","7","7","7","6.37","6.61","1","7","7","7"
"2016","(1a) inadequately completed","West Germany","6.58","7","1281","5","7","7","7","7","6.54","6.62","1","7","7","7"
"2016","(1b) general elementary school","East Germany","6.72","7","150","6","7","7","7","7","6.62","6.82","3","7","7","7"
"2016","(1b) general elementary school","West Germany","6.56","7","678","6","7","7","7","7","6.51","6.61","1","7","7","7"
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","6.46","7","83","6","6","7","7","7","6.27","6.65","1","7","7","7"
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","6.89","7","101","7","7","7","7","7","6.81","6.97","4","7","7","7"
"2016","(2c_gen) general maturity certificate","West Germany","6.73","7","543","6","7","7","7","7","6.68","6.78","1","7","7","7"
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","6.26","7","95","5","5","7","7","7","6.09","6.43","3","7","7","7"
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","6.64","7","127","6","7","7","7","7","6.49","6.79","1","7","7","7"
"2016","(3b) higher tertiary education","West Germany","6.52","7","649","6","6","7","7","7","6.46","6.58","1","7","7","7"
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","6.87","7","102","6","7","7","7","7","6.78","6.96","4","7","7","7"
"2017","(1a) inadequately completed","West Germany","6.78","7","1125","6","7","7","7","7","6.74","6.82","1","7","7","7"
"2017","(1b) general elementary school","East Germany","6.95","7","51","7","7","7","7","7","6.84","7.06","5","7","7","7"
"2017","(1b) general elementary school","West Germany","6.75","7","502","6","7","7","7","7","6.69","6.81","1","7","7","7"
"2017","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","West Germany","6.75","7","32","6","7","7","7","7","6.34","7.16","1","7","7","7"
"2017","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","East Germany","6.67","7","40","6","7","7","7","7","6.48","6.86","4","7","7","7"
"2017","(2c_gen) general maturity certificate","West Germany","6.81","7","347","6","7","7","7","7","6.75","6.87","3","7","7","7"
"2017","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","West Germany","6.86","7","66","6","7","7","7","7","6.72","7","4","7","7","7"
"2017","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","East Germany","6.86","7","42","6","7","7","7","7","6.75","6.97","6","7","7","7"
"2017","(3b) higher tertiary education","West Germany","6.85","7","407","6","7","7","7","7","6.8","6.9","1","7","7","7"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","West Germany","6.75","7","153","6","7","7","7","7","6.64","6.86","1","7","7","7"
"2018","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","West Germany","6.83","7","78","6","7","7","7","7","6.7","6.96","4","7","7","7"
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","West Germany","6.94","7","49","7","7","7","7","7","6.84","7.04","6","7","7","7"
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","West Germany","6.8","7","39","7","7","7","7","7","6.5","7.1","2","7","7","7"
"2019","(0) in school","East Germany","","","","","","","","","","","","","",""
"2019","(0) in school","West Germany","","","","","","","","","","","","","",""
"2019","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2019","(1a) inadequately completed","West Germany","6.52","7","124","5","7","7","7","7","6.34","6.7","1","7","7","7"
"2019","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2019","(1b) general elementary school","West Germany","6.81","7","45","6","7","7","7","7","6.61","7.01","4","7","7","7"
"2019","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2019","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2019","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2019","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2019","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2019","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2019","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
