"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","6.38","7","1580","5","6","7","7","7","6.34","6.42","1","7","7","7"
"2010","16-34 y.","Not Working","6.26","7","910","5","6","7","7","7","6.2","6.32","1","7","7","7"
"2010","16-34 y.","Part Time","6.41","7","1094","5","6","7","7","7","6.35","6.47","1","7","7","7"
"2010","35-65 y.","Full Time","6.43","7","4799","5","6","7","7","7","6.41","6.45","1","7","7","7"
"2010","35-65 y.","Not Working","6.35","7","1695","5","6","7","7","7","6.3","6.4","1","7","7","7"
"2010","35-65 y.","Part Time","6.41","7","2573","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2010","66 and older","Full Time","6.34","7","65","5","6","7","7","7","6.09","6.59","2","7","6","7"
"2010","66 and older","Not Working","6.4","7","3736","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2010","66 and older","Part Time","6.5","7","239","6","6","7","7","7","6.4","6.6","2","7","7","7"
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2012","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2012","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2013","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2013","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2013","66 and older","Full Time","","","","","","","","","","","","","",""
"2013","66 and older","Not Working","","","","","","","","","","","","","",""
"2013","66 and older","Part Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","6.4","7","2200","5","6","7","7","7","6.36","6.44","1","7","7","7"
"2015","16-34 y.","Not Working","6.41","7","2511","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2015","16-34 y.","Part Time","6.45","7","1942","5","6","7","7","7","6.41","6.49","1","7","7","7"
"2015","35-65 y.","Full Time","6.4","7","7212","5","6","7","7","7","6.38","6.42","1","7","7","7"
"2015","35-65 y.","Not Working","6.36","7","3204","5","6","7","7","7","6.33","6.39","1","7","7","7"
"2015","35-65 y.","Part Time","6.4","7","4745","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2015","66 and older","Full Time","6.3","7","86","5","6","7","7","7","6.05","6.55","1","7","6","7"
"2015","66 and older","Not Working","6.37","7","4434","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2015","66 and older","Part Time","6.45","7","429","5","6","7","7","7","6.37","6.53","2","7","7","7"
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","6.52","7","2507","5","7","7","7","7","6.49","6.55","1","7","7","7"
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","6.67","7","1843","6","7","7","7","7","6.64","6.7","1","7","7","7"
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Working","6.8","7","1869","6","7","7","7","7","6.77","6.83","1","7","7","7"
"2017","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","6.81","7","972","6","7","7","7","7","6.77","6.85","1","7","7","7"
"2017","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","6.86","7","37","7","7","7","7","7","6.62","7.1","4","7","7","7"
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","6.82","7","256","7","7","7","7","7","6.73","6.91","1","7","7","7"
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","6.79","7","163","6","7","7","7","7","6.72","6.86","5","7","7","7"
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Not Working","6.8","7","147","6","7","7","7","7","6.67","6.93","1","7","7","7"
"2019","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2019","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2019","35-65 y.","Not Working","6.72","7","126","6","7","7","7","7","6.6","6.84","4","7","7","7"
"2019","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2019","66 and older","Full Time","","","","","","","","","","","","","",""
"2019","66 and older","Not Working","","","","","","","","","","","","","",""
"2019","66 and older","Part Time","","","","","","","","","","","","","",""
