"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Full Time","Female","","","","","","","","","","","","","",""
"2012","Full Time","Male","","","","","","","","","","","","","",""
"2012","Not Working","Female","","","","","","","","","","","","","",""
"2012","Not Working","Male","","","","","","","","","","","","","",""
"2012","Part Time","Female","","","","","","","","","","","","","",""
"2012","Part Time","Male","","","","","","","","","","","","","",""
"2013","Full Time","Female","","","","","","","","","","","","","",""
"2013","Full Time","Male","","","","","","","","","","","","","",""
"2013","Not Working","Female","","","","","","","","","","","","","",""
"2013","Not Working","Male","","","","","","","","","","","","","",""
"2013","Part Time","Female","","","","","","","","","","","","","",""
"2013","Part Time","Male","","","","","","","","","","","","","",""
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","6.43","7","3252","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2015","Full Time","Male","6.38","7","6246","5","6","7","7","7","6.36","6.4","1","7","7","7"
"2015","Not Working","Female","6.4","7","5895","5","6","7","7","7","6.38","6.42","1","7","7","7"
"2015","Not Working","Male","6.34","7","4254","5","6","7","7","7","6.31","6.37","1","7","7","7"
"2015","Part Time","Female","6.44","7","5309","5","6","7","7","7","6.41","6.47","1","7","7","7"
"2015","Part Time","Male","6.38","7","1807","5","6","7","7","7","6.34","6.42","1","7","7","7"
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","6.37","7","1663","5","6","7","7","7","6.33","6.41","1","7","7","7"
"2016","Not Working","Male","6.64","7","2715","6","7","7","7","7","6.61","6.67","1","7","7","7"
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","","","","","","","","","","","","","",""
"2017","Full Time","Male","","","","","","","","","","","","","",""
"2017","Not Working","Female","6.79","7","1224","6","7","7","7","7","6.76","6.82","1","7","7","7"
"2017","Not Working","Male","6.8","7","1654","6","7","7","7","7","6.77","6.83","1","7","7","7"
"2017","Part Time","Female","","","","","","","","","","","","","",""
"2017","Part Time","Male","","","","","","","","","","","","","",""
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","","","","","","","","","","","","","",""
"2018","Not Working","Female","6.84","7","226","6","7","7","7","7","6.78","6.9","5","7","7","7"
"2018","Not Working","Male","6.78","7","197","6","7","7","7","7","6.67","6.89","1","7","7","7"
"2018","Part Time","Female","","","","","","","","","","","","","",""
"2018","Part Time","Male","","","","","","","","","","","","","",""
"2019","Full Time","Female","","","","","","","","","","","","","",""
"2019","Full Time","Male","","","","","","","","","","","","","",""
"2019","Not Working","Female","6.76","7","142","6","7","7","7","7","6.62","6.9","1","7","7","7"
"2019","Not Working","Male","6.78","7","137","6","7","7","7","7","6.67","6.89","4","7","7","7"
"2019","Part Time","Female","","","","","","","","","","","","","",""
"2019","Part Time","Male","","","","","","","","","","","","","",""
