"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Employed","6.36","7","1260","5","6","7","7","7","6.31","6.41","1","7","7","7"
"2010","Baden-W?rttemberg","Not Employed","6.46","7","703","5","6","7","7","7","6.4","6.52","1","7","7","7"
"2010","Bavaria","Employed","6.43","7","1564","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2010","Bavaria","Not Employed","6.28","7","858","5","6","7","7","7","6.21","6.35","1","7","6","7"
"2010","Berlin","Employed","6.35","7","417","5","6","7","7","7","6.26","6.44","1","7","7","7"
"2010","Berlin","Not Employed","6.41","7","234","5","6","7","7","7","6.3","6.52","3","7","7","7"
"2010","Brandenburg","Employed","6.36","7","394","5","6","7","7","7","6.27","6.45","1","7","7","7"
"2010","Brandenburg","Not Employed","6.49","7","319","5","6","7","7","7","6.38","6.6","1","7","7","7"
"2010","Bremen","Employed","6.42","7","63","5","6","7","7","7","6.25","6.59","4","7","7","7"
"2010","Bremen","Not Employed","6.5","7","45","5","6","7","7","7","6.3","6.7","4","7","7","7"
"2010","Hamburg","Employed","6.64","7","166","6","6","7","7","7","6.54","6.74","3","7","7","7"
"2010","Hamburg","Not Employed","6.38","7","105","5","6","7","7","7","6.16","6.6","1","7","6","7"
"2010","Hesse","Employed","6.36","7","737","5","6","7","7","7","6.3","6.42","2","7","7","7"
"2010","Hesse","Not Employed","6.41","7","385","5","6","7","7","7","6.32","6.5","1","7","7","7"
"2010","Lower Saxony","Employed","6.51","7","922","5","6","7","7","7","6.45","6.57","1","7","7","7"
"2010","Lower Saxony","Not Employed","6.35","7","594","5","6","7","7","7","6.27","6.43","1","7","7","7"
"2010","Mecklenburg-Western Pomerania","Employed","6.46","7","262","6","6","7","7","7","6.36","6.56","3","7","7","7"
"2010","Mecklenburg-Western Pomerania","Not Employed","6.35","7","167","5","6","7","7","7","6.2","6.5","1","7","6","7"
"2010","North Rhine-Westphalia","Employed","6.4","7","2088","5","6","7","7","7","6.36","6.44","1","7","7","7"
"2010","North Rhine-Westphalia","Not Employed","6.38","7","1295","5","6","7","7","7","6.33","6.43","1","7","7","7"
"2010","Rhineland-Palatinate,Saarland","Employed","6.47","7","589","6","6","7","7","7","6.4","6.54","2","7","7","7"
"2010","Rhineland-Palatinate,Saarland","Not Employed","6.4","7","367","5","6","7","7","7","6.3","6.5","2","7","7","7"
"2010","Saxony","Employed","6.38","7","775","5","6","7","7","7","6.32","6.44","1","7","7","7"
"2010","Saxony","Not Employed","6.36","7","465","5","6","7","7","7","6.28","6.44","1","7","7","7"
"2010","Saxony-Anhalt","Employed","6.52","7","430","6","6","7","7","7","6.45","6.59","1","7","7","7"
"2010","Saxony-Anhalt","Not Employed","6.3","7","285","5","6","7","7","7","6.18","6.42","1","7","7","7"
"2010","Schleswig-Holstein","Employed","6.42","7","248","5","6","7","7","7","6.32","6.52","3","7","7","7"
"2010","Schleswig-Holstein","Not Employed","6.39","7","196","5","6","7","7","7","6.27","6.51","3","7","7","7"
"2010","Thuringia","Employed","6.41","7","435","5","6","7","7","7","6.32","6.5","2","7","6","7"
"2010","Thuringia","Not Employed","6.07","6","323","5","5","7","7","7","5.95","6.19","1","7","6","7"
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2012","Berlin","Employed","","","","","","","","","","","","","",""
"2012","Berlin","Not Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2012","Bremen","Employed","","","","","","","","","","","","","",""
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","","","","","","","","","","","","","",""
"2012","Hesse","Not Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony","Employed","","","","","","","","","","","","","",""
"2012","Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2013","Berlin","Employed","","","","","","","","","","","","","",""
"2013","Berlin","Not Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2013","Bremen","Employed","","","","","","","","","","","","","",""
"2013","Bremen","Not Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2013","Hesse","Employed","","","","","","","","","","","","","",""
"2013","Hesse","Not Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony","Employed","","","","","","","","","","","","","",""
"2013","Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","6.29","7","2092","5","6","7","7","7","6.24","6.34","1","7","7","7"
"2015","Baden-W?rttemberg","Not Employed","6.29","7","1116","5","6","7","7","7","6.23","6.35","1","7","7","7"
"2015","Bavaria","Employed","6.42","7","2865","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2015","Bavaria","Not Employed","6.4","7","1508","5","6","7","7","7","6.35","6.45","1","7","7","7"
"2015","Berlin","Employed","6.46","7","588","6","6","7","7","7","6.39","6.53","1","7","7","7"
"2015","Berlin","Not Employed","6.3","7","410","5","6","7","7","7","6.21","6.39","1","7","7","7"
"2015","Brandenburg","Employed","6.45","7","564","6","6","7","7","7","6.38","6.52","1","7","7","7"
"2015","Brandenburg","Not Employed","6.39","7","449","5","6","7","7","7","6.3","6.48","1","7","7","7"
"2015","Bremen","Employed","5.95","6","101","4","6","7","7","7","5.75","6.15","1","7","6","7"
"2015","Bremen","Not Employed","6.21","6.46","85","5","6","7","7","7","5.98","6.44","2","7","6","7"
"2015","Hamburg","Employed","6.43","7","288","5","6","7","7","7","6.34","6.52","3","7","7","7"
"2015","Hamburg","Not Employed","6.53","7","174","6","6","7","7","7","6.39","6.67","2","7","6","7"
"2015","Hesse","Employed","6.44","7","1190","5","6","7","7","7","6.39","6.49","1","7","7","7"
"2015","Hesse","Not Employed","6.41","7","699","5","6","7","7","7","6.34","6.48","1","7","7","7"
"2015","Lower Saxony","Employed","6.45","7","1573","5","6","7","7","7","6.41","6.49","1","7","7","7"
"2015","Lower Saxony","Not Employed","6.4","7","1027","5","6","7","7","7","6.35","6.45","1","7","7","7"
"2015","Mecklenburg-Western Pomerania","Employed","6.51","7","345","6","6","7","7","7","6.41","6.61","1","7","7","7"
"2015","Mecklenburg-Western Pomerania","Not Employed","6.45","7","216","5","6","7","7","7","6.33","6.57","1","7","7","7"
"2015","North Rhine-Westphalia","Employed","6.45","7","3407","5","6","7","7","7","6.42","6.48","1","7","7","7"
"2015","North Rhine-Westphalia","Not Employed","6.42","7","2149","5","6","7","7","7","6.38","6.46","1","7","7","7"
"2015","Rhineland-Palatinate,Saarland","Employed","6.43","7","962","5","6","7","7","7","6.37","6.49","1","7","7","7"
"2015","Rhineland-Palatinate,Saarland","Not Employed","6.27","7","634","5","6","7","7","7","6.19","6.35","2","7","7","7"
"2015","Saxony","Employed","6.4","7","986","5","6","7","7","7","6.35","6.45","1","7","7","7"
"2015","Saxony","Not Employed","6.38","7","560","5","6","7","7","7","6.3","6.46","1","7","7","7"
"2015","Saxony-Anhalt","Employed","6.29","6.87","517","5","6","7","7","7","6.21","6.37","1","7","7","7"
"2015","Saxony-Anhalt","Not Employed","6.28","7","382","5","6","7","7","7","6.18","6.38","1","7","6","7"
"2015","Schleswig-Holstein","Employed","6.39","7","562","5","6","7","7","7","6.31","6.47","1","7","7","7"
"2015","Schleswig-Holstein","Not Employed","6.49","7","335","5","6","7","7","7","6.4","6.58","1","7","7","7"
"2015","Thuringia","Employed","6.32","7","574","5","6","7","7","7","6.23","6.41","1","7","6","7"
"2015","Thuringia","Not Employed","6.17","6","405","5","6","7","7","7","6.07","6.27","1","7","6","7"
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","6.33","7","630","5","6","7","7","7","6.26","6.4","1","7","7","7"
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","6.6","7","639","6","7","7","7","7","6.54","6.66","1","7","7","7"
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","6.8","7","291","6","7","7","7","7","6.73","6.87","1","7","7","7"
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","6.79","7","201","6","7","7","7","7","6.69","6.89","1","7","7","7"
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","6.94","7","57","7","7","7","7","7","6.9","6.98","6","7","7","7"
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","6.52","6.57","99","6","6","7","7","7","6.39","6.65","2","7","7","7"
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","6.29","7","324","5","6","7","7","7","6.21","6.37","1","7","7","7"
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","6.8","7","374","7","7","7","7","7","6.73","6.87","1","7","7","7"
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","6.72","7","70","7","7","7","7","7","6.44","7","1","7","7","7"
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Employed","6.39","7","820","5","6","7","7","7","6.34","6.44","1","7","7","7"
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","6.84","7","280","7","7","7","7","7","6.76","6.92","1","7","7","7"
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","6.55","7","175","4","7","7","7","7","6.4","6.7","1","7","7","7"
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","6.52","7","102","4","7","7","7","7","6.39","6.65","2","7","7","7"
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
