"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Single parent","Rural Area","6.65","7","46","6","6","7","7","7","6.49","6.81","5","7","7","7"
"2017","Single parent","Urban Area","6.65","7","131","6","7","7","7","7","6.57","6.73","4","7","7","7"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","6.85","7","59","7","7","7","7","7","6.72","6.98","5","7","7","7"
"2018","Couple + C. LE 16","Urban Area","6.73","7","92","6","7","7","7","7","6.62","6.84","3","7","7","7"
"2018","Couple + C. LE and GT 16","Rural Area","6.9","7","47","6","7","7","7","7","6.8","7","6","7","7","7"
"2018","Couple + C. LE and GT 16","Urban Area","6.7","7","60","6","7","7","7","7","6.41","6.99","1","7","7","7"
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2019","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2019","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","Rural Area","6.79","7","44","6","7","7","7","7","6.58","7","4","7","7","7"
"2019","Couple + C. LE 16","Urban Area","6.69","7","62","5","7","7","7","7","6.46","6.92","2","7","7","7"
"2019","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","Urban Area","6.32","7","46","5","6","7","7","7","6","6.64","1","7","7","7"
"2019","Single parent","Rural Area","","","","","","","","","","","","","",""
"2019","Single parent","Urban Area","","","","","","","","","","","","","",""
