"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Not Employed","Other degree","6.31","7","321","5","6","7","7","7","6.2","6.42","2","7","7","7"
"2010","Not Employed","secondary school degree","6.44","7","1364","5","6","7","7","7","6.39","6.49","1","7","7","7"
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Employed","Other degree","","","","","","","","","","","","","",""
"2012","Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Not Employed","Other degree","","","","","","","","","","","","","",""
"2012","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Employed","Other degree","","","","","","","","","","","","","",""
"2013","Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Not Employed","Other degree","","","","","","","","","","","","","",""
"2013","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","6.45","7","5467","6","6","7","7","7","6.43","6.47","1","7","7","7"
"2015","Employed","lower secondary degree","6.37","7","3064","5","6","7","7","7","6.33","6.41","1","7","7","7"
"2015","Employed","no degree/no degree yet","6.29","7","292","5","6","7","7","7","6.15","6.43","1","7","7","7"
"2015","Employed","Other degree","6.29","7","1931","5","6","7","7","7","6.24","6.34","1","7","7","7"
"2015","Employed","secondary school degree","6.43","7","5242","5","6","7","7","7","6.41","6.45","1","7","7","7"
"2015","Not Employed","college entrance qualification","6.4","7","1747","5","6","7","7","7","6.36","6.44","1","7","7","7"
"2015","Not Employed","lower secondary degree","6.35","7","3332","5","6","7","7","7","6.32","6.38","1","7","7","7"
"2015","Not Employed","no degree/no degree yet","6.27","7","666","5","6","7","7","7","6.19","6.35","1","7","7","7"
"2015","Not Employed","Other degree","6.3","7","2095","5","6","7","7","7","6.26","6.34","1","7","7","7"
"2015","Not Employed","secondary school degree","6.45","7","1964","5","6","7","7","7","6.41","6.49","1","7","7","7"
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","5.75","7","31","3","3","7","7","7","5.39","6.11","3","7","7","7"
"2016","Not Employed","no degree/no degree yet","6.42","7","1596","5","6","7","7","7","6.38","6.46","1","7","7","7"
"2016","Not Employed","Other degree","6.63","7","2358","6","7","7","7","7","6.6","6.66","1","7","7","7"
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Employed","Other degree","","","","","","","","","","","","","",""
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Employed","no degree/no degree yet","6.79","7","1251","6","7","7","7","7","6.76","6.82","1","7","7","7"
"2017","Not Employed","Other degree","6.81","7","1445","6","7","7","7","7","6.78","6.84","1","7","7","7"
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","6.73","7","175","6","7","7","7","7","6.61","6.85","1","7","7","7"
"2018","Not Employed","Other degree","6.83","7","182","6","7","7","7","7","6.76","6.9","5","7","7","7"
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2019","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2019","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Employed","Other degree","","","","","","","","","","","","","",""
"2019","Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2019","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2019","Not Employed","no degree/no degree yet","6.6","7","140","5","7","7","7","7","6.44","6.76","1","7","7","7"
"2019","Not Employed","Other degree","6.88","7","89","6","7","7","7","7","6.76","7","4","7","7","7"
"2019","Not Employed","secondary school degree","","","","","","","","","","","","","",""
