"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","6.36","7","1715","5","6","7","7","7","6.32","6.4","1","7","7","7"
"2010","(Married) couple without C.","West Germany","6.44","7","4605","5","6","7","7","7","6.42","6.46","1","7","7","7"
"2010","1-pers.-HH","East Germany","6.49","7","694","5","6","7","7","7","6.42","6.56","1","7","7","7"
"2010","1-pers.-HH","West Germany","6.43","7","2055","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2010","Couple + C. GT 16 ","East Germany","6.37","7","692","5","6","7","7","7","6.3","6.44","1","7","6","7"
"2010","Couple + C. GT 16 ","West Germany","6.25","7","2138","5","6","7","7","7","6.21","6.29","1","7","7","7"
"2010","Couple + C. LE 16","East Germany","6.52","7","557","6","6","7","7","7","6.45","6.59","1","7","7","7"
"2010","Couple + C. LE 16","West Germany","6.45","7","1992","5","6","7","7","7","6.41","6.49","1","7","7","7"
"2010","Couple + C. LE and GT 16","East Germany","6.35","6","183","6","6","7","7","7","6.22","6.48","2","7","6","7"
"2010","Couple + C. LE and GT 16","West Germany","6.35","7","865","5","6","7","7","7","6.29","6.41","1","7","7","7"
"2010","Single parent","East Germany","6.07","6","234","5","6","7","7","7","5.94","6.2","1","7","6","7"
"2010","Single parent","West Germany","6.42","7","655","5","6","7","7","7","6.35","6.49","1","7","7","7"
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2012","Single parent","East Germany","","","","","","","","","","","","","",""
"2012","Single parent","West Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2013","Single parent","East Germany","","","","","","","","","","","","","",""
"2013","Single parent","West Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","6.34","7","2007","5","6","7","7","7","6.3","6.38","1","7","7","7"
"2015","(Married) couple without C.","West Germany","6.4","7","5916","5","6","7","7","7","6.38","6.42","1","7","7","7"
"2015","1-pers.-HH","East Germany","6.4","7","898","5","6","7","7","7","6.34","6.46","1","7","7","7"
"2015","1-pers.-HH","West Germany","6.41","7","2829","5","6","7","7","7","6.38","6.44","1","7","7","7"
"2015","Couple + C. GT 16 ","East Germany","6.28","7","484","5","6","7","7","7","6.19","6.37","1","7","6","7"
"2015","Couple + C. GT 16 ","West Germany","6.34","7","2470","5","6","7","7","7","6.3","6.38","1","7","7","7"
"2015","Couple + C. LE 16","East Germany","6.46","7","1143","6","6","7","7","7","6.41","6.51","1","7","7","7"
"2015","Couple + C. LE 16","West Germany","6.45","7","5571","6","6","7","7","7","6.43","6.47","1","7","7","7"
"2015","Couple + C. LE and GT 16","East Germany","6.48","7","314","6","6","7","7","7","6.38","6.58","1","7","7","7"
"2015","Couple + C. LE and GT 16","West Germany","6.3","7","1913","5","6","7","7","7","6.25","6.35","1","7","7","7"
"2015","Single parent","East Germany","6.37","7","464","5","6","7","7","7","6.27","6.47","1","7","7","7"
"2015","Single parent","West Germany","6.41","7","1931","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","6.07","6","145","4","6","7","7","7","5.91","6.23","1","7","7","7"
"2016","1-pers.-HH","East Germany","6.61","7","185","5","7","7","7","7","6.46","6.76","1","7","7","7"
"2016","1-pers.-HH","West Germany","6.67","7","772","6","7","7","7","7","6.6","6.74","1","7","7","7"
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","6.23","7","74","4","6","7","7","7","6.1","6.36","4","7","7","7"
"2016","Couple + C. LE 16","East Germany","6.58","7","314","4","7","7","7","7","6.49","6.67","1","7","7","7"
"2016","Couple + C. LE 16","West Germany","6.72","7","1562","6","7","7","7","7","6.69","6.75","1","7","7","7"
"2016","Couple + C. LE and GT 16","East Germany","6.93","7","59","7","7","7","7","7","6.83","7.03","4","7","7","7"
"2016","Couple + C. LE and GT 16","West Germany","6.69","7","352","6","7","7","7","7","6.63","6.75","2","7","7","7"
"2016","Single parent","East Germany","6.64","7","83","6","7","7","7","7","6.42","6.86","1","7","7","7"
"2016","Single parent","West Germany","6.37","7","267","5","6","7","7","7","6.25","6.49","1","7","7","7"
"2017","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","West Germany","6.87","7","120","6","7","7","7","7","6.82","6.92","6","7","7","7"
"2017","1-pers.-HH","East Germany","6.86","7","58","7","7","7","7","7","6.71","7.01","4","7","7","7"
"2017","1-pers.-HH","West Germany","6.81","7","516","6","7","7","7","7","6.76","6.86","1","7","7","7"
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","6.88","7","52","7","7","7","7","7","6.71","7.05","3","7","7","7"
"2017","Couple + C. LE 16","East Germany","6.91","7","118","7","7","7","7","7","6.85","6.97","5","7","7","7"
"2017","Couple + C. LE 16","West Germany","6.78","7","956","6","7","7","7","7","6.74","6.82","1","7","7","7"
"2017","Couple + C. LE and GT 16","East Germany","6.76","7","31","6","7","7","7","7","6.54","6.98","4","7","7","7"
"2017","Couple + C. LE and GT 16","West Germany","6.85","7","273","6","7","7","7","7","6.79","6.91","3","7","7","7"
"2017","Single parent","East Germany","","","","","","","","","","","","","",""
"2017","Single parent","West Germany","6.61","7","157","5","7","7","7","7","6.54","6.68","4","7","7","7"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","6.72","7","130","6","7","7","7","7","6.62","6.82","3","7","7","7"
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","6.76","7","86","6","7","7","7","7","6.56","6.96","1","7","7","7"
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2019","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2019","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","West Germany","6.7","7","97","6","7","7","7","7","6.53","6.87","2","7","7","7"
"2019","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","West Germany","6.42","7","60","5","6","7","7","7","6.17","6.67","1","7","7","7"
"2019","Single parent","East Germany","","","","","","","","","","","","","",""
"2019","Single parent","West Germany","","","","","","","","","","","","","",""
