"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","",""
"2009","(0) in school","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","",""
"2010","(0) in school","6.37","7","271","5","6","7","7","6.26","6.48","6","7"
"2010","(1a) inadequately completed","6.35","7","144","5","6","7","7","6.15","6.55","6","7"
"2010","(1b) general elementary school","6.25","7","1255","5","6","7","7","6.19","6.31","7","7"
"2010","(1c) basic vocational qualification","6.4","7","4369","5","6","7","7","6.37","6.43","7","7"
"2010","(2a) intermediate vocational","6.44","7","4076","5","6","7","7","6.41","6.47","7","7"
"2010","(2b) intermediate general qualification","6.36","7","404","5","6","7","7","6.27","6.45","7","7"
"2010","(2c_gen) general maturity certificate","6.45","7","652","6","6","7","7","6.39","6.51","7","7"
"2010","(2c_voc) vocational maturity certificate","6.4","7","1266","5","6","7","7","6.36","6.44","7","7"
"2010","(3a) lower tertiary education","6.48","7","1503","6","6","7","7","6.44","6.52","7","7"
"2010","(3b) higher tertiary education","6.42","7","2327","5","6","7","7","6.39","6.45","7","7"
"2011","(0) in school","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","",""
"2012","(0) in school","","","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","","","",""
"2013","(0) in school","","","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","","","",""
"2014","(0) in school","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","",""
"2015","(0) in school","6.35","7","381","5","6","7","7","6.26","6.44","7","7"
"2015","(1a) inadequately completed","6.23","7","570","5","6","7","7","6.13","6.33","7","7"
"2015","(1b) general elementary school","6.3","7","2235","5","6","7","7","6.25","6.35","7","7"
"2015","(1c) basic vocational qualification","6.35","7","5574","5","6","7","7","6.32","6.38","7","7"
"2015","(2a) intermediate vocational","6.45","7","5804","5","6","7","7","6.43","6.47","7","7"
"2015","(2b) intermediate general qualification","6.4","7","767","5","6","7","7","6.33","6.47","7","7"
"2015","(2c_gen) general maturity certificate","6.45","7","1559","5","6","7","7","6.41","6.49","7","7"
"2015","(2c_voc) vocational maturity certificate","6.4","7","2595","5","6","7","7","6.36","6.44","7","7"
"2015","(3a) lower tertiary education","6.42","7","1954","5","6","7","7","6.38","6.46","7","7"
"2015","(3b) higher tertiary education","6.42","7","4466","5","6","7","7","6.39","6.45","7","7"
"2016","(0) in school","5.41","4.89","30","4","4","7","7","5.03","5.79","6","7"
"2016","(1a) inadequately completed","6.57","7","1562","5","7","7","7","6.53","6.61","7","7"
"2016","(1b) general elementary school","6.59","7","828","6","7","7","7","6.54","6.64","7","7"
"2016","(1c) basic vocational qualification","6.48","7","108","6","6","7","7","6.3","6.66","7","7"
"2016","(2a) intermediate vocational","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","6.75","7","644","6","7","7","7","6.71","6.79","7","7"
"2016","(2c_voc) vocational maturity certificate","6.3","7","111","5","5","7","7","6.15","6.45","7","7"
"2016","(3a) lower tertiary education","","","","","","","","","","",""
"2016","(3b) higher tertiary education","6.54","7","776","6","6","7","7","6.49","6.59","7","7"
"2017","(0) in school","","","","","","","","","","",""
"2017","(1a) inadequately completed","6.79","7","1227","6","7","7","7","6.76","6.82","7","7"
"2017","(1b) general elementary school","6.77","7","553","6","7","7","7","6.71","6.83","7","7"
"2017","(1c) basic vocational qualification","6.76","7","37","6","7","7","7","6.41","7.11","7","7"
"2017","(2a) intermediate vocational","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","6.8","7","387","6","7","7","7","6.75","6.85","7","7"
"2017","(2c_voc) vocational maturity certificate","6.87","7","69","6","7","7","7","6.74","7","7","7"
"2017","(3a) lower tertiary education","","","","","","","","","","",""
"2017","(3b) higher tertiary education","6.85","7","449","6","7","7","7","6.8","6.9","7","7"
"2018","(0) in school","","","","","","","","","","",""
"2018","(1a) inadequately completed","6.77","7","165","6","7","7","7","6.67","6.87","7","7"
"2018","(1b) general elementary school","6.81","7","96","6","7","7","7","6.69","6.93","7","7"
"2018","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","6.94","7","54","7","7","7","7","6.84","7.04","7","7"
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","",""
"2018","(3b) higher tertiary education","6.78","7","49","6","7","7","7","6.54","7.02","7","7"
"2019","(0) in school","","","","","","","","","","",""
"2019","(1a) inadequately completed","6.56","7","136","5","7","7","7","6.4","6.72","7","7"
"2019","(1b) general elementary school","6.82","7","48","6","7","7","7","6.64","7","7","7"
"2019","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","(2a) intermediate vocational","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","(3a) lower tertiary education","","","","","","","","","","",""
"2019","(3b) higher tertiary education","","","","","","","","","","",""
