"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","Urban Area","73.85","71","2791","55","60","84","95","130","73.23","74.47","30","190","70","72"
"2012","35-65 y.","Rural Area","81.3","80","4071","60","69","91","104","130","80.77","81.83","40","170","79","80"
"2012","35-65 y.","Urban Area","79.37","78","6975","59","67","90","101","130","78.97","79.77","34","225","76","78"
"2012","66 and older","Rural Area","76.81","76","1828","59","67","86","95","115","76.15","77.47","35","169","76","78"
"2012","66 and older","Urban Area","75.19","74","3365","58","65","83","94","115","74.7","75.68","30","162","75","75"
"2013","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2013","66 and older","Rural Area","","","","","","","","","","","","","",""
"2013","66 and older","Urban Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Rural Area","74.52","72","2036","55","62","85","96","130","73.75","75.29","35","200","70","72"
"2014","16-34 y.","Urban Area","74.01","71","4453","55","62","84","95","130","73.51","74.51","30","190","70","72"
"2014","35-65 y.","Rural Area","81.3","80","5401","60","69","90","105","130","80.83","81.77","35","185","78","80"
"2014","35-65 y.","Urban Area","79.83","79","9989","59","67","90","103","130","79.49","80.17","36","195","77","78"
"2014","66 and older","Rural Area","77.4","77","1751","59","68","86","97","120","76.7","78.1","35","170","77","79"
"2014","66 and older","Urban Area","75.36","75","3212","58","65","84","95","115","74.85","75.87","30","225","75","75"
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","76.6","74","1707","55","62","86","101","145","75.73","77.47","36","200","71","74"
"2016","16-34 y.","Urban Area","74.59","72","3790","55","62","85","95","132","74.04","75.14","39","176","70","71"
"2016","35-65 y.","Rural Area","81.47","80","4833","60","69","90","104","130","80.97","81.97","42","230","78","80"
"2016","35-65 y.","Urban Area","80.66","79","8854","60","67","90","105","140","80.28","81.04","37","215","77","78"
"2016","66 and older","Rural Area","77.22","76","1709","58","68","86","95","120","76.5","77.94","40","163","77","80"
"2016","66 and older","Urban Area","75.73","75","3021","58","65","85","95","118","75.2","76.26","30","175","75","75"
"2017","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","77.31","75","2370","55","62","87","101","150","76.6","78.02","35","190","70","73"
"2018","16-34 y.","Urban Area","75.05","72","5524","55","63","85","97","134","74.6","75.5","38","190","70","72"
"2018","35-65 y.","Rural Area","82.17","80","5645","60","70","93","106","133","81.7","82.64","42","230","79","80"
"2018","35-65 y.","Urban Area","81.11","80","10453","60","68","91","105","137","80.77","81.45","36","195","78","79"
"2018","66 and older","Rural Area","77.9","77","1851","59","68","86","98","119","77.17","78.63","35","187","78","80"
"2018","66 and older","Urban Area","75.48","74","3173","58","65","85","95","120","74.94","76.02","30","177","75","75"
