"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","70.18","68","3924","55","60","78","87","110","69.77","70.59","35","200","68","69"
"2006","(Married) couple without C.","Male","84.11","82","3889","70","75","91","100","125","83.69","84.53","40","190","82","83"
"2006","1-pers.-HH","Female","68.65","67","1900","53","60","75","85","112","68.04","69.26","38","168","66","68"
"2006","1-pers.-HH","Male","82.14","80","1419","66","72","90","101","125","81.38","82.9","48","195","80","80"
"2006","Couple + C. GT 16 ","Female","68.95","66","1737","54","59","76","88","112","68.29","69.61","33","200","65","66"
"2006","Couple + C. GT 16 ","Male","82.92","80","1917","67","73","91","100","130","82.26","83.58","46","190","80","82"
"2006","Couple + C. LE 16","Female","67.99","65","1981","53","59","75","85","112","67.4","68.58","36","162","65","66"
"2006","Couple + C. LE 16","Male","85.31","83","1915","70","76","92","102","128","84.68","85.94","45","200","83","85"
"2006","Couple + C. LE and GT 16","Female","67.4","64","728","53","58","75","88","110","66.39","68.41","43","172","64","65"
"2006","Couple + C. LE and GT 16","Male","82.52","82","760","65","73","90","100","128","81.45","83.59","41","175","80","82"
"2006","Single parent","Female","68.27","65","824","52","58","75","90","119","67.26","69.28","37","130","64","66"
"2006","Single parent","Male","79.05","78","334","64","70","85","98","128","77.45","80.65","49","165","75","80"
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","70.41","69","3504","55","61","78","88","110","69.97","70.85","35","161","68","69"
"2008","(Married) couple without C.","Male","85.46","84","3512","70","75","93","104","130","85","85.92","48","204","83","85"
"2008","1-pers.-HH","Female","69.52","68","1728","54","60","77","88","115","68.87","70.17","38","175","67","68"
"2008","1-pers.-HH","Male","82.86","80","1286","65","73","90","101","130","82.01","83.71","43","230","80","81"
"2008","Couple + C. GT 16 ","Female","69.67","67","1562","53","60","78","88","120","68.98","70.36","35","148","65","67"
"2008","Couple + C. GT 16 ","Male","84.08","82","1773","66","73","93","102","135","83.39","84.77","45","166","81","83"
"2008","Couple + C. LE 16","Female","68.65","65","1628","54","59","75","87","120","67.99","69.31","40","158","65","67"
"2008","Couple + C. LE 16","Male","86.57","84","1557","72","78","93","105","135","85.86","87.28","52","185","84","85"
"2008","Couple + C. LE and GT 16","Female","66.89","64","592","52","58","75","85","115","65.84","67.94","43","120","64","65"
"2008","Couple + C. LE and GT 16","Male","82.07","80","615","65","72","90","100","120","80.88","83.26","45","180","80","82"
"2008","Single parent","Female","67.64","65","767","52","58","75","85","115","66.63","68.65","38","130","65","67"
"2008","Single parent","Male","79.4","77","312","63","70","85","99","125","77.75","81.05","46","180","77","80"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","70.49","68","3165","55","61","78","88","114","70.02","70.96","35","141","68","70"
"2010","(Married) couple without C.","Male","86.21","85","3122","70","75","94","105","133","85.69","86.73","47","250","83","85"
"2010","1-pers.-HH","Female","69.92","68","1591","54","60","77","88","123","69.24","70.6","39","165","68","69"
"2010","1-pers.-HH","Male","83.84","81","1138","66","73","90","105","133","82.95","84.73","48","172","80","82"
"2010","Couple + C. GT 16 ","Female","69.68","67","1286","54","60","77","90","125","68.9","70.46","36","175","65","68"
"2010","Couple + C. GT 16 ","Male","84.55","82","1525","66","75","93","105","128","83.78","85.32","45","172","82","84"
"2010","Couple + C. LE 16","Female","68.64","65","1292","54","60","75","85","120","67.89","69.39","40","167","65","67"
"2010","Couple + C. LE 16","Male","87.07","85","1233","71","77","95","106","132","86.27","87.87","43","175","84","85"
"2010","Couple + C. LE and GT 16","Female","69","67","510","52","58","75","90","120","67.7","70.3","40","135","65","67"
"2010","Couple + C. LE and GT 16","Male","82.82","81","530","64","74","92","105","120","81.57","84.07","45","151","80","84"
"2010","Single parent","Female","68.76","65","623","52","58","77","90","130","67.57","69.95","37","177","65","67"
"2010","Single parent","Male","82.73","80","258","65","72","86","102","138","80.65","84.81","50","217","79","83"
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","70.8","69","4038","55","60","79","90","115","70.36","71.24","34","169","69","70"
"2012","(Married) couple without C.","Male","86.2","85","4038","70","76","94","105","132","85.76","86.64","44","210","84","85"
"2012","1-pers.-HH","Female","69.56","68","2093","54","60","77","89","115","68.93","70.19","30","170","68","69"
"2012","1-pers.-HH","Male","84.37","82","1540","66","74","92","105","132","83.59","85.15","40","165","82","83"
"2012","Couple + C. GT 16 ","Female","69.1","66","1366","53","58","76","90","118","68.32","69.88","40","199","66","68"
"2012","Couple + C. GT 16 ","Male","83.65","82","1571","65","74","92","103","130","82.9","84.4","30","170","82","84"
"2012","Couple + C. LE 16","Female","69.68","66","1566","54","60","76","90","123","68.95","70.41","38","157","66","68"
"2012","Couple + C. LE 16","Male","86.65","85","1462","70","78","95","104","131","85.88","87.42","42","225","84","85"
"2012","Couple + C. LE and GT 16","Female","68.51","66","543","53","59","76","88","110","67.32","69.7","42","125","65","68"
"2012","Couple + C. LE and GT 16","Male","84.03","82","533","65","73","95","105","125","82.73","85.33","40","143","80","84"
"2012","Single parent","Female","69.71","67","851","53","59","78","90","130","68.65","70.77","40","163","65","69"
"2012","Single parent","Male","84.59","82","335","65","73","93","108","143","82.82","86.36","39","190","80","82"
"2013","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2013","Single parent","Female","","","","","","","","","","","","","",""
"2013","Single parent","Male","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Female","70.93","69","3992","55","60","80","90","118","70.49","71.37","35","160","68","70"
"2014","(Married) couple without C.","Male","86.52","85","3956","70","76","94","106","130","86.07","86.97","48","225","84","85"
"2014","1-pers.-HH","Female","70.05","68","2052","53","60","78","90","124","69.39","70.71","30","150","68","70"
"2014","1-pers.-HH","Male","85.49","83","1570","66","74","95","107","140","84.68","86.3","40","195","81","83"
"2014","Couple + C. GT 16 ","Female","69.5","67","1427","53","59","78","89","120","68.72","70.28","40","160","66","68"
"2014","Couple + C. GT 16 ","Male","83.96","82","1611","67","75","91","104","130","83.21","84.71","30","180","81","83"
"2014","Couple + C. LE 16","Female","69.76","66","3513","54","59","77","90","120","69.26","70.26","39","170","66","68"
"2014","Couple + C. LE 16","Male","86.74","85","3250","70","77","95","105","135","86.21","87.27","49","200","85","85"
"2014","Couple + C. LE and GT 16","Female","68.19","65.33","1098","53","59","75","85","116","67.32","69.06","35","180","65","68"
"2014","Couple + C. LE and GT 16","Male","85.2","83.18","1108","68","75","92","106","130","84.25","86.15","47","185","81","83"
"2014","Single parent","Female","70.75","67.35","1880","53","60","79","95","125","70.01","71.49","38","180","67","68"
"2014","Single parent","Male","82.51","80","527","65","70","91","104","145","81.04","83.98","39","190","78","82"
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","70.97","69","3646","55","61","80","89","120","70.49","71.45","40","172","69","70"
"2016","(Married) couple without C.","Male","86.68","85","3633","70","76","94","107","132","86.2","87.16","45","180","84","85"
"2016","1-pers.-HH","Female","70.95","69.8","1967","53","60","79","90","128","70.24","71.66","30","170","68","70"
"2016","1-pers.-HH","Male","86.2","84","1485","68","75","95","108","140","85.35","87.05","48","215","82","83"
"2016","Couple + C. GT 16 ","Female","69.65","67","1325","53","59","79","89","120","68.83","70.47","39","150","66","68"
"2016","Couple + C. GT 16 ","Male","84.77","82","1383","67","75","92","105","135","83.95","85.59","48","190","82","84"
"2016","Couple + C. LE 16","Female","70.85","68","2975","55","60","79","90","128","70.28","71.42","39","193","67","68"
"2016","Couple + C. LE 16","Male","87.79","85","2720","70","78","95","106","135","87.19","88.39","45","200","85","86"
"2016","Couple + C. LE and GT 16","Female","69.18","67","1006","54","60","77","85","120","68.22","70.14","39","230","65","68"
"2016","Couple + C. LE and GT 16","Male","84.53","83","1036","65","72","91","106","139","83.47","85.59","50","188","82","84"
"2016","Single parent","Female","71.74","69","1611","54","60","80","95","130","70.89","72.59","40","185","68","70"
"2016","Single parent","Male","83.91","80","488","60","70","93","110","160","82.24","85.58","38","165","80","82"
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","71.24","69","4025","55","60","79","90","120","70.77","71.71","35","168","69","70"
"2018","(Married) couple without C.","Male","86.98","85","4014","70","76","95","108","135","86.51","87.45","48","187","84","85"
"2018","1-pers.-HH","Female","71.32","69","2318","54","60","80","90","125","70.66","71.98","30","160","68","70"
"2018","1-pers.-HH","Male","85.96","83","2507","67","74","95","110","142","85.28","86.64","36","188","79","80"
"2018","Couple + C. GT 16 ","Female","70.24","68","1505","53","59","79","90","125","69.41","71.07","38","195","67","68"
"2018","Couple + C. GT 16 ","Male","85.89","84","1548","67","75","94","108","135","85.06","86.72","45","185","83","85"
"2018","Couple + C. LE 16","Female","72.16","69","3444","55","60","80","94","125","71.63","72.69","38","190","68","69"
"2018","Couple + C. LE 16","Male","87.8","85","3510","70","77","95","108","140","87.27","88.33","45","230","84","85"
"2018","Couple + C. LE and GT 16","Female","68.69","66","1276","54","59","76","88","111","67.89","69.49","37","140","67","68"
"2018","Couple + C. LE and GT 16","Male","84.97","83","1361","67","73","94","105","135","84.08","85.86","41","170","82","84"
"2018","Single parent","Female","71.55","68","1816","54","60","79","95","130","70.75","72.35","40","190","68","70"
"2018","Single parent","Male","85.08","83","643","63","72","95","108","150","83.67","86.49","38","170","80","83"
