"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","16-34 y.","(0) in school","66.7","64","284","52","58","74","87","105","65.22","68.18","30","110","64","66"
"2012","16-34 y.","(1a) inadequately completed","74.67","69.91","43","52","62","82","110","135","68.17","81.17","50","135","66","80"
"2012","16-34 y.","(1b) general elementary school","77.05","74","257","58","65","85","100","134","74.87","79.23","40","135","70","75"
"2012","16-34 y.","(1c) basic vocational qualification","78.85","75","364","56","63","90","103","142","76.96","80.74","40","150","75","79"
"2012","16-34 y.","(2a) intermediate vocational","75.59","74","769","55","62","85","99","130","74.4","76.78","42","154","71","75"
"2012","16-34 y.","(2b) intermediate general qualification","75.79","71","305","58","63","85","100","130","73.82","77.76","40","190","70","74"
"2012","16-34 y.","(2c_gen) general maturity certificate","72.2","72","628","54","60","80","90","127","70.98","73.42","43","150","70","72"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","73.95","72","399","56","61","84","93","120","72.4","75.5","47","150","70","73"
"2012","16-34 y.","(3a) lower tertiary education","73.5","70","211","54","60","85","92","116","71.32","75.68","47","130","70","75"
"2012","16-34 y.","(3b) higher tertiary education","71.31","70","456","54","60","80","90","110","70.02","72.6","40","135","68","72"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","81.82","80","135","60","70","92","110","131","78.47","85.17","45","170","75","83"
"2012","35-65 y.","(1b) general elementary school","77.44","76","613","57","65","89","99","124","76.11","78.77","39","146","75","80"
"2012","35-65 y.","(1c) basic vocational qualification","82.28","80","2768","61","70","92","105","130","81.61","82.95","42","210","80","80"
"2012","35-65 y.","(2a) intermediate vocational","80.39","79","3369","60","67","90","104","130","79.82","80.96","37","170","77","78"
"2012","35-65 y.","(2b) intermediate general qualification","77.64","75","142","56","62","90","108","137","74.49","80.79","45","140","68","77"
"2012","35-65 y.","(2c_gen) general maturity certificate","78.27","77.27","168","57","65","90","100","115","75.5","81.04","40","156","70","80"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","78.86","77","981","58","66","88","101","135","77.78","79.94","39","170","75","78"
"2012","35-65 y.","(3a) lower tertiary education","79.15","79","1077","59","68","89","100","126","78.17","80.13","34","165","76","79"
"2012","35-65 y.","(3b) higher tertiary education","77.57","77","1733","58","65","88","98","116","76.82","78.32","40","225","75","78"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","72.17","70","78","59","64","80","86","100","69.17","75.17","35","116","70","76"
"2012","66 and older","(1b) general elementary school","74.15","72.12","733","58","65","80","92","113","73.11","75.19","40","150","72","75"
"2012","66 and older","(1c) basic vocational qualification","76.87","76","2167","59","67","85","95","116","76.27","77.47","40","158","76","78"
"2012","66 and older","(2a) intermediate vocational","74.41","73","730","55","63","83","93","115","73.28","75.54","44","169","73","76"
"2012","66 and older","(2b) intermediate general qualification","72.17","68","71","56","63","80","90","122","68.77","75.57","43","122","65","75"
"2012","66 and older","(2c_gen) general maturity certificate","68.82","66.65","39","54","64","77","80","118","64.24","73.4","30","118","65","76"
"2012","66 and older","(2c_voc) vocational maturity certificate","76.19","75","195","57","64","87","95","116","74.15","78.23","50","116","73","78"
"2012","66 and older","(3a) lower tertiary education","77.06","75","475","60","68","85","95","109","75.78","78.34","45","162","75","80"
"2012","66 and older","(3b) higher tertiary education","75.74","75","667","58","68","85","92","109","74.72","76.76","41","130","75","79"
"2013","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(0) in school","69.17","67","451","53","58","77","88","130","67.85","70.49","40","139","65","68"
"2014","16-34 y.","(1a) inadequately completed","75.66","76","128","54","63","87","96","130","72.26","79.06","38","146","70","79"
"2014","16-34 y.","(1b) general elementary school","77.03","74","679","55","65","85","100","130","75.58","78.48","42","170","70","74"
"2014","16-34 y.","(1c) basic vocational qualification","79.02","75","610","58","65","90","106","136","77.54","80.5","42","160","74","78"
"2014","16-34 y.","(2a) intermediate vocational","76.19","73","1052","55","63","86","99","140","75.13","77.25","40","162","72","75"
"2014","16-34 y.","(2b) intermediate general qualification","78","75","531","58","65","87","100","150","76.35","79.65","35","200","70","74"
"2014","16-34 y.","(2c_gen) general maturity certificate","71.61","70","940","53","60","81","90","110","70.66","72.56","30","140","70","72"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","75.04","72","551","56","64","86","95","120","73.67","76.41","46","152","70","74"
"2014","16-34 y.","(3a) lower tertiary education","73.39","72","254","54","63","84","95","115","71.44","75.34","44","128","69","74"
"2014","16-34 y.","(3b) higher tertiary education","70.76","68","692","54","60","80","90","117","69.6","71.92","41","165","67","70"
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","80.33","78","338","60","68","91","105","140","78.37","82.29","43","180","73","80"
"2014","35-65 y.","(1b) general elementary school","78.62","78","1034","58","66","90","100","129","77.55","79.69","39","155","77","80"
"2014","35-65 y.","(1c) basic vocational qualification","83.25","82","3202","61","70","93","107","136","82.62","83.88","35","180","80","82"
"2014","35-65 y.","(2a) intermediate vocational","80.21","79","4201","60","67","90","105","130","79.69","80.73","36","185","76","78"
"2014","35-65 y.","(2b) intermediate general qualification","78.76","80","199","55","62","90","105","124","76.2","81.32","45","140","73","80"
"2014","35-65 y.","(2c_gen) general maturity certificate","79.95","80","441","58","66","90","110","120","78.13","81.77","45","170","74","80"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","79.13","77","1730","60","66","88","104","145","78.31","79.95","40","180","75","77"
"2014","35-65 y.","(3a) lower tertiary education","79.86","80","1296","58","68","90","100","130","78.94","80.78","42","195","76","79"
"2014","35-65 y.","(3b) higher tertiary education","77.94","78","2774","58","66","88","99","120","77.36","78.52","42","150","75","76"
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","76.24","74.69","70","56","65","85","98","115","71.69","80.79","35","170","73","80"
"2014","66 and older","(1b) general elementary school","74.4","72.91","627","59","65","81","95","120","73.26","75.54","35","160","72","75"
"2014","66 and older","(1c) basic vocational qualification","77.1","76","2014","59","67","86","96","120","76.45","77.75","40","225","76","78"
"2014","66 and older","(2a) intermediate vocational","74.91","74","733","57","64","84","94","115","73.8","76.02","42","160","74","77"
"2014","66 and older","(2b) intermediate general qualification","71.47","69.55","64","57","62","76","90","112","68.36","74.58","50","112","66","74"
"2014","66 and older","(2c_gen) general maturity certificate","70.66","67.29","53","53","62","79","90","116","66.12","75.2","30","116","65","79"
"2014","66 and older","(2c_voc) vocational maturity certificate","76.91","75","200","58","65","88","95","130","74.87","78.95","45","130","73","78"
"2014","66 and older","(3a) lower tertiary education","76.64","75","473","61","67","85","95","107","75.38","77.9","44","125","75","80"
"2014","66 and older","(3b) higher tertiary education","75.52","75","691","57","65","85","92","110","74.48","76.56","44","130","75","78"
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","65.87","64","328","52","56","72","82","104","64.39","67.35","45","130","63","65"
"2016","16-34 y.","(1a) inadequately completed","78.03","75","97","56","65","90","100","120","73.95","82.11","45","160","70","80"
"2016","16-34 y.","(1b) general elementary school","76.53","74","527","55","63","88","100","130","74.81","78.25","41","150","70","74"
"2016","16-34 y.","(1c) basic vocational qualification","80.81","79","461","56","67","94","109","137","79.09","82.53","40","150","75","80"
"2016","16-34 y.","(2a) intermediate vocational","78.38","77","742","56","65","89","100","142","77.07","79.69","42","155","74","77"
"2016","16-34 y.","(2b) intermediate general qualification","78.86","75.44","432","57","65","90","110","140","77.01","80.71","36","200","70","75"
"2016","16-34 y.","(2c_gen) general maturity certificate","71.43","70","826","53","60","80","90","120","70.33","72.53","40","176","68","70"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","76.15","75","523","56","63","85","98","130","74.72","77.58","40","160","70","75"
"2016","16-34 y.","(3a) lower tertiary education","74.39","73","208","58","64","86","93","109","72.11","76.67","45","148","70","73"
"2016","16-34 y.","(3b) higher tertiary education","72.28","70","727","54","61","80","92","133","71.15","73.41","42","165","68","71"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","80.88","77","318","60","70","90","106","140","78.67","83.09","40","230","74","78"
"2016","35-65 y.","(1b) general elementary school","80.2","78","817","58","66","90","104","141","78.95","81.45","38","175","78","80"
"2016","35-65 y.","(1c) basic vocational qualification","83.73","82","2705","61","70","93","110","140","83.01","84.45","39","200","80","82"
"2016","35-65 y.","(2a) intermediate vocational","81.69","80","3750","60","68","92","106","140","81.11","82.27","37","193","78","79"
"2016","35-65 y.","(2b) intermediate general qualification","80.41","76","182","59","65","90","105","140","77.44","83.38","46","160","74","83"
"2016","35-65 y.","(2c_gen) general maturity certificate","80.65","80","365","58","66","90","110","120","78.65","82.65","45","180","75","80"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","79.25","77","1683","60","67","88","100","140","78.39","80.11","42","188","75","77"
"2016","35-65 y.","(3a) lower tertiary education","79.3","79","1147","58","67","90","100","126","78.29","80.31","42","215","76","79"
"2016","35-65 y.","(3b) higher tertiary education","78.23","78","2583","59","66","87","100","121","77.62","78.84","39","145","75","76"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","75.34","72.41","57","58","65","82","94","120","71.09","79.59","49","120","70","80"
"2016","66 and older","(1b) general elementary school","74.56","73","547","58","65","84","92","119","73.31","75.81","40","163","72","75"
"2016","66 and older","(1c) basic vocational qualification","77.32","76","1837","58","67","87","98","119","76.64","78","40","175","76","78"
"2016","66 and older","(2a) intermediate vocational","75.16","74","755","58","64","85","95","113","74.08","76.24","45","165","74","76"
"2016","66 and older","(2b) intermediate general qualification","72.13","70","65","60","62","80","88","125","68.29","75.97","48","125","67","75"
"2016","66 and older","(2c_gen) general maturity certificate","68.82","67.39","45","55","61","75","90","115","63.24","74.4","30","130","64","75"
"2016","66 and older","(2c_voc) vocational maturity certificate","75.79","74","197","58","64","88","98","115","73.76","77.82","48","120","72","78"
"2016","66 and older","(3a) lower tertiary education","78.47","76","461","61","70","85","98","170","77.01","79.93","45","173","76","80"
"2016","66 and older","(3b) higher tertiary education","75.57","75","730","59","67","84","93","112","74.55","76.59","43","127","75","78"
"2017","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(0) in school","68.11","67","343","55","59","75","83","105","66.69","69.53","45","120","65","68"
"2018","16-34 y.","(1a) inadequately completed","77.24","71","876","55","62","85","100","190","76.25","78.23","36","190","68","70"
"2018","16-34 y.","(1b) general elementary school","77.22","74","928","56","65","86","102","145","75.99","78.45","38","190","70","73"
"2018","16-34 y.","(1c) basic vocational qualification","82.15","80","424","60","67","92","107","145","80.24","84.06","39","170","77","81"
"2018","16-34 y.","(2a) intermediate vocational","79.03","76","765","56","65","90","105","140","77.69","80.37","38","182","75","78"
"2018","16-34 y.","(2b) intermediate general qualification","76.35","75","471","55","62","86","100","140","74.69","78.01","35","170","69","72"
"2018","16-34 y.","(2c_gen) general maturity certificate","71.83","69","1265","54","60","82","92","126","70.96","72.7","40","156","68","70"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","78.46","76","591","55","65","90","104","140","77.03","79.89","40","163","72","76"
"2018","16-34 y.","(3a) lower tertiary education","76.23","75","246","60","68","85","94","119","74.23","78.23","45","140","70","73"
"2018","16-34 y.","(3b) higher tertiary education","72.81","72","1118","54","61","80","91","134","71.92","73.7","40","170","70","72"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","79.35","77","968","59","69","90","100","129","78.33","80.37","40","188","77","80"
"2018","35-65 y.","(1b) general elementary school","81.7","80","1159","60","68","94","108","138","80.65","82.75","38","170","78","80"
"2018","35-65 y.","(1c) basic vocational qualification","84.21","82","2618","62","70","95","110","135","83.47","84.95","40","185","80","82"
"2018","35-65 y.","(2a) intermediate vocational","82.65","80","4045","60","69","93","109","142","82.07","83.23","36","200","78","80"
"2018","35-65 y.","(2b) intermediate general qualification","80.16","78","241","56","67","92","108","126","77.38","82.94","41","230","75","82"
"2018","35-65 y.","(2c_gen) general maturity certificate","80.91","79.83","643","59","66","92","105","122","79.53","82.29","42","179","75","80"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","79.64","78","1758","60","67","88","101","135","78.81","80.47","44","190","75","78"
"2018","35-65 y.","(3a) lower tertiary education","80.3","80","1225","58","68","90","103","127","79.33","81.27","46","178","78","80"
"2018","35-65 y.","(3b) higher tertiary education","78.57","78","3027","59","66","88","100","120","78","79.14","38","160","75","77"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","73.81","74","81","60","65","80","89","136","70.61","77.01","50","136","70","78"
"2018","66 and older","(1b) general elementary school","74.36","72","510","57","64","84","94","120","72.97","75.75","40","150","72","75"
"2018","66 and older","(1c) basic vocational qualification","77.71","76","1805","59","68","87","98","118","77","78.42","43","160","76","79"
"2018","66 and older","(2a) intermediate vocational","75.48","75","892","58","64","85","95","118","74.44","76.52","35","144","75","77"
"2018","66 and older","(2b) intermediate general qualification","71.55","67","85","59","60","80","87","128","68.15","74.95","46","128","66","75"
"2018","66 and older","(2c_gen) general maturity certificate","69.23","66","71","50","57","81","90","118","64.92","73.54","30","124","67","80"
"2018","66 and older","(2c_voc) vocational maturity certificate","76.08","73.27","228","57","64","85","100","122","73.98","78.18","49","155","74","79"
"2018","66 and older","(3a) lower tertiary education","77.72","75","480","60","69","87","96","125","76.22","79.22","44","187","76","80"
"2018","66 and older","(3b) higher tertiary education","75.87","75","810","57","67","85","95","120","74.84","76.9","43","140","76","78"
