"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","vocational + Abi","East Germany","75.14","71.76","145","55","62","84","105","112","72.81","77.47","49","112","68","74"
"2010","vocational + Abi","West Germany","76.67","74","792","57","64","87","100","140","75.51","77.83","44","175","71","74"
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","78.1","75.02","274","60","65","88","100","122","76.1","80.1","40","135","72","78"
"2012","general elemantary","West Germany","75.51","73","1808","58","65","85","96","125","74.76","76.26","39","190","72","75"
"2012","higher education","East Germany","76.24","75","1256","58","64","85","95","120","75.38","77.1","42","225","74","77"
"2012","higher education","West Germany","76.62","75","3363","58","65","87","96","117","76.1","77.14","34","150","75","76"
"2012","higher vocational","East Germany","81.27","80","409","60","70","90","103","125","79.69","82.85","37","169","79","82"
"2012","higher vocational","West Germany","81.68","80","1025","60","69","92","105","131","80.64","82.72","44","170","79","81"
"2012","in school","East Germany","68.02","65","32","52","55","73","95","100","62.67","73.37","50","110","64","75"
"2012","in school","West Germany","66.54","64","248","52","58","74","83","105","65","68.08","30","110","63","66"
"2012","inadequately","East Germany","85.32","73.26","34","62","65","110","130","134","77.12","93.52","45","134","65","85"
"2012","inadequately","West Germany","76.53","72.4","194","58","65","86","100","131","73.83","79.23","45","170","70","78"
"2012","middle vocational","East Germany","78.89","77","2581","59","67","90","100","125","78.26","79.52","40","170","76","78"
"2012","middle vocational","West Germany","78.15","76","7622","58","65","88","100","130","77.77","78.53","30","210","76","77"
"2012","vocational + Abi","East Germany","77.96","76","189","56","65","88","100","135","75.84","80.08","47","136","70","76"
"2012","vocational + Abi","West Germany","76.28","75","1004","57","64","85","99","130","75.24","77.32","39","155","72","75"
"2013","general elemantary","East Germany","","","","","","","","","","","","","",""
"2013","general elemantary","West Germany","","","","","","","","","","","","","",""
"2013","higher education","East Germany","","","","","","","","","","","","","",""
"2013","higher education","West Germany","","","","","","","","","","","","","",""
"2013","higher vocational","East Germany","","","","","","","","","","","","","",""
"2013","higher vocational","West Germany","","","","","","","","","","","","","",""
"2013","in school","East Germany","","","","","","","","","","","","","",""
"2013","in school","West Germany","","","","","","","","","","","","","",""
"2013","inadequately","East Germany","","","","","","","","","","","","","",""
"2013","inadequately","West Germany","","","","","","","","","","","","","",""
"2013","middle vocational","East Germany","","","","","","","","","","","","","",""
"2013","middle vocational","West Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2014","general elemantary","East Germany","78.03","75","380","59","67","87","100","130","76.09","79.97","40","200","73","78"
"2014","general elemantary","West Germany","76.62","75","2689","57","65","85","98","127","75.96","77.28","35","190","74","75"
"2014","higher education","East Germany","75.83","75","1436","56","65","85","95","122","75.03","76.63","43","136","74","76"
"2014","higher education","West Germany","76.77","75","4744","57","65","87","97","123","76.32","77.22","41","195","75","76"
"2014","higher vocational","East Germany","82.17","80.24","407","60","70","91","105","128","80.5","83.84","36","162","80","82"
"2014","higher vocational","West Germany","82.57","81","1174","62","70","92","104","134","81.6","83.54","43","175","80","82"
"2014","in school","East Germany","63.87","59.96","54","52","57","70","75","107","60.06","67.68","45","120","58","66"
"2014","in school","West Germany","69.36","67","387","53","59","77","88","130","67.96","70.76","40","139","65","68"
"2014","inadequately","East Germany","79.26","73.05","56","64","66","85","105","130","74.2","84.32","44","130","69","80"
"2014","inadequately","West Germany","78.04","75.7","442","56","65","90","100","133","76.33","79.75","38","180","73","77"
"2014","middle vocational","East Germany","79.23","78","2833","59","67","90","102","130","78.62","79.84","35","170","76","78"
"2014","middle vocational","West Germany","78.27","76","9604","58","65","88","100","130","77.92","78.62","30","225","76","77"
"2014","vocational + Abi","East Germany","77.43","75","293","58","65","90","98","148","75.61","79.25","45","148","72","76"
"2014","vocational + Abi","West Germany","77.08","75","1732","58","65","86","98","137","76.28","77.88","40","180","72","75"
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","78.55","76.22","314","55","66","88","100","130","76.36","80.74","40","200","73","78"
"2016","general elemantary","West Germany","77.31","75","2208","58","65","87","100","140","76.55","78.07","36","175","74","75"
"2016","higher education","East Germany","75.16","75","1343","57","64","83","95","120","74.32","76","43","172","75","76"
"2016","higher education","West Germany","77.4","76","4513","58","65","87","98","121","76.93","77.87","39","215","75","75"
"2016","higher vocational","East Germany","81.42","81.25","368","60","70","91","105","130","79.65","83.19","37","150","79","83"
"2016","higher vocational","West Germany","83.41","82","1027","63","70","93","105","144","82.31","84.51","44","180","80","83"
"2016","in school","East Germany","65.99","61","43","55","58","72","81","102","61.95","70.03","51","103","60","69"
"2016","in school","West Germany","65.86","64.13","284","52","56","72","82","104","64.25","67.47","45","130","63","65"
"2016","inadequately","East Germany","83.26","75","44","58","68","90","120","130","76.49","90.03","48","131","70","85"
"2016","inadequately","West Germany","79.06","77","350","58","65","90","106","126","76.97","81.15","40","230","73","79"
"2016","middle vocational","East Germany","79.87","79","2541","60","67","90","103","130","79.2","80.54","39","184","77","79"
"2016","middle vocational","West Germany","79.13","78","8303","58","66","90","101","133","78.74","79.52","30","200","76","78"
"2016","vocational + Abi","East Germany","75.46","75","271","56","63","85","98","112","73.68","77.24","42","131","73","76"
"2016","vocational + Abi","West Germany","77.66","75","1720","58","65","87","100","140","76.82","78.5","40","188","73","75"
"2017","general elemantary","East Germany","","","","","","","","","","","","","",""
"2017","general elemantary","West Germany","","","","","","","","","","","","","",""
"2017","higher education","East Germany","","","","","","","","","","","","","",""
"2017","higher education","West Germany","","","","","","","","","","","","","",""
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","","","","","","","","","","","","","",""
"2017","inadequately","West Germany","","","","","","","","","","","","","",""
"2017","middle vocational","East Germany","","","","","","","","","","","","","",""
"2017","middle vocational","West Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2018","general elemantary","East Germany","77.66","77","491","55","65","89","100","130","75.9","79.42","35","230","73","78"
"2018","general elemantary","West Germany","77.52","75","2847","58","65","87","100","134","76.85","78.19","37","190","74","75"
"2018","higher education","East Germany","76.57","75","1472","56","64","85","98","120","75.73","77.41","42","187","75","77"
"2018","higher education","West Germany","77.49","76","5434","58","66","87","98","125","77.06","77.92","38","178","75","76"
"2018","higher vocational","East Germany","81.99","81","382","60","70","92","107","135","80.23","83.75","36","180","78","82"
"2018","higher vocational","West Germany","83.85","82","1051","62","70","94","107","140","82.74","84.96","44","175","80","83"
"2018","in school","East Germany","65.7","65","58","52","56","73","78","85","62.41","68.99","45","120","57","66"
"2018","in school","West Germany","68.25","67","284","55","60","75","83","104","66.71","69.79","45","115","65","70"
"2018","inadequately","East Germany","83.91","75","253","59","65","95","120","145","81.71","86.11","36","160","72","75"
"2018","inadequately","West Germany","77.07","74","1590","55","64","85","98","150","76.29","77.85","40","190","72","75"
"2018","middle vocational","East Germany","80.77","80","2823","60","67","90","106","136","80.1","81.44","39","200","78","80"
"2018","middle vocational","West Germany","79.54","78","9110","58","66","90","103","135","79.17","79.91","30","195","76","78"
"2018","vocational + Abi","East Germany","78.96","78","328","60","67","90","100","125","77.21","80.71","47","139","75","79"
"2018","vocational + Abi","West Germany","78.3","75","1827","58","65","88","103","135","77.48","79.12","40","190","74","76"
