"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","(2c_gen) general maturity certificate","71.33","70","846","55","61","80","89","110","70.37","72.29","40","200","68","70"
"2004","(2c_voc) vocational maturity certificate","74.39","73","1550","55","63","85","94","120","73.61","75.17","43","172","71","73"
"2004","(3a) lower tertiary education","76.51","75","1699","58","66","85","96","115","75.78","77.24","45","210","75","77"
"2004","(3b) higher tertiary education","75.79","75","2584","58","65","85","94","110","75.23","76.35","38","184","75","75"
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","68.83","65","403","53","60","75","85","130","67.48","70.18","45","175","64","68"
"2006","(1a) inadequately completed","74.84","75","244","56","65","84","95","111","73","76.68","35","155","72","76"
"2006","(1b) general elementary school","74.28","72","1943","56","64","82","93","123","73.58","74.98","34","200","72","74"
"2006","(1c) basic vocational qualification","78.17","77","6127","60","67","87","98","125","77.78","78.56","38","190","78","78"
"2006","(2a) intermediate vocational","76.46","75","5128","58","65","85","97","124","76.02","76.9","36","200","75","75"
"2006","(2b) intermediate general qualification","72.07","69","580","54","60","80","95","125","70.8","73.34","33","165","65","70"
"2006","(2c_gen) general maturity certificate","69.81","69","825","54","60","78","86","110","68.86","70.76","42","151","66","70"
"2006","(2c_voc) vocational maturity certificate","74.81","73.26","1628","55","63","84","95","121","74.04","75.58","42","167","72","74"
"2006","(3a) lower tertiary education","76.85","76","1801","57","65","86","97","120","76.14","77.56","40","195","75","77"
"2006","(3b) higher tertiary education","76.3","75","2766","58","65","85","95","118","75.75","76.85","38","195","75","76"
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","68.86","68","354","53","60","78","84","110","67.5","70.22","43","125","65","68"
"2008","(1a) inadequately completed","75.03","75","188","60","65","85","94","110","72.88","77.18","35","150","72","78"
"2008","(1b) general elementary school","74.85","73","1569","57","65","82","95","130","74.07","75.63","38","175","72","75"
"2008","(1c) basic vocational qualification","79.05","78","5229","60","68","88","100","125","78.62","79.48","40","204","78","79"
"2008","(2a) intermediate vocational","77.27","75","4594","58","65","86","99","128","76.8","77.74","36","185","75","75"
"2008","(2b) intermediate general qualification","72.98","70","470","55","61","80","95","126","71.39","74.57","38","180","68","70"
"2008","(2c_gen) general maturity certificate","72.56","70","728","55","62","80","90","113","71.46","73.66","41","230","69","70"
"2008","(2c_voc) vocational maturity certificate","75.58","74","1433","56","63","85","95","122","74.75","76.41","44","165","73","75"
"2008","(3a) lower tertiary education","77.17","76","1640","58","67","86","98","120","76.42","77.92","40","135","75","78"
"2008","(3b) higher tertiary education","76.98","76","2542","58","65","85","95","122","76.4","77.56","38","190","75","76"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","70.63","68.68","273","53","59","79","93","130","68.97","72.29","40","130","65","70"
"2010","(1a) inadequately completed","75.2","72","144","55","65","85","99","110","72.55","77.85","35","150","70","78"
"2010","(1b) general elementary school","75.28","74","1234","57","65","84","95","125","74.37","76.19","39","197","72","75"
"2010","(1c) basic vocational qualification","79.34","78","4342","60","68","89","100","125","78.86","79.82","40","177","78","79"
"2010","(2a) intermediate vocational","78.59","77","4038","58","65","88","101","135","78.07","79.11","37","175","75","77"
"2010","(2b) intermediate general qualification","72.35","68","398","53","60","80","92","125","70.57","74.13","36","217","67","71"
"2010","(2c_gen) general maturity certificate","74.64","72","643","56","64","81","90","138","73.35","75.93","42","250","70","72"
"2010","(2c_voc) vocational maturity certificate","76.93","74","1254","57","64","86","100","130","76","77.86","44","179","73","75"
"2010","(3a) lower tertiary education","78.37","77","1499","58","66","89","100","132","77.57","79.17","42","140","75","78"
"2010","(3b) higher tertiary education","76.48","75","2325","58","65","85","95","115","75.87","77.09","40","140","75","76"
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","66.7","64","284","52","58","74","87","105","65.22","68.18","30","110","64","66"
"2012","(1a) inadequately completed","77.23","75","256","59","66","86","100","130","74.96","79.5","35","170","72","79"
"2012","(1b) general elementary school","75.85","74","1603","58","65","85","97","130","75.07","76.63","39","150","73","75"
"2012","(1c) basic vocational qualification","79.78","79","5299","60","68","90","100","130","79.33","80.23","40","210","78","80"
"2012","(2a) intermediate vocational","78.48","77","4868","58","65","89","100","130","78.01","78.95","37","170","75","77"
"2012","(2b) intermediate general qualification","75.67","71.41","518","56","62","85","100","130","74.15","77.19","40","190","70","73"
"2012","(2c_gen) general maturity certificate","73.39","72","835","54","60","82","95","120","72.3","74.48","30","156","70","72"
"2012","(2c_voc) vocational maturity certificate","77.14","75","1575","58","65","86","100","131","76.32","77.96","39","170","73","75"
"2012","(3a) lower tertiary education","77.65","76","1763","58","66","88","98","125","76.91","78.39","34","165","75","78"
"2012","(3b) higher tertiary education","75.85","75","2856","57","65","85","95","115","75.29","76.41","40","225","75","76"
"2013","(0) in school","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","(0) in school","69.17","67","451","53","58","77","88","130","67.85","70.49","40","139","65","68"
"2014","(1a) inadequately completed","78.57","76","536","57","65","90","103","133","76.98","80.16","35","180","74","78"
"2014","(1b) general elementary school","76.64","75","2340","58","65","85","98","127","75.93","77.35","35","170","75","75"
"2014","(1c) basic vocational qualification","80.33","80","5826","60","68","90","102","130","79.88","80.78","35","225","79","80"
"2014","(2a) intermediate vocational","78.64","77","5986","58","65","90","100","130","78.21","79.07","36","185","75","77"
"2014","(2b) intermediate general qualification","77.35","75","794","56","65","87","100","135","76.05","78.65","35","200","70","74"
"2014","(2c_gen) general maturity certificate","73.44","72","1434","54","61","83","94","120","72.57","74.31","30","170","70","73"
"2014","(2c_voc) vocational maturity certificate","77.76","75","2481","58","65","87","100","137","77.09","78.43","40","180","74","75"
"2014","(3a) lower tertiary education","77.91","77","2023","58","66","87","98","127","77.2","78.62","42","195","75","78"
"2014","(3b) higher tertiary education","75.82","75","4157","56","64","85","96","118","75.35","76.29","41","165","74","75"
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","65.87","64","328","52","56","72","82","104","64.39","67.35","45","130","63","65"
"2016","(1a) inadequately completed","79.12","76","472","58","68","89","105","130","77.34","80.9","40","230","74","77"
"2016","(1b) general elementary school","77.18","75","1891","57","65","87","99","130","76.36","78","38","175","75","76"
"2016","(1c) basic vocational qualification","80.82","80","5003","60","69","90","103","134","80.33","81.31","39","200","80","80"
"2016","(2a) intermediate vocational","79.99","79","5247","59","66","90","104","135","79.51","80.47","37","193","77","78"
"2016","(2b) intermediate general qualification","78.34","75","679","57","64","88","105","140","76.87","79.81","36","200","70","75"
"2016","(2c_gen) general maturity certificate","73.56","72","1236","54","60","84","95","120","72.58","74.54","30","180","70","72"
"2016","(2c_voc) vocational maturity certificate","78.02","76","2403","58","66","88","100","140","77.32","78.72","40","188","75","76"
"2016","(3a) lower tertiary education","78.27","77","1816","58","66","88","98","126","77.49","79.05","42","215","75","78"
"2016","(3b) higher tertiary education","76.32","75","4040","57","65","85","97","121","75.84","76.8","39","165","74","75"
"2017","(0) in school","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","(0) in school","68.16","67","344","55","59","75","83","105","66.75","69.57","45","120","65","68"
"2018","(1a) inadequately completed","77.94","75","1925","59","65","85","100","138","77.22","78.66","36","190","73","75"
"2018","(1b) general elementary school","77.87","75","2597","58","65","88","100","135","77.16","78.58","38","190","75","76"
"2018","(1c) basic vocational qualification","81.2","80","4847","60","69","90","105","132","80.69","81.71","39","185","80","80"
"2018","(2a) intermediate vocational","80.68","79","5702","59","67","90","106","140","80.2","81.16","35","200","78","79"
"2018","(2b) intermediate general qualification","76.85","75","797","55","62","87","105","130","75.49","78.21","35","230","70","75"
"2018","(2c_gen) general maturity certificate","74.04","70","1979","55","61","85","95","122","73.29","74.79","30","179","70","73"
"2018","(2c_voc) vocational maturity certificate","78.87","77","2577","58","66","89","102","135","78.19","79.55","40","190","75","77"
"2018","(3a) lower tertiary education","78.92","78","1951","60","68","89","100","126","78.16","79.68","44","187","76","78"
"2018","(3b) higher tertiary education","76.58","75","4955","57","65","85","97","120","76.14","77.02","38","170","75","75"
