"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Full Time","West Germany","79.74","79","6390","60","70","90","100","125","79.35","80.13","38","190","79","80"
"2006","Not Working","East Germany","75.69","74","2224","58","65","85","95","120","75.05","76.33","38","200","74","75"
"2006","Not Working","West Germany","74.17","73","6283","57","64","82","93","119","73.8","74.54","33","200","72","73"
"2006","Part Time","East Germany","73.85","72","1043","56","63","82","93","115","72.95","74.75","37","165","70","73"
"2006","Part Time","West Germany","72.9","70","3930","55","62","80","93","120","72.42","73.38","40","200","70","70"
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","78.25","78","1854","58","68","88","99","120","77.55","78.95","45","150","77","79"
"2008","Full Time","West Germany","80.77","80","5589","60","70","90","100","130","80.34","81.2","38","185","80","80"
"2008","Not Working","East Germany","76.31","75","1981","58","65","85","95","124","75.65","76.97","38","183","75","76"
"2008","Not Working","West Germany","74.73","73","5431","57","64","83","94","122","74.32","75.14","35","230","73","74"
"2008","Part Time","East Germany","73.95","73","932","56","63","82","94","120","72.98","74.92","36","180","70","73"
"2008","Part Time","West Germany","73.62","70","3438","55","62","82","94","124","73.1","74.14","40","190","70","70"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","79.05","78","1655","59","68","90","100","122","78.3","79.8","37","150","78","80"
"2010","Full Time","West Germany","81.3","80","4747","60","70","90","104","132","80.82","81.78","40","175","80","80"
"2010","Not Working","East Germany","76.86","75","1669","59","65","86","97","125","76.15","77.57","43","150","75","77"
"2010","Not Working","West Germany","75.58","74","4644","58","65","84","95","125","75.12","76.04","35","250","73","75"
"2010","Part Time","East Germany","75.78","75","793","58","64","85","100","115","74.68","76.88","37","160","71","74"
"2010","Part Time","West Germany","73.92","71","3069","55","62","83","95","130","73.35","74.49","40","197","70","71"
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","79.68","78","1863","60","68","90","102","130","78.94","80.42","42","225","78","80"
"2012","Full Time","West Germany","80.83","80","5673","60","69","90","102","130","80.39","81.27","39","170","80","80"
"2012","Not Working","East Germany","77.72","76","2054","59","66","88","98","125","77.01","78.43","37","170","75","78"
"2012","Not Working","West Germany","75.88","75","5926","57","65","85","96","130","75.47","76.29","30","190","75","75"
"2012","Part Time","East Germany","77.02","75","909","58","64","85","100","125","75.99","78.05","43","145","72","75"
"2012","Part Time","West Germany","73.82","71","3898","55","62","84","95","125","73.31","74.33","40","210","70","71"
"2013","Full Time","East Germany","","","","","","","","","","","","","",""
"2013","Full Time","West Germany","","","","","","","","","","","","","",""
"2013","Not Working","East Germany","","","","","","","","","","","","","",""
"2013","Not Working","West Germany","","","","","","","","","","","","","",""
"2013","Part Time","East Germany","","","","","","","","","","","","","",""
"2013","Part Time","West Germany","","","","","","","","","","","","","",""
"2014","Full Time","East Germany","80.34","79","2129","60","68","90","103","130","79.65","81.03","41","170","78","80"
"2014","Full Time","West Germany","81.41","80","8000","60","70","90","104","130","81.03","81.79","39","225","80","80"
"2014","Not Working","East Germany","78.1","76","2129","58","67","87","99","130","77.39","78.81","35","200","75","77"
"2014","Not Working","West Germany","76.1","75","7137","56","64","85","98","129","75.71","76.49","30","180","74","75"
"2014","Part Time","East Germany","75.2","74","1296","56","63","84","95","125","74.32","76.08","36","150","71","74"
"2014","Part Time","West Germany","74.33","72","6151","56","62","84","95","125","73.93","74.73","39","190","70","71"
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","80.36","80","1936","60","69","90","103","130","79.61","81.11","39","184","78","80"
"2016","Full Time","West Germany","82.23","81","7135","60","70","92","105","132","81.82","82.64","38","215","80","81"
"2016","Not Working","East Germany","77.63","75","1890","58","66","88","100","125","76.86","78.4","37","200","75","78"
"2016","Not Working","West Germany","76.8","75","6121","57","65","86","100","140","76.36","77.24","30","230","74","75"
"2016","Part Time","East Germany","76.26","73","1190","56","62","85","100","140","75.28","77.24","43","170","71","74"
"2016","Part Time","West Germany","74.86","73","5642","56","63","85","95","126","74.42","75.3","39","190","70","72"
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","","","","","","","","","","","","","",""
"2017","Not Working","West Germany","","","","","","","","","","","","","",""
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","81.03","80","2152","60","68","91","105","130","80.32","81.74","39","200","80","80"
"2018","Full Time","West Germany","82.7","81","7792","60","70","93","107","135","82.3","83.1","38","180","80","81"
"2018","Not Working","East Germany","78.44","76","2436","58","66","88","100","130","77.71","79.17","36","230","75","78"
"2018","Not Working","West Germany","76.59","75","8896","57","65","85","98","130","76.24","76.94","30","195","74","75"
"2018","Part Time","East Germany","78.05","75","1383","56","64","88","104","145","77.11","78.99","35","165","72","75"
"2018","Part Time","West Germany","75.46","72","6357","56","63","85","98","130","75.04","75.88","38","182","71","72"
