"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","79.26","79","2110","60","68","90","100","121","78.59","79.93","35","179","78","80"
"2010","(Married) couple without C.","Urban Area","78.05","76","4177","59","65","87","100","128","77.56","78.54","37","250","75","77"
"2010","1-pers.-HH","Rural Area","76.97","75","841","59","65","85","100","125","75.93","78.01","44","130","74","76"
"2010","1-pers.-HH","Urban Area","75.91","74","1888","57","64","85","97","130","75.18","76.64","39","172","72","74"
"2010","Couple + C. GT 16 ","Rural Area","78.17","77","1054","58","66","88","100","128","77.17","79.17","40","150","76","79"
"2010","Couple + C. GT 16 ","Urban Area","78.08","76","1757","58","65","89","100","130","77.29","78.87","36","175","75","76"
"2010","Couple + C. LE 16","Rural Area","79.5","78","854","59","67","90","103","123","78.36","80.64","43","175","76","80"
"2010","Couple + C. LE 16","Urban Area","77.11","75","1671","58","65","86","100","135","76.32","77.9","40","167","75","77"
"2010","Couple + C. LE and GT 16","Rural Area","74.92","76","334","52","63","89","95","110","73.28","76.56","45","130","74","78"
"2010","Couple + C. LE and GT 16","Urban Area","77.01","75","706","58","64","85","100","128","75.74","78.28","40","151","72","75"
"2010","Single parent","Rural Area","72.32","70","298","52","59","84","93","115","70.35","74.29","37","177","68","72"
"2010","Single parent","Urban Area","74.75","71","583","55","63","82","94","132","73.4","76.1","40","217","69","71"
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","80.03","80","2975","60","69","90","100","125","79.45","80.61","35","169","78","80"
"2012","(Married) couple without C.","Urban Area","77.94","76","5101","58","66","88","100","130","77.5","78.38","34","210","75","77"
"2012","1-pers.-HH","Rural Area","77.23","75","1158","57","65","87","100","130","76.26","78.2","40","165","75","77"
"2012","1-pers.-HH","Urban Area","75.74","73","2475","56","64","85","97","130","75.09","76.39","30","170","72","74"
"2012","Couple + C. GT 16 ","Rural Area","78.97","78","1059","59","67","90","100","130","77.99","79.95","40","170","76","80"
"2012","Couple + C. GT 16 ","Urban Area","76.59","75","1878","57","65","87","98","120","75.82","77.36","30","199","74","76"
"2012","Couple + C. LE 16","Rural Area","79.81","79","1045","58","68","90","100","130","78.76","80.86","45","165","76","79"
"2012","Couple + C. LE 16","Urban Area","77.73","76","1983","58","65","87","99","130","76.97","78.49","38","225","75","77"
"2012","Couple + C. LE and GT 16","Rural Area","76.44","76","374","55","64","88","100","130","74.75","78.13","40","140","74","79"
"2012","Couple + C. LE and GT 16","Urban Area","76.75","74","702","58","65","88","100","119","75.51","77.99","42","143","72","75"
"2012","Single parent","Rural Area","74.76","72","412","56","62","85","98","130","73.19","76.33","43","130","70","75"
"2012","Single parent","Urban Area","75.26","73","774","55","62","82","99","143","74.03","76.49","39","190","70","72"
"2013","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2013","Single parent","Rural Area","","","","","","","","","","","","","",""
"2013","Single parent","Urban Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Rural Area","80.21","80","2906","60","69","90","101","125","79.61","80.81","35","170","78","80"
"2014","(Married) couple without C.","Urban Area","78.15","77","5042","58","65","88","100","125","77.71","78.59","42","225","76","77"
"2014","1-pers.-HH","Rural Area","78.51","77","1131","58","65","88","100","130","77.51","79.51","40","150","75","78"
"2014","1-pers.-HH","Urban Area","76.51","75","2491","57","64","85","100","130","75.84","77.18","30","195","73","75"
"2014","Couple + C. GT 16 ","Rural Area","78.01","78","999","58","68","87","98","130","77.01","79.01","40","152","75","78"
"2014","Couple + C. GT 16 ","Urban Area","77.56","75","2039","57","65","87","100","129","76.81","78.31","30","180","75","77"
"2014","Couple + C. LE 16","Rural Area","79.34","79","2241","58","66","90","100","130","78.6","80.08","43","200","77","79"
"2014","Couple + C. LE 16","Urban Area","77.91","76","4522","58","65","88","100","131","77.4","78.42","39","175","75","77"
"2014","Couple + C. LE and GT 16","Rural Area","78.86","76","805","58","65","90","102","130","77.57","80.15","35","185","75","77"
"2014","Couple + C. LE and GT 16","Urban Area","76.51","75","1401","58","65","85","98","127","75.65","77.37","43","157","73","75"
"2014","Single parent","Rural Area","74.16","71","823","54","63","85","98","119","73.02","75.3","38","150","70","72"
"2014","Single parent","Urban Area","74.27","70","1584","54","61","84","98","130","73.4","75.14","39","190","70","71"
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","80.23","80","2686","60","69","90","100","125","79.61","80.85","40","180","78","80"
"2016","(Married) couple without C.","Urban Area","78.44","77","4593","58","66","88","100","130","77.96","78.92","40","180","76","78"
"2016","1-pers.-HH","Rural Area","79.32","78","1060","58","66","90","102","140","78.25","80.39","40","166","75","78"
"2016","1-pers.-HH","Urban Area","77.39","75","2392","57","65","87","100","140","76.68","78.1","30","215","73","75"
"2016","Couple + C. GT 16 ","Rural Area","78.55","80","926","57","66","88","99","120","77.48","79.62","45","150","76","79"
"2016","Couple + C. GT 16 ","Urban Area","77.87","76","1782","58","65","88","100","130","77.05","78.69","39","190","75","76"
"2016","Couple + C. LE 16","Rural Area","79.92","80","1951","59","66","90","100","130","79.11","80.73","42","200","77","80"
"2016","Couple + C. LE 16","Urban Area","79.15","78","3744","58","65","90","100","130","78.57","79.73","39","200","75","78"
"2016","Couple + C. LE and GT 16","Rural Area","80.45","78","722","58","67","90","105","147","79.02","81.88","46","230","75","78"
"2016","Couple + C. LE and GT 16","Urban Area","76.17","75","1320","58","65","85","95","120","75.24","77.1","39","188","73","75"
"2016","Single parent","Rural Area","75.12","73","698","55","62","85","99","125","73.81","76.43","40","150","70","74"
"2016","Single parent","Urban Area","75.61","70","1401","55","62","85","100","140","74.63","76.59","38","185","70","72"
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2017","Single parent","Rural Area","","","","","","","","","","","","","",""
"2017","Single parent","Urban Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Rural Area","80.5","80","3018","60","69","90","103","126","79.89","81.11","35","187","78","80"
"2018","(Married) couple without C.","Urban Area","78.78","77","5021","58","66","89","100","130","78.31","79.25","40","180","76","78"
"2018","1-pers.-HH","Rural Area","79.83","78","1494","59","66","90","105","135","78.94","80.72","35","180","75","77"
"2018","1-pers.-HH","Urban Area","77.39","75","3331","58","65","86","100","135","76.79","77.99","30","188","73","75"
"2018","Couple + C. GT 16 ","Rural Area","79.38","79","1092","56","67","90","101","124","78.33","80.43","41","185","76","79"
"2018","Couple + C. GT 16 ","Urban Area","78.44","76","1961","57","65","88","103","135","77.63","79.25","38","195","75","78"
"2018","Couple + C. LE 16","Rural Area","81.25","80","2362","59","68","90","101","140","80.51","81.99","40","230","78","80"
"2018","Couple + C. LE 16","Urban Area","79.66","78","4592","58","66","90","104","132","79.16","80.16","38","190","75","77"
"2018","Couple + C. LE and GT 16","Rural Area","78.99","78","830","56","66","90","100","130","77.8","80.18","37","170","75","80"
"2018","Couple + C. LE and GT 16","Urban Area","76.78","74","1807","58","65","86","100","130","75.98","77.58","39","170","75","77"
"2018","Single parent","Rural Area","76.96","72","786","56","63","88","103","130","75.69","78.23","43","159","70","74"
"2018","Single parent","Urban Area","75.7","72","1673","55","62","85","100","145","74.83","76.57","38","190","70","72"
