"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","North Rhine-Westphalia","(1b) general elementary school","74.79","74","435","58","65","84","93","113","73.43","76.15","32","160","71","75"
"2004","North Rhine-Westphalia","(1c) basic vocational qualification","77.61","76","1360","60","68","86","95","120","76.81","78.41","40","150","76","78"
"2004","North Rhine-Westphalia","(2a) intermediate vocational","75.43","74","786","58","64","85","95","136","74.3","76.56","38","200","72","75"
"2004","North Rhine-Westphalia","(2b) intermediate general qualification","72.27","70","121","55","63","81","92","132","69.33","75.21","41","145","65","72"
"2004","North Rhine-Westphalia","(2c_gen) general maturity certificate","72.66","72","210","55","62","80","89","200","70.49","74.83","40","200","67","72"
"2004","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","76.41","75","457","55","65","85","99","124","74.92","77.9","47","150","73","77"
"2004","North Rhine-Westphalia","(3a) lower tertiary education","78.18","77","272","60","68","88","98","120","76.33","80.03","45","130","75","80"
"2004","North Rhine-Westphalia","(3b) higher tertiary education","76.47","75","550","58","65","85","95","110","75.29","77.65","45","150","74","76"
"2004","Rhineland-Palatinate,Saarland","(0) in school","69.37","69.57","34","46","55","80","92","120","63.38","75.36","45","120","56","74"
"2004","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1b) general elementary school","74.59","75","191","55","65","83","92","110","72.48","76.7","39","113","70","76"
"2004","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","77.67","77","460","60","70","85","95","125","76.32","79.02","44","140","76","80"
"2004","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","74.7","73","223","55","65","83","95","130","72.46","76.94","45","150","70","75"
"2004","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","74.39","72","34","55","63","90","90","120","68.75","80.03","48","120","63","78"
"2004","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","74.86","75","55","60","63","85","95","110","71.07","78.65","49","110","65","77"
"2004","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","75.33","73","81","54","65","86","90","120","72.08","78.58","49","120","69","75"
"2004","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","83.01","80","57","65","70","90","104","135","78.7","87.32","55","135","74","80"
"2004","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","74.87","74","121","55","60","87","95","110","72.15","77.59","45","115","73","80"
"2004","Saxony","(0) in school","64.02","61.05","48","55","56","69","75","90","60.92","67.12","45","92","60","67"
"2004","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony","(1b) general elementary school","75.48","70","53","56","60","85","105","140","70.34","80.62","48","140","67","82"
"2004","Saxony","(1c) basic vocational qualification","75.31","75","339","58","65","85","94","105","73.84","76.78","45","120","72","77"
"2004","Saxony","(2a) intermediate vocational","74.75","74","566","58","65","84","92","110","73.62","75.88","42","135","72","75"
"2004","Saxony","(2b) intermediate general qualification","76.76","75.36","52","60","63","80","91","185","70.84","82.68","52","185","65","78"
"2004","Saxony","(2c_gen) general maturity certificate","70.26","68","54","58","63","75","88","98","67.18","73.34","45","100","64","70"
"2004","Saxony","(2c_voc) vocational maturity certificate","70.75","70","63","53","60","79","92","110","67.41","74.09","49","110","69","76"
"2004","Saxony","(3a) lower tertiary education","73.7","71.52","192","58","63","83","93","111","71.56","75.84","47","119","70","76"
"2004","Saxony","(3b) higher tertiary education","77.77","76.94","184","62","70","85","93","105","75.64","79.9","48","184","74","79"
"2004","Saxony-Anhalt","(0) in school","61.71","60.97","34","50","52","69","75","80","58.02","65.4","45","80","55","68"
"2004","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(1b) general elementary school","72.97","68.88","50","62","65","80","91","115","68.59","77.35","45","127","68","76"
"2004","Saxony-Anhalt","(1c) basic vocational qualification","77.39","75","231","62","68","87","96","120","75.54","79.24","40","125","75","80"
"2004","Saxony-Anhalt","(2a) intermediate vocational","77.11","79","276","57","65","85","98","118","75.24","78.98","41","130","75","80"
"2004","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(2c_gen) general maturity certificate","63.14","58","30","54","56","65","78","100","57.57","68.71","44","109","58","74"
"2004","Saxony-Anhalt","(2c_voc) vocational maturity certificate","73.96","74","41","59","64","78","96","104","69.66","78.26","45","104","65","77"
"2004","Saxony-Anhalt","(3a) lower tertiary education","75.88","74","128","56","64","85","92","121","73.14","78.62","48","134","72","78"
"2004","Saxony-Anhalt","(3b) higher tertiary education","78.47","78","94","60","68","89","96","108","75.38","81.56","47","138","72","82"
"2004","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1b) general elementary school","74.15","73","66","55","63","84","92","130","69.97","78.33","46","130","65","75"
"2004","Schleswig-Holstein","(1c) basic vocational qualification","75.44","75","210","60","64","83","93","119","73.41","77.47","45","150","70","76"
"2004","Schleswig-Holstein","(2a) intermediate vocational","73.76","69","146","53","61","85","100","112","71.17","76.35","43","120","65","72"
"2004","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2c_voc) vocational maturity certificate","68.12","64","51","52","58","75","93","95","64.53","71.71","44","100","62","71"
"2004","Schleswig-Holstein","(3a) lower tertiary education","73.38","70","42","55","60","83","94","112","68.31","78.45","53","126","70","84"
"2004","Schleswig-Holstein","(3b) higher tertiary education","72.74","71.82","71","58","64","80","90","105","69.43","76.05","38","105","70","78"
"2004","Thuringia","(0) in school","64.48","61.65","30","53","55","71","84","90","59.94","69.02","42","90","56","70"
"2004","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Thuringia","(1b) general elementary school","68.4","70","36","54","60","75","82","90","64.73","72.07","48","90","65","73"
"2004","Thuringia","(1c) basic vocational qualification","77.5","75","249","60","68","86","96","120","75.7","79.3","43","160","75","80"
"2004","Thuringia","(2a) intermediate vocational","77.96","78","343","58","69","87","95","120","76.35","79.57","45","122","75","80"
"2004","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Thuringia","(2c_gen) general maturity certificate","62.79","62","35","45","58","72","78","87","58.91","66.67","45","87","59","72"
"2004","Thuringia","(2c_voc) vocational maturity certificate","69.31","68.32","33","53","60","75","87","100","64.14","74.48","50","100","60","75"
"2004","Thuringia","(3a) lower tertiary education","75.71","73","91","55","66","86","95","113","72.32","79.1","48","114","71","80"
"2004","Thuringia","(3b) higher tertiary education","76.11","74.52","80","62","66","85","91","120","72.98","79.24","52","120","70","80"
"2005","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2005","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Berlin","(0) in school","","","","","","","","","","","","","",""
"2005","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2005","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Bremen","(0) in school","","","","","","","","","","","","","",""
"2005","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2005","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Hesse","(0) in school","","","","","","","","","","","","","",""
"2005","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2005","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Saxony","(0) in school","","","","","","","","","","","","","",""
"2005","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2005","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","(0) in school","67.08","64.14","71","50","56","79","80","100","64.47","69.69","45","100","60","65"
"2006","Baden-Württemberg","(1a) inadequately completed","74.57","76","47","50","68","84","90","98","71.09","78.05","48","98","70","80"
"2006","Baden-Württemberg","(1b) general elementary school","73.19","70","329","57","64","83","90","110","71.66","74.72","40","162","70","75"
"2006","Baden-Württemberg","(1c) basic vocational qualification","78.06","77","758","60","69","86","97","125","76.95","79.17","47","189","76","79"
"2006","Baden-Württemberg","(2a) intermediate vocational","74.28","72","528","58","63","82","95","115","72.99","75.57","45","157","70","74"
"2006","Baden-Württemberg","(2b) intermediate general qualification","67.28","65","71","53","56","78","90","100","64.17","70.39","42","100","61","70"
"2006","Baden-Württemberg","(2c_gen) general maturity certificate","69.78","70","116","54","60","77","85","112","67.2","72.36","46","125","65","70"
"2006","Baden-Württemberg","(2c_voc) vocational maturity certificate","73.16","72","208","56","63","81","92","125","71.08","75.24","47","167","70","75"
"2006","Baden-Württemberg","(3a) lower tertiary education","75.1","75","190","54","66","84","95","127","72.91","77.29","50","132","74","78"
"2006","Baden-Württemberg","(3b) higher tertiary education","75.14","75","334","57","62","84","92","114","73.64","76.64","43","129","75","78"
"2006","Bavaria","(0) in school","68.73","69.11","53","55","60","75","90","100","65.12","72.34","50","105","65","75"
"2006","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Bavaria","(1b) general elementary school","74.27","72","307","55","64","82","93","124","72.45","76.09","45","164","70","75"
"2006","Bavaria","(1c) basic vocational qualification","76.91","76","1077","58","65","85","97","125","75.98","77.84","47","165","75","78"
"2006","Bavaria","(2a) intermediate vocational","74.03","73.58","640","56","63","83","93","113","72.89","75.17","42","140","70","75"
"2006","Bavaria","(2b) intermediate general qualification","70.85","70","60","56","61","80","95","104","67.32","74.38","33","104","62","71"
"2006","Bavaria","(2c_gen) general maturity certificate","69.52","65","101","56","60","76","87","110","66.64","72.4","45","140","63","71"
"2006","Bavaria","(2c_voc) vocational maturity certificate","75.08","73","210","56","66","84","93","115","72.99","77.17","43","140","70","75"
"2006","Bavaria","(3a) lower tertiary education","78.74","80","227","58","69","87","98","110","76.83","80.65","40","125","75","80"
"2006","Bavaria","(3b) higher tertiary education","76.33","75","387","57","64","87","95","128","74.73","77.93","47","195","72","76"
"2006","Berlin","(0) in school","","","","","","","","","","","","","",""
"2006","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Berlin","(1b) general elementary school","70.44","68.77","35","55","62","78","89","98","65.08","75.8","48","120","62","75"
"2006","Berlin","(1c) basic vocational qualification","75.79","71.14","114","57","62","84","100","128","72.64","78.94","49","130","70","77"
"2006","Berlin","(2a) intermediate vocational","79.19","78","191","57","65","90","105","130","76.73","81.65","47","173","72","78"
"2006","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Berlin","(2c_gen) general maturity certificate","69.4","70","52","52","60","78","82","95","65.54","73.26","45","120","63","73"
"2006","Berlin","(2c_voc) vocational maturity certificate","74.1","72.72","64","53","62","86","90","120","70.26","77.94","52","120","70","80"
"2006","Berlin","(3a) lower tertiary education","74.65","72","95","62","65","82","95","112","71.68","77.62","48","115","68","75"
"2006","Berlin","(3b) higher tertiary education","73.78","72","166","53","64","83","94","115","71.21","76.35","45","140","70","76"
"2006","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2006","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Brandenburg","(1b) general elementary school","75.26","70","48","55","61","90","102","117","70","80.52","41","117","67","82"
"2006","Brandenburg","(1c) basic vocational qualification","81.02","80.47","194","62","73","90","96","115","78.82","83.22","39","169","79","83"
"2006","Brandenburg","(2a) intermediate vocational","76.94","75","285","58","67","85","95","115","75.15","78.73","45","125","74","80"
"2006","Brandenburg","(2b) intermediate general qualification","74.5","73.14","31","57","60","89","100","106","68.89","80.11","45","106","65","80"
"2006","Brandenburg","(2c_gen) general maturity certificate","70.24","66.21","36","57","60","82","90","93","65.76","74.72","45","93","63","80"
"2006","Brandenburg","(2c_voc) vocational maturity certificate","74.15","72","44","58","67","80","90","120","69.93","78.37","54","120","70","78"
"2006","Brandenburg","(3a) lower tertiary education","77.79","74.71","146","60","66","85","102","120","74.9","80.68","50","195","73","80"
"2006","Brandenburg","(3b) higher tertiary education","77.43","75","120","60","68","87","96","130","74.89","79.97","46","130","71","80"
"2006","Bremen","(0) in school","","","","","","","","","","","","","",""
"2006","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Bremen","(1c) basic vocational qualification","78.8","75","32","57","67","87","110","115","72.95","84.65","54","115","72","83"
"2006","Bremen","(2a) intermediate vocational","75.37","75","36","58","63","84","95","100","71.05","79.69","49","100","71","80"
"2006","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2006","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Hamburg","(1c) basic vocational qualification","79.42","75.69","60","58","65","87","108","123","74.12","84.72","50","150","73","86"
"2006","Hamburg","(2a) intermediate vocational","75.5","72","68","52","59","87","102","150","70.87","80.13","44","150","68","80"
"2006","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Hamburg","(3b) higher tertiary education","76.44","74.6","52","60","63","87","94","120","72.43","80.45","43","120","68","75"
"2006","Hesse","(0) in school","","","","","","","","","","","","","",""
"2006","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Hesse","(1b) general elementary school","73.94","74","127","55","64","83","95","110","71.18","76.7","48","145","69","78"
"2006","Hesse","(1c) basic vocational qualification","79.43","78","387","60","68","90","102","125","77.79","81.07","40","130","77","82"
"2006","Hesse","(2a) intermediate vocational","76.51","75","302","59","64","86","97","130","74.75","78.27","47","135","72","76"
"2006","Hesse","(2b) intermediate general qualification","75.57","69.81","35","55","62","86","105","122","69.11","82.03","48","122","62","80"
"2006","Hesse","(2c_gen) general maturity certificate","69.13","66.57","56","53","61","75","82","100","65.67","72.59","42","104","65","72"
"2006","Hesse","(2c_voc) vocational maturity certificate","76.51","75","135","57","64","90","97","100","74.04","78.98","47","101","70","77"
"2006","Hesse","(3a) lower tertiary education","78.14","77","109","58","69","86","97","130","75.02","81.26","46","130","75","80"
"2006","Hesse","(3b) higher tertiary education","77.39","76","244","60","66","86","95","115","75.45","79.33","50","140","74","77"
"2006","Lower Saxony","(0) in school","65.88","63.72","40","58","58","75","76","92","62.9","68.86","53","92","63","75"
"2006","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Lower Saxony","(1b) general elementary school","75.07","73","197","56","62","85","95","130","72.76","77.38","40","130","70","75"
"2006","Lower Saxony","(1c) basic vocational qualification","79.2","77","567","60","69","88","100","125","77.81","80.59","42","190","76","79"
"2006","Lower Saxony","(2a) intermediate vocational","78.33","78","497","60","65","88","98","126","76.86","79.8","45","165","74","78"
"2006","Lower Saxony","(2b) intermediate general qualification","70.92","68","67","54","60","80","88","110","67.53","74.31","51","110","65","75"
"2006","Lower Saxony","(2c_gen) general maturity certificate","70.53","72","49","54","60","79","81","125","65.32","75.74","50","151","62","74"
"2006","Lower Saxony","(2c_voc) vocational maturity certificate","76.13","75","149","56","65","83","101","115","73.41","78.85","45","140","72","78"
"2006","Lower Saxony","(3a) lower tertiary education","78.05","78","122","55","67","90","100","120","75.4","80.7","49","120","75","82"
"2006","Lower Saxony","(3b) higher tertiary education","77.7","79","203","58","67","87","95","108","75.65","79.75","48","130","75","80"
"2006","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","78.67","80","110","60","70","86","95","115","76.1","81.24","49","118","76","82"
"2006","Mecklenburg-Western Pomerania","(2a) intermediate vocational","78.95","78","196","60","66","89","97","125","76.54","81.36","48","175","73","81"
"2006","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
