"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","(1a) inadequately completed","West Germany","74.19","75","244","56","65","83","90","107","72.6","75.78","38","114","73","76"
"2004","(1b) general elementary school","East Germany","73.3","70","223","55","64","81","94","120","71.22","75.38","43","140","70","75"
"2004","(1b) general elementary school","West Germany","73.6","72","1766","56","64","80","90","120","72.9","74.3","32","200","71","74"
"2004","(1c) basic vocational qualification","East Germany","76.9","75.79","1158","60","68","86","95","120","76.07","77.73","38","160","75","78"
"2004","(1c) basic vocational qualification","West Germany","77.19","76","4883","60","67","85","95","120","76.76","77.62","40","163","76","78"
"2004","(2a) intermediate vocational","East Germany","76.53","75","1755","57","65","85","95","119","75.83","77.23","41","150","75","76"
"2004","(2a) intermediate vocational","West Germany","74.93","73","3217","57","63","84","95","127","74.38","75.48","38","200","72","73"
"2004","(2b) intermediate general qualification","East Germany","73.09","70","159","54","60","80","100","131","70.19","75.99","37","185","65","70"
"2004","(2b) intermediate general qualification","West Germany","70.76","70","444","54","60","78","90","113","69.4","72.12","41","145","65","70"
"2004","(2c_gen) general maturity certificate","East Germany","67.35","65","194","52","58","75","86","100","65.63","69.07","44","109","64","70"
"2004","(2c_gen) general maturity certificate","West Germany","72.17","70","652","55","62","80","90","112","71.04","73.3","40","200","68","70"
"2004","(2c_voc) vocational maturity certificate","East Germany","71.54","70","202","53","60","80","90","110","69.62","73.46","45","110","69","74"
"2004","(2c_voc) vocational maturity certificate","West Germany","74.69","73","1348","55","64","85","94","120","73.84","75.54","43","172","72","74"
"2004","(3a) lower tertiary education","East Germany","74.54","72","676","57","63","85","95","115","73.4","75.68","47","134","72","75"
"2004","(3a) lower tertiary education","West Germany","77.42","76.77","1023","58","68","85","98","116","76.47","78.37","45","210","76","79"
"2004","(3b) higher tertiary education","East Germany","76.48","75.12","599","59","68","85","93","110","75.31","77.65","44","184","75","78"
"2004","(3b) higher tertiary education","West Germany","75.63","75","1985","58","65","85","95","110","74.99","76.27","38","150","74","75"
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(0) in school","East Germany","65.41","63.95","73","53","58","70","82","94","62.73","68.09","45","102","60","69"
"2006","(0) in school","West Germany","69.35","65","330","52","60","75","88","175","67.81","70.89","45","175","64","68"
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","74.76","75","219","56","65","84","94","111","72.79","76.73","35","155","72","76"
"2006","(1b) general elementary school","East Germany","75.71","72","232","58","62","82","100","200","73.35","78.07","41","200","70","76"
"2006","(1b) general elementary school","West Germany","74.12","72","1711","56","64","82","92","121","73.4","74.84","34","164","71","73"
"2006","(1c) basic vocational qualification","East Germany","77.44","76","1165","60","68","86","95","118","76.58","78.3","38","170","76","79"
"2006","(1c) basic vocational qualification","West Germany","78.3","78","4962","60","67","87","98","125","77.86","78.74","38","190","78","78"
"2006","(2a) intermediate vocational","East Germany","77.58","77","1793","59","67","87","98","120","76.85","78.31","37","180","75","78"
"2006","(2a) intermediate vocational","West Germany","75.99","75","3335","58","64","85","96","125","75.43","76.55","36","200","73","75"
"2006","(2b) intermediate general qualification","East Germany","72.72","67.91","150","55","60","80","100","130","70.15","75.29","37","130","65","70"
"2006","(2b) intermediate general qualification","West Germany","71.92","69","430","54","60","80","93","115","70.45","73.39","33","165","65","70"
"2006","(2c_gen) general maturity certificate","East Germany","66.54","65","183","52","59","74","85","93","64.79","68.29","45","100","65","70"
"2006","(2c_gen) general maturity certificate","West Germany","70.43","70","642","54","60","78","87","112","69.31","71.55","42","151","67","70"
"2006","(2c_voc) vocational maturity certificate","East Germany","74.31","74","227","55","64","83","93","119","72.37","76.25","42","120","70","74"
"2006","(2c_voc) vocational maturity certificate","West Germany","74.87","73","1401","56","63","85","95","125","74.04","75.7","42","167","72","74"
"2006","(3a) lower tertiary education","East Germany","74.99","73","682","58","64","85","95","112","73.85","76.13","45","195","73","76"
"2006","(3a) lower tertiary education","West Germany","77.65","77","1119","57","67","87","98","121","76.75","78.55","40","132","76","79"
"2006","(3b) higher tertiary education","East Germany","76.3","76","647","58","68","85","95","112","75.2","77.4","45","138","74","77"
"2006","(3b) higher tertiary education","West Germany","76.3","75","2119","57","65","85","95","120","75.66","76.94","38","195","75","76"
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","66.82","65","83","50","60","73","89","95","64.35","69.29","45","112","62","68"
"2008","(0) in school","West Germany","69.42","69","271","54","60","80","84","110","67.81","71.03","43","125","65","69"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","75.23","75","171","60","65","85","94","110","72.91","77.55","35","150","71","78"
"2008","(1b) general elementary school","East Germany","75.51","75","194","56","63","84","100","120","73.15","77.87","44","120","73","78"
"2008","(1b) general elementary school","West Germany","74.78","73","1375","58","65","82","94","130","73.96","75.6","38","175","72","74"
"2008","(1c) basic vocational qualification","East Germany","78.4","78","1013","60","68","86","97","125","77.49","79.31","43","183","77","79"
"2008","(1c) basic vocational qualification","West Germany","79.16","78","4216","60","68","88","100","125","78.67","79.65","40","204","78","79"
"2008","(2a) intermediate vocational","East Germany","77.93","77","1616","58","66","88","100","120","77.16","78.7","36","180","75","78"
"2008","(2a) intermediate vocational","West Germany","77","75","2978","57","65","86","99","130","76.4","77.6","40","185","74","75"
"2008","(2b) intermediate general qualification","East Germany","74.68","70","120","55","63","87","99","121","71.64","77.72","38","137","69","75"
"2008","(2b) intermediate general qualification","West Germany","72.59","69","350","56","60","79","95","126","70.72","74.46","42","180","66","70"
"2008","(2c_gen) general maturity certificate","East Germany","71.53","70","152","58","65","79","85","95","69.62","73.44","46","98","68","73"
"2008","(2c_gen) general maturity certificate","West Germany","72.74","70","576","55","61","80","90","113","71.45","74.03","41","230","69","70"
"2008","(2c_voc) vocational maturity certificate","East Germany","76.19","74.59","211","58","64","85","95","125","74.14","78.24","45","126","70","75"
"2008","(2c_voc) vocational maturity certificate","West Germany","75.51","74","1222","55","63","85","96","122","74.6","76.42","44","165","73","75"
"2008","(3a) lower tertiary education","East Germany","75.04","73","625","58","64","85","95","112","73.88","76.2","43","130","72","76"
"2008","(3a) lower tertiary education","West Germany","78.05","77","1015","58","68","87","99","123","77.08","79.02","40","135","76","79"
"2008","(3b) higher tertiary education","East Germany","76.68","76","616","58","66","86","96","120","75.55","77.81","46","130","75","78"
"2008","(3b) higher tertiary education","West Germany","77.05","76","1926","58","65","85","95","123","76.37","77.73","38","190","75","77"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","74.19","69.85","30","56","60","90","93","103","68.55","79.83","52","103","60","80"
"2010","(0) in school","West Germany","70.34","68.61","243","52","59","78","90","130","68.6","72.08","40","130","65","70"
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","75.37","71.88","129","55","65","87","99","110","72.51","78.23","35","150","70","78"
"2010","(1b) general elementary school","East Germany","75.3","71.54","141","56","63","85","98","130","72.68","77.92","44","130","70","79"
"2010","(1b) general elementary school","West Germany","75.28","74","1093","58","65","84","95","125","74.31","76.25","39","197","72","75"
"2010","(1c) basic vocational qualification","East Germany","78.94","78","846","60","69","88","98","120","77.94","79.94","46","137","77","80"
"2010","(1c) basic vocational qualification","West Germany","79.41","78","3496","60","68","90","100","125","78.86","79.96","40","177","78","80"
"2010","(2a) intermediate vocational","East Germany","79.22","78","1442","59","66","90","102","122","78.38","80.06","37","160","76","79"
"2010","(2a) intermediate vocational","West Germany","78.32","76","2596","58","65","87","100","140","77.66","78.98","38","175","74","75"
"2010","(2b) intermediate general qualification","East Germany","75.22","72","85","50","62","90","105","125","71.2","79.24","43","125","69","80"
"2010","(2b) intermediate general qualification","West Germany","71.68","68","313","54","60","80","90","125","69.7","73.66","36","217","66","70"
"2010","(2c_gen) general maturity certificate","East Germany","72.82","74","146","60","65","80","85","95","70.8","74.84","46","115","68","74"
"2010","(2c_gen) general maturity certificate","West Germany","75.01","70","497","56","63","81","95","250","73.45","76.57","42","250","70","72"
"2010","(2c_voc) vocational maturity certificate","East Germany","76.1","72.95","191","58","65","84","105","113","73.97","78.23","49","120","69","75"
"2010","(2c_voc) vocational maturity certificate","West Germany","77.03","74","1063","57","64","87","100","135","76","78.06","44","179","73","75"
"2010","(3a) lower tertiary education","East Germany","75.85","75","560","59","64","86","95","115","74.62","77.08","45","140","73","77"
"2010","(3a) lower tertiary education","West Germany","79.39","78","939","58","68","90","102","133","78.34","80.44","42","140","76","79"
"2010","(3b) higher tertiary education","East Germany","77.15","76","559","60","68","86","98","112","75.99","78.31","44","125","74","78"
"2010","(3b) higher tertiary education","West Germany","76.34","75","1766","58","65","85","95","118","75.63","77.05","40","140","75","76"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","68.02","65","32","52","55","73","95","100","62.67","73.37","50","110","64","75"
"2012","(0) in school","West Germany","66.57","64","252","53","58","74","87","105","65.03","68.11","30","110","63","66"
"2012","(1a) inadequately completed","East Germany","76.21","73.65","35","62","65","80","100","117","70.14","82.28","50","120","70","80"
"2012","(1a) inadequately completed","West Germany","77.34","75","221","58","66","86","100","130","74.87","79.81","35","170","72","80"
"2012","(1b) general elementary school","East Germany","78.25","75","202","60","65","87","100","134","75.83","80.67","40","135","73","80"
"2012","(1b) general elementary school","West Germany","75.58","74","1401","58","65","85","96","120","74.76","76.4","39","150","73","75"
"2012","(1c) basic vocational qualification","East Germany","79.7","79","1015","60","69","90","100","130","78.7","80.7","40","165","76","80"
"2012","(1c) basic vocational qualification","West Germany","79.8","79","4284","60","68","90","100","130","79.3","80.3","40","210","78","80"
"2012","(2a) intermediate vocational","East Germany","79.65","78","1708","60","67","90","103","125","78.86","80.44","37","170","77","79"
"2012","(2a) intermediate vocational","West Germany","78","76","3160","58","65","88","100","130","77.41","78.59","41","169","75","76"
"2012","(2b) intermediate general qualification","East Germany","80.93","76","83","60","66","92","110","122","77.1","84.76","44","122","70","76"
"2012","(2b) intermediate general qualification","West Germany","74.86","70","435","56","62","85","100","130","73.2","76.52","40","190","69","73"
"2012","(2c_gen) general maturity certificate","East Germany","74.51","74.76","142","57","65","84","90","130","72.13","76.89","45","130","70","75"
"2012","(2c_gen) general maturity certificate","West Germany","73.21","72","693","54","60","82","95","120","71.98","74.44","30","156","70","72"
"2012","(2c_voc) vocational maturity certificate","East Germany","77.78","78","260","58","65","85","98","135","75.94","79.62","47","136","72","78"
"2012","(2c_voc) vocational maturity certificate","West Germany","77.04","75","1315","58","64","86","100","130","76.12","77.96","39","170","73","75"
"2012","(3a) lower tertiary education","East Germany","75.71","75","599","57","64","85","94","126","74.46","76.96","45","165","73","78"
"2012","(3a) lower tertiary education","West Germany","78.32","78","1164","59","67","89","98","125","77.4","79.24","34","145","76","79"
"2012","(3b) higher tertiary education","East Germany","76.77","76","657","59","65","86","95","113","75.58","77.96","42","225","75","77"
"2012","(3b) higher tertiary education","West Germany","75.66","75","2199","57","65","85","95","115","75.03","76.29","40","150","74","75"
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(0) in school","East Germany","64.07","60.19","55","52","57","70","75","107","60.33","67.81","45","120","58","67"
"2014","(0) in school","West Germany","69.68","68","396","53","59","77","88","130","68.27","71.09","40","139","65","69"
"2014","(1a) inadequately completed","East Germany","77.39","73.64","58","64","68","83","98","112","72.64","82.14","45","135","70","80"
"2014","(1a) inadequately completed","West Germany","78.72","76","478","56","65","90","103","140","77.03","80.41","35","180","74","78"
"2014","(1b) general elementary school","East Germany","78.93","75","259","60","68","89","102","130","76.7","81.16","42","147","72","78"
"2014","(1b) general elementary school","West Germany","76.36","75","2081","58","65","85","97","127","75.61","77.11","35","170","75","76"
"2014","(1c) basic vocational qualification","East Germany","80.21","80","1002","60","68","90","102","130","79.21","81.21","35","150","78","80"
"2014","(1c) basic vocational qualification","West Germany","80.35","79","4824","60","68","90","102","132","79.85","80.85","39","225","79","80"
"2014","(2a) intermediate vocational","East Germany","80.02","78","1950","60","67","90","105","128","79.28","80.76","36","170","77","79"
"2014","(2a) intermediate vocational","West Germany","78.06","76","4036","58","65","88","100","130","77.53","78.59","40","185","75","76"
"2014","(2b) intermediate general qualification","East Germany","77","75","136","55","64","85","105","130","73.37","80.63","40","200","70","78"
"2014","(2b) intermediate general qualification","West Germany","77.41","74","658","57","65","88","100","135","76.02","78.8","35","190","70","74"
"2014","(2c_gen) general maturity certificate","East Germany","71.24","69","156","53","62","80","89","106","68.74","73.74","46","130","67","72"
"2014","(2c_gen) general maturity certificate","West Germany","73.68","72","1278","54","60","83","95","120","72.75","74.61","30","170","71","74"
"2014","(2c_voc) vocational maturity certificate","East Germany","78.24","76","365","59","66","89","100","148","76.6","79.88","45","148","73","76"
"2014","(2c_voc) vocational maturity certificate","West Germany","77.7","75","2116","58","65","87","100","135","76.96","78.44","40","180","74","75"
"2014","(3a) lower tertiary education","East Germany","75.64","75","611","58","65","85","95","115","74.41","76.87","48","130","74","77"
"2014","(3a) lower tertiary education","West Germany","78.64","78","1412","59","67","89","98","128","77.78","79.5","42","195","76","79"
"2014","(3b) higher tertiary education","East Germany","76","75","825","56","65","85","97","122","74.94","77.06","43","136","74","76"
"2014","(3b) higher tertiary education","West Germany","75.79","75","3332","57","64","85","95","118","75.26","76.32","41","165","74","75"
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","65.99","61","43","55","58","72","81","102","61.95","70.03","51","103","60","69"
"2016","(0) in school","West Germany","65.86","64.2","285","52","56","72","82","104","64.26","67.46","45","130","63","65"
"2016","(1a) inadequately completed","East Germany","77.06","72","52","65","67","80","105","125","71.02","83.1","54","160","72","80"
"2016","(1a) inadequately completed","West Germany","79.39","77","420","58","68","90","105","130","77.54","81.24","40","230","73","77"
"2016","(1b) general elementary school","East Germany","79.84","76","214","57","70","90","104","130","77.29","82.39","40","150","73","80"
"2016","(1b) general elementary school","West Germany","76.9","75","1677","58","65","86","97","135","76.04","77.76","38","175","75","76"
"2016","(1c) basic vocational qualification","East Germany","80.69","80","857","60","68","90","103","137","79.53","81.85","45","170","78","80"
"2016","(1c) basic vocational qualification","West Germany","80.84","80","4146","60","69","90","103","134","80.29","81.39","39","200","80","80"
"2016","(2a) intermediate vocational","East Germany","80.8","80","1766","60","68","90","105","130","80","81.6","37","184","78","80"
"2016","(2a) intermediate vocational","West Germany","79.65","78","3481","58","66","90","102","135","79.05","80.25","42","193","76","78"
"2016","(2b) intermediate general qualification","East Germany","77.13","76.87","113","54","65","85","93","140","73.03","81.23","45","200","70","79"
"2016","(2b) intermediate general qualification","West Germany","78.52","75","566","58","64","90","105","140","76.95","80.09","36","160","70","75"
"2016","(2c_gen) general maturity certificate","East Germany","70.54","68.15","152","51","57","82","89","115","67.87","73.21","40","130","64","72"
"2016","(2c_gen) general maturity certificate","West Germany","73.95","72","1084","55","61","84","95","120","72.89","75.01","30","180","70","73"
"2016","(2c_voc) vocational maturity certificate","East Germany","76.02","75","339","57","63","85","95","112","74.42","77.62","42","131","73","76"
"2016","(2c_voc) vocational maturity certificate","West Germany","78.3","76","2064","58","66","88","100","140","77.53","79.07","40","188","75","76"
