"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Bremen","Not Working","76.53","76","75","60","64","85","90","150","72.85","80.21","47","150","68","78"
"2016","Bremen","Part Time","74.84","70","51","55","62","87","100","116","70.29","79.39","50","116","69","79"
"2016","Hamburg","Full Time","80.12","78","156","63","68","87","99","130","77.43","82.81","48","140","76","82"
"2016","Hamburg","Not Working","74.93","75","139","57","64","85","92","118","72.68","77.18","45","118","70","76"
"2016","Hamburg","Part Time","75.22","70.76","120","58","61","85","95","140","72.29","78.15","50","140","65","75"
"2016","Hesse","Full Time","84.05","83.55","640","62","70","96","110","121","82.65","85.45","46","160","80","83"
"2016","Hesse","Not Working","77.02","74","491","56","63","88","100","140","75.53","78.51","41","140","73","76"
"2016","Hesse","Part Time","73.68","70","459","55","63","84","92","125","72.14","75.22","39","143","70","73"
"2016","Lower Saxony","Full Time","83.74","83","803","62","71","93","107","139","82.49","84.99","38","185","81","84"
"2016","Lower Saxony","Not Working","78.07","75","821","58","65","86","102","145","76.75","79.39","36","230","74","76"
"2016","Lower Saxony","Part Time","78.5","78","697","60","66","89","98","130","77.27","79.73","45","160","73","76"
"2016","Mecklenburg-Western Pomerania","Full Time","81","80","185","60","65","95","107","115","78.5","83.5","45","129","75","80"
"2016","Mecklenburg-Western Pomerania","Not Working","79.45","76.32","198","58","64","91","106","138","76.87","82.03","47","140","75","84"
"2016","Mecklenburg-Western Pomerania","Part Time","81.21","76","123","57","60","88","115","155","77.73","84.69","48","155","72","80"
"2016","North Rhine-Westphalia","Full Time","83.26","82","1827","61","70","92","107","140","82.42","84.1","40","215","80","82"
"2016","North Rhine-Westphalia","Not Working","77.36","75","1707","57","65","86","100","140","76.5","78.22","30","200","73","75"
"2016","North Rhine-Westphalia","Part Time","74.34","72","1427","57","63","83","95","120","73.49","75.19","39","165","70","72"
"2016","Rhineland-Palatinate,Saarland","Full Time","82.42","82","538","62","70","92","105","130","80.96","83.88","45","165","80","83"
"2016","Rhineland-Palatinate,Saarland","Not Working","76.73","75","511","55","65","86","100","130","75.24","78.22","40","155","74","78"
"2016","Rhineland-Palatinate,Saarland","Part Time","75.67","72","422","54","65","85","98","136","74.02","77.32","45","150","70","75"
"2016","Saxony","Full Time","81.1","80","597","61","70","90","103","130","79.8","82.4","48","140","78","80"
"2016","Saxony","Not Working","76.71","75","514","56","65","85","97","140","75.2","78.22","37","151","74","78"
"2016","Saxony","Part Time","74.08","70","341","52","60","84","97","137","72.22","75.94","43","160","69","74"
"2016","Saxony-Anhalt","Full Time","82.36","80","315","59","70","92","108","130","80.43","84.29","45","140","78","83"
"2016","Saxony-Anhalt","Not Working","77.44","76","324","59","69","85","97","113","75.82","79.06","46","120","75","80"
"2016","Saxony-Anhalt","Part Time","72.9","70","188","57","62","80","90","125","70.48","75.32","43","170","70","75"
"2016","Schleswig-Holstein","Full Time","83.04","82","262","58","68","95","110","125","80.63","85.45","47","166","80","85"
"2016","Schleswig-Holstein","Not Working","75.82","74.69","271","56","62","86","100","122","73.66","77.98","45","150","72","79"
"2016","Schleswig-Holstein","Part Time","76.36","74.91","266","53","62","86","103","125","74.09","78.63","42","145","70","76"
"2016","Thuringia","Full Time","79.68","78","351","60","70","88","100","130","77.81","81.55","39","184","76","80"
"2016","Thuringia","Not Working","76.21","73","320","59","65","85","100","122","74.23","78.19","39","200","74","78"
"2016","Thuringia","Part Time","75.91","72","226","59","63","82","104","130","73.86","77.96","48","130","69","75"
"2017","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2017","Bavaria","Full Time","","","","","","","","","","","","","",""
"2017","Bavaria","Not Working","","","","","","","","","","","","","",""
"2017","Bavaria","Part Time","","","","","","","","","","","","","",""
"2017","Berlin","Full Time","","","","","","","","","","","","","",""
"2017","Berlin","Not Working","","","","","","","","","","","","","",""
"2017","Berlin","Part Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2017","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2017","Bremen","Full Time","","","","","","","","","","","","","",""
"2017","Bremen","Not Working","","","","","","","","","","","","","",""
"2017","Bremen","Part Time","","","","","","","","","","","","","",""
"2017","Hamburg","Full Time","","","","","","","","","","","","","",""
"2017","Hamburg","Not Working","","","","","","","","","","","","","",""
"2017","Hamburg","Part Time","","","","","","","","","","","","","",""
"2017","Hesse","Full Time","","","","","","","","","","","","","",""
"2017","Hesse","Not Working","","","","","","","","","","","","","",""
"2017","Hesse","Part Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2017","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2017","Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Saxony","Not Working","","","","","","","","","","","","","",""
"2017","Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2017","Thuringia","Full Time","","","","","","","","","","","","","",""
"2017","Thuringia","Not Working","","","","","","","","","","","","","",""
"2017","Thuringia","Part Time","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Full Time","81.41","80","1170","60","69","92","105","135","80.41","82.41","42","170","79","81"
"2018","Baden-W?rttemberg","Not Working","74.9","73","1099","57","64","83","93","130","73.99","75.81","40","168","72","74"
"2018","Baden-W?rttemberg","Part Time","73.41","70","914","56","62","82","95","125","72.42","74.4","40","150","69","71"
"2018","Bavaria","Full Time","81.04","80","1638","61","70","90","100","132","80.2","81.88","40","179","78","80"
"2018","Bavaria","Not Working","75.81","75","1493","57","65","85","96","120","74.98","76.64","41","168","74","75"
"2018","Bavaria","Part Time","73.99","72","1246","54","61","85","95","118","73.09","74.89","41","182","70","72"
"2018","Berlin","Full Time","77.18","76","379","55","64","88","98","138","75.42","78.94","46","160","75","80"
"2018","Berlin","Not Working","75.16","73","452","54","61","84","100","122","73.61","76.71","43","155","73","76"
"2018","Berlin","Part Time","76.52","73","321","57","65","88","98","145","74.75","78.29","45","150","69","72"
"2018","Brandenburg","Full Time","81.13","80","388","62","69","90","100","118","79.51","82.75","45","142","80","82"
"2018","Brandenburg","Not Working","78.34","78","500","59","67","88","95","125","76.83","79.85","40","136","76","80"
"2018","Brandenburg","Part Time","78.66","76","243","56","62","95","105","128","76.32","81","35","130","73","78"
"2018","Bremen","Full Time","81","76","71","59","65","94","112","120","76.64","85.36","39","150","75","82"
"2018","Bremen","Not Working","75.01","70.36","150","55","60","90","98","170","72.33","77.69","47","170","72","77"
"2018","Bremen","Part Time","80.71","80","66","58","69","85","105","150","76.09","85.33","49","150","70","85"
"2018","Hamburg","Full Time","81.66","80.8","198","60","70","90","107","130","79.11","84.21","48","163","75","82"
"2018","Hamburg","Not Working","75.55","74","214","57","63","88","94","120","73.37","77.73","43","133","70","75"
"2018","Hamburg","Part Time","79.67","79.78","133","60","65","87","104","140","76.8","82.54","50","140","70","78"
"2018","Hesse","Full Time","84.66","82","720","61","70","98","112","133","83.27","86.05","46","180","80","83"
"2018","Hesse","Not Working","76.34","73","903","57","64","86","100","130","75.29","77.39","42","140","72","75"
"2018","Hesse","Part Time","75.48","70.43","511","55","62","85","100","135","74.04","76.92","40","140","69","72"
"2018","Lower Saxony","Full Time","85.06","84","937","63","73","95","109","140","83.9","86.22","38","163","82","85"
"2018","Lower Saxony","Not Working","78.1","75","1146","60","67","86","100","138","77.09","79.11","35","195","75","75"
"2018","Lower Saxony","Part Time","77.6","75","826","59","65","87","100","125","76.42","78.78","45","156","73","76"
"2018","Mecklenburg-Western Pomerania","Full Time","83.5","82","204","62","69","97","110","135","81.05","85.95","49","136","78","84"
"2018","Mecklenburg-Western Pomerania","Not Working","80.34","80","273","55","70","92","109","135","78.14","82.54","47","170","75","80"
"2018","Mecklenburg-Western Pomerania","Part Time","80.28","77","148","56","60","89","103","165","77.41","83.15","45","165","73","79"
"2018","North Rhine-Westphalia","Full Time","83.45","82","1935","60","72","93","108","135","82.64","84.26","40","178","80","83"
"2018","North Rhine-Westphalia","Not Working","76.99","75","2497","57","65","85","99","133","76.31","77.67","30","190","74","75"
"2018","North Rhine-Westphalia","Part Time","75.86","72","1710","57","63","85","98","140","75.01","76.71","38","181","70","73"
"2018","Rhineland-Palatinate,Saarland","Full Time","83.77","84","566","60","70","95","107","125","82.28","85.26","44","150","80","85"
"2018","Rhineland-Palatinate,Saarland","Not Working","78.27","75","670","58","66","88","103","125","76.97","79.57","42","140","74","78"
"2018","Rhineland-Palatinate,Saarland","Part Time","75.89","71.54","445","54","64","85","100","130","74.28","77.5","43","150","70","75"
"2018","Saxony","Full Time","81.95","80","661","60","70","90","108","145","80.66","83.24","46","185","79","82"
"2018","Saxony","Not Working","78.05","75","688","57","65","89","98","140","76.62","79.48","36","185","73","76"
"2018","Saxony","Part Time","74.91","73","401","55","63","84","94","135","73.22","76.6","45","142","70","74"
"2018","Saxony-Anhalt","Full Time","83.88","82","355","61","70","95","108","130","82.15","85.61","48","144","78","82"
"2018","Saxony-Anhalt","Not Working","79.01","77.87","415","59","68","87","98","130","77.29","80.73","38","188","75","80"
"2018","Saxony-Anhalt","Part Time","77.63","75","225","57","64","87","100","133","75.2","80.06","46","145","71","78"
"2018","Schleswig-Holstein","Full Time","82.23","82","334","60","70","93","108","120","80.28","84.18","48","160","80","85"
"2018","Schleswig-Holstein","Not Working","79.21","76","441","57","64","89","104","190","77.55","80.87","45","190","73","77"
"2018","Schleswig-Holstein","Part Time","77.96","75","312","56","66","87","102","130","76.01","79.91","42","140","73","78"
"2018","Thuringia","Full Time","78.86","76","388","58","66","90","100","130","77.16","80.56","39","200","76","81"
"2018","Thuringia","Not Working","78.16","76","391","59","65","87","101","130","76.16","80.16","45","230","75","80"
"2018","Thuringia","Part Time","80.87","78","239","60","65","90","110","135","78.64","83.1","45","138","70","76"
