"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","65.37","63","2245","52","56","72","82","110","64.84","65.9","35","158","62","63"
"2008","16-34 y.","Male","80.65","78","2076","65","71","89","98","130","80.02","81.28","43","230","78","79"
"2008","35-65 y.","Female","70.63","68","5491","55","60","78","90","120","70.26","71","36","150","68","68"
"2008","35-65 y.","Male","86.69","85","5096","70","77","95","105","135","86.29","87.09","48","190","85","85"
"2008","66 and older","Female","70.68","70","2273","56","62","78","88","105","70.15","71.21","35","175","69","70"
"2008","66 and older","Male","82.92","81","2044","68","74","90","100","126","82.35","83.49","48","204","81","82"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","65.22","62","1835","52","56","70","84","116","64.61","65.83","36","140","62","64"
"2010","16-34 y.","Male","81.99","80","1719","65","72","90","100","135","81.26","82.72","45","250","79","80"
"2010","35-65 y.","Female","71.71","69","4702","55","62","80","90","128","71.29","72.13","37","177","68","69"
"2010","35-65 y.","Male","87.39","85","4297","70","76","95","108","133","86.94","87.84","43","179","85","86"
"2010","66 and older","Female","70.14","69.19","2103","55","62","78","85","103","69.61","70.67","35","140","69","70"
"2010","66 and older","Male","83","82","1921","68","74","90","100","125","82.39","83.61","47","197","81","83"
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","65.28","62","2120","52","56","70","82","117","64.7","65.86","38","150","63","64"
"2012","16-34 y.","Male","81.89","80","1964","65","71","90","100","133","81.21","82.57","30","190","79","80"
"2012","35-65 y.","Female","72.02","70","5891","55","61","80","92","120","71.63","72.41","34","199","69","70"
"2012","35-65 y.","Male","87.73","85","5155","70","78","95","108","133","87.31","88.15","39","225","85","86"
"2012","66 and older","Female","70.04","70","2667","55","61","78","86","105","69.55","70.53","30","169","69","70"
"2012","66 and older","Male","82.92","82","2526","68","74","90","100","120","82.42","83.42","40","162","82","83"
"2013","16-34 y.","Female","","","","","","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","","","","","","",""
"2013","35-65 y.","Female","","","","","","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","","","","",""
"2014","16-34 y.","Female","65.95","63","3518","52","56","71","84","117","65.46","66.44","35","170","63","64"
"2014","16-34 y.","Male","81.97","80","2971","65","71","90","100","140","81.39","82.55","30","200","80","80"
"2014","35-65 y.","Female","72.32","70","8376","55","61","80","93","125","71.99","72.65","35","180","69","70"
"2014","35-65 y.","Male","88.22","85","7014","70","78","96","110","137","87.86","88.58","39","195","85","86"
"2014","66 and older","Female","69.96","69","2523","54","60","78","86","107","69.45","70.47","30","160","69","70"
"2014","66 and older","Male","83.51","82","2440","68","75","90","100","120","82.98","84.04","40","225","82","83"
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","66.62","64","2949","52","56","74","85","120","66.07","67.17","36","176","63","64"
"2016","16-34 y.","Male","83.01","80","2548","65","71","90","103","140","82.36","83.66","48","200","80","80"
"2016","35-65 y.","Female","72.99","70","7514","56","62","80","92","130","72.62","73.36","37","230","70","70"
"2016","35-65 y.","Male","88.75","86","6173","70","78","97","110","140","88.35","89.15","38","215","85","86"
"2016","66 and older","Female","70.19","69","2406","55","60","78","88","113","69.64","70.74","30","170","69","70"
"2016","66 and older","Male","83.64","82","2324","69","75","91","100","120","83.1","84.18","45","175","82","83"
"2017","16-34 y.","Female","","","","","","","","","","","","","",""
"2017","16-34 y.","Male","","","","","","","","","","","","","",""
"2017","35-65 y.","Female","","","","","","","","","","","","","",""
"2017","35-65 y.","Male","","","","","","","","","","","","","",""
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","67.58","64","3809","52","56","75","88","122","67.09","68.07","35","190","63","64"
"2018","16-34 y.","Male","83.02","80","4085","65","71","90","105","145","82.51","83.53","36","190","77","78"
"2018","35-65 y.","Female","73.59","70","8509","55","62","81","95","130","73.24","73.94","36","195","70","70"
"2018","35-65 y.","Male","89.09","86","7589","70","78","98","111","140","88.72","89.46","38","230","85","86"
"2018","66 and older","Female","69.88","69","2554","55","60","77","88","110","69.34","70.42","30","160","69","70"
"2018","66 and older","Male","84.13","83","2470","69","75","91","100","125","83.57","84.69","48","187","82","84"
