"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Couple + C. GT 16 ","77.64","76","3335","58","65","88","99","130","77.09","78.19","35","166","75","76"
"2008","Couple + C. LE 16","77.81","77","3185","58","65","87","99","127","77.23","78.39","40","185","75","77"
"2008","Couple + C. LE and GT 16","75.12","74","1207","57","63","85","95","116","74.22","76.02","43","180","72","75"
"2008","Single parent","71.16","69","1079","54","60","80","90","120","70.24","72.08","38","180","69","70"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","78.44","77","6287","59","66","88","100","125","78.04","78.84","35","250","76","78"
"2010","1-pers.-HH","76.21","74","2729","57","65","85","98","130","75.61","76.81","39","172","73","75"
"2010","Couple + C. GT 16 ","78.11","76","2811","58","65","89","100","128","77.49","78.73","36","175","75","77"
"2010","Couple + C. LE 16","77.84","75","2525","58","65","88","100","130","77.19","78.49","40","175","75","78"
"2010","Couple + C. LE and GT 16","76.47","75","1040","56","64","86","99","120","75.46","77.48","40","151","73","75"
"2010","Single parent","74.06","70","881","55","62","83","94","130","72.95","75.17","37","217","69","70"
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","78.63","78","8076","59","67","89","100","129","78.28","78.98","34","210","77","78"
"2012","1-pers.-HH","76.16","74","3633","56","64","85","98","130","75.62","76.7","30","170","74","75"
"2012","Couple + C. GT 16 ","77.35","75","2937","58","65","88","100","125","76.74","77.96","30","199","75","77"
"2012","Couple + C. LE 16","78.36","78","3028","58","65","88","100","130","77.75","78.97","38","225","75","78"
"2012","Couple + C. LE and GT 16","76.64","75","1076","57","65","88","100","120","75.64","77.64","40","143","73","76"
"2012","Single parent","75.07","72","1186","55","62","83","98","132","74.1","76.04","39","190","70","72"
"2013","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Single parent","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","78.84","78","7948","59","67","89","100","125","78.48","79.2","35","225","77","78"
"2014","1-pers.-HH","77.1","75","3622","57","65","86","100","130","76.54","77.66","30","195","74","75"
"2014","Couple + C. GT 16 ","77.71","76","3038","57","66","87","100","130","77.11","78.31","30","180","75","77"
"2014","Couple + C. LE 16","78.32","77","6763","58","65","89","100","130","77.9","78.74","39","200","76","78"
"2014","Couple + C. LE and GT 16","77.33","75","2206","58","65","87","100","127","76.61","78.05","35","185","74","75"
"2014","Single parent","74.23","70","2407","54","62","85","98","127","73.54","74.92","38","190","70","70"
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","79.03","78","7279","59","67","89","100","130","78.65","79.41","40","180","77","78"
"2016","1-pers.-HH","77.94","75","3452","57","65","88","100","140","77.35","78.53","30","215","74","75"
"2016","Couple + C. GT 16 ","78.09","77","2708","57","65","88","100","130","77.44","78.74","39","190","75","77"
"2016","Couple + C. LE 16","79.39","78","5695","59","65","90","100","130","78.92","79.86","39","200","76","78"
"2016","Couple + C. LE and GT 16","77.45","75","2042","58","65","86","98","130","76.67","78.23","39","230","75","76"
"2016","Single parent","75.45","72","2099","55","62","85","100","140","74.66","76.24","38","185","70","72"
"2017","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Single parent","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","79.35","78","8039","59","67","90","100","128","78.98","79.72","35","187","77","78"
"2018","1-pers.-HH","78.12","75","4825","58","65","88","100","135","77.62","78.62","30","188","74","75"
"2018","Couple + C. GT 16 ","78.73","77","3053","57","66","90","102","130","78.09","79.37","38","195","76","78"
"2018","Couple + C. LE 16","80.18","80","6954","59","67","90","103","135","79.77","80.59","38","230","76","78"
"2018","Couple + C. LE and GT 16","77.27","75","2637","57","65","88","100","130","76.61","77.93","37","170","75","77"
"2018","Single parent","76.1","72","2459","55","62","86","100","140","75.38","76.82","38","190","70","72"
