"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","North Rhine-Westphalia","Employed","78.69","76","2449","58","66","89","100","130","78","79.38","39","199","75","78"
"2012","North Rhine-Westphalia","Not Employed","76.92","74","1545","58","65","85","99","133","76.08","77.76","30","190","73","75"
"2012","Rhineland-Palatinate,Saarland","Employed","79.44","79","722","58","65","90","103","130","78.16","80.72","40","150","76","80"
"2012","Rhineland-Palatinate,Saarland","Not Employed","76.98","75","466","57","64","87","98","130","75.55","78.41","42","150","75","78"
"2012","Saxony","Employed","78.89","78","844","60","68","89","100","126","77.83","79.95","42","145","75","78"
"2012","Saxony","Not Employed","76.62","74","590","58","65","85","96","130","75.25","77.99","37","165","73","75"
"2012","Saxony-Anhalt","Employed","80.63","80","478","60","68","90","104","130","79.2","82.06","44","139","76","80"
"2012","Saxony-Anhalt","Not Employed","77.24","76.7","347","58","68","85","95","120","75.64","78.84","46","125","75","80"
"2012","Schleswig-Holstein","Employed","80.69","79","374","58","66","92","108","120","78.74","82.64","40","210","75","80"
"2012","Schleswig-Holstein","Not Employed","74.49","73.54","262","58","62","84","93","120","72.57","76.41","45","140","71","75"
"2012","Thuringia","Employed","77.79","76","486","59","65","88","100","127","76.21","79.37","47","225","75","79"
"2012","Thuringia","Not Employed","77.77","75","376","60","67","86","99","125","76.21","79.33","38","130","75","79"
"2013","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2013","Berlin","Employed","","","","","","","","","","","","","",""
"2013","Berlin","Not Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2013","Bremen","Employed","","","","","","","","","","","","","",""
"2013","Bremen","Not Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2013","Hesse","Employed","","","","","","","","","","","","","",""
"2013","Hesse","Not Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony","Employed","","","","","","","","","","","","","",""
"2013","Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Employed","76.76","76","2223","57","65","86","98","120","76.09","77.43","40","180","75","77"
"2014","Baden-W?rttemberg","Not Employed","74.56","74","981","57","64","83","92","125","73.57","75.55","39","165","73","75"
"2014","Bavaria","Employed","77.44","76","3011","58","65","88","99","125","76.84","78.04","42","166","75","76"
"2014","Bavaria","Not Employed","75.68","74.42","1366","56","63","85","96","127","74.81","76.55","40","170","72","75"
"2014","Berlin","Employed","76.28","75","642","56","63","85","98","121","75","77.56","45","180","71","75"
"2014","Berlin","Not Employed","77.33","75","350","54","64","86","105","148","75.39","79.27","40","148","72","75"
"2014","Brandenburg","Employed","79.25","78.73","579","60","68","90","100","120","77.93","80.57","44","150","76","80"
"2014","Brandenburg","Not Employed","79.49","80","437","60","70","88","96","120","77.89","81.09","42","162","78","80"
"2014","Bremen","Employed","79.72","80","123","58","66","90","105","110","76.75","82.69","45","160","70","76"
"2014","Bremen","Not Employed","73.6","73.92","89","55","63","80","95","130","70.62","76.58","48","130","70","76"
"2014","Hamburg","Employed","76.38","75","289","58","64","87","97","115","74.44","78.32","47","135","70","76"
"2014","Hamburg","Not Employed","74.7","75","150","57","65","83","92","103","72.55","76.85","45","120","72","76"
"2014","Hesse","Employed","80.31","79","1266","58","67","91","105","129","79.36","81.26","39","157","75","78"
"2014","Hesse","Not Employed","76.16","75","595","58","65","85","99","120","74.84","77.48","38","140","74","77"
"2014","Lower Saxony","Employed","80.65","80","1624","60","68","90","100","135","79.79","81.51","39","185","78","80"
"2014","Lower Saxony","Not Employed","76.84","75","938","58","65","85","100","130","75.71","77.97","35","180","72","76"
"2014","Mecklenburg-Western Pomerania","Employed","79.19","76.51","339","60","66","90","100","140","77.44","80.94","48","140","74","78"
"2014","Mecklenburg-Western Pomerania","Not Employed","81.36","80","209","58","64","94","105","148","78.77","83.95","35","153","75","81"
"2014","North Rhine-Westphalia","Employed","79.21","78","3653","59","66","88","100","132","78.65","79.77","40","195","75","78"
"2014","North Rhine-Westphalia","Not Employed","77.26","75","1924","56","65","87","100","130","76.48","78.04","30","180","74","75"
"2014","Rhineland-Palatinate,Saarland","Employed","79.27","78","1005","58","66","90","102","133","78.17","80.37","40","160","76","80"
"2014","Rhineland-Palatinate,Saarland","Not Employed","75.87","74","563","55","63","86","100","126","74.54","77.2","35","130","72","76"
"2014","Saxony","Employed","78.84","77","1033","58","67","88","100","130","77.84","79.84","36","147","75","78"
"2014","Saxony","Not Employed","76.91","75","585","56","65","86","99","132","75.55","78.27","45","150","73","76"
"2014","Saxony-Anhalt","Employed","79.28","78","588","58","67","90","100","130","77.96","80.6","44","150","75","78"
"2014","Saxony-Anhalt","Not Employed","76.21","75","371","58","67","85","95","110","74.66","77.76","42","130","73","77"
"2014","Schleswig-Holstein","Employed","79.97","78","584","57","66","90","107","130","78.37","81.57","43","225","75","78"
"2014","Schleswig-Holstein","Not Employed","75.42","75","333","55","60","85","97","122","73.48","77.36","42","150","72","78"
"2014","Thuringia","Employed","77.6","75.93","617","59","65","86","100","126","76.24","78.96","41","170","75","79"
"2014","Thuringia","Not Employed","78.77","77","375","61","68","87","100","126","77.07","80.47","40","200","75","78"
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","78.39","77","2013","58","66","88","100","125","77.65","79.13","40","190","75","77"
"2016","Baden-W?rttemberg","Not Employed","75.35","74","798","57","65","84","92","160","74.19","76.51","43","173","72","75"
"2016","Bavaria","Employed","77.86","78","2729","58","65","88","98","125","77.22","78.5","42","190","75","77"
"2016","Bavaria","Not Employed","76.85","75","1113","57","65","86","99","125","75.87","77.83","39","180","73","75"
"2016","Berlin","Employed","76.32","75","578","54","64","86","98","130","74.94","77.7","42","145","72","75"
"2016","Berlin","Not Employed","77.23","74","327","56","63","89","105","140","75.2","79.26","42","175","70","75"
"2016","Brandenburg","Employed","79.87","80","543","60","69","89","100","120","78.43","81.31","45","145","76","80"
"2016","Brandenburg","Not Employed","79.22","79","402","61","69","90","95","120","77.62","80.82","40","150","76","80"
"2016","Bremen","Employed","81.53","76","97","58","67","92","116","130","77.94","85.12","40","130","72","82"
"2016","Bremen","Not Employed","76.53","76","75","60","64","85","90","150","72.85","80.21","47","150","68","78"
"2016","Hamburg","Employed","78.33","75.89","276","60","65","87","98","140","76.31","80.35","48","140","73","78"
"2016","Hamburg","Not Employed","74.93","75","139","57","64","85","92","118","72.68","77.18","45","118","70","76"
"2016","Hesse","Employed","80.06","78","1099","58","66","90","105","125","78.99","81.13","39","160","75","78"
"2016","Hesse","Not Employed","77.02","74","491","56","63","88","100","140","75.53","78.51","41","140","73","76"
"2016","Lower Saxony","Employed","81.63","80","1500","61","69","91","102","137","80.74","82.52","38","185","78","80"
"2016","Lower Saxony","Not Employed","78.07","75","821","58","65","86","102","145","76.75","79.39","36","230","74","76"
"2016","Mecklenburg-Western Pomerania","Employed","81.09","79.02","308","58","64","91","107","155","79.05","83.13","45","155","75","80"
"2016","Mecklenburg-Western Pomerania","Not Employed","79.45","76.32","198","58","64","91","106","138","76.87","82.03","47","140","75","84"
"2016","North Rhine-Westphalia","Employed","79.72","78","3254","59","67","90","102","133","79.1","80.34","39","215","76","78"
"2016","North Rhine-Westphalia","Not Employed","77.36","75","1707","57","65","86","100","140","76.5","78.22","30","200","73","75"
"2016","Rhineland-Palatinate,Saarland","Employed","79.82","78.46","960","59","67","90","103","130","78.7","80.94","45","165","76","80"
"2016","Rhineland-Palatinate,Saarland","Not Employed","76.73","75","511","55","65","86","100","130","75.24","78.22","40","155","74","78"
"2016","Saxony","Employed","78.94","78","938","58","67","88","100","130","77.86","80.02","43","160","75","79"
"2016","Saxony","Not Employed","76.71","75","514","56","65","85","97","140","75.2","78.22","37","151","74","78"
"2016","Saxony-Anhalt","Employed","78.9","78","503","58","65","90","101","130","77.38","80.42","43","170","75","80"
"2016","Saxony-Anhalt","Not Employed","77.44","76","324","59","69","85","97","113","75.82","79.06","46","120","75","80"
"2016","Schleswig-Holstein","Employed","80.23","79","528","56","65","92","110","125","78.55","81.91","42","166","76","80"
"2016","Schleswig-Holstein","Not Employed","75.82","74.69","271","56","62","86","100","122","73.66","77.98","45","150","72","79"
"2016","Thuringia","Employed","78.14","75","577","60","65","86","104","130","76.73","79.55","39","184","75","78"
"2016","Thuringia","Not Employed","76.21","73","320","59","65","85","100","122","74.23","78.19","39","200","74","78"
"2017","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2017","Berlin","Employed","","","","","","","","","","","","","",""
"2017","Berlin","Not Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2017","Bremen","Employed","","","","","","","","","","","","","",""
"2017","Bremen","Not Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2017","Hesse","Employed","","","","","","","","","","","","","",""
"2017","Hesse","Not Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony","Employed","","","","","","","","","","","","","",""
"2017","Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Employed","78.22","76","2084","58","65","88","102","130","77.49","78.95","40","170","75","77"
"2018","Baden-W?rttemberg","Not Employed","74.9","73","1099","57","64","83","93","130","73.99","75.81","40","168","72","74"
"2018","Bavaria","Employed","78.28","78","2884","58","66","88","100","130","77.65","78.91","40","182","75","77"
"2018","Bavaria","Not Employed","75.81","75","1493","57","65","85","96","120","74.98","76.64","41","168","74","75"
"2018","Berlin","Employed","76.88","75","700","55","65","88","98","138","75.61","78.15","45","160","72","75"
"2018","Berlin","Not Employed","75.16","73","452","54","61","84","100","122","73.61","76.71","43","155","73","76"
"2018","Brandenburg","Employed","80.27","80","631","59","67","90","103","120","78.92","81.62","35","142","78","80"
"2018","Brandenburg","Not Employed","78.34","78","500","59","67","88","95","125","76.83","79.85","40","136","76","80"
"2018","Bremen","Employed","80.9","78","137","58","67","92","112","150","77.77","84.03","39","150","75","82"
"2018","Bremen","Not Employed","75.01","70.36","150","55","60","90","98","170","72.33","77.69","47","170","72","77"
"2018","Hamburg","Employed","81.04","80","331","60","68","90","105","140","79.12","82.96","48","163","75","80"
"2018","Hamburg","Not Employed","75.55","74","214","57","63","88","94","120","73.37","77.73","43","133","70","75"
"2018","Hesse","Employed","81.18","78","1231","58","66","94","109","135","80.13","82.23","40","180","75","78"
"2018","Hesse","Not Employed","76.34","73","903","57","64","86","100","130","75.29","77.39","42","140","72","75"
"2018","Lower Saxony","Employed","81.91","80","1763","60","69","90","106","135","81.06","82.76","38","163","79","80"
"2018","Lower Saxony","Not Employed","78.1","75","1146","60","67","86","100","138","77.09","79.11","35","195","75","75"
"2018","Mecklenburg-Western Pomerania","Employed","82.02","79","352","57","65","95","108","165","80.14","83.9","45","165","77","80"
"2018","Mecklenburg-Western Pomerania","Not Employed","80.34","80","273","55","70","92","109","135","78.14","82.54","47","170","75","80"
"2018","North Rhine-Westphalia","Employed","80.26","78","3645","59","67","90","104","137","79.66","80.86","38","181","76","78"
"2018","North Rhine-Westphalia","Not Employed","76.99","75","2497","57","65","85","99","133","76.31","77.67","30","190","74","75"
"2018","Rhineland-Palatinate,Saarland","Employed","80.7","80","1011","58","68","92","105","130","79.58","81.82","43","150","76","80"
"2018","Rhineland-Palatinate,Saarland","Not Employed","78.27","75","670","58","66","88","103","125","76.97","79.57","42","140","74","78"
"2018","Saxony","Employed","79.61","78","1062","57","67","89","105","140","78.57","80.65","45","185","76","79"
"2018","Saxony","Not Employed","78.05","75","688","57","65","89","98","140","76.62","79.48","36","185","73","76"
"2018","Saxony-Anhalt","Employed","81.66","80","580","60","68","92","107","133","80.24","83.08","46","145","76","80"
"2018","Saxony-Anhalt","Not Employed","79.01","77.87","415","59","68","87","98","130","77.29","80.73","38","188","75","80"
"2018","Schleswig-Holstein","Employed","80.5","79.19","646","60","68","92","105","128","79.11","81.89","42","160","78","80"
"2018","Schleswig-Holstein","Not Employed","79.21","76","441","57","64","89","104","190","77.55","80.87","45","190","73","77"
"2018","Thuringia","Employed","79.67","76","627","60","66","90","108","135","78.32","81.02","39","200","75","78"
"2018","Thuringia","Not Employed","78.16","76","391","59","65","87","101","130","76.16","80.16","45","230","75","80"
