"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Employed","Not Working","","","","","","","","","","","","","",""
"2008","Employed","Part Time","73.67","71","4370","56","62","82","94","120","73.21","74.13","36","190","70","70"
"2008","Not Employed","Full Time","","","","","","","","","","","","","",""
"2008","Not Employed","Not Working","75.05","74","7412","57","64","84","95","122","74.7","75.4","35","230","73","75"
"2008","Not Employed","Part Time","","","","","","","","","","","","","",""
"2009","Employed","Full Time","","","","","","","","","","","","","",""
"2009","Employed","Not Working","","","","","","","","","","","","","",""
"2009","Employed","Part Time","","","","","","","","","","","","","",""
"2009","Not Employed","Full Time","","","","","","","","","","","","","",""
"2009","Not Employed","Not Working","","","","","","","","","","","","","",""
"2009","Not Employed","Part Time","","","","","","","","","","","","","",""
"2010","Employed","Full Time","80.87","80","6402","60","69","90","103","130","80.47","81.27","37","175","80","80"
"2010","Employed","Not Working","","","","","","","","","","","","","",""
"2010","Employed","Part Time","74.21","72","3862","55","62","83","95","127","73.7","74.72","37","197","70","72"
"2010","Not Employed","Full Time","","","","","","","","","","","","","",""
"2010","Not Employed","Not Working","75.83","74","6313","58","65","85","95","125","75.44","76.22","35","250","74","75"
"2010","Not Employed","Part Time","","","","","","","","","","","","","",""
"2011","Employed","Full Time","","","","","","","","","","","","","",""
"2011","Employed","Not Working","","","","","","","","","","","","","",""
"2011","Employed","Part Time","","","","","","","","","","","","","",""
"2011","Not Employed","Full Time","","","","","","","","","","","","","",""
"2011","Not Employed","Not Working","","","","","","","","","","","","","",""
"2011","Not Employed","Part Time","","","","","","","","","","","","","",""
"2012","Employed","Full Time","80.62","80","7536","60","69","90","102","130","80.24","81","39","225","80","80"
"2012","Employed","Not Working","","","","","","","","","","","","","",""
"2012","Employed","Part Time","74.29","72","4807","55","62","84","95","125","73.83","74.75","40","210","70","72"
"2012","Not Employed","Full Time","","","","","","","","","","","","","",""
"2012","Not Employed","Not Working","76.24","75","7980","57","65","85","96","130","75.89","76.59","30","190","75","75"
"2012","Not Employed","Part Time","","","","","","","","","","","","","",""
"2013","Employed","Full Time","","","","","","","","","","","","","",""
"2013","Employed","Not Working","","","","","","","","","","","","","",""
"2013","Employed","Part Time","","","","","","","","","","","","","",""
"2013","Not Employed","Full Time","","","","","","","","","","","","","",""
"2013","Not Employed","Not Working","","","","","","","","","","","","","",""
"2013","Not Employed","Part Time","","","","","","","","","","","","","",""
"2014","Employed","Full Time","81.21","80","10129","60","69","90","103","130","80.88","81.54","39","225","80","80"
"2014","Employed","Not Working","","","","","","","","","","","","","",""
"2014","Employed","Part Time","74.47","72","7447","56","63","84","95","125","74.1","74.84","36","190","70","72"
"2014","Not Employed","Full Time","","","","","","","","","","","","","",""
"2014","Not Employed","Not Working","76.47","75","9266","57","65","85","98","130","76.13","76.81","30","200","75","75"
"2014","Not Employed","Part Time","","","","","","","","","","","","","",""
"2015","Employed","Full Time","","","","","","","","","","","","","",""
"2015","Employed","Not Working","","","","","","","","","","","","","",""
"2015","Employed","Part Time","","","","","","","","","","","","","",""
"2015","Not Employed","Full Time","","","","","","","","","","","","","",""
"2015","Not Employed","Not Working","","","","","","","","","","","","","",""
"2015","Not Employed","Part Time","","","","","","","","","","","","","",""
"2016","Employed","Full Time","81.88","80","9071","60","70","91","105","130","81.52","82.24","38","215","80","80"
"2016","Employed","Not Working","","","","","","","","","","","","","",""
"2016","Employed","Part Time","75.09","73","6832","56","63","85","95","130","74.69","75.49","39","190","70","72"
"2016","Not Employed","Full Time","","","","","","","","","","","","","",""
"2016","Not Employed","Not Working","76.95","75","8011","57","65","86","100","138","76.57","77.33","30","230","75","75"
"2016","Not Employed","Part Time","","","","","","","","","","","","","",""
"2017","Employed","Full Time","","","","","","","","","","","","","",""
"2017","Employed","Not Working","","","","","","","","","","","","","",""
"2017","Employed","Part Time","","","","","","","","","","","","","",""
"2017","Not Employed","Full Time","","","","","","","","","","","","","",""
"2017","Not Employed","Not Working","","","","","","","","","","","","","",""
"2017","Not Employed","Part Time","","","","","","","","","","","","","",""
"2018","Employed","Full Time","82.4","80","9944","60","70","92","107","135","82.05","82.75","38","200","80","81"
"2018","Employed","Not Working","","","","","","","","","","","","","",""
"2018","Employed","Part Time","75.87","73","7740","56","63","85","99","132","75.49","76.25","35","182","72","73"
"2018","Not Employed","Full Time","","","","","","","","","","","","","",""
"2018","Not Employed","Not Working","76.92","75","11332","57","65","86","99","130","76.6","77.24","30","230","75","75"
"2018","Not Employed","Part Time","","","","","","","","","","","","","",""
