"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Baden-W?rttemberg","West Germany","75.98","75","3204","57","65","85","96","123","75.42","76.54","39","180","75","75"
"2014","Bavaria","East Germany","","","","","","","","","","","","","",""
"2014","Bavaria","West Germany","76.84","75","4377","57","65","87","98","127","76.34","77.34","40","170","75","75"
"2014","Berlin","East Germany","76.74","75","421","58","65","86","102","121","75.2","78.28","44","129","72","75"
"2014","Berlin","West Germany","76.61","75","571","54","63","86","97","148","75.13","78.09","40","180","72","75"
"2014","Brandenburg","East Germany","79.35","80","1016","60","68","89","100","120","78.33","80.37","42","162","78","80"
"2014","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2014","Bremen","East Germany","","","","","","","","","","","","","",""
"2014","Bremen","West Germany","76.89","75","212","57","65","86","98","110","74.77","79.01","45","160","71","75"
"2014","Hamburg","East Germany","","","","","","","","","","","","","",""
"2014","Hamburg","West Germany","75.68","75","439","57","64","85","96","115","74.21","77.15","45","135","72","75"
"2014","Hesse","East Germany","","","","","","","","","","","","","",""
"2014","Hesse","West Germany","78.82","76","1861","58","66","90","102","125","78.05","79.59","38","157","75","77"
"2014","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","West Germany","79.17","78","2562","60","67","89","100","132","78.48","79.86","35","185","76","78"
"2014","Mecklenburg-Western Pomerania","East Germany","80.07","78","548","59","65","92","103","140","78.61","81.53","35","153","75","80"
"2014","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","West Germany","78.47","76","5577","58","65","88","100","130","78.01","78.93","30","195","75","76"
"2014","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","West Germany","77.91","76","1568","57","65","88","100","127","77.06","78.76","35","160","75","78"
"2014","Saxony","East Germany","78.13","76","1618","58","66","87","100","130","77.32","78.94","36","150","75","77"
"2014","Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","East Germany","77.94","76","959","58","67","88","100","130","76.93","78.95","42","150","75","78"
"2014","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","West Germany","77.99","77","917","56","64","89","102","127","76.75","79.23","42","225","75","78"
"2014","Thuringia","East Germany","78.06","76","992","59","66","86","100","126","77","79.12","40","200","75","78"
"2014","Thuringia","West Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2015","Bavaria","East Germany","","","","","","","","","","","","","",""
"2015","Bavaria","West Germany","","","","","","","","","","","","","",""
"2015","Berlin","East Germany","","","","","","","","","","","","","",""
"2015","Berlin","West Germany","","","","","","","","","","","","","",""
"2015","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2015","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2015","Bremen","East Germany","","","","","","","","","","","","","",""
"2015","Bremen","West Germany","","","","","","","","","","","","","",""
"2015","Hamburg","East Germany","","","","","","","","","","","","","",""
"2015","Hamburg","West Germany","","","","","","","","","","","","","",""
"2015","Hesse","East Germany","","","","","","","","","","","","","",""
"2015","Hesse","West Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2015","Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2015","Thuringia","East Germany","","","","","","","","","","","","","",""
"2015","Thuringia","West Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","West Germany","77.36","75","2811","58","65","86","98","127","76.73","77.99","40","190","74","75"
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","77.54","76","3842","58","65","88","98","125","77","78.08","39","190","75","76"
"2016","Berlin","East Germany","76.69","74","389","54","64","89","105","124","75.04","78.34","42","140","70","75"
"2016","Berlin","West Germany","76.64","75","516","55","64","86","99","140","75.06","78.22","42","175","72","75"
"2016","Brandenburg","East Germany","79.61","80","945","60","69","90","100","120","78.54","80.68","40","150","76","80"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","78.78","76","172","58","65","90","100","130","76.2","81.36","40","150","72","78"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","76.91","75","415","60","65","86","94","130","75.37","78.45","45","140","73","76"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","79","76","1590","58","65","90","103","125","78.13","79.87","39","160","75","77"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","80.29","79.22","2321","60","68","90","102","139","79.55","81.03","36","230","76","79"
"2016","Mecklenburg-Western Pomerania","East Germany","80.53","78","506","58","64","91","107","155","78.93","82.13","45","155","75","80"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","78.85","76","4961","58","66","89","100","138","78.35","79.35","30","215","75","76"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","78.66","76","1471","57","67","90","101","130","77.76","79.56","40","165","76","78"
"2016","Saxony","East Germany","78.19","77","1452","58","66","87","100","130","77.31","79.07","37","160","75","78"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","78.3","78","827","58","68","88","100","125","77.18","79.42","43","170","75","79"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","78.52","78","799","56","63","89","105","125","77.19","79.85","42","166","76","79"
"2016","Thuringia","East Germany","77.45","75","897","60","65","85","100","130","76.3","78.6","39","200","75","78"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","","","","","","","","","","","","","",""
"2017","Berlin","East Germany","","","","","","","","","","","","","",""
"2017","Berlin","West Germany","","","","","","","","","","","","","",""
"2017","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","","","","","","","","","","","","","",""
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","","","","","","","","","","","","","",""
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2017","Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2017","Thuringia","East Germany","","","","","","","","","","","","","",""
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","West Germany","77.14","75","3183","58","65","86","98","130","76.57","77.71","40","170","74","75"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","77.49","76","4377","57","65","87","99","129","76.99","77.99","40","182","75","75"
"2018","Berlin","East Germany","76.64","73","452","55","64","89","100","122","75.07","78.21","43","150","72","76"
"2018","Berlin","West Germany","76.11","75","700","55","63","86","97","135","74.85","77.37","43","160","73","75"
"2018","Brandenburg","East Germany","79.53","80","1131","59","67","90","100","125","78.53","80.53","35","142","78","80"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","78.39","75","287","58","63","90","100","150","76.34","80.44","39","170","75","78"
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","78.92","77","545","58","65","89","102","130","77.46","80.38","43","163","74","76"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","79.5","75","2134","57","65","90","106","135","78.75","80.25","40","180","75","76"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","80.57","79","2909","60","68","90","104","135","79.92","81.22","35","195","77","79"
"2018","Mecklenburg-Western Pomerania","East Germany","81.4","79.85","625","57","65","93","109","165","79.97","82.83","45","170","76","80"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","79.07","77","6142","58","66","89","101","135","78.62","79.52","30","190","75","77"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","79.79","78","1681","58","67","90","105","130","78.94","80.64","42","150","75","79"
"2018","Saxony","East Germany","79.08","78","1750","57","66","89","101","140","78.23","79.93","36","185","75","78"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","80.5","80","995","60","68","90","103","130","79.4","81.6","38","188","76","80"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","80.01","78","1087","58","65","90","104","135","78.94","81.08","42","190","76","79"
"2018","Thuringia","East Germany","79.14","76","1018","59","65","89","105","135","78.01","80.27","39","230","75","78"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
