"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","35-65 y.","Part Time","73.35","71","3173","56","63","82","92","120","72.84","73.86","40","163","70","70"
"2004","66 and older","Full Time","84.4","83.08","44","70","78","89","95","210","77.68","91.12","57","210","80","85"
"2004","66 and older","Not Working","74.06","73","3544","58","65","82","90","110","73.62","74.5","32","200","74","75"
"2004","66 and older","Part Time","76.44","75","179","62","67","84","92","106","74.63","78.25","53","120","75","80"
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","75.4","75","2123","55","64","85","95","120","74.74","76.06","39","168","73","75"
"2006","16-34 y.","Not Working","70.2","68","1482","54","60","79","90","114","69.46","70.94","33","175","66","68"
"2006","16-34 y.","Part Time","72","70","1495","54","60","80","91","119","71.19","72.81","37","200","68","70"
"2006","35-65 y.","Full Time","80.99","80","6209","61","70","90","100","125","80.6","81.38","38","190","80","80"
"2006","35-65 y.","Not Working","76.14","74","2869","58","64","85","98","125","75.55","76.73","36","200","74","75"
"2006","35-65 y.","Part Time","73.16","70","3248","56","62","82","93","119","72.64","73.68","37","195","70","70"
"2006","66 and older","Full Time","85.11","83.21","60","68","78","95","108","118","81.16","89.06","52","118","76","89"
"2006","66 and older","Not Working","74.78","74","4156","58","65","83","92","110","74.35","75.21","34","195","75","75"
"2006","66 and older","Part Time","79.05","78","230","62","70","86","98","112","77.3","80.8","53","130","76","80"
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","75.46","75","1844","56","64","85","95","115","74.75","76.17","41","165","73","75"
"2008","16-34 y.","Not Working","69.82","68","1179","52","59","77","88","135","68.93","70.71","35","230","66","68"
"2008","16-34 y.","Part Time","72.65","70","1298","54","62","80","93","120","71.84","73.46","40","150","69","70"
"2008","35-65 y.","Full Time","82.15","81","5541","62","71","91","102","130","81.73","82.57","38","185","80","81"
"2008","35-65 y.","Not Working","76.51","74","2202","58","65","85","100","125","75.82","77.2","42","180","74","75"
"2008","35-65 y.","Part Time","73.74","71","2844","56","62","82","94","123","73.17","74.31","36","190","70","70"
"2008","66 and older","Full Time","83.1","79.79","58","71","75","88","105","129","79.64","86.56","52","129","78","85"
"2008","66 and older","Not Working","75.71","75","4031","59","65","84","94","115","75.27","76.15","35","204","75","75"
"2008","66 and older","Part Time","78.55","77","228","63","67","88","98","120","76.58","80.52","51","161","76","81"
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","75.75","74","1566","55","63","85","98","124","74.95","76.55","37","140","74","75"
"2010","16-34 y.","Not Working","73.52","70","908","53","60","81","93","217","72.4","74.64","36","250","67","70"
"2010","16-34 y.","Part Time","72.23","70","1080","55","60","80","94","125","71.3","73.16","40","160","68","70"
"2010","35-65 y.","Full Time","82.67","81","4772","63","71","92","105","130","82.2","83.14","40","175","80","82"
"2010","35-65 y.","Not Working","77.89","75","1684","59","65","87","100","133","77.06","78.72","40","172","74","76"
"2010","35-65 y.","Part Time","74.83","72","2543","56","63","84","95","140","74.2","75.46","37","179","70","72"
"2010","66 and older","Full Time","87.62","87","64","70","78","100","106","125","83.84","91.4","52","125","80","89"
"2010","66 and older","Not Working","75.48","75","3721","58","65","84","94","116","75.02","75.94","35","167","75","76"
"2010","66 and older","Part Time","77.28","75","239","59","65","85","98","120","75.2","79.36","47","197","75","80"
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","75.77","73","1804","56","63","85","98","130","75","76.54","40","154","74","75"
"2012","16-34 y.","Not Working","72.33","70","1020","53","60","80","95","130","71.31","73.35","30","190","68","70"
"2012","16-34 y.","Part Time","72.29","70","1260","53","60","82","94","127","71.44","73.14","40","150","69","70"
"2012","35-65 y.","Full Time","82.6","81","5666","62","70","92","105","130","82.17","83.03","39","225","80","81"
"2012","35-65 y.","Not Working","79.82","78","2176","58","66","90","105","140","79.05","80.59","34","180","76","78"
"2012","35-65 y.","Part Time","74.89","72","3204","56","63","85","96","125","74.32","75.46","40","210","70","72"
"2012","66 and older","Full Time","77.67","78","66","53","71","87","92","103","74.5","80.84","50","120","78","85"
"2012","66 and older","Not Working","75.55","75","4784","58","65","84","94","115","75.14","75.96","30","169","75","76"
"2012","66 and older","Part Time","77.28","75","343","58","65","89","100","116","75.7","78.86","47","130","75","80"
"2013","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2013","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2013","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2013","66 and older","Full Time","","","","","","","","","","","","","",""
"2013","66 and older","Not Working","","","","","","","","","","","","","",""
"2013","66 and older","Part Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Full Time","76.73","74","2440","57","65","87","98","135","76.05","77.41","40","165","75","76"
"2014","16-34 y.","Not Working","71.84","70","1925","52","59","80","93","130","71.05","72.63","30","200","68","70"
"2014","16-34 y.","Part Time","72.23","70","2124","54","60","81","92","120","71.54","72.92","40","190","68","70"
"2014","35-65 y.","Full Time","82.95","82","7608","62","71","92","105","130","82.57","83.33","39","195","80","82"
"2014","35-65 y.","Not Working","80.63","79","2855","58","66","91","108","140","79.93","81.33","35","180","76","78"
"2014","35-65 y.","Part Time","75.21","73","4927","57","63","84","96","126","74.76","75.66","36","166","70","72"
"2014","66 and older","Full Time","80.8","78","81","60","70","87","95","225","75.37","86.23","40","225","78","85"
"2014","66 and older","Not Working","75.77","75","4486","58","65","85","95","115","75.34","76.2","30","160","75","76"
"2014","66 and older","Part Time","77.7","77","396","60","66","88","98","118","76.26","79.14","44","122","76","80"
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","78.23","76","2100","58","65","88","100","130","77.5","78.96","40","165","75","77"
"2016","16-34 y.","Not Working","72.34","69","1494","53","60","80","95","140","71.4","73.28","36","200","67","70"
"2016","16-34 y.","Part Time","72.9","70","1903","53","60","82","95","140","72.14","73.66","40","165","68","70"
"2016","35-65 y.","Full Time","83.23","82","6885","62","70","93","106","130","82.82","83.64","38","215","81","82"
"2016","35-65 y.","Not Working","82.36","80","2285","59","68","92","110","145","81.54","83.18","37","230","76","78"
"2016","35-65 y.","Part Time","75.83","74","4517","57","63","85","96","130","75.34","76.32","39","190","71","73"
"2016","66 and older","Full Time","80.71","80","86","67","70","90","97","120","77.73","83.69","58","122","78","85"
"2016","66 and older","Not Working","75.97","75","4232","58","65","85","95","119","75.52","76.42","30","175","75","76"
"2016","66 and older","Part Time","77.8","75","412","60","68","88","96","119","76.34","79.26","43","138","76","80"
"2017","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2017","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2017","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","","","","","","","","","","","","","",""
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","78.28","76","2418","57","65","88","102","132","77.57","78.99","38","170","75","77"
"2018","16-34 y.","Not Working","72.57","70","3186","54","60","80","95","147","72","73.14","36","190","68","70"
"2018","16-34 y.","Part Time","74.31","71","2290","55","62","83","95","140","73.61","75.01","35","182","70","71"
"2018","35-65 y.","Full Time","83.93","82","7434","62","71","94","108","135","83.53","84.33","38","200","82","82"
"2018","35-65 y.","Not Working","81.97","80","3733","59","67","93","110","145","81.38","82.56","36","230","78","80"
"2018","35-65 y.","Part Time","76.61","74","4931","57","64","85","100","133","76.13","77.09","38","181","72","73"
"2018","66 and older","Full Time","81.59","80","92","67","75","89","100","115","78.58","84.6","41","120","78","85"
"2018","66 and older","Not Working","76.16","75","4413","58","65","85","96","120","75.7","76.62","30","187","75","77"
"2018","66 and older","Part Time","76.29","75","519","58","65","87","97","120","74.9","77.68","45","140","75","80"
