"plh0219","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"6 on scale 1-7","2012","Not Working","(0) in school","46","0.292129735506791","0.222104383416988","0.362155087596594"
"6 on scale 1-7","2012","Not Working","(1a) inadequately completed","11","","",""
"6 on scale 1-7","2012","Not Working","(1b) general elementary school","56","0.234263065317201","0.181010974647337","0.287515155987066"
"6 on scale 1-7","2012","Not Working","(1c) basic vocational qualification","58","0.20316834199993","0.152990622117228","0.253346061882633"
"6 on scale 1-7","2012","Not Working","(2b) intermediate general qualification","30","0.268398837738215","0.181547682441319","0.355249993035111"
"6 on scale 1-7","2012","Not Working","(2a) intermediate vocational","100","0.263496177640049","0.219319701326341","0.307672653953756"
"6 on scale 1-7","2012","Not Working","(2c_gen) general maturity certificate","27","","",""
"6 on scale 1-7","2012","Not Working","(2c_voc) vocational maturity certificate","48","0.268141341534002","0.202319661440803","0.333963021627201"
"6 on scale 1-7","2012","Not Working","(3a) lower tertiary education","18","","",""
"6 on scale 1-7","2012","Not Working","(3b) higher tertiary education","34","0.213969937931848","0.14579313222871","0.282146743634986"
"7 Strongly agree","2012","Full Time","(0) in school","","","",""
"7 Strongly agree","2012","Full Time","(1a) inadequately completed","10","","",""
"7 Strongly agree","2012","Full Time","(1b) general elementary school","33","0.215476120030603","0.153670739098325","0.277281500962881"
"7 Strongly agree","2012","Full Time","(1c) basic vocational qualification","115","0.205893804754473","0.171239421169519","0.240548188339427"
"7 Strongly agree","2012","Full Time","(2b) intermediate general qualification","13","","",""
"7 Strongly agree","2012","Full Time","(2a) intermediate vocational","194","0.259861181859755","0.229752164473879","0.289970199245631"
"7 Strongly agree","2012","Full Time","(2c_gen) general maturity certificate","15","","",""
"7 Strongly agree","2012","Full Time","(2c_voc) vocational maturity certificate","50","0.164373192738744","0.124203742124324","0.204542643353163"
"7 Strongly agree","2012","Full Time","(3a) lower tertiary education","32","0.134401121484324","0.0923722606116683","0.176429982356979"
"7 Strongly agree","2012","Full Time","(3b) higher tertiary education","70","0.131375253750289","0.102615640661387","0.16013486683919"
"7 Strongly agree","2012","Part Time","(0) in school","7","","",""
"7 Strongly agree","2012","Part Time","(1a) inadequately completed","6","","",""
"7 Strongly agree","2012","Part Time","(1b) general elementary school","39","0.297727875470333","0.227096507555512","0.368359243385153"
"7 Strongly agree","2012","Part Time","(1c) basic vocational qualification","93","0.253026110426377","0.208241460252475","0.29781076060028"
"7 Strongly agree","2012","Part Time","(2b) intermediate general qualification","19","","",""
"7 Strongly agree","2012","Part Time","(2a) intermediate vocational","212","0.255036845214849","0.226072926151337","0.28400076427836"
"7 Strongly agree","2012","Part Time","(2c_gen) general maturity certificate","20","","",""
"7 Strongly agree","2012","Part Time","(2c_voc) vocational maturity certificate","72","0.210109617604054","0.168766801633656","0.251452433574451"
"7 Strongly agree","2012","Part Time","(3a) lower tertiary education","27","","",""
"7 Strongly agree","2012","Part Time","(3b) higher tertiary education","67","0.196982955479257","0.156675164641224","0.23729074631729"
"7 Strongly agree","2012","Not Working","(0) in school","41","0.268256448003263","0.200031200361569","0.336481695644958"
"7 Strongly agree","2012","Not Working","(1a) inadequately completed","17","","",""
"7 Strongly agree","2012","Not Working","(1b) general elementary school","51","0.196730326105012","0.146748594767819","0.246712057442205"
"7 Strongly agree","2012","Not Working","(1c) basic vocational qualification","49","0.240109187004877","0.186839566851149","0.293378807158605"
"7 Strongly agree","2012","Not Working","(2b) intermediate general qualification","25","","",""
"7 Strongly agree","2012","Not Working","(2a) intermediate vocational","85","0.224683865460642","0.182829403453612","0.266538327467672"
"7 Strongly agree","2012","Not Working","(2c_gen) general maturity certificate","22","","",""
"7 Strongly agree","2012","Not Working","(2c_voc) vocational maturity certificate","39","0.232649787171994","0.169869744635313","0.295429829708675"
"7 Strongly agree","2012","Not Working","(3a) lower tertiary education","10","","",""
"7 Strongly agree","2012","Not Working","(3b) higher tertiary education","27","","",""
"1 Strongly disagree","2013","Full Time","(0) in school","","","",""
"1 Strongly disagree","2013","Full Time","(1a) inadequately completed","2","","",""
"1 Strongly disagree","2013","Full Time","(1b) general elementary school","7","","",""
"1 Strongly disagree","2013","Full Time","(1c) basic vocational qualification","19","","",""
"1 Strongly disagree","2013","Full Time","(2b) intermediate general qualification","2","","",""
"1 Strongly disagree","2013","Full Time","(2a) intermediate vocational","13","","",""
"1 Strongly disagree","2013","Full Time","(2c_gen) general maturity certificate","2","","",""
"1 Strongly disagree","2013","Full Time","(2c_voc) vocational maturity certificate","7","","",""
"1 Strongly disagree","2013","Full Time","(3a) lower tertiary education","7","","",""
"1 Strongly disagree","2013","Full Time","(3b) higher tertiary education","9","","",""
"1 Strongly disagree","2013","Part Time","(0) in school","1","","",""
"1 Strongly disagree","2013","Part Time","(1a) inadequately completed","1","","",""
"1 Strongly disagree","2013","Part Time","(1b) general elementary school","3","","",""
"1 Strongly disagree","2013","Part Time","(1c) basic vocational qualification","14","","",""
"1 Strongly disagree","2013","Part Time","(2b) intermediate general qualification","1","","",""
"1 Strongly disagree","2013","Part Time","(2a) intermediate vocational","10","","",""
"1 Strongly disagree","2013","Part Time","(2c_gen) general maturity certificate","2","","",""
"1 Strongly disagree","2013","Part Time","(2c_voc) vocational maturity certificate","4","","",""
"1 Strongly disagree","2013","Part Time","(3a) lower tertiary education","5","","",""
"1 Strongly disagree","2013","Part Time","(3b) higher tertiary education","5","","",""
"1 Strongly disagree","2013","Not Working","(0) in school","1","","",""
"1 Strongly disagree","2013","Not Working","(1a) inadequately completed","6","","",""
"1 Strongly disagree","2013","Not Working","(1b) general elementary school","18","","",""
"1 Strongly disagree","2013","Not Working","(1c) basic vocational qualification","43","0.0170327656163177","0.0120174896756389","0.0220480415569966"
"1 Strongly disagree","2013","Not Working","(2b) intermediate general qualification","2","","",""
"1 Strongly disagree","2013","Not Working","(2a) intermediate vocational","14","","",""
"1 Strongly disagree","2013","Not Working","(2c_gen) general maturity certificate","2","","",""
"1 Strongly disagree","2013","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"1 Strongly disagree","2013","Not Working","(3a) lower tertiary education","6","","",""
"1 Strongly disagree","2013","Not Working","(3b) higher tertiary education","10","","",""
"2 on scale 1-7 ","2013","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2013","Full Time","(1a) inadequately completed","2","","",""
"2 on scale 1-7 ","2013","Full Time","(1b) general elementary school","9","","",""
"2 on scale 1-7 ","2013","Full Time","(1c) basic vocational qualification","46","0.0334134173024599","0.0236291925841753","0.0431976420207444"
"2 on scale 1-7 ","2013","Full Time","(2b) intermediate general qualification","3","","",""
"2 on scale 1-7 ","2013","Full Time","(2a) intermediate vocational","65","0.0327739745163273","0.025107746043298","0.0404402029893565"
"2 on scale 1-7 ","2013","Full Time","(2c_gen) general maturity certificate","4","","",""
"2 on scale 1-7 ","2013","Full Time","(2c_voc) vocational maturity certificate","22","","",""
"2 on scale 1-7 ","2013","Full Time","(3a) lower tertiary education","32","0.0300179655736004","0.017996702993416","0.0420392281537848"
"2 on scale 1-7 ","2013","Full Time","(3b) higher tertiary education","56","0.0398110813685214","0.0293231994252696","0.0502989633117731"
"2 on scale 1-7 ","2013","Part Time","(0) in school","2","","",""
"2 on scale 1-7 ","2013","Part Time","(1a) inadequately completed","2","","",""
"2 on scale 1-7 ","2013","Part Time","(1b) general elementary school","9","","",""
"2 on scale 1-7 ","2013","Part Time","(1c) basic vocational qualification","28","","",""
"2 on scale 1-7 ","2013","Part Time","(2b) intermediate general qualification","3","","",""
"2 on scale 1-7 ","2013","Part Time","(2a) intermediate vocational","29","","",""
"2 on scale 1-7 ","2013","Part Time","(2c_gen) general maturity certificate","3","","",""
"2 on scale 1-7 ","2013","Part Time","(2c_voc) vocational maturity certificate","15","","",""
"2 on scale 1-7 ","2013","Part Time","(3a) lower tertiary education","10","","",""
"2 on scale 1-7 ","2013","Part Time","(3b) higher tertiary education","29","","",""
"2 on scale 1-7 ","2013","Not Working","(0) in school","7","","",""
"2 on scale 1-7 ","2013","Not Working","(1a) inadequately completed","6","","",""
"2 on scale 1-7 ","2013","Not Working","(1b) general elementary school","39","0.0451479909007483","0.0315605046685911","0.0587354771329055"
"2 on scale 1-7 ","2013","Not Working","(1c) basic vocational qualification","84","0.0348190097903079","0.027713498810031","0.0419245207705849"
"2 on scale 1-7 ","2013","Not Working","(2b) intermediate general qualification","6","","",""
"2 on scale 1-7 ","2013","Not Working","(2a) intermediate vocational","31","0.0244168479012473","0.0158711113488413","0.0329625844536534"
"2 on scale 1-7 ","2013","Not Working","(2c_gen) general maturity certificate","11","","",""
"2 on scale 1-7 ","2013","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"2 on scale 1-7 ","2013","Not Working","(3a) lower tertiary education","15","","",""
"2 on scale 1-7 ","2013","Not Working","(3b) higher tertiary education","28","","",""
"3 on scale 1-7 ","2013","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2013","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2013","Full Time","(1b) general elementary school","11","","",""
"3 on scale 1-7 ","2013","Full Time","(1c) basic vocational qualification","105","0.0984203644697887","0.0822026323905816","0.114638096548996"
"3 on scale 1-7 ","2013","Full Time","(2b) intermediate general qualification","20","","",""
"3 on scale 1-7 ","2013","Full Time","(2a) intermediate vocational","160","0.0795248775335296","0.0678752846698387","0.0911744703972206"
"3 on scale 1-7 ","2013","Full Time","(2c_gen) general maturity certificate","9","","",""
"3 on scale 1-7 ","2013","Full Time","(2c_voc) vocational maturity certificate","58","0.0827932024036644","0.0623936774060769","0.103192727401252"
"3 on scale 1-7 ","2013","Full Time","(3a) lower tertiary education","78","0.127690965240464","0.104178786157147","0.151203144323781"
"3 on scale 1-7 ","2013","Full Time","(3b) higher tertiary education","150","0.108452492369888","0.0917723608045177","0.125132623935258"
"3 on scale 1-7 ","2013","Part Time","(0) in school","2","","",""
"3 on scale 1-7 ","2013","Part Time","(1a) inadequately completed","1","","",""
"3 on scale 1-7 ","2013","Part Time","(1b) general elementary school","16","","",""
"3 on scale 1-7 ","2013","Part Time","(1c) basic vocational qualification","69","0.0688810995164951","0.0527000798419116","0.0850621191910785"
"3 on scale 1-7 ","2013","Part Time","(2b) intermediate general qualification","5","","",""
"3 on scale 1-7 ","2013","Part Time","(2a) intermediate vocational","82","0.0688919589451832","0.054795125969098","0.0829887919212684"
"3 on scale 1-7 ","2013","Part Time","(2c_gen) general maturity certificate","28","","",""
"3 on scale 1-7 ","2013","Part Time","(2c_voc) vocational maturity certificate","32","0.0691939515257941","0.0451227472552865","0.0932651557963016"
"3 on scale 1-7 ","2013","Part Time","(3a) lower tertiary education","36","0.0994868695625064","0.0688642057484059","0.130109533376607"
"3 on scale 1-7 ","2013","Part Time","(3b) higher tertiary education","46","0.0553037414506184","0.03779919770281","0.0728082851984268"
"3 on scale 1-7 ","2013","Not Working","(0) in school","12","","",""
"3 on scale 1-7 ","2013","Not Working","(1a) inadequately completed","15","","",""
"3 on scale 1-7 ","2013","Not Working","(1b) general elementary school","83","0.0960137755151649","0.0767341075789592","0.115293443451371"
"3 on scale 1-7 ","2013","Not Working","(1c) basic vocational qualification","232","0.0892185925405026","0.0781697320713252","0.10026745300968"
"3 on scale 1-7 ","2013","Not Working","(2b) intermediate general qualification","16","","",""
"3 on scale 1-7 ","2013","Not Working","(2a) intermediate vocational","110","0.0948617635836434","0.0786371034389044","0.111086423728382"
"3 on scale 1-7 ","2013","Not Working","(2c_gen) general maturity certificate","20","","",""
"3 on scale 1-7 ","2013","Not Working","(2c_voc) vocational maturity certificate","26","","",""
"3 on scale 1-7 ","2013","Not Working","(3a) lower tertiary education","40","0.0833064226744143","0.0599335396686774","0.106679305680151"
"3 on scale 1-7 ","2013","Not Working","(3b) higher tertiary education","70","0.109580707219462","0.0878261709355332","0.13133524350339"
"4 on scale 1-7","2013","Full Time","(0) in school","1","","",""
"4 on scale 1-7","2013","Full Time","(1a) inadequately completed","8","","",""
"4 on scale 1-7","2013","Full Time","(1b) general elementary school","54","0.221917507353225","0.168562063743788","0.275272950962661"
"4 on scale 1-7","2013","Full Time","(1c) basic vocational qualification","241","0.186618802263563","0.165407352458428","0.207830252068698"
"4 on scale 1-7","2013","Full Time","(2b) intermediate general qualification","19","","",""
"4 on scale 1-7","2013","Full Time","(2a) intermediate vocational","371","0.18726773750023","0.170469703837029","0.204065771163432"
"4 on scale 1-7","2013","Full Time","(2c_gen) general maturity certificate","32","0.188691441269408","0.130555782711427","0.24682709982739"
"4 on scale 1-7","2013","Full Time","(2c_voc) vocational maturity certificate","130","0.205305723421506","0.175404452154896","0.235206994688115"
"4 on scale 1-7","2013","Full Time","(3a) lower tertiary education","146","0.203733212458273","0.175358084539403","0.232108340377144"
"4 on scale 1-7","2013","Full Time","(3b) higher tertiary education","254","0.198723265382357","0.177317878481853","0.220128652282862"
"4 on scale 1-7","2013","Part Time","(0) in school","7","","",""
"4 on scale 1-7","2013","Part Time","(1a) inadequately completed","7","","",""
"4 on scale 1-7","2013","Part Time","(1b) general elementary school","33","0.134168193737968","0.0939580982638644","0.174378289212072"
"4 on scale 1-7","2013","Part Time","(1c) basic vocational qualification","184","0.211907379282523","0.185796893610679","0.238017864954367"
"4 on scale 1-7","2013","Part Time","(2b) intermediate general qualification","21","","",""
"4 on scale 1-7","2013","Part Time","(2a) intermediate vocational","216","0.16998044504973","0.14907396628779","0.19088692381167"
"4 on scale 1-7","2013","Part Time","(2c_gen) general maturity certificate","40","0.139629428840269","0.100794847099888","0.178464010580651"
"4 on scale 1-7","2013","Part Time","(2c_voc) vocational maturity certificate","66","0.143951532653296","0.11065557756055","0.177247487746041"
"4 on scale 1-7","2013","Part Time","(3a) lower tertiary education","61","0.17219166528777","0.133565106458796","0.210818224116744"
"4 on scale 1-7","2013","Part Time","(3b) higher tertiary education","124","0.175915733088876","0.146757205234767","0.205074260942985"
"4 on scale 1-7","2013","Not Working","(0) in school","26","","",""
"4 on scale 1-7","2013","Not Working","(1a) inadequately completed","27","","",""
"4 on scale 1-7","2013","Not Working","(1b) general elementary school","192","0.213333383925135","0.186524629234145","0.240142138616125"
"4 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","485","0.192455068584247","0.177174808320767","0.207735328847727"
"4 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","22","","",""
"4 on scale 1-7","2013","Not Working","(2a) intermediate vocational","242","0.204165976707427","0.181846937665866","0.226485015748988"
"4 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","50","0.183468149485033","0.138766993691589","0.228169305278477"
"4 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","47","0.161808790005479","0.122014317871104","0.201603262139854"
"4 on scale 1-7","2013","Not Working","(3a) lower tertiary education","116","0.227054470049818","0.191622082189314","0.262486857910322"
"4 on scale 1-7","2013","Not Working","(3b) higher tertiary education","134","0.165319621920659","0.139448944312041","0.191190299529277"
"5 on scale 1-7","2013","Full Time","(0) in school","1","","",""
"5 on scale 1-7","2013","Full Time","(1a) inadequately completed","13","","",""
"5 on scale 1-7","2013","Full Time","(1b) general elementary school","53","0.218327337969352","0.165283290878265","0.271371385060439"
"5 on scale 1-7","2013","Full Time","(1c) basic vocational qualification","298","0.229827413854778","0.206921873927419","0.252732953782138"
"5 on scale 1-7","2013","Full Time","(2b) intermediate general qualification","45","0.233339205146861","0.17049446259037","0.296183947703352"
"5 on scale 1-7","2013","Full Time","(2a) intermediate vocational","455","0.224189218713275","0.206232024383781","0.24214641304277"
"5 on scale 1-7","2013","Full Time","(2c_gen) general maturity certificate","46","0.294772551455492","0.227026873878863","0.362518229032121"
"5 on scale 1-7","2013","Full Time","(2c_voc) vocational maturity certificate","170","0.220788855717802","0.190084129169888","0.251493582265715"
"5 on scale 1-7","2013","Full Time","(3a) lower tertiary education","184","0.225105503588177","0.195682164591977","0.254528842584376"
"5 on scale 1-7","2013","Full Time","(3b) higher tertiary education","284","0.197373659241755","0.176023124399646","0.218724194083864"
"5 on scale 1-7","2013","Part Time","(0) in school","15","","",""
"5 on scale 1-7","2013","Part Time","(1a) inadequately completed","8","","",""
"5 on scale 1-7","2013","Part Time","(1b) general elementary school","64","0.231716477668018","0.181939013493503","0.281493941842534"
"5 on scale 1-7","2013","Part Time","(1c) basic vocational qualification","185","0.199502844655602","0.173969499143873","0.225036190167332"
"5 on scale 1-7","2013","Part Time","(2b) intermediate general qualification","23","","",""
"5 on scale 1-7","2013","Part Time","(2a) intermediate vocational","284","0.254426541704875","0.230184808043422","0.278668275366328"
"5 on scale 1-7","2013","Part Time","(2c_gen) general maturity certificate","75","0.285140938225494","0.234555283160733","0.335726593290255"
"5 on scale 1-7","2013","Part Time","(2c_voc) vocational maturity certificate","94","0.229375014297155","0.189497438353853","0.269252590240457"
"5 on scale 1-7","2013","Part Time","(3a) lower tertiary education","73","0.192906210884465","0.152537008674394","0.233275413094536"
"5 on scale 1-7","2013","Part Time","(3b) higher tertiary education","160","0.266682150664752","0.232815632921183","0.300548668408321"
"5 on scale 1-7","2013","Not Working","(0) in school","48","0.272469725820048","0.209818165936962","0.335121285703134"
"5 on scale 1-7","2013","Not Working","(1a) inadequately completed","28","","",""
"5 on scale 1-7","2013","Not Working","(1b) general elementary school","195","0.214384548757888","0.187527788743449","0.241241308772327"
"5 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","565","0.216465646375357","0.200502950494581","0.232428342256133"
"5 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","42","0.250891054091467","0.186289923415041","0.315492184767894"
"5 on scale 1-7","2013","Not Working","(2a) intermediate vocational","281","0.207607732976919","0.185150076577962","0.230065389375875"
"5 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","85","0.256707565163617","0.206258742297351","0.307156388029883"
"5 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","70","0.200107089881602","0.156875888577498","0.243338291185705"
"5 on scale 1-7","2013","Not Working","(3a) lower tertiary education","127","0.220173720690768","0.185127384547288","0.255220056834249"
"5 on scale 1-7","2013","Not Working","(3b) higher tertiary education","202","0.240443242781776","0.210680571734104","0.270205913829447"
"6 on scale 1-7","2013","Full Time","(0) in school","1","","",""
"6 on scale 1-7","2013","Full Time","(1a) inadequately completed","13","","",""
"6 on scale 1-7","2013","Full Time","(1b) general elementary school","53","0.30007974970123","0.241234317850081","0.358925181552378"
"6 on scale 1-7","2013","Full Time","(1c) basic vocational qualification","353","0.257584006322979","0.233775689305937","0.281392323340021"
"6 on scale 1-7","2013","Full Time","(2b) intermediate general qualification","58","0.357062984714966","0.285871164462812","0.428254804967121"
"6 on scale 1-7","2013","Full Time","(2a) intermediate vocational","601","0.277304056843647","0.258028402248391","0.296579711438902"
"6 on scale 1-7","2013","Full Time","(2c_gen) general maturity certificate","48","0.271995606629","0.205877347292689","0.338113865965312"
"6 on scale 1-7","2013","Full Time","(2c_voc) vocational maturity certificate","189","0.280409578541436","0.247156780762821","0.313662376320052"
"6 on scale 1-7","2013","Full Time","(3a) lower tertiary education","215","0.255072970995318","0.22436389866732","0.285782043323316"
"6 on scale 1-7","2013","Full Time","(3b) higher tertiary education","385","0.289126224152701","0.264807127030893","0.313445321274509"
"6 on scale 1-7","2013","Part Time","(0) in school","26","","",""
"6 on scale 1-7","2013","Part Time","(1a) inadequately completed","8","","",""
"6 on scale 1-7","2013","Part Time","(1b) general elementary school","87","0.353708152962703","0.297301487872188","0.410114818053217"
"6 on scale 1-7","2013","Part Time","(1c) basic vocational qualification","260","0.264196748574634","0.236026033903857","0.292367463245412"
"6 on scale 1-7","2013","Part Time","(2b) intermediate general qualification","30","0.229039287738184","0.154166065862399","0.303912509613969"
"6 on scale 1-7","2013","Part Time","(2a) intermediate vocational","381","0.279347775395778","0.254374660064951","0.304320890726604"
"6 on scale 1-7","2013","Part Time","(2c_gen) general maturity certificate","103","0.333466017754484","0.280642865130485","0.386289170378483"
"6 on scale 1-7","2013","Part Time","(2c_voc) vocational maturity certificate","127","0.306634095961441","0.262899449874099","0.350368742048783"
"6 on scale 1-7","2013","Part Time","(3a) lower tertiary education","112","0.26160718826186","0.216641253556001","0.306573122967719"
"6 on scale 1-7","2013","Part Time","(3b) higher tertiary education","196","0.304221280643042","0.268987616768028","0.339454944518056"
"6 on scale 1-7","2013","Not Working","(0) in school","64","0.362644453755233","0.294992766791927","0.43029614071854"
"6 on scale 1-7","2013","Not Working","(1a) inadequately completed","32","0.251374349192124","0.176803472947338","0.32594522543691"
"6 on scale 1-7","2013","Not Working","(1b) general elementary school","209","0.222088722051883","0.194888017331828","0.249289426771938"
"6 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","688","0.272786346928056","0.255522997788503","0.290049696067608"
"6 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","46","0.254328866203344","0.189436063352583","0.319221669054105"
"6 on scale 1-7","2013","Not Working","(2a) intermediate vocational","321","0.256903361385171","0.232710897729929","0.281095825040412"
"6 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","74","0.29235418161924","0.239823326014187","0.344885037224294"
"6 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","102","0.289867889252617","0.240842644376251","0.338893134128982"
"6 on scale 1-7","2013","Not Working","(3a) lower tertiary education","155","0.287965643033612","0.249667143383602","0.326264142683622"
"6 on scale 1-7","2013","Not Working","(3b) higher tertiary education","237","0.278898964123128","0.247666445287807","0.310131482958449"
"7 Strongly agree","2013","Full Time","(0) in school","","","",""
"7 Strongly agree","2013","Full Time","(1a) inadequately completed","7","","",""
"7 Strongly agree","2013","Full Time","(1b) general elementary school","46","0.167235972941238","0.119318273468414","0.215153672414061"
"7 Strongly agree","2013","Full Time","(1c) basic vocational qualification","234","0.17716606357834","0.156379056893809","0.197953070262872"
"7 Strongly agree","2013","Full Time","(2b) intermediate general qualification","27","","",""
"7 Strongly agree","2013","Full Time","(2a) intermediate vocational","407","0.194753242632618","0.177701842079385","0.211804643185852"
"7 Strongly agree","2013","Full Time","(2c_gen) general maturity certificate","33","0.191331082843611","0.13288551172855","0.249776653958672"
"7 Strongly agree","2013","Full Time","(2c_voc) vocational maturity certificate","125","0.169627915978497","0.14184523734243","0.197410594614564"
"7 Strongly agree","2013","Full Time","(3a) lower tertiary education","112","0.139957440555669","0.115515505935881","0.164399375175457"
"7 Strongly agree","2013","Full Time","(3b) higher tertiary education","197","0.153825179529456","0.134472049148093","0.173178309910819"
"7 Strongly agree","2013","Part Time","(0) in school","12","","",""
"7 Strongly agree","2013","Part Time","(1a) inadequately completed","18","","",""
"7 Strongly agree","2013","Part Time","(1b) general elementary school","64","0.194468825125979","0.14777497107022","0.241162679181737"
"7 Strongly agree","2013","Part Time","(1c) basic vocational qualification","201","0.207794417108936","0.181871183941203","0.233717650276669"
"7 Strongly agree","2013","Part Time","(2b) intermediate general qualification","38","0.296981774069606","0.215566929767246","0.378396618371966"
"7 Strongly agree","2013","Part Time","(2a) intermediate vocational","238","0.186293996540063","0.164623421366943","0.207964571713183"
"7 Strongly agree","2013","Part Time","(2c_gen) general maturity certificate","55","0.161781372097893","0.120521270883046","0.203041473312741"
"7 Strongly agree","2013","Part Time","(2c_voc) vocational maturity certificate","89","0.205644772279374","0.167309339597828","0.243980204960921"
"7 Strongly agree","2013","Part Time","(3a) lower tertiary education","70","0.222026148257775","0.179505525025138","0.264546771490412"
"7 Strongly agree","2013","Part Time","(3b) higher tertiary education","95","0.147630027702416","0.120463829650742","0.17479622575409"
"7 Strongly agree","2013","Not Working","(0) in school","36","0.154537981618743","0.103673819480016","0.20540214375747"
"7 Strongly agree","2013","Not Working","(1a) inadequately completed","16","","",""
"7 Strongly agree","2013","Not Working","(1b) general elementary school","161","0.18537967131297","0.159948840698672","0.210810501927269"
"7 Strongly agree","2013","Not Working","(1c) basic vocational qualification","460","0.177222570165212","0.162421830246473","0.192023310083951"
"7 Strongly agree","2013","Not Working","(2b) intermediate general qualification","39","0.20142569019965","0.141661624145156","0.261189756254144"
"7 Strongly agree","2013","Not Working","(2a) intermediate vocational","254","0.200522426876538","0.178352861742194","0.222691992010882"
"7 Strongly agree","2013","Not Working","(2c_gen) general maturity certificate","46","0.169987121729769","0.12660585065431","0.213368392805229"
"7 Strongly agree","2013","Not Working","(2c_voc) vocational maturity certificate","71","0.227353196655839","0.182064358377849","0.272642034933828"
"7 Strongly agree","2013","Not Working","(3a) lower tertiary education","78","0.130645767250935","0.102141688676529","0.159149845825342"
"7 Strongly agree","2013","Not Working","(3b) higher tertiary education","111","0.141038347282962","0.116797879681291","0.165278814884633"
"1 Strongly disagree","2014","Full Time","(0) in school","","","",""
"1 Strongly disagree","2014","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2014","Part Time","(0) in school","","","",""
"1 Strongly disagree","2014","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2014","Not Working","(0) in school","","","",""
"1 Strongly disagree","2014","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2014","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2014","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Part Time","(1c) basic vocational qualification","","","",""
