"plh0219","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"2 on scale 1-7 ","2005","secondary school degree","(3a) lower tertiary education","18","","",""
"2 on scale 1-7 ","2005","secondary school degree","(3b) higher tertiary education","3","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(2c_gen) general maturity certificate","18","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(2c_voc) vocational maturity certificate","50","0.0300232520587678","0.0207431437813988","0.0393033603361368"
"2 on scale 1-7 ","2005","college entrance qualification","(3a) lower tertiary education","45","0.0630907062918853","0.0477906266304046","0.078390785953366"
"2 on scale 1-7 ","2005","college entrance qualification","(3b) higher tertiary education","96","0.0559750505509299","0.0463475175269424","0.0656025835749175"
"2 on scale 1-7 ","2005","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2005","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","Other degree","(1b) general elementary school","31","0.120775876247933","0.0873454776284663","0.154206274867399"
"2 on scale 1-7 ","2005","Other degree","(1c) basic vocational qualification","20","","",""
"2 on scale 1-7 ","2005","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2005","Other degree","(2c_gen) general maturity certificate","1","","",""
"2 on scale 1-7 ","2005","Other degree","(2c_voc) vocational maturity certificate","3","","",""
"2 on scale 1-7 ","2005","Other degree","(3a) lower tertiary education","3","","",""
"2 on scale 1-7 ","2005","Other degree","(3b) higher tertiary education","9","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(0) in school","11","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(1a) inadequately completed","23","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(1b) general elementary school","159","0.100367550125094","0.0851151395594043","0.115619960690785"
"3 on scale 1-7 ","2005","lower secondary degree","(1c) basic vocational qualification","425","0.0781893555345993","0.0709947586017111","0.0853839524674875"
"3 on scale 1-7 ","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(2a) intermediate vocational","2","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(3a) lower tertiary education","15","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(3b) higher tertiary education","4","","",""
"3 on scale 1-7 ","2005","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(2b) intermediate general qualification","36","0.0612646249862824","0.0416970653471053","0.0808321846254595"
"3 on scale 1-7 ","2005","secondary school degree","(2a) intermediate vocational","362","0.0795951568352199","0.0719132824928071","0.0872770311776328"
"3 on scale 1-7 ","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"3 on scale 1-7 ","2005","secondary school degree","(3a) lower tertiary education","35","0.0722276139543711","0.0497611171572714","0.0946941107514709"
"3 on scale 1-7 ","2005","secondary school degree","(3b) higher tertiary education","10","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(2c_gen) general maturity certificate","49","0.0712446878994812","0.0526101147100183","0.0898792610889441"
"3 on scale 1-7 ","2005","college entrance qualification","(2c_voc) vocational maturity certificate","96","0.0742299086213247","0.0599743397873179","0.0884854774553315"
"3 on scale 1-7 ","2005","college entrance qualification","(3a) lower tertiary education","90","0.109812894950423","0.0901372243252077","0.129488565575638"
"3 on scale 1-7 ","2005","college entrance qualification","(3b) higher tertiary education","222","0.0899150849877815","0.0779343552597533","0.10189581471581"
"3 on scale 1-7 ","2005","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2005","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","Other degree","(1b) general elementary school","42","0.103122034716853","0.0719227905647212","0.134321278868985"
"3 on scale 1-7 ","2005","Other degree","(1c) basic vocational qualification","44","0.114386875263533","0.0815087564233619","0.147264994103704"
"3 on scale 1-7 ","2005","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2005","Other degree","(2c_gen) general maturity certificate","6","","",""
"3 on scale 1-7 ","2005","Other degree","(2c_voc) vocational maturity certificate","19","","",""
"3 on scale 1-7 ","2005","Other degree","(3a) lower tertiary education","1","","",""
"3 on scale 1-7 ","2005","Other degree","(3b) higher tertiary education","21","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(0) in school","47","0.0779072849966029","0.0573656244955716","0.0984489454976343"
"3 on scale 1-7 ","2005","no degree/no degree yet","(1a) inadequately completed","28","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2005","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2005","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","lower secondary degree","(1b) general elementary school","305","0.206840999678517","0.186281728654198","0.227400270702835"
"4 on scale 1-7","2005","lower secondary degree","(1c) basic vocational qualification","1093","0.203569081892888","0.192778577230549","0.214359586555227"
"4 on scale 1-7","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2005","lower secondary degree","(2a) intermediate vocational","7","","",""
"4 on scale 1-7","2005","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"4 on scale 1-7","2005","lower secondary degree","(2c_voc) vocational maturity certificate","10","","",""
"4 on scale 1-7","2005","lower secondary degree","(3a) lower tertiary education","27","","",""
"4 on scale 1-7","2005","lower secondary degree","(3b) higher tertiary education","5","","",""
"4 on scale 1-7","2005","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2005","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2005","secondary school degree","(2b) intermediate general qualification","87","0.13309573761835","0.105379911545474","0.160811563691226"
"4 on scale 1-7","2005","secondary school degree","(2a) intermediate vocational","865","0.189572806751347","0.178448333595424","0.20069727990727"
"4 on scale 1-7","2005","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"4 on scale 1-7","2005","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"4 on scale 1-7","2005","secondary school degree","(3a) lower tertiary education","93","0.181633199041064","0.148172529994481","0.215093868087648"
"4 on scale 1-7","2005","secondary school degree","(3b) higher tertiary education","26","","",""
"4 on scale 1-7","2005","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2005","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2005","college entrance qualification","(2c_gen) general maturity certificate","130","0.186797493700173","0.158563167549772","0.215031819850574"
"4 on scale 1-7","2005","college entrance qualification","(2c_voc) vocational maturity certificate","233","0.187380618058003","0.166160419792199","0.208600816323808"
"4 on scale 1-7","2005","college entrance qualification","(3a) lower tertiary education","200","0.182128518703466","0.157840407982982","0.206416629423949"
"4 on scale 1-7","2005","college entrance qualification","(3b) higher tertiary education","400","0.188736824060474","0.172348473826302","0.205125174294646"
"4 on scale 1-7","2005","Other degree","(0) in school","","","",""
"4 on scale 1-7","2005","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","Other degree","(1b) general elementary school","105","0.291152130703526","0.244546524176097","0.337757737230956"
"4 on scale 1-7","2005","Other degree","(1c) basic vocational qualification","74","0.203866851870815","0.162250596263854","0.245483107477777"
"4 on scale 1-7","2005","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2005","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2005","Other degree","(2c_gen) general maturity certificate","12","","",""
"4 on scale 1-7","2005","Other degree","(2c_voc) vocational maturity certificate","30","0.210334983674591","0.144896660524762","0.275773306824419"
"4 on scale 1-7","2005","Other degree","(3a) lower tertiary education","7","","",""
"4 on scale 1-7","2005","Other degree","(3b) higher tertiary education","26","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(0) in school","110","0.151785165021534","0.124285537440902","0.179284792602165"
"4 on scale 1-7","2005","no degree/no degree yet","(1a) inadequately completed","72","0.286285119377272","0.229913387503187","0.342656851251358"
"4 on scale 1-7","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2005","lower secondary degree","(0) in school","","","",""
"5 on scale 1-7","2005","lower secondary degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","lower secondary degree","(1b) general elementary school","329","0.214871668001596","0.194023438862865","0.235719897140327"
"5 on scale 1-7","2005","lower secondary degree","(1c) basic vocational qualification","1217","0.214881633492503","0.203874378966621","0.225888888018386"
"5 on scale 1-7","2005","lower secondary degree","(2b) intermediate general qualification","1","","",""
"5 on scale 1-7","2005","lower secondary degree","(2a) intermediate vocational","1","","",""
"5 on scale 1-7","2005","lower secondary degree","(2c_gen) general maturity certificate","5","","",""
"5 on scale 1-7","2005","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"5 on scale 1-7","2005","lower secondary degree","(3a) lower tertiary education","29","","",""
"5 on scale 1-7","2005","lower secondary degree","(3b) higher tertiary education","12","","",""
"5 on scale 1-7","2005","secondary school degree","(0) in school","","","",""
"5 on scale 1-7","2005","secondary school degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2005","secondary school degree","(2b) intermediate general qualification","137","0.229432124288205","0.195124333945701","0.26373991463071"
"5 on scale 1-7","2005","secondary school degree","(2a) intermediate vocational","1105","0.229992707012247","0.218049007143881","0.241936406880614"
"5 on scale 1-7","2005","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"5 on scale 1-7","2005","secondary school degree","(2c_voc) vocational maturity certificate","10","","",""
"5 on scale 1-7","2005","secondary school degree","(3a) lower tertiary education","113","0.218491564220017","0.182628518073132","0.254354610366901"
"5 on scale 1-7","2005","secondary school degree","(3b) higher tertiary education","32","0.26288159407566","0.181357159131383","0.344406029019936"
"5 on scale 1-7","2005","college entrance qualification","(0) in school","","","",""
"5 on scale 1-7","2005","college entrance qualification","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","college entrance qualification","(1b) general elementary school","","","",""
"5 on scale 1-7","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2005","college entrance qualification","(2c_gen) general maturity certificate","176","0.245220102393616","0.214054125262754","0.276386079524479"
"5 on scale 1-7","2005","college entrance qualification","(2c_voc) vocational maturity certificate","309","0.239809973812632","0.216591256718261","0.263028690907002"
"5 on scale 1-7","2005","college entrance qualification","(3a) lower tertiary education","241","0.231189298151984","0.204658165123085","0.257720431180882"
"5 on scale 1-7","2005","college entrance qualification","(3b) higher tertiary education","552","0.257611207556572","0.239295482577221","0.275926932535924"
"5 on scale 1-7","2005","Other degree","(0) in school","","","",""
"5 on scale 1-7","2005","Other degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","Other degree","(1b) general elementary school","59","0.196636823027253","0.155862191603775","0.237411454450732"
"5 on scale 1-7","2005","Other degree","(1c) basic vocational qualification","80","0.223194857964593","0.180182328911908","0.266207387017278"
"5 on scale 1-7","2005","Other degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","Other degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2005","Other degree","(2c_gen) general maturity certificate","13","","",""
"5 on scale 1-7","2005","Other degree","(2c_voc) vocational maturity certificate","40","0.192381917256159","0.129091188223197","0.255672646289121"
"5 on scale 1-7","2005","Other degree","(3a) lower tertiary education","6","","",""
"5 on scale 1-7","2005","Other degree","(3b) higher tertiary education","37","0.215622071867476","0.152488032256258","0.278756111478693"
"5 on scale 1-7","2005","no degree/no degree yet","(0) in school","149","0.221144671470743","0.189337441104627","0.252951901836859"
"5 on scale 1-7","2005","no degree/no degree yet","(1a) inadequately completed","44","0.207286210357521","0.156733665085694","0.257838755629348"
"5 on scale 1-7","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"6 on scale 1-7","2005","lower secondary degree","(0) in school","","","",""
"6 on scale 1-7","2005","lower secondary degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","lower secondary degree","(1b) general elementary school","321","0.220683332879189","0.199633385297473","0.241733280460904"
"6 on scale 1-7","2005","lower secondary degree","(1c) basic vocational qualification","1253","0.232352208584078","0.221034299605107","0.24367011756305"
"6 on scale 1-7","2005","lower secondary degree","(2b) intermediate general qualification","1","","",""
"6 on scale 1-7","2005","lower secondary degree","(2a) intermediate vocational","6","","",""
"6 on scale 1-7","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2005","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"6 on scale 1-7","2005","lower secondary degree","(3a) lower tertiary education","31","0.222162234435504","0.153302760081364","0.291021708789644"
"6 on scale 1-7","2005","lower secondary degree","(3b) higher tertiary education","11","","",""
"6 on scale 1-7","2005","secondary school degree","(0) in school","","","",""
"6 on scale 1-7","2005","secondary school degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","secondary school degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2005","secondary school degree","(2b) intermediate general qualification","151","0.24885051041151","0.213573429547081","0.284127591275939"
"6 on scale 1-7","2005","secondary school degree","(2a) intermediate vocational","1316","0.265392708529957","0.252861108054312","0.277924309005601"
"6 on scale 1-7","2005","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"6 on scale 1-7","2005","secondary school degree","(2c_voc) vocational maturity certificate","9","","",""
"6 on scale 1-7","2005","secondary school degree","(3a) lower tertiary education","155","0.276923751896267","0.238087692697553","0.315759811094981"
"6 on scale 1-7","2005","secondary school degree","(3b) higher tertiary education","28","","",""
"6 on scale 1-7","2005","college entrance qualification","(0) in school","","","",""
"6 on scale 1-7","2005","college entrance qualification","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","college entrance qualification","(1b) general elementary school","","","",""
"6 on scale 1-7","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2005","college entrance qualification","(2c_gen) general maturity certificate","214","0.300200016855522","0.266996440009162","0.333403593701883"
"6 on scale 1-7","2005","college entrance qualification","(2c_voc) vocational maturity certificate","366","0.275353436081814","0.251062073064689","0.299644799098939"
"6 on scale 1-7","2005","college entrance qualification","(3a) lower tertiary education","249","0.260417315055585","0.232799423509776","0.288035206601394"
"6 on scale 1-7","2005","college entrance qualification","(3b) higher tertiary education","576","0.256441729684756","0.238153238108941","0.27473022126057"
"6 on scale 1-7","2005","Other degree","(0) in school","","","",""
"6 on scale 1-7","2005","Other degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","Other degree","(1b) general elementary school","64","0.148773676949212","0.112265745218031","0.185281608680392"
"6 on scale 1-7","2005","Other degree","(1c) basic vocational qualification","72","0.203965523077788","0.16234177721411","0.245589268941466"
"6 on scale 1-7","2005","Other degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2005","Other degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2005","Other degree","(2c_gen) general maturity certificate","9","","",""
"6 on scale 1-7","2005","Other degree","(2c_voc) vocational maturity certificate","33","0.210704083671821","0.145223678031391","0.276184489312251"
"6 on scale 1-7","2005","Other degree","(3a) lower tertiary education","4","","",""
"6 on scale 1-7","2005","Other degree","(3b) higher tertiary education","34","0.258996157290371","0.191743232056678","0.326249082524064"
"6 on scale 1-7","2005","no degree/no degree yet","(0) in school","172","0.242968543490619","0.210099186751519","0.275837900229719"
"6 on scale 1-7","2005","no degree/no degree yet","(1a) inadequately completed","28","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"7 Strongly agree","2005","lower secondary degree","(0) in school","","","",""
"7 Strongly agree","2005","lower secondary degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2005","lower secondary degree","(1b) general elementary school","270","0.182065038500591","0.162477406603202","0.20165267039798"
"7 Strongly agree","2005","lower secondary degree","(1c) basic vocational qualification","1061","0.209647009375858","0.198738468123325","0.220555550628391"
"7 Strongly agree","2005","lower secondary degree","(2b) intermediate general qualification","1","","",""
"7 Strongly agree","2005","lower secondary degree","(2a) intermediate vocational","3","","",""
"7 Strongly agree","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2005","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"7 Strongly agree","2005","lower secondary degree","(3a) lower tertiary education","32","0.214903133116735","0.146862700093637","0.282943566139834"
"7 Strongly agree","2005","lower secondary degree","(3b) higher tertiary education","7","","",""
"7 Strongly agree","2005","secondary school degree","(0) in school","","","",""
