"plh0219","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2008","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2008","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2008","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2008","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2008","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2008","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2008","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2008","(0) in school","West Germany","","","",""
"5 on scale 1-7","2008","(0) in school","East Germany","","","",""
"5 on scale 1-7","2008","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2008","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2008","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2008","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2008","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2008","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2008","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2008","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2008","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2008","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2008","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2008","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2008","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2008","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2008","(0) in school","West Germany","","","",""
"6 on scale 1-7","2008","(0) in school","East Germany","","","",""
"6 on scale 1-7","2008","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2008","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2008","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2008","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2008","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2008","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2008","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2008","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2008","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2008","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2008","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2008","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2008","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2008","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2008","(0) in school","West Germany","","","",""
"7 Strongly agree","2008","(0) in school","East Germany","","","",""
"7 Strongly agree","2008","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2008","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2008","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2008","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2008","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2008","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2008","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2008","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2008","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2008","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2008","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2008","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2008","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2008","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2009","(0) in school","West Germany","1","","",""
"1 Strongly disagree","2009","(0) in school","East Germany","1","","",""
"1 Strongly disagree","2009","(1a) inadequately completed","West Germany","3","","",""
"1 Strongly disagree","2009","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2009","(1b) general elementary school","West Germany","32","0.0293954052665923","0.0198898259933058","0.0389009845398789"
"1 Strongly disagree","2009","(1b) general elementary school","East Germany","7","","",""
"1 Strongly disagree","2009","(1c) basic vocational qualification","West Germany","61","0.0245625568881807","0.0196725369098305","0.029452576866531"
"1 Strongly disagree","2009","(1c) basic vocational qualification","East Germany","21","","",""
"1 Strongly disagree","2009","(2b) intermediate general qualification","West Germany","3","","",""
"1 Strongly disagree","2009","(2b) intermediate general qualification","East Germany","1","","",""
"1 Strongly disagree","2009","(2a) intermediate vocational","West Germany","23","","",""
"1 Strongly disagree","2009","(2a) intermediate vocational","East Germany","21","","",""
"1 Strongly disagree","2009","(2c_gen) general maturity certificate","West Germany","5","","",""
"1 Strongly disagree","2009","(2c_gen) general maturity certificate","East Germany","2","","",""
"1 Strongly disagree","2009","(2c_voc) vocational maturity certificate","West Germany","6","","",""
"1 Strongly disagree","2009","(2c_voc) vocational maturity certificate","East Germany","4","","",""
"1 Strongly disagree","2009","(3a) lower tertiary education","West Germany","13","","",""
"1 Strongly disagree","2009","(3a) lower tertiary education","East Germany","9","","",""
"1 Strongly disagree","2009","(3b) higher tertiary education","West Germany","18","","",""
"1 Strongly disagree","2009","(3b) higher tertiary education","East Germany","5","","",""
"2 on scale 1-7 ","2009","(0) in school","West Germany","5","","",""
"2 on scale 1-7 ","2009","(0) in school","East Germany","5","","",""
"2 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","11","","",""
"2 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","1","","",""
"2 on scale 1-7 ","2009","(1b) general elementary school","West Germany","65","0.0504194194684541","0.0381058908734282","0.06273294806348"
"2 on scale 1-7 ","2009","(1b) general elementary school","East Germany","10","","",""
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","153","0.0445649568751895","0.0380460997319683","0.0510838140184108"
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","47","0.0474574702922933","0.0339087897522004","0.0610061508323862"
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","13","","",""
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","3","","",""
"2 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","99","0.0386780729893461","0.0315409049033597","0.0458152410753326"
"2 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","76","0.0534085186431147","0.0422615914602755","0.0645554458259539"
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","17","","",""
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","6","","",""
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","43","0.0371631686722338","0.026074997926825","0.0482513394176425"
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","11","","",""
"2 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","49","0.0678207956408698","0.0520139175497646","0.0836276737319751"
"2 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","23","","",""
"2 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","89","0.0646922798408271","0.0534923869549186","0.0758921727267356"
"2 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","23","","",""
"3 on scale 1-7 ","2009","(0) in school","West Germany","22","","",""
"3 on scale 1-7 ","2009","(0) in school","East Germany","3","","",""
"3 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","14","","",""
"3 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","3","","",""
"3 on scale 1-7 ","2009","(1b) general elementary school","West Germany","139","0.112659460829762","0.0948665629403509","0.130452358719174"
"3 on scale 1-7 ","2009","(1b) general elementary school","East Germany","22","","",""
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","409","0.107149700113075","0.097378251784167","0.116921148441983"
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","114","0.117568366920045","0.0970431242857803","0.13809360955431"
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","22","","",""
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","13","","",""
"3 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","283","0.10039131853766","0.0892680099843024","0.111514627091019"
"3 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","162","0.109999893335767","0.0944881802425503","0.125511606428983"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","43","0.0801073888105333","0.0572538583217509","0.102960919299316"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","15","","",""
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","112","0.0975613620386094","0.0801683436010332","0.114954380476186"
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","18","","",""
"3 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","114","0.133005642569448","0.111657596718853","0.154353688420043"
"3 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","70","0.140685332355072","0.113070655369124","0.168300009341019"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","231","0.128158506941643","0.112938919921668","0.143378093961618"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","98","0.146240446613973","0.117872591398735","0.17460830182921"
"4 on scale 1-7","2009","(0) in school","West Germany","45","0.15463481042223","0.110431240711008","0.198838380133452"
"4 on scale 1-7","2009","(0) in school","East Germany","5","","",""
"4 on scale 1-7","2009","(1a) inadequately completed","West Germany","40","0.263510461127359","0.193476527735517","0.333544394519202"
"4 on scale 1-7","2009","(1a) inadequately completed","East Germany","4","","",""
"4 on scale 1-7","2009","(1b) general elementary school","West Germany","298","0.246270263139507","0.222024743154772","0.270515783124242"
"4 on scale 1-7","2009","(1b) general elementary school","East Germany","50","0.28293558690672","0.216009360334291","0.349861813479149"
"4 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","820","0.210331446829093","0.197456404608767","0.223206489049418"
"4 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","221","0.234956084093974","0.207938963993659","0.261973204194288"
"4 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","50","0.194587227907521","0.152067312093378","0.237107143721664"
"4 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","16","","",""
"4 on scale 1-7","2009","(2a) intermediate vocational","West Germany","566","0.218480794429931","0.203186285158543","0.233775303701318"
"4 on scale 1-7","2009","(2a) intermediate vocational","East Germany","315","0.214967630187004","0.194601950036155","0.235333310337853"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","93","0.191824007991573","0.158676346073162","0.224971669909984"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","20","","",""
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","215","0.214613645442514","0.190547999069383","0.238679291815646"
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","36","0.25299134380111","0.192892556262212","0.313090131340008"
"4 on scale 1-7","2009","(3a) lower tertiary education","West Germany","218","0.220178819951915","0.194129268971525","0.246228370932305"
"4 on scale 1-7","2009","(3a) lower tertiary education","East Germany","126","0.191373945378995","0.160130802479882","0.222617088278108"
"4 on scale 1-7","2009","(3b) higher tertiary education","West Germany","370","0.217482751436343","0.198699544190741","0.236265958681945"
"4 on scale 1-7","2009","(3b) higher tertiary education","East Germany","132","0.19710772667254","0.165169895198657","0.229045558146424"
"5 on scale 1-7","2009","(0) in school","West Germany","46","0.122348019691405","0.0822852315838838","0.162410807798925"
"5 on scale 1-7","2009","(0) in school","East Germany","11","","",""
"5 on scale 1-7","2009","(1a) inadequately completed","West Germany","43","0.29956269123579","0.22674200048278","0.372383381988801"
"5 on scale 1-7","2009","(1a) inadequately completed","East Germany","3","","",""
"5 on scale 1-7","2009","(1b) general elementary school","West Germany","259","0.203377633886474","0.180726208629572","0.226029059143377"
"5 on scale 1-7","2009","(1b) general elementary school","East Germany","29","","",""
"5 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","862","0.220690926965792","0.207589420330272","0.233792433601311"
"5 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","206","0.203397315801777","0.177746805225981","0.229047826377573"
"5 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","72","0.214047219331419","0.169993863522267","0.258100575140571"
"5 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","23","","",""
"5 on scale 1-7","2009","(2a) intermediate vocational","West Germany","611","0.219493677286966","0.204173693474834","0.234813661099099"
"5 on scale 1-7","2009","(2a) intermediate vocational","East Germany","375","0.223448122629119","0.202797069972369","0.244099175285869"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","128","0.239355240198563","0.203433211411931","0.275277268985195"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","42","0.211664202504636","0.14651052278711","0.276817882222163"
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","268","0.245272356779916","0.220052267487917","0.270492446071915"
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","42","0.151612711012426","0.102031749397253","0.201193672627599"
"5 on scale 1-7","2009","(3a) lower tertiary education","West Germany","213","0.2089731135592","0.183413411455885","0.234532815662514"
"5 on scale 1-7","2009","(3a) lower tertiary education","East Germany","131","0.211006866544658","0.178600946910375","0.243412786178942"
"5 on scale 1-7","2009","(3b) higher tertiary education","West Germany","395","0.185223540689176","0.167535582268896","0.202911499109455"
"5 on scale 1-7","2009","(3b) higher tertiary education","East Germany","151","0.250655874130957","0.215861858186848","0.285449890075065"
"6 on scale 1-7","2009","(0) in school","West Germany","80","0.332395127019821","0.274802272741376","0.389987981298266"
"6 on scale 1-7","2009","(0) in school","East Germany","18","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","West Germany","18","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","East Germany","4","","",""
"6 on scale 1-7","2009","(1b) general elementary school","West Germany","236","0.192761964337446","0.170563181089352","0.214960747585539"
"6 on scale 1-7","2009","(1b) general elementary school","East Germany","39","0.261572360531455","0.196270829342998","0.326873891719912"
"6 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","885","0.218329818679659","0.205278859387157","0.231380777972161"
"6 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","202","0.21908519752078","0.19272729375002","0.24544310129154"
"6 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","102","0.295610810603291","0.246599933874104","0.344621687332478"
"6 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","25","","",""
"6 on scale 1-7","2009","(2a) intermediate vocational","West Germany","701","0.228361540724059","0.212824170965351","0.243898910482767"
"6 on scale 1-7","2009","(2a) intermediate vocational","East Germany","381","0.233341821665798","0.212373398118978","0.254310245212619"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","156","0.260751331994317","0.223789201932001","0.297713462056634"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","50","0.423582137104771","0.34476926553868","0.502395008670862"
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","298","0.246168099597109","0.220916997862892","0.271419201331325"
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","64","0.293732951409959","0.230766260698626","0.356699642121292"
"6 on scale 1-7","2009","(3a) lower tertiary education","West Germany","238","0.238978670605224","0.212168909535898","0.26578843167455"
"6 on scale 1-7","2009","(3a) lower tertiary education","East Germany","158","0.278140825584747","0.242553278509178","0.313728372660317"
"6 on scale 1-7","2009","(3b) higher tertiary education","West Germany","482","0.26201223986556","0.24199077954738","0.282033700183739"
"6 on scale 1-7","2009","(3b) higher tertiary education","East Germany","128","0.187860515313842","0.156501816885764","0.21921921374192"
"7 Strongly agree","2009","(0) in school","West Germany","58","0.234775242459869","0.182954672609831","0.286595812309908"
"7 Strongly agree","2009","(0) in school","East Germany","11","","",""
"7 Strongly agree","2009","(1a) inadequately completed","West Germany","23","","",""
"7 Strongly agree","2009","(1a) inadequately completed","East Germany","3","","",""
"7 Strongly agree","2009","(1b) general elementary school","West Germany","184","0.165115853071764","0.144221680170286","0.186010025973242"
"7 Strongly agree","2009","(1b) general elementary school","East Germany","17","","",""
"7 Strongly agree","2009","(1c) basic vocational qualification","West Germany","659","0.174370593649012","0.162383791558413","0.186357395739611"
"7 Strongly agree","2009","(1c) basic vocational qualification","East Germany","135","0.143730286926094","0.121374911862158","0.16608566199003"
"7 Strongly agree","2009","(2b) intermediate general qualification","West Germany","71","0.19682680713576","0.154122399656561","0.239531214614959"
"7 Strongly agree","2009","(2b) intermediate general qualification","East Germany","18","","",""
"7 Strongly agree","2009","(2a) intermediate vocational","West Germany","521","0.186099717826066","0.171694575843384","0.200504859808748"
"7 Strongly agree","2009","(2a) intermediate vocational","East Germany","233","0.1505780701356","0.132847969527953","0.168308170743248"
"7 Strongly agree","2009","(2c_gen) general maturity certificate","West Germany","100","0.174409820269941","0.142463843299336","0.206355797240545"
"7 Strongly agree","2009","(2c_gen) general maturity certificate","East Germany","16","","",""
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","West Germany","176","0.152980053161606","0.131879618003797","0.174080488319416"
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","East Germany","26","","",""
"7 Strongly agree","2009","(3a) lower tertiary education","West Germany","127","0.121349981974718","0.100822164485692","0.141877799463744"
"7 Strongly agree","2009","(3a) lower tertiary education","East Germany","92","0.118725035023766","0.0930349042878595","0.144415165759672"
"7 Strongly agree","2009","(3b) higher tertiary education","West Germany","268","0.135356369401897","0.119779925937128","0.150932812866667"
"7 Strongly agree","2009","(3b) higher tertiary education","East Germany","59","0.162831757434084","0.133190208859604","0.192473306008564"
"1 Strongly disagree","2010","(0) in school","West Germany","","","",""
"1 Strongly disagree","2010","(0) in school","East Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(0) in school","West Germany","","","",""
"4 on scale 1-7","2010","(0) in school","East Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(0) in school","West Germany","","","",""
"5 on scale 1-7","2010","(0) in school","East Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2010","(0) in school","West Germany","","","",""
"6 on scale 1-7","2010","(0) in school","East Germany","","","",""
"6 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
