"plh0219","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","208","0.0727083582641571","0.0627601109903209","0.0826566055379932","3"
"3 on scale 1-7 ","2013","Single parent ","84","0.076024086014598","0.0604113071137284","0.0916368649154677","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","225","0.0851959169924236","0.0747845035727555","0.0956073304120918","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","630","0.0867584363700268","0.0804313423459036","0.09308553039415","3"
"3 on scale 1-7 ","2013","1-pers.-HH","302","0.0927717118006193","0.0830938643020286","0.10244955929921","3"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","170","0.184107430080979","0.159291506529996","0.208923353631963","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","510","0.20256528966025","0.187166864303969","0.217963715016531","4"
"4 on scale 1-7","2013","Single parent ","168","0.180734720327046","0.158067025808161","0.203402414845931","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","481","0.165641349281649","0.15177707887454","0.179505619688758","4"
"4 on scale 1-7","2013","1-pers.-HH","622","0.18218553874007","0.169309062197414","0.195062015282726","4"
"4 on scale 1-7","2013","(Married) couple without C. ","1415","0.191764657735684","0.182915360163578","0.20061395530779","4"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","208","0.20112959357268","0.175463814579851","0.226795372565509","5"
"5 on scale 1-7","2013","Single parent ","257","0.220781306559371","0.196347838676025","0.245214774442716","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","623","0.250352049076589","0.234195801181419","0.266508296971759","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","585","0.228848460291833","0.212753493234189","0.244943427349476","5"
"5 on scale 1-7","2013","(Married) couple without C. ","1767","0.220522123427571","0.211202817357536","0.229841429497605","5"
"5 on scale 1-7","2013","1-pers.-HH","754","0.221368880445381","0.207519292244608","0.235218468646154","5"
"6 on scale 1-7","2013","(Married) couple without C. ","2188","0.286342604624541","0.276181440490711","0.296503768758371","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","298","0.327683942949187","0.297630611726717","0.357737274171658","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","757","0.291747213176592","0.274331400939087","0.309163025414098","6"
"6 on scale 1-7","2013","Single parent ","311","0.293384392335499","0.266562809925158","0.320205974745839","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","785","0.263459177028277","0.247030925987496","0.279887428069058","6"
"6 on scale 1-7","2013","1-pers.-HH","894","0.254602489860682","0.240070068229874","0.269134911491491","6"
"7 Strongly agree","2013","Couple + C. LE and GT 16","159","0.167064073736054","0.143179052793539","0.190949094678568","7"
"7 Strongly agree","2013","1-pers.-HH","691","0.193672160662265","0.180489528816281","0.206854792508249","7"
"7 Strongly agree","2013","(Married) couple without C. ","1288","0.171830392747035","0.163350990627201","0.18030979486687","7"
"7 Strongly agree","2013","Single parent ","243","0.186902287119327","0.163938000524011","0.209866573714644","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","530","0.191712630619135","0.177032006697759","0.20639325454051","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","440","0.160337104919561","0.146279357707426","0.174394852131696","7"
"1 Strongly disagree","2014","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2014","Single parent ","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2014","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2014","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2014","1-pers.-HH","","","","","3"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2014","Single parent ","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2014","1-pers.-HH","","","","","4"
"5 on scale 1-7","2014","Single parent ","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2014","1-pers.-HH","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","","","","","5"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2014","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2014","Single parent ","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","","","","","6"
"7 Strongly agree","2014","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2014","1-pers.-HH","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2014","Single parent ","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2015","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2015","Single parent ","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2015","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2015","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2015","1-pers.-HH","","","","","3"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2015","Single parent ","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2015","1-pers.-HH","","","","","4"
"5 on scale 1-7","2015","Single parent ","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2015","1-pers.-HH","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","","","","","5"
"6 on scale 1-7","2015","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2015","Single parent ","","","","","6"
"6 on scale 1-7","2015","1-pers.-HH","","","","","6"
"7 Strongly agree","2015","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2015","1-pers.-HH","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2015","Single parent ","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2016","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2016","Single parent ","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2016","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2016","Single parent ","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2016","1-pers.-HH","","","","","3"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2016","Single parent ","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2016","1-pers.-HH","","","","","4"
"5 on scale 1-7","2016","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2016","Single parent ","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2016","1-pers.-HH","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","","","","","5"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2016","Single parent ","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2016","1-pers.-HH","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","","","","","6"
"7 Strongly agree","2016","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2016","1-pers.-HH","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2016","Single parent ","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2017","(Married) couple without C. ","84","0.0118703774318296","0.00954364005083628","0.0141971148128229","1"
"1 Strongly disagree","2017","Single parent ","29","","","","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","66","0.0105523013479186","0.00818036080968781","0.0129242418861493","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","36","0.014567373691354","0.0104807593414311","0.018653988041277","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","30","0.00641722066542933","0.00333187581421764","0.00950256551664102","1"
"1 Strongly disagree","2017","1-pers.-HH","55","0.00865452955093122","0.00593916230307706","0.0113698967987854","1"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","131","0.035549795483387","0.029234146060794","0.0418654449059799","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","223","0.0340108499770361","0.0298033061275794","0.0382183938264928","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","86","0.0306367216226853","0.0239779729234168","0.0372954703219537","2"
"2 on scale 1-7 ","2017","Single parent ","111","0.0562447668666313","0.0471162157197001","0.0653733180135625","2"
"2 on scale 1-7 ","2017","(Married) couple without C. ","346","0.0437008858978043","0.0393090091780894","0.0480927626175192","2"
"2 on scale 1-7 ","2017","1-pers.-HH","185","0.0468938889841678","0.0406962955624038","0.0530914824059317","2"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","273","0.0857964031817778","0.0762439358729773","0.0953488704905784","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","185","0.0798102206250397","0.0693390278220654","0.090281413428014","3"
"3 on scale 1-7 ","2017","Single parent ","176","0.0726976137608627","0.0624103026774657","0.0829849248442596","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","440","0.0685146508366725","0.0626503867152379","0.0743789149581071","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","744","0.0933159965805525","0.0870669441317876","0.0995650490293175","3"
"3 on scale 1-7 ","2017","1-pers.-HH","362","0.0894288205184051","0.0810633565870248","0.0977942844497855","3"
"4 on scale 1-7","2017","Single parent ","381","0.168230005810737","0.153408768503378","0.183051243118096","4"
"4 on scale 1-7","2017","Couple + C. LE 16 ","1021","0.150758943153932","0.142452964381005","0.159064921926858","4"
"4 on scale 1-7","2017","(Married) couple without C. ","1417","0.168378014869316","0.160338796654639","0.176417233083993","4"
"4 on scale 1-7","2017","1-pers.-HH","760","0.190664491347723","0.179148706651723","0.202180276043723","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","599","0.182167246700457","0.169002062086651","0.195332431314264","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","388","0.170009977192102","0.155495485257986","0.184524469126217","4"
"5 on scale 1-7","2017","(Married) couple without C. ","1934","0.238124050072405","0.228973400879311","0.247274699265498","5"
"5 on scale 1-7","2017","Single parent ","521","0.223347856046259","0.206845905812163","0.239849806280355","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","566","0.24606839231513","0.229425757284408","0.262711027345851","5"
"5 on scale 1-7","2017","1-pers.-HH","892","0.215155125675894","0.2031085922221","0.227201659129688","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","719","0.213407904893674","0.199433298113811","0.227382511673537","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","1492","0.229960850690682","0.220192592285548","0.239729109095816","5"
"6 on scale 1-7","2017","Single parent ","642","0.266425125436341","0.248908884115624","0.283941366757058","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","926","0.2910775959563","0.275583605039719","0.306571586872881","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","700","0.287556888382508","0.270067880175169","0.305045896589847","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","1985","0.300208850747529","0.289569141690896","0.310848559804162","6"
"6 on scale 1-7","2017","(Married) couple without C. ","2311","0.271030181941201","0.261480877359231","0.28057948652317","6"
"6 on scale 1-7","2017","1-pers.-HH","1157","0.254256733764795","0.241491604072296","0.267021863457295","6"
"7 Strongly agree","2017","1-pers.-HH","1059","0.194946410158083","0.183332877486185","0.206559942829982","7"
"7 Strongly agree","2017","(Married) couple without C. ","1487","0.173580493206892","0.165443595007595","0.181717391406189","7"
"7 Strongly agree","2017","Single parent ","587","0.196998806334504","0.181240084156036","0.212757528512972","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","1902","0.205993553246231","0.19660556337347","0.215381543118991","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","618","0.17743368009305","0.16440312105342","0.190464239132679","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","618","0.179500579197107","0.164671975299018","0.194329183095195","7"
"1 Strongly disagree","2018","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2018","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2018","Single parent ","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","","","","","2"
"2 on scale 1-7 ","2018","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2018","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","","","","","3"
"4 on scale 1-7","2018","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2018","Single parent ","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2018","1-pers.-HH","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","","","","","4"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2018","Single parent ","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2018","1-pers.-HH","","","","","5"
"6 on scale 1-7","2018","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","","","","","6"
"6 on scale 1-7","2018","Single parent ","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","6"
"7 Strongly agree","2018","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2018","1-pers.-HH","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2018","Single parent ","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2019","Couple + C. GT 16 ","37","0.0147021073832159","0.0103647762620619","0.01903943850437","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","32","0.0112909081809985","0.00684953748395919","0.0157322788780379","1"
"1 Strongly disagree","2019","Single parent ","35","0.0182486013410739","0.0124685720800733","0.0240286306020744","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","52","0.00716694857029621","0.00487024659511099","0.00946365054548142","1"
"1 Strongly disagree","2019","(Married) couple without C. ","81","0.0106391958203345","0.00845773692809565","0.0128206547125733","1"
"1 Strongly disagree","2019","1-pers.-HH","73","0.0166576184728508","0.0128030104785667","0.020512226467135","1"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","117","0.0398981508216248","0.0328449858317481","0.0469513158115016","2"
"2 on scale 1-7 ","2019","Single parent ","99","0.0454242716075566","0.0364321191694215","0.0544164240456917","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","91","0.0418865113909629","0.0334655070027241","0.0503075157792017","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","360","0.0478059998772078","0.0432695177392885","0.0523424820151271","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","199","0.0358549855718836","0.0307927151312468","0.0409172560125203","2"
"2 on scale 1-7 ","2019","1-pers.-HH","201","0.0446776630012991","0.0384554972810818","0.0508998287215164","2"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","427","0.0790669758065064","0.0717199600014171","0.0864139916115957","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","269","0.0824723790677869","0.072559202513484","0.0923855556220898","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","200","0.0896965227121741","0.0776849679541834","0.101708077470165","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","771","0.096745546397505","0.0904601043201012","0.103030988474909","3"
"3 on scale 1-7 ","2019","Single parent ","180","0.0972222522024068","0.0844288002480127","0.110015704156801","3"
"3 on scale 1-7 ","2019","1-pers.-HH","375","0.0937674544475548","0.0849880051667751","0.102546903728334","3"
"4 on scale 1-7","2019","Single parent ","326","0.14441257001708","0.129233359749358","0.159591780284802","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","404","0.185017151849231","0.168694205576804","0.201340098121658","4"
"4 on scale 1-7","2019","(Married) couple without C. ","1549","0.195715704793252","0.187279775825631","0.204151633760872","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","852","0.172711871652254","0.162420129946326","0.183003613358183","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","534","0.188369792369959","0.174279054462675","0.202460530277244","4"
"4 on scale 1-7","2019","1-pers.-HH","752","0.189940644372489","0.178126867656926","0.201754421088052","4"
"5 on scale 1-7","2019","1-pers.-HH","890","0.212175895913795","0.199862324367293","0.224489467460296","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","727","0.247449626626073","0.231898559521945","0.263000693730201","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","1231","0.259296152201507","0.247363974208578","0.271228330194437","5"
"5 on scale 1-7","2019","Single parent ","434","0.216114863506758","0.198340951975383","0.233888775038133","5"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","490","0.205792235229","0.188798068386837","0.222786402071163","5"
"5 on scale 1-7","2019","(Married) couple without C. ","2009","0.227559824931564","0.218645355415811","0.236474294447317","5"
"6 on scale 1-7","2019","(Married) couple without C. ","2274","0.258569107217434","0.249259337498978","0.267878876935891","6"
"6 on scale 1-7","2019","Single parent ","551","0.270388841277831","0.251208576555738","0.289569105999924","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","765","0.276044646288167","0.259934682560448","0.292154610015886","6"
"6 on scale 1-7","2019","1-pers.-HH","1110","0.259985832972564","0.246775424624454","0.273196241320674","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","557","0.280909337833561","0.26201667240196","0.299802003265162","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","1480","0.276856632486701","0.264674058533513","0.289039206439889","6"
"7 Strongly agree","2019","1-pers.-HH","834","0.182794890819448","0.171154462878449","0.194435318760447","7"
"7 Strongly agree","2019","(Married) couple without C. ","1453","0.162964620962703","0.155111652475605","0.170817589449802","7"
"7 Strongly agree","2019","Single parent ","435","0.208188600047293","0.190655697119638","0.225721502974948","7"
"7 Strongly agree","2019","Couple + C. LE 16 ","941","0.169046433710851","0.158841956237924","0.179250911183777","7"
"7 Strongly agree","2019","Couple + C. GT 16 ","509","0.151063297443173","0.138158055784132","0.163968539102214","7"
"7 Strongly agree","2019","Couple + C. LE and GT 16","400","0.185407332804073","0.169071095912268","0.201743569695878","7"
