"plh0219","year","age_gr","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2006","66 and older","","","",""
"5 on scale 1-7","2006","16-34 y.","","","",""
"5 on scale 1-7","2006","35-65 y.","","","",""
"5 on scale 1-7","2006","66 and older","","","",""
"6 on scale 1-7","2006","16-34 y.","","","",""
"6 on scale 1-7","2006","35-65 y.","","","",""
"6 on scale 1-7","2006","66 and older","","","",""
"7 Strongly agree","2006","16-34 y.","","","",""
"7 Strongly agree","2006","35-65 y.","","","",""
"7 Strongly agree","2006","66 and older","","","",""
"1 Strongly disagree","2007","16-34 y.","","","",""
"1 Strongly disagree","2007","35-65 y.","","","",""
"1 Strongly disagree","2007","66 and older","","","",""
"2 on scale 1-7 ","2007","16-34 y.","","","",""
"2 on scale 1-7 ","2007","35-65 y.","","","",""
"2 on scale 1-7 ","2007","66 and older","","","",""
"3 on scale 1-7 ","2007","16-34 y.","","","",""
"3 on scale 1-7 ","2007","35-65 y.","","","",""
"3 on scale 1-7 ","2007","66 and older","","","",""
"4 on scale 1-7","2007","16-34 y.","","","",""
"4 on scale 1-7","2007","35-65 y.","","","",""
"4 on scale 1-7","2007","66 and older","","","",""
"5 on scale 1-7","2007","16-34 y.","","","",""
"5 on scale 1-7","2007","35-65 y.","","","",""
"5 on scale 1-7","2007","66 and older","","","",""
"6 on scale 1-7","2007","16-34 y.","","","",""
"6 on scale 1-7","2007","35-65 y.","","","",""
"6 on scale 1-7","2007","66 and older","","","",""
"7 Strongly agree","2007","16-34 y.","","","",""
"7 Strongly agree","2007","35-65 y.","","","",""
"7 Strongly agree","2007","66 and older","","","",""
"1 Strongly disagree","2008","16-34 y.","","","",""
"1 Strongly disagree","2008","35-65 y.","","","",""
"1 Strongly disagree","2008","66 and older","","","",""
"2 on scale 1-7 ","2008","16-34 y.","","","",""
"2 on scale 1-7 ","2008","35-65 y.","","","",""
"2 on scale 1-7 ","2008","66 and older","","","",""
"3 on scale 1-7 ","2008","16-34 y.","","","",""
"3 on scale 1-7 ","2008","35-65 y.","","","",""
"3 on scale 1-7 ","2008","66 and older","","","",""
"4 on scale 1-7","2008","16-34 y.","","","",""
"4 on scale 1-7","2008","35-65 y.","","","",""
"4 on scale 1-7","2008","66 and older","","","",""
"5 on scale 1-7","2008","16-34 y.","","","",""
"5 on scale 1-7","2008","35-65 y.","","","",""
"5 on scale 1-7","2008","66 and older","","","",""
"6 on scale 1-7","2008","16-34 y.","","","",""
"6 on scale 1-7","2008","35-65 y.","","","",""
"6 on scale 1-7","2008","66 and older","","","",""
"7 Strongly agree","2008","16-34 y.","","","",""
"7 Strongly agree","2008","35-65 y.","","","",""
"7 Strongly agree","2008","66 and older","","","",""
"1 Strongly disagree","2009","16-34 y.","33","0.0102186333428905","0.00709771706849068","0.0133395496172903"
"1 Strongly disagree","2009","35-65 y.","126","0.0158742894119612","0.0134053372980491","0.0183432415258733"
"1 Strongly disagree","2009","66 and older","82","0.0242294918729979","0.0195463051604067","0.0289126785855891"
"2 on scale 1-7 ","2009","16-34 y.","131","0.0388697134901259","0.0328716249270483","0.0448678020532035"
"2 on scale 1-7 ","2009","35-65 y.","449","0.0514806023297756","0.0471155932745614","0.0558456113849898"
"2 on scale 1-7 ","2009","66 and older","181","0.0472976591650642","0.0408322812469354","0.053763037083193"
"3 on scale 1-7 ","2009","16-34 y.","339","0.0805234517920154","0.0720794640730199","0.0889674395110109"
"3 on scale 1-7 ","2009","35-65 y.","1082","0.114750775478086","0.10845497693344","0.121046574022732"
"3 on scale 1-7 ","2009","66 and older","515","0.117636830596111","0.107824078678328","0.127449582513894"
"4 on scale 1-7","2009","16-34 y.","719","0.202459497679341","0.189989639216476","0.214929356142206"
"4 on scale 1-7","2009","35-65 y.","2052","0.211885581592852","0.203813499506845","0.219957663678859"
"4 on scale 1-7","2009","66 and older","959","0.233599457165447","0.220712235689876","0.246486678641019"
"5 on scale 1-7","2009","16-34 y.","894","0.209928095947397","0.197289912202104","0.222566279692689"
"5 on scale 1-7","2009","35-65 y.","2217","0.216860852022651","0.208720367071539","0.225001336973762"
"5 on scale 1-7","2009","66 and older","917","0.225446461587934","0.212718967364379","0.23817395581149"
"6 on scale 1-7","2009","16-34 y.","1133","0.267732894978101","0.2539924213649","0.281473368591301"
"6 on scale 1-7","2009","35-65 y.","2372","0.229374864826667","0.22106995868386","0.237679770969474"
"6 on scale 1-7","2009","66 and older","892","0.207758534333601","0.195401800359374","0.220115268307829"
"7 Strongly agree","2009","16-34 y.","740","0.19026771277013","0.178087094024647","0.202448331515613"
"7 Strongly agree","2009","35-65 y.","1547","0.159773034338008","0.152535505951984","0.167010562724031"
"7 Strongly agree","2009","66 and older","595","0.144031565278844","0.13333724489199","0.154725885665697"
"1 Strongly disagree","2010","16-34 y.","","","",""
"1 Strongly disagree","2010","35-65 y.","","","",""
"1 Strongly disagree","2010","66 and older","","","",""
"2 on scale 1-7 ","2010","16-34 y.","","","",""
"2 on scale 1-7 ","2010","35-65 y.","","","",""
"2 on scale 1-7 ","2010","66 and older","","","",""
"3 on scale 1-7 ","2010","16-34 y.","","","",""
"3 on scale 1-7 ","2010","35-65 y.","","","",""
"3 on scale 1-7 ","2010","66 and older","","","",""
"4 on scale 1-7","2010","16-34 y.","","","",""
"4 on scale 1-7","2010","35-65 y.","","","",""
"4 on scale 1-7","2010","66 and older","","","",""
"5 on scale 1-7","2010","16-34 y.","","","",""
"5 on scale 1-7","2010","35-65 y.","","","",""
"5 on scale 1-7","2010","66 and older","","","",""
"6 on scale 1-7","2010","16-34 y.","","","",""
"6 on scale 1-7","2010","35-65 y.","","","",""
"6 on scale 1-7","2010","66 and older","","","",""
"7 Strongly agree","2010","16-34 y.","","","",""
"7 Strongly agree","2010","35-65 y.","","","",""
"7 Strongly agree","2010","66 and older","","","",""
"1 Strongly disagree","2011","16-34 y.","","","",""
"1 Strongly disagree","2011","35-65 y.","","","",""
"1 Strongly disagree","2011","66 and older","","","",""
"2 on scale 1-7 ","2011","16-34 y.","","","",""
"2 on scale 1-7 ","2011","35-65 y.","","","",""
"2 on scale 1-7 ","2011","66 and older","","","",""
"3 on scale 1-7 ","2011","16-34 y.","","","",""
"3 on scale 1-7 ","2011","35-65 y.","","","",""
"3 on scale 1-7 ","2011","66 and older","","","",""
"4 on scale 1-7","2011","16-34 y.","","","",""
"4 on scale 1-7","2011","35-65 y.","","","",""
"4 on scale 1-7","2011","66 and older","","","",""
"5 on scale 1-7","2011","16-34 y.","","","",""
"5 on scale 1-7","2011","35-65 y.","","","",""
"5 on scale 1-7","2011","66 and older","","","",""
"6 on scale 1-7","2011","16-34 y.","","","",""
"6 on scale 1-7","2011","35-65 y.","","","",""
"6 on scale 1-7","2011","66 and older","","","",""
"7 Strongly agree","2011","16-34 y.","","","",""
"7 Strongly agree","2011","35-65 y.","","","",""
"7 Strongly agree","2011","66 and older","","","",""
"1 Strongly disagree","2012","16-34 y.","","","",""
"1 Strongly disagree","2012","35-65 y.","50","0.013145640724978","0.00995654568348922","0.0163347357664667"
"1 Strongly disagree","2012","66 and older","","","",""
"2 on scale 1-7 ","2012","16-34 y.","49","0.0211332886327421","0.0151245489172238","0.0271420283482604"
"2 on scale 1-7 ","2012","35-65 y.","176","0.035319470273358","0.0301511561900662","0.0404877843566498"
"2 on scale 1-7 ","2012","66 and older","","","",""
"3 on scale 1-7 ","2012","16-34 y.","138","0.0626974138005856","0.0525699012298156","0.0728249263713556"
"3 on scale 1-7 ","2012","35-65 y.","390","0.077142123135061","0.0696713894258204","0.0846128568443016"
"3 on scale 1-7 ","2012","66 and older","","","",""
"4 on scale 1-7","2012","16-34 y.","331","0.157648515886349","0.142424483970448","0.172872547802249"
"4 on scale 1-7","2012","35-65 y.","798","0.167254018126275","0.156804539933571","0.17770349631898"
"4 on scale 1-7","2012","66 and older","","","",""
"5 on scale 1-7","2012","16-34 y.","527","0.233662350392124","0.215983968087185","0.251340732697063"
"5 on scale 1-7","2012","35-65 y.","1140","0.221549025377528","0.209921143634546","0.23317690712051"
"5 on scale 1-7","2012","66 and older","","","",""
"6 on scale 1-7","2012","16-34 y.","645","0.287692097811109","0.268780164949105","0.306604030673113"
"6 on scale 1-7","2012","35-65 y.","1338","0.272058543809178","0.259598216167724","0.284518871450632"
"6 on scale 1-7","2012","66 and older","","","",""
"7 Strongly agree","2012","16-34 y.","490","0.229105808987007","0.211548679718696","0.246662938255317"
"7 Strongly agree","2012","35-65 y.","1008","0.213531178553622","0.202057003940012","0.225005353167232"
"7 Strongly agree","2012","66 and older","","","",""
"1 Strongly disagree","2013","16-34 y.","32","0.00822490966828619","0.00531039711665964","0.0111394222199127"
"1 Strongly disagree","2013","35-65 y.","126","0.0149793644434221","0.0126243585348129","0.0173343703520312"
"1 Strongly disagree","2013","66 and older","67","0.0139522544602391","0.0106804473355195","0.0172240615849588"
"2 on scale 1-7 ","2013","16-34 y.","99","0.0276782043107586","0.0223844018761226","0.0329720067453946"
"2 on scale 1-7 ","2013","35-65 y.","359","0.0353898510140442","0.0318077492154098","0.0389719528126787"
"2 on scale 1-7 ","2013","66 and older","157","0.0336925928839257","0.0286594252074463","0.038725760560405"
"3 on scale 1-7 ","2013","16-34 y.","255","0.0752152379725017","0.0667045040525477","0.0837259718924557"
"3 on scale 1-7 ","2013","35-65 y.","886","0.0872192159962365","0.0817489055123015","0.0926895264801714"
"3 on scale 1-7 ","2013","66 and older","417","0.0889421571275125","0.0810017397325969","0.0968825745224282"
"4 on scale 1-7","2013","16-34 y.","561","0.158930496989251","0.147132362918546","0.170728631059956"
"4 on scale 1-7","2013","35-65 y.","1926","0.194977864889295","0.18729683934727","0.20265889043132"
"4 on scale 1-7","2013","66 and older","951","0.195742413738488","0.184674734088081","0.206810093388894"
"5 on scale 1-7","2013","16-34 y.","943","0.23843946882255","0.224688444498353","0.252190493146746"
"5 on scale 1-7","2013","35-65 y.","2204","0.222711985151505","0.214645479855335","0.230778490447675"
"5 on scale 1-7","2013","66 and older","1132","0.218321577469857","0.206798223046848","0.229844931892866"
"6 on scale 1-7","2013","16-34 y.","1111","0.30497814357928","0.290121272570372","0.319835014588189"
"6 on scale 1-7","2013","35-65 y.","2862","0.271388160606825","0.262766990709131","0.280009330504519"
"6 on scale 1-7","2013","66 and older","1337","0.264549416094229","0.252245405975522","0.276853426212937"
"7 Strongly agree","2013","16-34 y.","688","0.186533538657373","0.173963342526514","0.199103734788231"
"7 Strongly agree","2013","35-65 y.","1857","0.173333557898672","0.165994689111079","0.180672426686266"
"7 Strongly agree","2013","66 and older","876","0.184799588225749","0.173972810465075","0.195626365986422"
"1 Strongly disagree","2014","16-34 y.","","","",""
"1 Strongly disagree","2014","35-65 y.","","","",""
"1 Strongly disagree","2014","66 and older","","","",""
"2 on scale 1-7 ","2014","16-34 y.","","","",""
"2 on scale 1-7 ","2014","35-65 y.","","","",""
"2 on scale 1-7 ","2014","66 and older","","","",""
"3 on scale 1-7 ","2014","16-34 y.","","","",""
"3 on scale 1-7 ","2014","35-65 y.","","","",""
"3 on scale 1-7 ","2014","66 and older","","","",""
"4 on scale 1-7","2014","16-34 y.","","","",""
"4 on scale 1-7","2014","35-65 y.","","","",""
"4 on scale 1-7","2014","66 and older","","","",""
"5 on scale 1-7","2014","16-34 y.","","","",""
"5 on scale 1-7","2014","35-65 y.","","","",""
"5 on scale 1-7","2014","66 and older","","","",""
"6 on scale 1-7","2014","16-34 y.","","","",""
"6 on scale 1-7","2014","35-65 y.","","","",""
"6 on scale 1-7","2014","66 and older","","","",""
"7 Strongly agree","2014","16-34 y.","","","",""
"7 Strongly agree","2014","35-65 y.","","","",""
"7 Strongly agree","2014","66 and older","","","",""
"1 Strongly disagree","2015","16-34 y.","","","",""
"1 Strongly disagree","2015","35-65 y.","","","",""
"1 Strongly disagree","2015","66 and older","","","",""
"2 on scale 1-7 ","2015","16-34 y.","","","",""
"2 on scale 1-7 ","2015","35-65 y.","","","",""
"2 on scale 1-7 ","2015","66 and older","","","",""
"3 on scale 1-7 ","2015","16-34 y.","","","",""
"3 on scale 1-7 ","2015","35-65 y.","","","",""
"3 on scale 1-7 ","2015","66 and older","","","",""
"4 on scale 1-7","2015","16-34 y.","","","",""
"4 on scale 1-7","2015","35-65 y.","","","",""
"4 on scale 1-7","2015","66 and older","","","",""
"5 on scale 1-7","2015","16-34 y.","","","",""
"5 on scale 1-7","2015","35-65 y.","","","",""
"5 on scale 1-7","2015","66 and older","","","",""
"6 on scale 1-7","2015","16-34 y.","","","",""
"6 on scale 1-7","2015","35-65 y.","","","",""
"6 on scale 1-7","2015","66 and older","","","",""
"7 Strongly agree","2015","16-34 y.","","","",""
"7 Strongly agree","2015","35-65 y.","","","",""
"7 Strongly agree","2015","66 and older","","","",""
"1 Strongly disagree","2016","16-34 y.","","","",""
"1 Strongly disagree","2016","35-65 y.","","","",""
"1 Strongly disagree","2016","66 and older","","","",""
"2 on scale 1-7 ","2016","16-34 y.","","","",""
"2 on scale 1-7 ","2016","35-65 y.","","","",""
"2 on scale 1-7 ","2016","66 and older","","","",""
"3 on scale 1-7 ","2016","16-34 y.","","","",""
"3 on scale 1-7 ","2016","35-65 y.","","","",""
"3 on scale 1-7 ","2016","66 and older","","","",""
"4 on scale 1-7","2016","16-34 y.","","","",""
"4 on scale 1-7","2016","35-65 y.","","","",""
"4 on scale 1-7","2016","66 and older","","","",""
"5 on scale 1-7","2016","16-34 y.","","","",""
"5 on scale 1-7","2016","35-65 y.","","","",""
"5 on scale 1-7","2016","66 and older","","","",""
"6 on scale 1-7","2016","16-34 y.","","","",""
"6 on scale 1-7","2016","35-65 y.","","","",""
"6 on scale 1-7","2016","66 and older","","","",""
"7 Strongly agree","2016","16-34 y.","","","",""
"7 Strongly agree","2016","35-65 y.","","","",""
"7 Strongly agree","2016","66 and older","","","",""
"1 Strongly disagree","2017","16-34 y.","73","0.00747880920834064","0.0055369583314039","0.00942066008527737"
"1 Strongly disagree","2017","35-65 y.","190","0.0139892917771254","0.0122069057592879","0.015771677794963"
"1 Strongly disagree","2017","66 and older","53","0.00948414646557178","0.00680456669461186","0.0121637262365317"
"2 on scale 1-7 ","2017","16-34 y.","240","0.0357491858058858","0.031564548338756","0.0399338232730157"
"2 on scale 1-7 ","2017","35-65 y.","660","0.0430734974185063","0.0399923856964057","0.0461546091406069"
"2 on scale 1-7 ","2017","66 and older","215","0.0461997636776458","0.0403963244793584","0.0520032028759332"
"3 on scale 1-7 ","2017","16-34 y.","494","0.0778204280559385","0.0717825503698507","0.0838583057420263"
"3 on scale 1-7 ","2017","35-65 y.","1292","0.0845719113287392","0.0803492303049569","0.0887945923525216"
"3 on scale 1-7 ","2017","66 and older","464","0.0944218152728458","0.0863376348489165","0.102505995696775"
"4 on scale 1-7","2017","16-34 y.","1032","0.146359222531968","0.138392542446185","0.154325902617752"
"4 on scale 1-7","2017","35-65 y.","2726","0.174742653993375","0.16897953947009","0.180505768516661"
"4 on scale 1-7","2017","66 and older","962","0.196366602654965","0.185384142139959","0.207349063169971"
"5 on scale 1-7","2017","16-34 y.","1693","0.23941835945891","0.229800434179683","0.249036284738136"
"5 on scale 1-7","2017","35-65 y.","3475","0.222166921413132","0.21585813260453","0.228475710221734"
"5 on scale 1-7","2017","66 and older","1175","0.229021342253514","0.217404288343222","0.240638396163805"
"6 on scale 1-7","2017","16-34 y.","2032","0.294902271936752","0.284624630280467","0.305179913593036"
"6 on scale 1-7","2017","35-65 y.","4629","0.273540068421519","0.266774887818124","0.280305249024913"
"6 on scale 1-7","2017","66 and older","1313","0.252377051229318","0.240368155009317","0.264385947449319"
"7 Strongly agree","2017","16-34 y.","1998","0.198271723002205","0.189285571308495","0.207257874695916"
"7 Strongly agree","2017","35-65 y.","3707","0.187915655647603","0.181987151370545","0.193844159924661"
"7 Strongly agree","2017","66 and older","844","0.172129278446139","0.161693004157354","0.182565552734925"
"1 Strongly disagree","2018","16-34 y.","","","",""
"1 Strongly disagree","2018","35-65 y.","","","",""
"1 Strongly disagree","2018","66 and older","","","",""
"2 on scale 1-7 ","2018","16-34 y.","","","",""
"2 on scale 1-7 ","2018","35-65 y.","","","",""
"2 on scale 1-7 ","2018","66 and older","","","",""
"3 on scale 1-7 ","2018","16-34 y.","","","",""
"3 on scale 1-7 ","2018","35-65 y.","","","",""
"3 on scale 1-7 ","2018","66 and older","","","",""
"4 on scale 1-7","2018","16-34 y.","","","",""
"4 on scale 1-7","2018","35-65 y.","","","",""
"4 on scale 1-7","2018","66 and older","","","",""
"5 on scale 1-7","2018","16-34 y.","","","",""
"5 on scale 1-7","2018","35-65 y.","","","",""
"5 on scale 1-7","2018","66 and older","","","",""
"6 on scale 1-7","2018","16-34 y.","","","",""
"6 on scale 1-7","2018","35-65 y.","","","",""
"6 on scale 1-7","2018","66 and older","","","",""
"7 Strongly agree","2018","16-34 y.","","","",""
"7 Strongly agree","2018","35-65 y.","","","",""
"7 Strongly agree","2018","66 and older","","","",""
"1 Strongly disagree","2019","16-34 y.","74","0.0111525850507007","0.00835681878064047","0.013948351320761"
"1 Strongly disagree","2019","35-65 y.","184","0.0126624372668195","0.0108798538361953","0.0144450206974437"
"1 Strongly disagree","2019","66 and older","72","0.0151340678554481","0.0118132340228061","0.0184549016880902"
"2 on scale 1-7 ","2019","16-34 y.","238","0.0399393917657304","0.0347262624689797","0.045152521062481"
"2 on scale 1-7 ","2019","35-65 y.","651","0.0444599051247736","0.041173908557906","0.0477459016916412"
"2 on scale 1-7 ","2019","66 and older","217","0.0447370063163261","0.0391139078898812","0.050360104742771"
"3 on scale 1-7 ","2019","16-34 y.","469","0.084571044437861","0.0771635451662928","0.0919785437094291"
"3 on scale 1-7 ","2019","35-65 y.","1341","0.0931776322248418","0.0885434262889698","0.0978118381607139"
"3 on scale 1-7 ","2019","66 and older","468","0.0943895962209579","0.0864369160899393","0.102342276351977"
"4 on scale 1-7","2019","16-34 y.","887","0.161360867581223","0.151567430903021","0.171154304259424"
"4 on scale 1-7","2019","35-65 y.","2694","0.192768013605454","0.186479108387952","0.199056918822956"
"4 on scale 1-7","2019","66 and older","955","0.192608594714901","0.181882030390915","0.203335159038888"
"5 on scale 1-7","2019","16-34 y.","1263","0.23152620488951","0.220296636727614","0.242755773051407"
"5 on scale 1-7","2019","35-65 y.","3426","0.225527122915698","0.218864259995548","0.232189985835848"
"5 on scale 1-7","2019","66 and older","1226","0.234698324450384","0.223170374672959","0.246226274227809"
"6 on scale 1-7","2019","16-34 y.","1437","0.278782810867571","0.266845280798505","0.290720340936636"
"6 on scale 1-7","2019","35-65 y.","4063","0.262335250452483","0.255322050469924","0.269348450435043"
"6 on scale 1-7","2019","66 and older","1384","0.259723313426509","0.24779625758156","0.271650369271457"
"7 Strongly agree","2019","16-34 y.","1052","0.192667095407404","0.182167355297018","0.203166835517791"
"7 Strongly agree","2019","35-65 y.","2755","0.169069638409931","0.163094148628912","0.175045128190949"
"7 Strongly agree","2019","66 and older","870","0.158709097015474","0.148769820892538","0.16864837313841"
