"plh0219","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"2 on scale 1-7 ","2013","66 and older","West Germany","115","0.0318003818947623","0.026150327796652","0.0374504359928726","2"
"3 on scale 1-7 ","2013","66 and older","East Germany","120","0.103975478446543","0.0869316109811367","0.121019345911949","3"
"3 on scale 1-7 ","2013","66 and older","West Germany","297","0.0855000357542224","0.0764961706569326","0.0945039008515122","3"
"3 on scale 1-7 ","2013","35-65 y.","West Germany","659","0.0879245859411887","0.0816251184604897","0.0942240534218877","3"
"3 on scale 1-7 ","2013","35-65 y.","East Germany","227","0.0843476130165058","0.0733588899868263","0.0953363360461852","3"
"3 on scale 1-7 ","2013","16-34 y.","East Germany","55","0.0539353335742504","0.0380215038595784","0.0698491632889224","3"
"3 on scale 1-7 ","2013","16-34 y.","West Germany","200","0.0800493127972965","0.0701980957102717","0.0899005298843214","3"
"4 on scale 1-7","2013","66 and older","East Germany","239","0.204923915117742","0.182384460430717","0.227463369804766","4"
"4 on scale 1-7","2013","66 and older","West Germany","712","0.193640160918519","0.180916381044267","0.206363940792771","4"
"4 on scale 1-7","2013","35-65 y.","West Germany","1459","0.195184309654034","0.186367652222867","0.2040009670852","4"
"4 on scale 1-7","2013","35-65 y.","East Germany","467","0.194137415979023","0.178497636284783","0.209777195673263","4"
"4 on scale 1-7","2013","16-34 y.","West Germany","418","0.147070873172735","0.134213607449281","0.159928138896189","4"
"4 on scale 1-7","2013","16-34 y.","East Germany","143","0.211137314252448","0.182385793944558","0.239888834560337","4"
"5 on scale 1-7","2013","66 and older","East Germany","299","0.227713853458845","0.20429710527815","0.251130601639541","5"
"5 on scale 1-7","2013","35-65 y.","West Germany","1674","0.221213077611555","0.211979967349691","0.230446187873419","5"
"5 on scale 1-7","2013","35-65 y.","East Germany","530","0.228814126855816","0.212204248092868","0.245424005618763","5"
"5 on scale 1-7","2013","66 and older","West Germany","833","0.216171064403618","0.202916562519194","0.229425566288043","5"
"5 on scale 1-7","2013","16-34 y.","East Germany","199","0.223667585359663","0.194311171932109","0.253023998787218","5"
"5 on scale 1-7","2013","16-34 y.","West Germany","744","0.241795141321182","0.226251746529282","0.257338536113083","5"
"6 on scale 1-7","2013","16-34 y.","East Germany","219","0.286732697136074","0.254872946041172","0.318592448230977","6"
"6 on scale 1-7","2013","66 and older","East Germany","325","0.247633010407801","0.223530522592867","0.271735498222734","6"
"6 on scale 1-7","2013","66 and older","West Germany","1012","0.268422700003807","0.254153694160699","0.282691705846914","6"
"6 on scale 1-7","2013","35-65 y.","West Germany","2191","0.274603010412962","0.264674734924615","0.28453128590131","6"
"6 on scale 1-7","2013","35-65 y.","East Germany","671","0.258300315925101","0.240993306568408","0.275607325281794","6"
"6 on scale 1-7","2013","16-34 y.","West Germany","892","0.309122892148992","0.292346645725501","0.325899138572482","6"
"7 Strongly agree","2013","66 and older","East Germany","190","0.1605689941361","0.140068417177525","0.181069571094675","7"
"7 Strongly agree","2013","16-34 y.","West Germany","565","0.184685683017999","0.17059902534452","0.198772340691478","7"
"7 Strongly agree","2013","16-34 y.","East Germany","123","0.194667916542041","0.166773819870542","0.22256201321354","7"
"7 Strongly agree","2013","35-65 y.","West Germany","1433","0.173425241567187","0.165002945162406","0.181847537971968","7"
"7 Strongly agree","2013","35-65 y.","East Germany","424","0.17296030823361","0.15800546328816","0.187915153179061","7"
"7 Strongly agree","2013","66 and older","West Germany","686","0.190347573533421","0.177706703439753","0.202988443627089","7"
"1 Strongly disagree","2014","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2014","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2014","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2014","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2014","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2014","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2014","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2014","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2014","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2014","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2014","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2014","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2014","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2014","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2014","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2014","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2014","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2014","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2014","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2014","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2014","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2014","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2014","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2014","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2014","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2014","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2014","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2014","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2014","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2014","66 and older","West Germany","","","","","5"
"6 on scale 1-7","2014","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2014","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2014","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2014","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2014","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2014","35-65 y.","East Germany","","","","","6"
"7 Strongly agree","2014","66 and older","East Germany","","","","","7"
"7 Strongly agree","2014","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2014","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2014","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2014","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2014","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2015","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2015","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2015","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2015","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2015","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2015","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2015","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2015","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2015","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2015","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2015","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2015","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2015","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2015","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2015","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2015","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2015","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2015","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2015","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2015","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2015","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2015","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2015","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2015","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2015","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2015","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2015","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2015","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2015","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2015","35-65 y.","East Germany","","","","","5"
"6 on scale 1-7","2015","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2015","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2015","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2015","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2015","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2015","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2015","66 and older","East Germany","","","","","7"
"7 Strongly agree","2015","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2015","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2015","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2015","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2015","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2016","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2016","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2016","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2016","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2016","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2016","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2016","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2016","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2016","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2016","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2016","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2016","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2016","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2016","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2016","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2016","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2016","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2016","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2016","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2016","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2016","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2016","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2016","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2016","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2016","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2016","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2016","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2016","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2016","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2016","35-65 y.","East Germany","","","","","5"
"6 on scale 1-7","2016","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2016","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2016","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2016","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2016","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2016","35-65 y.","East Germany","","","","","6"
"7 Strongly agree","2016","66 and older","East Germany","","","","","7"
"7 Strongly agree","2016","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2016","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2016","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2016","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2016","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2017","16-34 y.","East Germany","12","","","","1"
"1 Strongly disagree","2017","35-65 y.","West Germany","148","0.0140331373615716","0.0120245934693524","0.0160416812537907","1"
"1 Strongly disagree","2017","35-65 y.","East Germany","42","0.0137876636592466","0.00992669214104274","0.0176486351774504","1"
"1 Strongly disagree","2017","66 and older","West Germany","44","0.010096388007348","0.0069131782380712","0.0132795977766248","1"
"1 Strongly disagree","2017","66 and older","East Germany","9","","","","1"
"1 Strongly disagree","2017","16-34 y.","West Germany","61","0.00730815655654028","0.00518819310725579","0.00942812000582477","1"
"2 on scale 1-7 ","2017","66 and older","West Germany","159","0.0459834514616164","0.0393143929873617","0.0526525099358711","2"
"2 on scale 1-7 ","2017","35-65 y.","East Germany","172","0.0492479808111935","0.042083348868962","0.0564126127534249","2"
"2 on scale 1-7 ","2017","66 and older","East Germany","56","0.0472656411963214","0.0354400753149954","0.0590912070776475","2"
"2 on scale 1-7 ","2017","35-65 y.","West Germany","488","0.0417308085323861","0.0383161683901437","0.0451454486746284","2"
"2 on scale 1-7 ","2017","16-34 y.","East Germany","48","0.0322896370124254","0.0228983890899608","0.04168088493489","2"
"2 on scale 1-7 ","2017","16-34 y.","West Germany","192","0.0364453354966883","0.0317811439162177","0.041109527077159","2"
"3 on scale 1-7 ","2017","66 and older","West Germany","348","0.0948680268854334","0.0855375965303972","0.10419845724047","3"
"3 on scale 1-7 ","2017","66 and older","East Germany","116","0.0922231094615918","0.0760991134120211","0.108347105511163","3"
"3 on scale 1-7 ","2017","35-65 y.","West Germany","1012","0.0858250941889509","0.0810421581710798","0.0906080302068221","3"
"3 on scale 1-7 ","2017","35-65 y.","East Germany","280","0.0788090299655548","0.0698877150619333","0.0877303448691764","3"
"3 on scale 1-7 ","2017","16-34 y.","East Germany","101","0.0929553473376082","0.077528735532147","0.108381959143069","3"
"3 on scale 1-7 ","2017","16-34 y.","West Germany","393","0.0747748952401644","0.068228249566238","0.0813215409140908","3"
"4 on scale 1-7","2017","35-65 y.","West Germany","2143","0.171192592253152","0.16476065090912","0.177624533597184","4"
"4 on scale 1-7","2017","35-65 y.","East Germany","583","0.191067952790896","0.178050800434488","0.204085105147303","4"
"4 on scale 1-7","2017","16-34 y.","East Germany","202","0.150235729988366","0.131253165787305","0.169218294189426","4"
"4 on scale 1-7","2017","16-34 y.","West Germany","830","0.145579170094996","0.13680102492644","0.154357315263551","4"
"4 on scale 1-7","2017","66 and older","West Germany","744","0.19632588341523","0.183678095942623","0.208973670887838","4"
"4 on scale 1-7","2017","66 and older","East Germany","218","0.196567246534484","0.174421333781716","0.218713159287251","4"
"5 on scale 1-7","2017","16-34 y.","East Germany","318","0.259287847164639","0.236005066633236","0.282570627696042","5"
"5 on scale 1-7","2017","35-65 y.","West Germany","2775","0.22635038830093","0.219204840037251","0.233495936564609","5"
"5 on scale 1-7","2017","66 and older","East Germany","299","0.23220457932585","0.208674608424439","0.255734550227261","5"
"5 on scale 1-7","2017","16-34 y.","West Germany","1375","0.235420110395652","0.224860438110919","0.245979782680385","5"
"5 on scale 1-7","2017","66 and older","West Germany","876","0.22837532706584","0.215008958492172","0.241741695639509","5"
"5 on scale 1-7","2017","35-65 y.","East Germany","700","0.202928848401889","0.189612459100298","0.21624523770348","5"
"6 on scale 1-7","2017","35-65 y.","West Germany","3579","0.26696738641831","0.259413620322152","0.274521152514468","6"
"6 on scale 1-7","2017","66 and older","West Germany","979","0.253033713408212","0.239190864351098","0.266876562465325","6"
"6 on scale 1-7","2017","66 and older","East Germany","334","0.249141351153315","0.225038676268723","0.273244026037906","6"
"6 on scale 1-7","2017","35-65 y.","East Germany","1050","0.303765175885907","0.288538226458688","0.318992125313125","6"
"6 on scale 1-7","2017","16-34 y.","East Germany","343","0.265779298884553","0.242310389036235","0.289248208732871","6"
"6 on scale 1-7","2017","16-34 y.","West Germany","1689","0.300762558897832","0.289348464805719","0.312176652989945","6"
"7 Strongly agree","2017","16-34 y.","West Germany","1661","0.199709773318127","0.189759370984519","0.209660175651736","7"
"7 Strongly agree","2017","16-34 y.","East Germany","337","0.19112526398468","0.170236212845739","0.212014315123621","7"
"7 Strongly agree","2017","35-65 y.","West Germany","3030","0.193900592944699","0.187149771077266","0.200651414812133","7"
"7 Strongly agree","2017","35-65 y.","East Germany","677","0.160393348485314","0.148242764417845","0.172543932552783","7"
"7 Strongly agree","2017","66 and older","West Germany","639","0.17131720975632","0.159319994684545","0.183314424828096","7"
"7 Strongly agree","2017","66 and older","East Germany","205","0.176130743439595","0.154902699697583","0.197358787181607","7"
"1 Strongly disagree","2018","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2018","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2018","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2018","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2018","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2018","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2018","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2018","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2018","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2018","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2018","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2018","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2018","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2018","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2018","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2018","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2018","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2018","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2018","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2018","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2018","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2018","16-34 y.","West Germany","","","","","4"
"4 on scale 1-7","2018","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2018","66 and older","West Germany","","","","","4"
"5 on scale 1-7","2018","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2018","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2018","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2018","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2018","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2018","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2018","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2018","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2018","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2018","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2018","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2018","66 and older","East Germany","","","","","6"
"7 Strongly agree","2018","66 and older","East Germany","","","","","7"
"7 Strongly agree","2018","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2018","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2018","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2018","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2018","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2019","66 and older","West Germany","52","0.0153251353801126","0.01145736375086","0.0191929070093652","1"
"1 Strongly disagree","2019","66 and older","East Germany","20","","","","1"
"1 Strongly disagree","2019","35-65 y.","West Germany","155","0.0127641267196303","0.0107367391890478","0.0147915142502129","1"
"1 Strongly disagree","2019","35-65 y.","East Germany","29","","","","1"
"1 Strongly disagree","2019","16-34 y.","East Germany","14","","","","1"
"1 Strongly disagree","2019","16-34 y.","West Germany","60","0.0102384713970405","0.00727713077753803","0.0131998120165429","1"
"2 on scale 1-7 ","2019","66 and older","West Germany","168","0.045393164893542","0.0388389641454807","0.0519473656416033","2"
"2 on scale 1-7 ","2019","35-65 y.","West Germany","497","0.0423232833597699","0.0386872329638292","0.0459593337557106","2"
"2 on scale 1-7 ","2019","66 and older","East Germany","48","0.0414356870200409","0.0306310993594381","0.0522402746806437","2"
"2 on scale 1-7 ","2019","16-34 y.","East Germany","50","0.0549447120017393","0.0405225507721265","0.0693668732313522","2"
"2 on scale 1-7 ","2019","35-65 y.","East Germany","152","0.0545269883687068","0.0467684401066781","0.0622855366307355","2"
"2 on scale 1-7 ","2019","16-34 y.","West Germany","185","0.0370852770795612","0.0315262319963051","0.0426443221628173","2"
"3 on scale 1-7 ","2019","35-65 y.","East Germany","297","0.0745760182606204","0.0655992479522065","0.0835527885690342","3"
"3 on scale 1-7 ","2019","66 and older","West Germany","359","0.0930771206980532","0.0839292738156958","0.10222496758041","3"
"3 on scale 1-7 ","2019","66 and older","East Germany","109","0.100755477633305","0.0844368538235683","0.117074101443041","3"
"3 on scale 1-7 ","2019","16-34 y.","East Germany","103","0.113701278074383","0.0936098169126809","0.133792739236085","3"
"3 on scale 1-7 ","2019","35-65 y.","West Germany","1039","0.0971308218957444","0.0917824487561843","0.102479195035305","3"
"3 on scale 1-7 ","2019","16-34 y.","West Germany","364","0.0792574332433082","0.0713105902807687","0.0872042762058477","3"
"4 on scale 1-7","2019","35-65 y.","West Germany","2114","0.189513930665479","0.1824357099564","0.196592151374558","4"
"4 on scale 1-7","2019","66 and older","East Germany","252","0.203365500615624","0.181544307519081","0.225186693712167","4"
"4 on scale 1-7","2019","16-34 y.","East Germany","146","0.146239485774427","0.123876018120675","0.168602953428179","4"
"4 on scale 1-7","2019","35-65 y.","East Germany","573","0.208069269518417","0.194198590839021","0.221939948197813","4"
"4 on scale 1-7","2019","66 and older","West Germany","703","0.190412130336215","0.178050050620891","0.202774210051539","4"
"4 on scale 1-7","2019","16-34 y.","West Germany","737","0.164024633298779","0.153131400212165","0.174917866385393","4"
"5 on scale 1-7","2019","16-34 y.","West Germany","1019","0.226454236894849","0.214141949347151","0.238766524442547","5"
"5 on scale 1-7","2019","66 and older","West Germany","906","0.236066716809935","0.222695918632074","0.249437514987795","5"
"5 on scale 1-7","2019","35-65 y.","East Germany","728","0.212472174013047","0.198494525132921","0.226449822893172","5"
"5 on scale 1-7","2019","35-65 y.","West Germany","2686","0.228228700395866","0.22064885767638","0.235808543115352","5"
"5 on scale 1-7","2019","66 and older","East Germany","318","0.228609363716494","0.205842957214452","0.251375770218537","5"
"5 on scale 1-7","2019","16-34 y.","East Germany","240","0.259268533993671","0.231532517283283","0.287004550704058","5"
"6 on scale 1-7","2019","16-34 y.","East Germany","246","0.24609132776978","0.218830043484144","0.273352612055416","6"
"6 on scale 1-7","2019","35-65 y.","West Germany","3138","0.26165344106317","0.253715203230476","0.269591678895864","6"
"6 on scale 1-7","2019","66 and older","West Germany","1007","0.256215109193634","0.242470313715225","0.269959904672042","6"
"6 on scale 1-7","2019","16-34 y.","West Germany","1185","0.284876114668019","0.271598374087571","0.298153855248467","6"
"6 on scale 1-7","2019","66 and older","East Germany","371","0.274971222247376","0.250764747771755","0.299177696722996","6"
"6 on scale 1-7","2019","35-65 y.","East Germany","913","0.266126857796392","0.251025882672783","0.28122783292","6"
"7 Strongly agree","2019","16-34 y.","West Germany","889","0.198063833418443","0.186339774055024","0.209787892781861","7"
"7 Strongly agree","2019","16-34 y.","East Germany","160","0.163458099203298","0.140054327177812","0.186861871228784","7"
"7 Strongly agree","2019","35-65 y.","West Germany","2148","0.16838569590034","0.161627289134972","0.175144102665708","7"
"7 Strongly agree","2019","35-65 y.","East Germany","598","0.171933297018057","0.15904003529446","0.184826558741654","7"
"7 Strongly agree","2019","66 and older","West Germany","680","0.163510622688509","0.151866267644154","0.175154977732864","7"
"7 Strongly agree","2019","66 and older","East Germany","189","0.136569211939741","0.117952607794857","0.155185816084624","7"
