"plb0050","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2001","Saxony-Anhalt","Urban Area","72","0.584326373808458","0.500881498256711","0.667771249360204"
"No","2001","Saxony-Anhalt","Rural Area","226","0.626502294530861","0.578431799737355","0.674572789324366"
"No","2001","Thuringia","Urban Area","78","0.519960460543403","0.441054212078523","0.598866709008283"
"No","2001","Thuringia","Rural Area","199","0.580786274244242","0.52988596639572","0.631686582092764"
"Yes","2002","Schleswig-Holstein","Urban Area","","","",""
"Yes","2002","Schleswig-Holstein","Rural Area","","","",""
"Yes","2002","Hamburg","Urban Area","","","",""
"Yes","2002","Hamburg","Rural Area","","","",""
"Yes","2002","Lower Saxony","Urban Area","","","",""
"Yes","2002","Lower Saxony","Rural Area","","","",""
"Yes","2002","Bremen","Urban Area","","","",""
"Yes","2002","Bremen","Rural Area","","","",""
"Yes","2002","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2002","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2002","Hesse","Urban Area","","","",""
"Yes","2002","Hesse","Rural Area","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2002","Baden-Württemberg","Urban Area","","","",""
"Yes","2002","Baden-Württemberg","Rural Area","","","",""
"Yes","2002","Bavaria","Urban Area","","","",""
"Yes","2002","Bavaria","Rural Area","","","",""
"Yes","2002","Berlin","Urban Area","","","",""
"Yes","2002","Berlin","Rural Area","","","",""
"Yes","2002","Brandenburg","Urban Area","","","",""
"Yes","2002","Brandenburg","Rural Area","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2002","Saxony","Urban Area","","","",""
"Yes","2002","Saxony","Rural Area","","","",""
"Yes","2002","Saxony-Anhalt","Urban Area","","","",""
"Yes","2002","Saxony-Anhalt","Rural Area","","","",""
"Yes","2002","Thuringia","Urban Area","","","",""
"Yes","2002","Thuringia","Rural Area","","","",""
"No","2002","Schleswig-Holstein","Urban Area","","","",""
"No","2002","Schleswig-Holstein","Rural Area","","","",""
"No","2002","Hamburg","Urban Area","","","",""
"No","2002","Hamburg","Rural Area","","","",""
"No","2002","Lower Saxony","Urban Area","","","",""
"No","2002","Lower Saxony","Rural Area","","","",""
"No","2002","Bremen","Urban Area","","","",""
"No","2002","Bremen","Rural Area","","","",""
"No","2002","North Rhine-Westphalia","Urban Area","","","",""
"No","2002","North Rhine-Westphalia","Rural Area","","","",""
"No","2002","Hesse","Urban Area","","","",""
"No","2002","Hesse","Rural Area","","","",""
"No","2002","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2002","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2002","Baden-Württemberg","Urban Area","","","",""
"No","2002","Baden-Württemberg","Rural Area","","","",""
"No","2002","Bavaria","Urban Area","","","",""
"No","2002","Bavaria","Rural Area","","","",""
"No","2002","Berlin","Urban Area","","","",""
"No","2002","Berlin","Rural Area","","","",""
"No","2002","Brandenburg","Urban Area","","","",""
"No","2002","Brandenburg","Rural Area","","","",""
"No","2002","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2002","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2002","Saxony","Urban Area","","","",""
"No","2002","Saxony","Rural Area","","","",""
"No","2002","Saxony-Anhalt","Urban Area","","","",""
"No","2002","Saxony-Anhalt","Rural Area","","","",""
"No","2002","Thuringia","Urban Area","","","",""
"No","2002","Thuringia","Rural Area","","","",""
"Yes","2003","Schleswig-Holstein","Urban Area","","","",""
"Yes","2003","Schleswig-Holstein","Rural Area","","","",""
"Yes","2003","Hamburg","Urban Area","","","",""
"Yes","2003","Hamburg","Rural Area","","","",""
"Yes","2003","Lower Saxony","Urban Area","","","",""
"Yes","2003","Lower Saxony","Rural Area","","","",""
"Yes","2003","Bremen","Urban Area","","","",""
"Yes","2003","Bremen","Rural Area","","","",""
"Yes","2003","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2003","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2003","Hesse","Urban Area","","","",""
"Yes","2003","Hesse","Rural Area","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2003","Baden-Württemberg","Urban Area","","","",""
"Yes","2003","Baden-Württemberg","Rural Area","","","",""
"Yes","2003","Bavaria","Urban Area","","","",""
"Yes","2003","Bavaria","Rural Area","","","",""
"Yes","2003","Berlin","Urban Area","","","",""
"Yes","2003","Berlin","Rural Area","","","",""
"Yes","2003","Brandenburg","Urban Area","","","",""
"Yes","2003","Brandenburg","Rural Area","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2003","Saxony","Urban Area","","","",""
"Yes","2003","Saxony","Rural Area","","","",""
"Yes","2003","Saxony-Anhalt","Urban Area","","","",""
"Yes","2003","Saxony-Anhalt","Rural Area","","","",""
"Yes","2003","Thuringia","Urban Area","","","",""
"Yes","2003","Thuringia","Rural Area","","","",""
"No","2003","Schleswig-Holstein","Urban Area","","","",""
"No","2003","Schleswig-Holstein","Rural Area","","","",""
"No","2003","Hamburg","Urban Area","","","",""
"No","2003","Hamburg","Rural Area","","","",""
"No","2003","Lower Saxony","Urban Area","","","",""
"No","2003","Lower Saxony","Rural Area","","","",""
"No","2003","Bremen","Urban Area","","","",""
"No","2003","Bremen","Rural Area","","","",""
"No","2003","North Rhine-Westphalia","Urban Area","","","",""
"No","2003","North Rhine-Westphalia","Rural Area","","","",""
"No","2003","Hesse","Urban Area","","","",""
"No","2003","Hesse","Rural Area","","","",""
"No","2003","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2003","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2003","Baden-Württemberg","Urban Area","","","",""
"No","2003","Baden-Württemberg","Rural Area","","","",""
"No","2003","Bavaria","Urban Area","","","",""
"No","2003","Bavaria","Rural Area","","","",""
"No","2003","Berlin","Urban Area","","","",""
"No","2003","Berlin","Rural Area","","","",""
"No","2003","Brandenburg","Urban Area","","","",""
"No","2003","Brandenburg","Rural Area","","","",""
"No","2003","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2003","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2003","Saxony","Urban Area","","","",""
"No","2003","Saxony","Rural Area","","","",""
"No","2003","Saxony-Anhalt","Urban Area","","","",""
"No","2003","Saxony-Anhalt","Rural Area","","","",""
"No","2003","Thuringia","Urban Area","","","",""
"No","2003","Thuringia","Rural Area","","","",""
"Yes","2004","Schleswig-Holstein","Urban Area","","","",""
"Yes","2004","Schleswig-Holstein","Rural Area","","","",""
"Yes","2004","Hamburg","Urban Area","","","",""
"Yes","2004","Hamburg","Rural Area","","","",""
"Yes","2004","Lower Saxony","Urban Area","","","",""
"Yes","2004","Lower Saxony","Rural Area","","","",""
"Yes","2004","Bremen","Urban Area","","","",""
"Yes","2004","Bremen","Rural Area","","","",""
"Yes","2004","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2004","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2004","Hesse","Urban Area","","","",""
"Yes","2004","Hesse","Rural Area","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2004","Baden-Württemberg","Urban Area","","","",""
"Yes","2004","Baden-Württemberg","Rural Area","","","",""
"Yes","2004","Bavaria","Urban Area","","","",""
"Yes","2004","Bavaria","Rural Area","","","",""
"Yes","2004","Berlin","Urban Area","","","",""
"Yes","2004","Berlin","Rural Area","","","",""
"Yes","2004","Brandenburg","Urban Area","","","",""
"Yes","2004","Brandenburg","Rural Area","","","",""
"Yes","2004","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2004","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2004","Saxony","Urban Area","","","",""
"Yes","2004","Saxony","Rural Area","","","",""
"Yes","2004","Saxony-Anhalt","Urban Area","","","",""
"Yes","2004","Saxony-Anhalt","Rural Area","","","",""
"Yes","2004","Thuringia","Urban Area","","","",""
"Yes","2004","Thuringia","Rural Area","","","",""
"No","2004","Schleswig-Holstein","Urban Area","","","",""
"No","2004","Schleswig-Holstein","Rural Area","","","",""
"No","2004","Hamburg","Urban Area","","","",""
"No","2004","Hamburg","Rural Area","","","",""
"No","2004","Lower Saxony","Urban Area","","","",""
"No","2004","Lower Saxony","Rural Area","","","",""
"No","2004","Bremen","Urban Area","","","",""
"No","2004","Bremen","Rural Area","","","",""
"No","2004","North Rhine-Westphalia","Urban Area","","","",""
"No","2004","North Rhine-Westphalia","Rural Area","","","",""
"No","2004","Hesse","Urban Area","","","",""
"No","2004","Hesse","Rural Area","","","",""
"No","2004","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2004","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2004","Baden-Württemberg","Urban Area","","","",""
"No","2004","Baden-Württemberg","Rural Area","","","",""
"No","2004","Bavaria","Urban Area","","","",""
"No","2004","Bavaria","Rural Area","","","",""
"No","2004","Berlin","Urban Area","","","",""
"No","2004","Berlin","Rural Area","","","",""
"No","2004","Brandenburg","Urban Area","","","",""
"No","2004","Brandenburg","Rural Area","","","",""
"No","2004","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2004","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2004","Saxony","Urban Area","","","",""
"No","2004","Saxony","Rural Area","","","",""
"No","2004","Saxony-Anhalt","Urban Area","","","",""
"No","2004","Saxony-Anhalt","Rural Area","","","",""
"No","2004","Thuringia","Urban Area","","","",""
"No","2004","Thuringia","Rural Area","","","",""
"Yes","2005","Schleswig-Holstein","Urban Area","","","",""
"Yes","2005","Schleswig-Holstein","Rural Area","","","",""
"Yes","2005","Hamburg","Urban Area","","","",""
"Yes","2005","Hamburg","Rural Area","","","",""
"Yes","2005","Lower Saxony","Urban Area","","","",""
"Yes","2005","Lower Saxony","Rural Area","","","",""
"Yes","2005","Bremen","Urban Area","","","",""
"Yes","2005","Bremen","Rural Area","","","",""
"Yes","2005","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2005","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2005","Hesse","Urban Area","","","",""
"Yes","2005","Hesse","Rural Area","","","",""
"Yes","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2005","Baden-Württemberg","Urban Area","","","",""
"Yes","2005","Baden-Württemberg","Rural Area","","","",""
"Yes","2005","Bavaria","Urban Area","","","",""
"Yes","2005","Bavaria","Rural Area","","","",""
"Yes","2005","Berlin","Urban Area","","","",""
"Yes","2005","Berlin","Rural Area","","","",""
"Yes","2005","Brandenburg","Urban Area","","","",""
"Yes","2005","Brandenburg","Rural Area","","","",""
"Yes","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2005","Saxony","Urban Area","","","",""
"Yes","2005","Saxony","Rural Area","","","",""
"Yes","2005","Saxony-Anhalt","Urban Area","","","",""
"Yes","2005","Saxony-Anhalt","Rural Area","","","",""
"Yes","2005","Thuringia","Urban Area","","","",""
"Yes","2005","Thuringia","Rural Area","","","",""
"No","2005","Schleswig-Holstein","Urban Area","","","",""
"No","2005","Schleswig-Holstein","Rural Area","","","",""
"No","2005","Hamburg","Urban Area","","","",""
"No","2005","Hamburg","Rural Area","","","",""
"No","2005","Lower Saxony","Urban Area","","","",""
"No","2005","Lower Saxony","Rural Area","","","",""
"No","2005","Bremen","Urban Area","","","",""
"No","2005","Bremen","Rural Area","","","",""
"No","2005","North Rhine-Westphalia","Urban Area","","","",""
"No","2005","North Rhine-Westphalia","Rural Area","","","",""
"No","2005","Hesse","Urban Area","","","",""
"No","2005","Hesse","Rural Area","","","",""
"No","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2005","Baden-Württemberg","Urban Area","","","",""
"No","2005","Baden-Württemberg","Rural Area","","","",""
"No","2005","Bavaria","Urban Area","","","",""
"No","2005","Bavaria","Rural Area","","","",""
"No","2005","Berlin","Urban Area","","","",""
"No","2005","Berlin","Rural Area","","","",""
"No","2005","Brandenburg","Urban Area","","","",""
"No","2005","Brandenburg","Rural Area","","","",""
"No","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2005","Saxony","Urban Area","","","",""
"No","2005","Saxony","Rural Area","","","",""
"No","2005","Saxony-Anhalt","Urban Area","","","",""
"No","2005","Saxony-Anhalt","Rural Area","","","",""
"No","2005","Thuringia","Urban Area","","","",""
"No","2005","Thuringia","Rural Area","","","",""
"Yes","2006","Schleswig-Holstein","Urban Area","88","0.515031501631819","0.43877449031939","0.591288512944248"
"Yes","2006","Schleswig-Holstein","Rural Area","91","0.445479727586163","0.376597722603456","0.514361732568871"
"Yes","2006","Hamburg","Urban Area","69","0.454263264934332","0.375625142853703","0.532901387014961"
"Yes","2006","Hamburg","Rural Area","","","",""
"Yes","2006","Lower Saxony","Urban Area","283","0.555178237731999","0.51230044008596","0.598056035378039"
"Yes","2006","Lower Saxony","Rural Area","262","0.47735697434804","0.435913590593046","0.518800358103033"
"Yes","2006","Bremen","Urban Area","45","0.504833825372761","0.39242743471844","0.617240216027082"
"Yes","2006","Bremen","Rural Area","","","",""
"Yes","2006","North Rhine-Westphalia","Urban Area","1317","0.535511451948271","0.515644896070632","0.555378007825909"
"Yes","2006","North Rhine-Westphalia","Rural Area","29","","",""
"Yes","2006","Hesse","Urban Area","402","0.538082617180082","0.501966655413263","0.574198578946901"
"Yes","2006","Hesse","Rural Area","85","0.534429431065083","0.455647672071036","0.61321119005913"
"Yes","2006","Rhineland-Palatinate,Saarland","Urban Area","269","0.457984926043206","0.416117147762545","0.499852704323867"
"Yes","2006","Rhineland-Palatinate,Saarland","Rural Area","85","0.388560245877765","0.318511939805203","0.458608551950328"
"Yes","2006","Baden-Württemberg","Urban Area","771","0.543578890119177","0.517717324581449","0.569440455656905"
"Yes","2006","Baden-Württemberg","Rural Area","60","0.514292953046037","0.430601656404849","0.597984249687225"
"Yes","2006","Bavaria","Urban Area","461","0.50506818141799","0.471940445404895","0.538195917431084"
"Yes","2006","Bavaria","Rural Area","479","0.498425053745129","0.466713738496944","0.530136368993313"
"Yes","2006","Berlin","Urban Area","234","0.478944673071773","0.432425624725458","0.525463721418089"
"Yes","2006","Berlin","Rural Area","","","",""
"Yes","2006","Brandenburg","Urban Area","31","0.5687903665306","0.43418364006694","0.703397092994261"
"Yes","2006","Brandenburg","Rural Area","209","0.467516418332772","0.42035732927241","0.514675507393134"
"Yes","2006","Mecklenburg-Western Pomerania","Urban Area","25","","",""
"Yes","2006","Mecklenburg-Western Pomerania","Rural Area","107","0.440720942203929","0.376697617410525","0.504744266997333"
"Yes","2006","Saxony","Urban Area","185","0.479634999744987","0.431511479012889","0.527758520477085"
"Yes","2006","Saxony","Rural Area","190","0.476895898990606","0.429185516377179","0.524606281604033"
"Yes","2006","Saxony-Anhalt","Urban Area","55","0.489494624268532","0.399299884363849","0.579689364173215"
"Yes","2006","Saxony-Anhalt","Rural Area","151","0.35477279606153","0.303766800221275","0.405778791901784"
"Yes","2006","Thuringia","Urban Area","72","0.387814700080802","0.308778646850345","0.466850753311259"
"Yes","2006","Thuringia","Rural Area","134","0.340993057403798","0.290306100795865","0.391680014011731"
"No","2006","Schleswig-Holstein","Urban Area","77","0.484968498368181","0.408711487055752","0.56122550968061"
"No","2006","Schleswig-Holstein","Rural Area","109","0.554520272413837","0.485638267431129","0.623402277396545"
"No","2006","Hamburg","Urban Area","85","0.545736735065668","0.467098612985039","0.624374857146297"
"No","2006","Hamburg","Rural Area","","","",""
"No","2006","Lower Saxony","Urban Area","233","0.444821762268","0.401943964621961","0.48769955991404"
"No","2006","Lower Saxony","Rural Area","296","0.52264302565196","0.481199641896967","0.564086409406954"
"No","2006","Bremen","Urban Area","31","0.495166174627239","0.382759783972918","0.60757256528156"
"No","2006","Bremen","Rural Area","","","",""
"No","2006","North Rhine-Westphalia","Urban Area","1104","0.464488548051729","0.444621992174091","0.484355103929368"
"No","2006","North Rhine-Westphalia","Rural Area","28","","",""
"No","2006","Hesse","Urban Area","330","0.461917382819918","0.425801421053099","0.498033344586736"
"No","2006","Hesse","Rural Area","69","0.465570568934917","0.38678880994087","0.544352327928964"
"No","2006","Rhineland-Palatinate,Saarland","Urban Area","275","0.542015073956794","0.500147295676133","0.583882852237455"
"No","2006","Rhineland-Palatinate,Saarland","Rural Area","101","0.611439754122235","0.541391448049672","0.681488060194797"
"No","2006","Baden-Württemberg","Urban Area","654","0.456421109880823","0.430559544343095","0.482282675418551"
"No","2006","Baden-Württemberg","Rural Area","77","0.485707046953963","0.402015750312775","0.569398343595151"
"No","2006","Bavaria","Urban Area","414","0.49493181858201","0.461804082568916","0.528059554595105"
"No","2006","Bavaria","Rural Area","476","0.501574946254871","0.469863631006687","0.533286261503056"
"No","2006","Berlin","Urban Area","209","0.521055326928227","0.474536278581911","0.567574375274542"
"No","2006","Berlin","Rural Area","","","",""
"No","2006","Brandenburg","Urban Area","21","","",""
"No","2006","Brandenburg","Rural Area","221","0.532483581667228","0.485324492606866","0.57964267072759"
"No","2006","Mecklenburg-Western Pomerania","Urban Area","19","","",""
"No","2006","Mecklenburg-Western Pomerania","Rural Area","124","0.559279057796071","0.495255733002667","0.623302382589475"
"No","2006","Saxony","Urban Area","229","0.520365000255013","0.472241479522915","0.568488520987111"
"No","2006","Saxony","Rural Area","231","0.523104101009394","0.475393718395967","0.570814483622821"
"No","2006","Saxony-Anhalt","Urban Area","63","0.510505375731468","0.420310635826785","0.600700115636151"
"No","2006","Saxony-Anhalt","Rural Area","187","0.64522720393847","0.594221208098216","0.696233199778725"
"No","2006","Thuringia","Urban Area","74","0.612185299919198","0.533149246688741","0.691221353149655"
"No","2006","Thuringia","Rural Area","202","0.659006942596202","0.608319985988269","0.709693899204135"
"Yes","2007","Schleswig-Holstein","Urban Area","","","",""
"Yes","2007","Schleswig-Holstein","Rural Area","","","",""
"Yes","2007","Hamburg","Urban Area","","","",""
"Yes","2007","Hamburg","Rural Area","","","",""
"Yes","2007","Lower Saxony","Urban Area","","","",""
"Yes","2007","Lower Saxony","Rural Area","","","",""
"Yes","2007","Bremen","Urban Area","","","",""
"Yes","2007","Bremen","Rural Area","","","",""
"Yes","2007","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2007","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2007","Hesse","Urban Area","","","",""
"Yes","2007","Hesse","Rural Area","","","",""
"Yes","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2007","Baden-Württemberg","Urban Area","","","",""
"Yes","2007","Baden-Württemberg","Rural Area","","","",""
"Yes","2007","Bavaria","Urban Area","","","",""
"Yes","2007","Bavaria","Rural Area","","","",""
"Yes","2007","Berlin","Urban Area","","","",""
"Yes","2007","Berlin","Rural Area","","","",""
"Yes","2007","Brandenburg","Urban Area","","","",""
"Yes","2007","Brandenburg","Rural Area","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2007","Saxony","Urban Area","","","",""
"Yes","2007","Saxony","Rural Area","","","",""
"Yes","2007","Saxony-Anhalt","Urban Area","","","",""
"Yes","2007","Saxony-Anhalt","Rural Area","","","",""
"Yes","2007","Thuringia","Urban Area","","","",""
"Yes","2007","Thuringia","Rural Area","","","",""
"No","2007","Schleswig-Holstein","Urban Area","","","",""
"No","2007","Schleswig-Holstein","Rural Area","","","",""
"No","2007","Hamburg","Urban Area","","","",""
"No","2007","Hamburg","Rural Area","","","",""
"No","2007","Lower Saxony","Urban Area","","","",""
"No","2007","Lower Saxony","Rural Area","","","",""
"No","2007","Bremen","Urban Area","","","",""
"No","2007","Bremen","Rural Area","","","",""
"No","2007","North Rhine-Westphalia","Urban Area","","","",""
"No","2007","North Rhine-Westphalia","Rural Area","","","",""
"No","2007","Hesse","Urban Area","","","",""
"No","2007","Hesse","Rural Area","","","",""
"No","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2007","Baden-Württemberg","Urban Area","","","",""
"No","2007","Baden-Württemberg","Rural Area","","","",""
"No","2007","Bavaria","Urban Area","","","",""
"No","2007","Bavaria","Rural Area","","","",""
"No","2007","Berlin","Urban Area","","","",""
"No","2007","Berlin","Rural Area","","","",""
"No","2007","Brandenburg","Urban Area","","","",""
"No","2007","Brandenburg","Rural Area","","","",""
"No","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2007","Saxony","Urban Area","","","",""
"No","2007","Saxony","Rural Area","","","",""
"No","2007","Saxony-Anhalt","Urban Area","","","",""
"No","2007","Saxony-Anhalt","Rural Area","","","",""
"No","2007","Thuringia","Urban Area","","","",""
"No","2007","Thuringia","Rural Area","","","",""
"Yes","2008","Schleswig-Holstein","Urban Area","","","",""
"Yes","2008","Schleswig-Holstein","Rural Area","","","",""
"Yes","2008","Hamburg","Urban Area","","","",""
"Yes","2008","Hamburg","Rural Area","","","",""
"Yes","2008","Lower Saxony","Urban Area","","","",""
"Yes","2008","Lower Saxony","Rural Area","","","",""
"Yes","2008","Bremen","Urban Area","","","",""
"Yes","2008","Bremen","Rural Area","","","",""
"Yes","2008","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2008","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2008","Hesse","Urban Area","","","",""
"Yes","2008","Hesse","Rural Area","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2008","Baden-Württemberg","Urban Area","","","",""
"Yes","2008","Baden-Württemberg","Rural Area","","","",""
"Yes","2008","Bavaria","Urban Area","","","",""
"Yes","2008","Bavaria","Rural Area","","","",""
"Yes","2008","Berlin","Urban Area","","","",""
"Yes","2008","Berlin","Rural Area","","","",""
