"plb0050","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","(3a) lower tertiary education","East Germany","205","0.566145539275302","0.514517867726843","0.617773210823761"
"Yes","2011","(3b) higher tertiary education","West Germany","869","0.614697821655935","0.589358514548444","0.640037128763426"
"Yes","2011","(3b) higher tertiary education","East Germany","261","0.586118011338145","0.538731488713042","0.633504533963248"
"No","2011","(0) in school","West Germany","18","","",""
"No","2011","(0) in school","East Germany","2","","",""
"No","2011","(1a) inadequately completed","West Germany","45","0.683105987133278","0.576375688676764","0.789836285589793"
"No","2011","(1a) inadequately completed","East Germany","8","","",""
"No","2011","(1b) general elementary school","West Germany","230","0.486309349880484","0.439501555639133","0.533117144121835"
"No","2011","(1b) general elementary school","East Germany","28","","",""
"No","2011","(1c) basic vocational qualification","West Germany","1059","0.514129202761671","0.492467231780775","0.535791173742568"
"No","2011","(1c) basic vocational qualification","East Germany","113","0.557755827494113","0.486949787404376","0.62856186758385"
"No","2011","(2b) intermediate general qualification","West Germany","122","0.491853500930661","0.428205279784841","0.55550172207648"
"No","2011","(2b) intermediate general qualification","East Germany","37","0.655053975664518","0.537674563123489","0.772433388205547"
"No","2011","(2a) intermediate vocational","West Germany","985","0.446047747726248","0.424937898524705","0.46715759692779"
"No","2011","(2a) intermediate vocational","East Germany","645","0.544606033985643","0.516358483859712","0.572853584111574"
"No","2011","(2c_gen) general maturity certificate","West Germany","148","0.511020730611293","0.454920757348743","0.567120703873844"
"No","2011","(2c_gen) general maturity certificate","East Germany","34","0.433996548771051","0.318711869867574","0.549281227674527"
"No","2011","(2c_voc) vocational maturity certificate","West Germany","394","0.423046172281222","0.391034972013697","0.455057372548746"
"No","2011","(2c_voc) vocational maturity certificate","East Germany","82","0.570501493033506","0.494510256625379","0.646492729441633"
"No","2011","(3a) lower tertiary education","West Germany","243","0.312138098658024","0.279173239749111","0.345102957566936"
"No","2011","(3a) lower tertiary education","East Germany","149","0.433854460724698","0.382226789176239","0.485482132273156"
"No","2011","(3b) higher tertiary education","West Germany","548","0.385302178344065","0.359962871236574","0.410641485451556"
"No","2011","(3b) higher tertiary education","East Germany","154","0.413881988661855","0.366495466036752","0.461268511286958"
"Yes","2012","(0) in school","West Germany","","","",""
"Yes","2012","(0) in school","East Germany","","","",""
"Yes","2012","(1a) inadequately completed","West Germany","","","",""
"Yes","2012","(1a) inadequately completed","East Germany","","","",""
"Yes","2012","(1b) general elementary school","West Germany","","","",""
"Yes","2012","(1b) general elementary school","East Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2012","(2a) intermediate vocational","West Germany","","","",""
"Yes","2012","(2a) intermediate vocational","East Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2012","(3a) lower tertiary education","West Germany","","","",""
"Yes","2012","(3a) lower tertiary education","East Germany","","","",""
"Yes","2012","(3b) higher tertiary education","West Germany","","","",""
"Yes","2012","(3b) higher tertiary education","East Germany","","","",""
"No","2012","(0) in school","West Germany","","","",""
"No","2012","(0) in school","East Germany","","","",""
"No","2012","(1a) inadequately completed","West Germany","","","",""
"No","2012","(1a) inadequately completed","East Germany","","","",""
"No","2012","(1b) general elementary school","West Germany","","","",""
"No","2012","(1b) general elementary school","East Germany","","","",""
"No","2012","(1c) basic vocational qualification","West Germany","","","",""
"No","2012","(1c) basic vocational qualification","East Germany","","","",""
"No","2012","(2b) intermediate general qualification","West Germany","","","",""
"No","2012","(2b) intermediate general qualification","East Germany","","","",""
"No","2012","(2a) intermediate vocational","West Germany","","","",""
"No","2012","(2a) intermediate vocational","East Germany","","","",""
"No","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"No","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"No","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","2012","(3a) lower tertiary education","West Germany","","","",""
"No","2012","(3a) lower tertiary education","East Germany","","","",""
"No","2012","(3b) higher tertiary education","West Germany","","","",""
"No","2012","(3b) higher tertiary education","East Germany","","","",""
"Yes","2013","(0) in school","West Germany","","","",""
"Yes","2013","(0) in school","East Germany","","","",""
"Yes","2013","(1a) inadequately completed","West Germany","","","",""
"Yes","2013","(1a) inadequately completed","East Germany","","","",""
"Yes","2013","(1b) general elementary school","West Germany","","","",""
"Yes","2013","(1b) general elementary school","East Germany","","","",""
"Yes","2013","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2013","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2013","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2013","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2013","(2a) intermediate vocational","West Germany","","","",""
"Yes","2013","(2a) intermediate vocational","East Germany","","","",""
"Yes","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2013","(3a) lower tertiary education","West Germany","","","",""
"Yes","2013","(3a) lower tertiary education","East Germany","","","",""
"Yes","2013","(3b) higher tertiary education","West Germany","","","",""
"Yes","2013","(3b) higher tertiary education","East Germany","","","",""
"No","2013","(0) in school","West Germany","","","",""
"No","2013","(0) in school","East Germany","","","",""
"No","2013","(1a) inadequately completed","West Germany","","","",""
"No","2013","(1a) inadequately completed","East Germany","","","",""
"No","2013","(1b) general elementary school","West Germany","","","",""
"No","2013","(1b) general elementary school","East Germany","","","",""
"No","2013","(1c) basic vocational qualification","West Germany","","","",""
"No","2013","(1c) basic vocational qualification","East Germany","","","",""
"No","2013","(2b) intermediate general qualification","West Germany","","","",""
"No","2013","(2b) intermediate general qualification","East Germany","","","",""
"No","2013","(2a) intermediate vocational","West Germany","","","",""
"No","2013","(2a) intermediate vocational","East Germany","","","",""
"No","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"No","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"No","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","2013","(3a) lower tertiary education","West Germany","","","",""
"No","2013","(3a) lower tertiary education","East Germany","","","",""
"No","2013","(3b) higher tertiary education","West Germany","","","",""
"No","2013","(3b) higher tertiary education","East Germany","","","",""
"Yes","2014","(0) in school","West Germany","","","",""
"Yes","2014","(0) in school","East Germany","","","",""
"Yes","2014","(1a) inadequately completed","West Germany","","","",""
"Yes","2014","(1a) inadequately completed","East Germany","","","",""
"Yes","2014","(1b) general elementary school","West Germany","","","",""
"Yes","2014","(1b) general elementary school","East Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2014","(2a) intermediate vocational","West Germany","","","",""
"Yes","2014","(2a) intermediate vocational","East Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2014","(3a) lower tertiary education","West Germany","","","",""
"Yes","2014","(3a) lower tertiary education","East Germany","","","",""
"Yes","2014","(3b) higher tertiary education","West Germany","","","",""
"Yes","2014","(3b) higher tertiary education","East Germany","","","",""
"No","2014","(0) in school","West Germany","","","",""
"No","2014","(0) in school","East Germany","","","",""
"No","2014","(1a) inadequately completed","West Germany","","","",""
"No","2014","(1a) inadequately completed","East Germany","","","",""
"No","2014","(1b) general elementary school","West Germany","","","",""
"No","2014","(1b) general elementary school","East Germany","","","",""
"No","2014","(1c) basic vocational qualification","West Germany","","","",""
"No","2014","(1c) basic vocational qualification","East Germany","","","",""
"No","2014","(2b) intermediate general qualification","West Germany","","","",""
"No","2014","(2b) intermediate general qualification","East Germany","","","",""
"No","2014","(2a) intermediate vocational","West Germany","","","",""
"No","2014","(2a) intermediate vocational","East Germany","","","",""
"No","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"No","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"No","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","2014","(3a) lower tertiary education","West Germany","","","",""
"No","2014","(3a) lower tertiary education","East Germany","","","",""
"No","2014","(3b) higher tertiary education","West Germany","","","",""
"No","2014","(3b) higher tertiary education","East Germany","","","",""
"Yes","2015","(0) in school","West Germany","","","",""
"Yes","2015","(0) in school","East Germany","","","",""
"Yes","2015","(1a) inadequately completed","West Germany","","","",""
"Yes","2015","(1a) inadequately completed","East Germany","","","",""
"Yes","2015","(1b) general elementary school","West Germany","","","",""
"Yes","2015","(1b) general elementary school","East Germany","","","",""
"Yes","2015","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2015","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2015","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2015","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2015","(2a) intermediate vocational","West Germany","","","",""
"Yes","2015","(2a) intermediate vocational","East Germany","","","",""
"Yes","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2015","(3a) lower tertiary education","West Germany","","","",""
"Yes","2015","(3a) lower tertiary education","East Germany","","","",""
"Yes","2015","(3b) higher tertiary education","West Germany","","","",""
"Yes","2015","(3b) higher tertiary education","East Germany","","","",""
"No","2015","(0) in school","West Germany","","","",""
"No","2015","(0) in school","East Germany","","","",""
"No","2015","(1a) inadequately completed","West Germany","","","",""
"No","2015","(1a) inadequately completed","East Germany","","","",""
"No","2015","(1b) general elementary school","West Germany","","","",""
"No","2015","(1b) general elementary school","East Germany","","","",""
"No","2015","(1c) basic vocational qualification","West Germany","","","",""
"No","2015","(1c) basic vocational qualification","East Germany","","","",""
"No","2015","(2b) intermediate general qualification","West Germany","","","",""
"No","2015","(2b) intermediate general qualification","East Germany","","","",""
"No","2015","(2a) intermediate vocational","West Germany","","","",""
"No","2015","(2a) intermediate vocational","East Germany","","","",""
"No","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"No","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"No","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","2015","(3a) lower tertiary education","West Germany","","","",""
"No","2015","(3a) lower tertiary education","East Germany","","","",""
"No","2015","(3b) higher tertiary education","West Germany","","","",""
"No","2015","(3b) higher tertiary education","East Germany","","","",""
"Yes","2016","(0) in school","West Germany","11","","",""
"Yes","2016","(0) in school","East Germany","2","","",""
"Yes","2016","(1a) inadequately completed","West Germany","71","0.462119129945936","0.388462510936366","0.535775748955506"
"Yes","2016","(1a) inadequately completed","East Germany","3","","",""
"Yes","2016","(1b) general elementary school","West Germany","263","0.415484705345812","0.379388043555896","0.451581367135728"
"Yes","2016","(1b) general elementary school","East Germany","16","","",""
"Yes","2016","(1c) basic vocational qualification","West Germany","1019","0.490401027155315","0.469171112570498","0.511630941740131"
"Yes","2016","(1c) basic vocational qualification","East Germany","76","0.398789841899311","0.333186433596766","0.464393250201855"
"Yes","2016","(2b) intermediate general qualification","West Germany","157","0.510208245290139","0.456109070513165","0.564307420067112"
"Yes","2016","(2b) intermediate general qualification","East Germany","30","0.385579170313529","0.264423988482019","0.506734352145039"
"Yes","2016","(2a) intermediate vocational","West Germany","1282","0.538868758545589","0.518999863355436","0.558737653735742"
"Yes","2016","(2a) intermediate vocational","East Germany","532","0.462985128028787","0.434178852775255","0.491791403282319"
"Yes","2016","(2c_gen) general maturity certificate","West Germany","253","0.489817204097709","0.44930833861509","0.530326069580328"
"Yes","2016","(2c_gen) general maturity certificate","East Germany","29","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","West Germany","812","0.565162828843335","0.540133938770725","0.590191718915945"
"Yes","2016","(2c_voc) vocational maturity certificate","East Germany","129","0.515766277494453","0.453568303620335","0.577964251368571"
"Yes","2016","(3a) lower tertiary education","West Germany","591","0.70763187673773","0.677196887587451","0.738066865888008"
"Yes","2016","(3a) lower tertiary education","East Germany","153","0.60277898067069","0.545154985266349","0.660402976075032"
"Yes","2016","(3b) higher tertiary education","West Germany","1354","0.628992569017858","0.608419495662544","0.649565642373173"
"Yes","2016","(3b) higher tertiary education","East Germany","323","0.681627719737776","0.640957729462213","0.722297710013339"
"No","2016","(0) in school","West Germany","36","0.837727062172751","0.732319083793395","0.943135040552107"
"No","2016","(0) in school","East Germany","3","","",""
"No","2016","(1a) inadequately completed","West Germany","105","0.537880870054064","0.464224251044494","0.611537489063634"
"No","2016","(1a) inadequately completed","East Germany","11","","",""
"No","2016","(1b) general elementary school","West Germany","453","0.584515294654188","0.548418632864272","0.620611956444104"
"No","2016","(1b) general elementary school","East Germany","42","0.807677375400052","0.706246951240768","0.909107799559337"
"No","2016","(1c) basic vocational qualification","West Germany","1111","0.509598972844685","0.488369058259869","0.530828887429502"
"No","2016","(1c) basic vocational qualification","East Germany","138","0.601210158100689","0.535606749798145","0.666813566403234"
"No","2016","(2b) intermediate general qualification","West Germany","171","0.489791754709861","0.435692579932888","0.543890929486835"
"No","2016","(2b) intermediate general qualification","East Germany","32","0.614420829686471","0.493265647854961","0.735576011517981"
"No","2016","(2a) intermediate vocational","West Germany","1136","0.461131241454411","0.441262346264258","0.481000136644564"
"No","2016","(2a) intermediate vocational","East Germany","619","0.537014871971213","0.508208596717681","0.565821147224745"
"No","2016","(2c_gen) general maturity certificate","West Germany","332","0.510182795902291","0.469673930419672","0.55069166138491"
"No","2016","(2c_gen) general maturity certificate","East Germany","40","0.619559888622297","0.505006394074249","0.734113383170344"
"No","2016","(2c_voc) vocational maturity certificate","West Germany","695","0.434837171156665","0.409808281084055","0.459866061229275"
"No","2016","(2c_voc) vocational maturity certificate","East Germany","119","0.484233722505547","0.422035748631429","0.546431696379665"
"No","2016","(3a) lower tertiary education","West Germany","267","0.29236812326227","0.261933134111992","0.322803112412549"
"No","2016","(3a) lower tertiary education","East Germany","124","0.39722101932931","0.339597023924968","0.454845014733652"
"No","2016","(3b) higher tertiary education","West Germany","764","0.371007430982142","0.350434357626827","0.391580504337456"
"No","2016","(3b) higher tertiary education","East Germany","181","0.318372280262224","0.277702289986661","0.359042270537787"
"Yes","2017","(0) in school","West Germany","","","",""
"Yes","2017","(0) in school","East Germany","","","",""
"Yes","2017","(1a) inadequately completed","West Germany","","","",""
"Yes","2017","(1a) inadequately completed","East Germany","","","",""
"Yes","2017","(1b) general elementary school","West Germany","","","",""
"Yes","2017","(1b) general elementary school","East Germany","","","",""
"Yes","2017","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2017","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2017","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2017","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2017","(2a) intermediate vocational","West Germany","","","",""
"Yes","2017","(2a) intermediate vocational","East Germany","","","",""
"Yes","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2017","(3a) lower tertiary education","West Germany","","","",""
"Yes","2017","(3a) lower tertiary education","East Germany","","","",""
"Yes","2017","(3b) higher tertiary education","West Germany","","","",""
"Yes","2017","(3b) higher tertiary education","East Germany","","","",""
"No","2017","(0) in school","West Germany","","","",""
"No","2017","(0) in school","East Germany","","","",""
"No","2017","(1a) inadequately completed","West Germany","","","",""
"No","2017","(1a) inadequately completed","East Germany","","","",""
"No","2017","(1b) general elementary school","West Germany","","","",""
"No","2017","(1b) general elementary school","East Germany","","","",""
"No","2017","(1c) basic vocational qualification","West Germany","","","",""
"No","2017","(1c) basic vocational qualification","East Germany","","","",""
"No","2017","(2b) intermediate general qualification","West Germany","","","",""
"No","2017","(2b) intermediate general qualification","East Germany","","","",""
"No","2017","(2a) intermediate vocational","West Germany","","","",""
"No","2017","(2a) intermediate vocational","East Germany","","","",""
"No","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"No","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"No","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","2017","(3a) lower tertiary education","West Germany","","","",""
"No","2017","(3a) lower tertiary education","East Germany","","","",""
"No","2017","(3b) higher tertiary education","West Germany","","","",""
"No","2017","(3b) higher tertiary education","East Germany","","","",""
"Yes","2018","(0) in school","West Germany","","","",""
"Yes","2018","(0) in school","East Germany","","","",""
"Yes","2018","(1a) inadequately completed","West Germany","","","",""
"Yes","2018","(1a) inadequately completed","East Germany","","","",""
"Yes","2018","(1b) general elementary school","West Germany","","","",""
"Yes","2018","(1b) general elementary school","East Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2018","(2a) intermediate vocational","West Germany","","","",""
"Yes","2018","(2a) intermediate vocational","East Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2018","(3a) lower tertiary education","West Germany","","","",""
"Yes","2018","(3a) lower tertiary education","East Germany","","","",""
"Yes","2018","(3b) higher tertiary education","West Germany","","","",""
"Yes","2018","(3b) higher tertiary education","East Germany","","","",""
"No","2018","(0) in school","West Germany","","","",""
"No","2018","(0) in school","East Germany","","","",""
"No","2018","(1a) inadequately completed","West Germany","","","",""
"No","2018","(1a) inadequately completed","East Germany","","","",""
"No","2018","(1b) general elementary school","West Germany","","","",""
"No","2018","(1b) general elementary school","East Germany","","","",""
"No","2018","(1c) basic vocational qualification","West Germany","","","",""
"No","2018","(1c) basic vocational qualification","East Germany","","","",""
"No","2018","(2b) intermediate general qualification","West Germany","","","",""
"No","2018","(2b) intermediate general qualification","East Germany","","","",""
"No","2018","(2a) intermediate vocational","West Germany","","","",""
"No","2018","(2a) intermediate vocational","East Germany","","","",""
"No","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"No","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"No","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","2018","(3a) lower tertiary education","West Germany","","","",""
"No","2018","(3a) lower tertiary education","East Germany","","","",""
"No","2018","(3b) higher tertiary education","West Germany","","","",""
"No","2018","(3b) higher tertiary education","East Germany","","","",""
"Yes","2019","(0) in school","West Germany","21","","",""
"Yes","2019","(0) in school","East Germany","2","","",""
"Yes","2019","(1a) inadequately completed","West Germany","65","0.489101298211012","0.412595742452221","0.565606853969804"
"Yes","2019","(1a) inadequately completed","East Germany","1","","",""
"Yes","2019","(1b) general elementary school","West Germany","250","0.406671604492173","0.368615213947146","0.444727995037201"
"Yes","2019","(1b) general elementary school","East Germany","18","","",""
"Yes","2019","(1c) basic vocational qualification","West Germany","850","0.471274409667787","0.448740087025078","0.493808732310496"
"Yes","2019","(1c) basic vocational qualification","East Germany","76","0.464254984399642","0.396479320453645","0.53203064834564"
"Yes","2019","(2b) intermediate general qualification","West Germany","173","0.481754425848648","0.430352968071075","0.53315588362622"
"Yes","2019","(2b) intermediate general qualification","East Germany","29","","",""
"Yes","2019","(2a) intermediate vocational","West Germany","1330","0.531431640079233","0.512774292154231","0.550088988004236"
"Yes","2019","(2a) intermediate vocational","East Germany","562","0.47606994354512","0.448710003295506","0.503429883794734"
"Yes","2019","(2c_gen) general maturity certificate","West Germany","329","0.481459338774291","0.445013268491514","0.517905409057068"
"Yes","2019","(2c_gen) general maturity certificate","East Germany","41","0.449370659526843","0.355119167653071","0.543622151400616"
"Yes","2019","(2c_voc) vocational maturity certificate","West Germany","859","0.583650249147936","0.560120093603687","0.607180404692184"
"Yes","2019","(2c_voc) vocational maturity certificate","East Germany","149","0.604471702424705","0.548955886595492","0.659987518253918"
"Yes","2019","(3a) lower tertiary education","West Germany","633","0.682551319255911","0.655253627655528","0.709849010856293"
"Yes","2019","(3a) lower tertiary education","East Germany","184","0.617031187979805","0.566031133574449","0.668031242385162"
"Yes","2019","(3b) higher tertiary education","West Germany","1443","0.634310578457566","0.615719105023419","0.652902051891712"
"Yes","2019","(3b) higher tertiary education","East Germany","323","0.632261819642185","0.594787187966339","0.669736451318032"
"No","2019","(0) in school","West Germany","30","0.531349779075903","0.394394849734009","0.668304708417797"
"No","2019","(0) in school","East Germany","6","","",""
"No","2019","(1a) inadequately completed","West Germany","99","0.510898701788988","0.434393146030196","0.587404257547779"
"No","2019","(1a) inadequately completed","East Germany","13","","",""
"No","2019","(1b) general elementary school","West Germany","390","0.593328395507826","0.555272004962799","0.631384786052854"
"No","2019","(1b) general elementary school","East Germany","53","0.799343622370637","0.706187338052169","0.892499906689105"
"No","2019","(1c) basic vocational qualification","West Germany","1035","0.528725590332213","0.506191267689504","0.551259912974922"
"No","2019","(1c) basic vocational qualification","East Germany","132","0.535745015600358","0.46796935165436","0.603520679546356"
"No","2019","(2b) intermediate general qualification","West Germany","190","0.518245574151353","0.46684411637378","0.569647031928925"
"No","2019","(2b) intermediate general qualification","East Germany","67","0.663427298506929","0.568901884607086","0.757952712406771"
"No","2019","(2a) intermediate vocational","West Germany","1418","0.468568359920767","0.449911011995764","0.487225707845769"
"No","2019","(2a) intermediate vocational","East Germany","718","0.52393005645488","0.496570116205266","0.551289996704494"
"No","2019","(2c_gen) general maturity certificate","West Germany","393","0.518540661225709","0.482094590942932","0.554986731508486"
"No","2019","(2c_gen) general maturity certificate","East Germany","66","0.550629340473157","0.456377848599384","0.644880832346929"
"No","2019","(2c_voc) vocational maturity certificate","West Germany","827","0.416349750852064","0.392819595307816","0.439879906396313"
"No","2019","(2c_voc) vocational maturity certificate","East Germany","149","0.395528297575295","0.340012481746082","0.451044113404508"
"No","2019","(3a) lower tertiary education","West Germany","484","0.31744868074409","0.290150989143707","0.344746372344473"
"No","2019","(3a) lower tertiary education","East Germany","165","0.382968812020195","0.331968757614838","0.433968866425551"
"No","2019","(3b) higher tertiary education","West Germany","1135","0.365689421542434","0.347097948108288","0.384280894976581"
"No","2019","(3b) higher tertiary education","East Germany","313","0.367738180357815","0.330263548681968","0.405212812033661"
