"plb0050","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2014","66 and older","Employed","","","","","2"
"Yes","2014","35-65 y.","Not Employed","","","","","1"
"Yes","2014","35-65 y.","Employed","","","","","1"
"Yes","2014","16-34 y.","Not Employed","","","","","1"
"Yes","2014","66 and older","Not Employed","","","","","1"
"Yes","2014","66 and older","Employed","","","","","1"
"Yes","2014","16-34 y.","Employed","","","","","1"
"No","2015","16-34 y.","Not Employed","","","","","2"
"No","2015","16-34 y.","Employed","","","","","2"
"No","2015","35-65 y.","Not Employed","","","","","2"
"No","2015","35-65 y.","Employed","","","","","2"
"No","2015","66 and older","Not Employed","","","","","2"
"No","2015","66 and older","Employed","","","","","2"
"Yes","2015","35-65 y.","Not Employed","","","","","1"
"Yes","2015","35-65 y.","Employed","","","","","1"
"Yes","2015","16-34 y.","Not Employed","","","","","1"
"Yes","2015","16-34 y.","Employed","","","","","1"
"Yes","2015","66 and older","Not Employed","","","","","1"
"Yes","2015","66 and older","Employed","","","","","1"
"No","2016","16-34 y.","Not Employed","116","0.685862749615643","0.617673420597715","0.754052078633572","2"
"No","2016","16-34 y.","Employed","1615","0.475327465968043","0.458161026507607","0.492493905428478","2"
"No","2016","35-65 y.","Not Employed","93","0.624081668337849","0.544695007043161","0.703468329632537","2"
"No","2016","35-65 y.","Employed","4614","0.439356269794291","0.429685686887916","0.449026852700667","2"
"No","2016","66 and older","Not Employed","5","","","","2"
"No","2016","66 and older","Employed","172","0.77780376354818","0.723960209418246","0.831647317678114","2"
"Yes","2016","35-65 y.","Not Employed","50","0.375918331662151","0.296531670367463","0.455304992956839","1"
"Yes","2016","35-65 y.","Employed","5504","0.560643730205708","0.550973147299333","0.570314313112084","1"
"Yes","2016","16-34 y.","Not Employed","62","0.314137250384357","0.245947921366428","0.382326579402285","1"
"Yes","2016","16-34 y.","Employed","1636","0.524672534031957","0.507506094571522","0.541838973492393","1"
"Yes","2016","66 and older","Not Employed","1","","","","1"
"Yes","2016","66 and older","Employed","57","0.22219623645182","0.168352682321886","0.276039790581754","1"
"No","2017","16-34 y.","Not Employed","","","","","2"
"No","2017","16-34 y.","Employed","","","","","2"
"No","2017","35-65 y.","Not Employed","","","","","2"
"No","2017","35-65 y.","Employed","","","","","2"
"No","2017","66 and older","Not Employed","","","","","2"
"No","2017","66 and older","Employed","","","","","2"
"Yes","2017","35-65 y.","Not Employed","","","","","1"
"Yes","2017","35-65 y.","Employed","","","","","1"
"Yes","2017","16-34 y.","Not Employed","","","","","1"
"Yes","2017","16-34 y.","Employed","","","","","1"
"Yes","2017","66 and older","Not Employed","","","","","1"
"Yes","2017","66 and older","Employed","","","","","1"
"No","2018","16-34 y.","Not Employed","","","","","2"
"No","2018","16-34 y.","Employed","","","","","2"
"No","2018","35-65 y.","Not Employed","","","","","2"
"No","2018","35-65 y.","Employed","","","","","2"
"No","2018","66 and older","Not Employed","","","","","2"
"No","2018","66 and older","Employed","","","","","2"
"Yes","2018","35-65 y.","Not Employed","","","","","1"
"Yes","2018","35-65 y.","Employed","","","","","1"
"Yes","2018","16-34 y.","Not Employed","","","","","1"
"Yes","2018","16-34 y.","Employed","","","","","1"
"Yes","2018","66 and older","Not Employed","","","","","1"
"Yes","2018","66 and older","Employed","","","","","1"
"No","2019","16-34 y.","Not Employed","133","0.53395008027478","0.468768726117674","0.599131434431885","2"
"No","2019","16-34 y.","Employed","1556","0.464900760406138","0.447747867508004","0.482053653304271","2"
"No","2019","35-65 y.","Not Employed","222","0.6667997019261","0.61449735427145","0.71910204958075","2"
"No","2019","35-65 y.","Employed","5699","0.441070332379111","0.431945920254107","0.450194744504114","2"
"No","2019","66 and older","Not Employed","40","0.768961844487092","0.647157318794763","0.890766370179422","2"
"No","2019","66 and older","Employed","385","0.755202233310878","0.716163969807994","0.794240496813762","2"
"Yes","2019","35-65 y.","Not Employed","90","0.3332002980739","0.28089795041925","0.38550264572855","1"
"Yes","2019","35-65 y.","Employed","5676","0.558929667620889","0.549805255495886","0.568054079745893","1"
"Yes","2019","16-34 y.","Not Employed","92","0.46604991972522","0.400868565568115","0.531231273882326","1"
"Yes","2019","66 and older","Not Employed","6","","","","1"
"Yes","2019","16-34 y.","Employed","1692","0.535099239593862","0.517946346695729","0.552252132491996","1"
"Yes","2019","66 and older","Employed","81","0.244797766689122","0.205759503186238","0.283836030192006","1"
