"plb0050","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2011","(3b) higher tertiary education","1130","0.610443269247332","0.588113030451144","0.632773508043519"
"No","2011","(0) in school","20","","",""
"No","2011","(1a) inadequately completed","53","0.703139924601492","0.604850720001501","0.801429129201484"
"No","2011","(1b) general elementary school","258","0.506021359383309","0.460917302989732","0.551125415776885"
"No","2011","(1c) basic vocational qualification","1172","0.516747798724674","0.496025747413595","0.537469850035754"
"No","2011","(2b) intermediate general qualification","159","0.521328010150022","0.464800220908677","0.577855799391367"
"No","2011","(2a) intermediate vocational","1630","0.477171266565484","0.460191393111113","0.494151140019855"
"No","2011","(2c_gen) general maturity certificate","182","0.499736049789178","0.449197344442298","0.550274755136059"
"No","2011","(2c_voc) vocational maturity certificate","476","0.440330427954058","0.41069618021285","0.469964675695266"
"No","2011","(3a) lower tertiary education","392","0.34133780409573","0.313481462925124","0.369194145266336"
"No","2011","(3b) higher tertiary education","702","0.389556730752668","0.367226491956481","0.411886969548856"
"Yes","2012","(0) in school","","","",""
"Yes","2012","(1a) inadequately completed","","","",""
"Yes","2012","(1b) general elementary school","","","",""
"Yes","2012","(1c) basic vocational qualification","","","",""
"Yes","2012","(2b) intermediate general qualification","","","",""
"Yes","2012","(2a) intermediate vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","(3a) lower tertiary education","","","",""
"Yes","2012","(3b) higher tertiary education","","","",""
"No","2012","(0) in school","","","",""
"No","2012","(1a) inadequately completed","","","",""
"No","2012","(1b) general elementary school","","","",""
"No","2012","(1c) basic vocational qualification","","","",""
"No","2012","(2b) intermediate general qualification","","","",""
"No","2012","(2a) intermediate vocational","","","",""
"No","2012","(2c_gen) general maturity certificate","","","",""
"No","2012","(2c_voc) vocational maturity certificate","","","",""
"No","2012","(3a) lower tertiary education","","","",""
"No","2012","(3b) higher tertiary education","","","",""
"Yes","2013","(0) in school","","","",""
"Yes","2013","(1a) inadequately completed","","","",""
"Yes","2013","(1b) general elementary school","","","",""
"Yes","2013","(1c) basic vocational qualification","","","",""
"Yes","2013","(2b) intermediate general qualification","","","",""
"Yes","2013","(2a) intermediate vocational","","","",""
"Yes","2013","(2c_gen) general maturity certificate","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","(3a) lower tertiary education","","","",""
"Yes","2013","(3b) higher tertiary education","","","",""
"No","2013","(0) in school","","","",""
"No","2013","(1a) inadequately completed","","","",""
"No","2013","(1b) general elementary school","","","",""
"No","2013","(1c) basic vocational qualification","","","",""
"No","2013","(2b) intermediate general qualification","","","",""
"No","2013","(2a) intermediate vocational","","","",""
"No","2013","(2c_gen) general maturity certificate","","","",""
"No","2013","(2c_voc) vocational maturity certificate","","","",""
"No","2013","(3a) lower tertiary education","","","",""
"No","2013","(3b) higher tertiary education","","","",""
"Yes","2014","(0) in school","","","",""
"Yes","2014","(1a) inadequately completed","","","",""
"Yes","2014","(1b) general elementary school","","","",""
"Yes","2014","(1c) basic vocational qualification","","","",""
"Yes","2014","(2b) intermediate general qualification","","","",""
"Yes","2014","(2a) intermediate vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","(3a) lower tertiary education","","","",""
"Yes","2014","(3b) higher tertiary education","","","",""
"No","2014","(0) in school","","","",""
"No","2014","(1a) inadequately completed","","","",""
"No","2014","(1b) general elementary school","","","",""
"No","2014","(1c) basic vocational qualification","","","",""
"No","2014","(2b) intermediate general qualification","","","",""
"No","2014","(2a) intermediate vocational","","","",""
"No","2014","(2c_gen) general maturity certificate","","","",""
"No","2014","(2c_voc) vocational maturity certificate","","","",""
"No","2014","(3a) lower tertiary education","","","",""
"No","2014","(3b) higher tertiary education","","","",""
"Yes","2015","(0) in school","","","",""
"Yes","2015","(1a) inadequately completed","","","",""
"Yes","2015","(1b) general elementary school","","","",""
"Yes","2015","(1c) basic vocational qualification","","","",""
"Yes","2015","(2b) intermediate general qualification","","","",""
"Yes","2015","(2a) intermediate vocational","","","",""
"Yes","2015","(2c_gen) general maturity certificate","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","(3a) lower tertiary education","","","",""
"Yes","2015","(3b) higher tertiary education","","","",""
"No","2015","(0) in school","","","",""
"No","2015","(1a) inadequately completed","","","",""
"No","2015","(1b) general elementary school","","","",""
"No","2015","(1c) basic vocational qualification","","","",""
"No","2015","(2b) intermediate general qualification","","","",""
"No","2015","(2a) intermediate vocational","","","",""
"No","2015","(2c_gen) general maturity certificate","","","",""
"No","2015","(2c_voc) vocational maturity certificate","","","",""
"No","2015","(3a) lower tertiary education","","","",""
"No","2015","(3b) higher tertiary education","","","",""
"Yes","2016","(0) in school","13","","",""
"Yes","2016","(1a) inadequately completed","74","0.437280744881509","0.366746932924447","0.50781455683857"
"Yes","2016","(1b) general elementary school","279","0.399054044661595","0.364554673626388","0.433553415696803"
"Yes","2016","(1c) basic vocational qualification","1095","0.484065356278039","0.463834296482912","0.504296416073166"
"Yes","2016","(2b) intermediate general qualification","187","0.492032903124956","0.442415886038276","0.541649920211637"
"Yes","2016","(2a) intermediate vocational","1814","0.516598500563662","0.500203728453714","0.532993272673611"
"Yes","2016","(2c_gen) general maturity certificate","282","0.477079992612818","0.438799946866317","0.51536003835932"
"Yes","2016","(2c_voc) vocational maturity certificate","941","0.558545494856922","0.535313752436573","0.581777237277271"
"Yes","2016","(3a) lower tertiary education","744","0.686234436532954","0.659239080927162","0.713229792138747"
"Yes","2016","(3b) higher tertiary education","1677","0.637444338725982","0.61904338949709","0.655845287954873"
"No","2016","(0) in school","39","0.816853249990376","0.711725335739707","0.921981164241046"
"No","2016","(1a) inadequately completed","116","0.562719255118491","0.49218544316143","0.633253067075553"
"No","2016","(1b) general elementary school","495","0.600945955338405","0.566446584303197","0.635445326373612"
"No","2016","(1c) basic vocational qualification","1249","0.515934643721961","0.495703583926834","0.536165703517088"
"No","2016","(2b) intermediate general qualification","203","0.507967096875044","0.458350079788364","0.557584113961724"
"No","2016","(2a) intermediate vocational","1755","0.483401499436338","0.467006727326389","0.499796271546286"
"No","2016","(2c_gen) general maturity certificate","372","0.522920007387182","0.48463996164068","0.561200053133683"
"No","2016","(2c_voc) vocational maturity certificate","814","0.441454505143078","0.418222762722729","0.464686247563427"
"No","2016","(3a) lower tertiary education","391","0.313765563467046","0.286770207861253","0.340760919072838"
"No","2016","(3b) higher tertiary education","945","0.362555661274018","0.344154712045127","0.38095661050291"
"Yes","2017","(0) in school","","","",""
"Yes","2017","(1a) inadequately completed","","","",""
"Yes","2017","(1b) general elementary school","","","",""
"Yes","2017","(1c) basic vocational qualification","","","",""
"Yes","2017","(2b) intermediate general qualification","","","",""
"Yes","2017","(2a) intermediate vocational","","","",""
"Yes","2017","(2c_gen) general maturity certificate","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","(3a) lower tertiary education","","","",""
"Yes","2017","(3b) higher tertiary education","","","",""
"No","2017","(0) in school","","","",""
"No","2017","(1a) inadequately completed","","","",""
"No","2017","(1b) general elementary school","","","",""
"No","2017","(1c) basic vocational qualification","","","",""
"No","2017","(2b) intermediate general qualification","","","",""
"No","2017","(2a) intermediate vocational","","","",""
"No","2017","(2c_gen) general maturity certificate","","","",""
"No","2017","(2c_voc) vocational maturity certificate","","","",""
"No","2017","(3a) lower tertiary education","","","",""
"No","2017","(3b) higher tertiary education","","","",""
"Yes","2018","(0) in school","","","",""
"Yes","2018","(1a) inadequately completed","","","",""
"Yes","2018","(1b) general elementary school","","","",""
"Yes","2018","(1c) basic vocational qualification","","","",""
"Yes","2018","(2b) intermediate general qualification","","","",""
"Yes","2018","(2a) intermediate vocational","","","",""
"Yes","2018","(2c_gen) general maturity certificate","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","(3a) lower tertiary education","","","",""
"Yes","2018","(3b) higher tertiary education","","","",""
"No","2018","(0) in school","","","",""
"No","2018","(1a) inadequately completed","","","",""
"No","2018","(1b) general elementary school","","","",""
"No","2018","(1c) basic vocational qualification","","","",""
"No","2018","(2b) intermediate general qualification","","","",""
"No","2018","(2a) intermediate vocational","","","",""
"No","2018","(2c_gen) general maturity certificate","","","",""
"No","2018","(2c_voc) vocational maturity certificate","","","",""
"No","2018","(3a) lower tertiary education","","","",""
"No","2018","(3b) higher tertiary education","","","",""
"Yes","2019","(0) in school","23","","",""
"Yes","2019","(1a) inadequately completed","67","0.478481405132148","0.405301977750377","0.551660832513919"
"Yes","2019","(1b) general elementary school","268","0.391972056173739","0.356113118671133","0.427830993676344"
"Yes","2019","(1c) basic vocational qualification","927","0.470622198450145","0.449253822349672","0.491990574550617"
"Yes","2019","(2b) intermediate general qualification","202","0.459249319941359","0.413659849627713","0.504838790255006"
"Yes","2019","(2a) intermediate vocational","1896","0.515971734457921","0.500553990480775","0.531389478435066"
"Yes","2019","(2c_gen) general maturity certificate","374","0.479656950290583","0.445751047259808","0.513562853321359"
"Yes","2019","(2c_voc) vocational maturity certificate","1012","0.586229532617777","0.564596069248652","0.607862995986903"
"Yes","2019","(3a) lower tertiary education","823","0.670221644626583","0.646221180087622","0.694222109165544"
"Yes","2019","(3b) higher tertiary education","1774","0.633991960232801","0.617376925387956","0.650606995077646"
"No","2019","(0) in school","36","0.569497577274806","0.443153227242008","0.695841927307604"
"No","2019","(1a) inadequately completed","112","0.521518594867852","0.448339167486081","0.594698022249623"
"No","2019","(1b) general elementary school","444","0.608027943826261","0.572169006323656","0.643886881328867"
"No","2019","(1c) basic vocational qualification","1169","0.529377801549855","0.508009425449383","0.550746177650328"
"No","2019","(2b) intermediate general qualification","257","0.540750680058641","0.495161209744994","0.586340150372288"
"No","2019","(2a) intermediate vocational","2140","0.48402826554208","0.468610521564934","0.499446009519225"
"No","2019","(2c_gen) general maturity certificate","460","0.520343049709417","0.486437146678641","0.554248952740192"
"No","2019","(2c_voc) vocational maturity certificate","979","0.413770467382223","0.392137004013097","0.435403930751348"
"No","2019","(3a) lower tertiary education","651","0.329778355373417","0.305777890834456","0.353778819912378"
"No","2019","(3b) higher tertiary education","1455","0.366008039767199","0.349393004922354","0.382623074612044"
