"plb0050","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2005","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Yes","2005","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2005","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Yes","2005","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Yes","2005","Couple + C. LE and GT 16","(0) in school","","","",""
"Yes","2005","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Yes","2005","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Yes","2005","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Yes","2005","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Yes","2005","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Yes","2005","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Yes","2005","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Yes","2005","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"No","2005","1-pers.-HH","(0) in school","","","",""
"No","2005","1-pers.-HH","(1a) inadequately completed","","","",""
"No","2005","1-pers.-HH","(1b) general elementary school","","","",""
"No","2005","1-pers.-HH","(1c) basic vocational qualification","","","",""
"No","2005","1-pers.-HH","(2b) intermediate general qualification","","","",""
"No","2005","1-pers.-HH","(2a) intermediate vocational","","","",""
"No","2005","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"No","2005","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"No","2005","1-pers.-HH","(3a) lower tertiary education","","","",""
"No","2005","1-pers.-HH","(3b) higher tertiary education","","","",""
"No","2005","(Married) couple without C. ","(0) in school","","","",""
"No","2005","(Married) couple without C. ","(1a) inadequately completed","","","",""
"No","2005","(Married) couple without C. ","(1b) general elementary school","","","",""
"No","2005","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"No","2005","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"No","2005","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"No","2005","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"No","2005","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"No","2005","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"No","2005","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"No","2005","Single parent ","(0) in school","","","",""
"No","2005","Single parent ","(1a) inadequately completed","","","",""
"No","2005","Single parent ","(1b) general elementary school","","","",""
"No","2005","Single parent ","(1c) basic vocational qualification","","","",""
"No","2005","Single parent ","(2b) intermediate general qualification","","","",""
"No","2005","Single parent ","(2a) intermediate vocational","","","",""
"No","2005","Single parent ","(2c_gen) general maturity certificate","","","",""
"No","2005","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"No","2005","Single parent ","(3a) lower tertiary education","","","",""
"No","2005","Single parent ","(3b) higher tertiary education","","","",""
"No","2005","Couple + C. LE 16 ","(0) in school","","","",""
"No","2005","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"No","2005","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"No","2005","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"No","2005","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"No","2005","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"No","2005","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"No","2005","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2005","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"No","2005","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"No","2005","Couple + C. GT 16 ","(0) in school","","","",""
"No","2005","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"No","2005","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"No","2005","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"No","2005","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"No","2005","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"No","2005","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"No","2005","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2005","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"No","2005","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"No","2005","Couple + C. LE and GT 16","(0) in school","","","",""
"No","2005","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"No","2005","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"No","2005","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"No","2005","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"No","2005","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"No","2005","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"No","2005","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"No","2005","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"No","2005","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Yes","2006","1-pers.-HH","(0) in school","","","",""
"Yes","2006","1-pers.-HH","(1a) inadequately completed","3","","",""
"Yes","2006","1-pers.-HH","(1b) general elementary school","22","","",""
"Yes","2006","1-pers.-HH","(1c) basic vocational qualification","146","0.521418677720622","0.463825593791319","0.579011761649925"
"Yes","2006","1-pers.-HH","(2b) intermediate general qualification","17","","",""
"Yes","2006","1-pers.-HH","(2a) intermediate vocational","221","0.535951896285072","0.488482952355547","0.583420840214597"
"Yes","2006","1-pers.-HH","(2c_gen) general maturity certificate","26","","",""
"Yes","2006","1-pers.-HH","(2c_voc) vocational maturity certificate","87","0.514463515096139","0.439111830850785","0.589815199341493"
"Yes","2006","1-pers.-HH","(3a) lower tertiary education","93","0.634224099803739","0.558399320278269","0.710048879329208"
"Yes","2006","1-pers.-HH","(3b) higher tertiary education","149","0.58201431565311","0.520996203378158","0.643032427928062"
"Yes","2006","(Married) couple without C. ","(0) in school","1","","",""
"Yes","2006","(Married) couple without C. ","(1a) inadequately completed","11","","",""
"Yes","2006","(Married) couple without C. ","(1b) general elementary school","59","0.417187878793756","0.332424835018041","0.50195092256947"
"Yes","2006","(Married) couple without C. ","(1c) basic vocational qualification","378","0.489454490901286","0.454943775746933","0.523965206055638"
"Yes","2006","(Married) couple without C. ","(2b) intermediate general qualification","23","","",""
"Yes","2006","(Married) couple without C. ","(2a) intermediate vocational","485","0.520623678518747","0.48936188899543","0.551885468042063"
"Yes","2006","(Married) couple without C. ","(2c_gen) general maturity certificate","33","0.41540072498367","0.301573904710043","0.529227545257297"
"Yes","2006","(Married) couple without C. ","(2c_voc) vocational maturity certificate","162","0.5073240997986","0.451849497156263","0.562798702440936"
"Yes","2006","(Married) couple without C. ","(3a) lower tertiary education","228","0.559014423846593","0.509926403822031","0.608102443871155"
"Yes","2006","(Married) couple without C. ","(3b) higher tertiary education","390","0.620504855236057","0.583055535110888","0.657954175361227"
"Yes","2006","Single parent ","(0) in school","2","","",""
"Yes","2006","Single parent ","(1a) inadequately completed","3","","",""
"Yes","2006","Single parent ","(1b) general elementary school","14","","",""
"Yes","2006","Single parent ","(1c) basic vocational qualification","60","0.504512053751841","0.419857950769299","0.589166156734383"
"Yes","2006","Single parent ","(2b) intermediate general qualification","21","","",""
"Yes","2006","Single parent ","(2a) intermediate vocational","110","0.521655276300951","0.45376951078375","0.589541041818151"
"Yes","2006","Single parent ","(2c_gen) general maturity certificate","10","","",""
"Yes","2006","Single parent ","(2c_voc) vocational maturity certificate","24","","",""
"Yes","2006","Single parent ","(3a) lower tertiary education","29","","",""
"Yes","2006","Single parent ","(3b) higher tertiary education","40","0.515673638519528","0.398600950409675","0.632746326629382"
"Yes","2006","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2006","Couple + C. LE 16 ","(1a) inadequately completed","4","","",""
"Yes","2006","Couple + C. LE 16 ","(1b) general elementary school","50","0.490537744341989","0.397116860803824","0.583958627880155"
"Yes","2006","Couple + C. LE 16 ","(1c) basic vocational qualification","322","0.470787333199306","0.432473836213747","0.509100830184864"
"Yes","2006","Couple + C. LE 16 ","(2b) intermediate general qualification","17","","",""
"Yes","2006","Couple + C. LE 16 ","(2a) intermediate vocational","416","0.476512253910238","0.444291363541525","0.508733144278952"
"Yes","2006","Couple + C. LE 16 ","(2c_gen) general maturity certificate","13","","",""
"Yes","2006","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","198","0.563625926851856","0.511669530666759","0.615582323036953"
"Yes","2006","Couple + C. LE 16 ","(3a) lower tertiary education","173","0.614595617890664","0.556327130015009","0.672864105766319"
"Yes","2006","Couple + C. LE 16 ","(3b) higher tertiary education","308","0.566224918787707","0.523128317306915","0.609321520268498"
"Yes","2006","Couple + C. GT 16 ","(0) in school","","","",""
"Yes","2006","Couple + C. GT 16 ","(1a) inadequately completed","7","","",""
"Yes","2006","Couple + C. GT 16 ","(1b) general elementary school","51","0.385979978664409","0.304756384557946","0.467203572770873"
"Yes","2006","Couple + C. GT 16 ","(1c) basic vocational qualification","229","0.426367508695197","0.384263923500238","0.468471093890155"
"Yes","2006","Couple + C. GT 16 ","(2b) intermediate general qualification","53","0.357043315637679","0.270958625288955","0.443128005986402"
"Yes","2006","Couple + C. GT 16 ","(2a) intermediate vocational","332","0.515031215907203","0.477188320405725","0.552874111408681"
"Yes","2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","55","0.623030468207493","0.529889834326851","0.716171102088135"
"Yes","2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","92","0.543560249262282","0.465646547407865","0.621473951116699"
"Yes","2006","Couple + C. GT 16 ","(3a) lower tertiary education","111","0.512847262758984","0.444257452445043","0.581437073072925"
"Yes","2006","Couple + C. GT 16 ","(3b) higher tertiary education","221","0.595812451936698","0.54410462408573","0.647520279787665"
"Yes","2006","Couple + C. LE and GT 16","(0) in school","1","","",""
"Yes","2006","Couple + C. LE and GT 16","(1a) inadequately completed","4","","",""
"Yes","2006","Couple + C. LE and GT 16","(1b) general elementary school","35","0.48251299946166","0.373692725981053","0.591333272942268"
"Yes","2006","Couple + C. LE and GT 16","(1c) basic vocational qualification","113","0.465677749837197","0.399912522192909","0.531442977481485"
"Yes","2006","Couple + C. LE and GT 16","(2b) intermediate general qualification","30","0.556361269834887","0.422608332643883","0.69011420702589"
"Yes","2006","Couple + C. LE and GT 16","(2a) intermediate vocational","114","0.404399219274507","0.342945548101692","0.465852890447322"
"Yes","2006","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","18","","",""
"Yes","2006","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","30","0.319473331073361","0.211016029153528","0.427930632993193"
"Yes","2006","Couple + C. LE and GT 16","(3a) lower tertiary education","54","0.613118143448655","0.51466140841478","0.71157487848253"
"Yes","2006","Couple + C. LE and GT 16","(3b) higher tertiary education","90","0.63306219770607","0.553225329661962","0.712899065750177"
"No","2006","1-pers.-HH","(0) in school","1","","",""
"No","2006","1-pers.-HH","(1a) inadequately completed","6","","",""
"No","2006","1-pers.-HH","(1b) general elementary school","29","","",""
"No","2006","1-pers.-HH","(1c) basic vocational qualification","143","0.478581322279378","0.420988238350075","0.536174406208681"
"No","2006","1-pers.-HH","(2b) intermediate general qualification","16","","",""
"No","2006","1-pers.-HH","(2a) intermediate vocational","203","0.464048103714928","0.416579159785403","0.511517047644453"
"No","2006","1-pers.-HH","(2c_gen) general maturity certificate","58","0.659555331027947","0.55822082974603","0.760889832309864"
"No","2006","1-pers.-HH","(2c_voc) vocational maturity certificate","82","0.485536484903861","0.410184800658507","0.560888169149215"
"No","2006","1-pers.-HH","(3a) lower tertiary education","62","0.365775900196261","0.289951120670791","0.441600679721731"
"No","2006","1-pers.-HH","(3b) higher tertiary education","102","0.41798568434689","0.356967572071938","0.479003796621842"
"No","2006","(Married) couple without C. ","(0) in school","1","","",""
"No","2006","(Married) couple without C. ","(1a) inadequately completed","10","","",""
"No","2006","(Married) couple without C. ","(1b) general elementary school","71","0.582812121206244","0.49804907743053","0.667575164981959"
"No","2006","(Married) couple without C. ","(1c) basic vocational qualification","428","0.510545509098715","0.476034793944362","0.545056224253067"
"No","2006","(Married) couple without C. ","(2b) intermediate general qualification","26","","",""
"No","2006","(Married) couple without C. ","(2a) intermediate vocational","496","0.479376321481253","0.448114531957937","0.510638111004569"
"No","2006","(Married) couple without C. ","(2c_gen) general maturity certificate","39","0.58459927501633","0.470772454742703","0.698426095289957"
"No","2006","(Married) couple without C. ","(2c_voc) vocational maturity certificate","150","0.4926759002014","0.437201297559064","0.548150502843737"
"No","2006","(Married) couple without C. ","(3a) lower tertiary education","165","0.440985576153407","0.391897556128845","0.490073596177969"
"No","2006","(Married) couple without C. ","(3b) higher tertiary education","255","0.379495144763943","0.342045824638773","0.416944464889112"
"No","2006","Single parent ","(0) in school","4","","",""
"No","2006","Single parent ","(1a) inadequately completed","4","","",""
"No","2006","Single parent ","(1b) general elementary school","42","0.699650621006079","0.579587933998516","0.819713308013643"
"No","2006","Single parent ","(1c) basic vocational qualification","74","0.495487946248159","0.410833843265618","0.580142049230701"
"No","2006","Single parent ","(2b) intermediate general qualification","21","","",""
"No","2006","Single parent ","(2a) intermediate vocational","98","0.478344723699049","0.410458958181849","0.54623048921625"
"No","2006","Single parent ","(2c_gen) general maturity certificate","18","","",""
"No","2006","Single parent ","(2c_voc) vocational maturity certificate","20","","",""
"No","2006","Single parent ","(3a) lower tertiary education","15","","",""
"No","2006","Single parent ","(3b) higher tertiary education","30","0.484326361480472","0.367253673370618","0.601399049590325"
"No","2006","Couple + C. LE 16 ","(0) in school","","","",""
"No","2006","Couple + C. LE 16 ","(1a) inadequately completed","8","","",""
"No","2006","Couple + C. LE 16 ","(1b) general elementary school","60","0.509462255658011","0.416041372119845","0.602883139196176"
"No","2006","Couple + C. LE 16 ","(1c) basic vocational qualification","330","0.529212666800694","0.490899169815136","0.567526163786253"
"No","2006","Couple + C. LE 16 ","(2b) intermediate general qualification","15","","",""
"No","2006","Couple + C. LE 16 ","(2a) intermediate vocational","507","0.523487746089761","0.491266855721048","0.555708636458475"
"No","2006","Couple + C. LE 16 ","(2c_gen) general maturity certificate","24","","",""
"No","2006","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","152","0.436374073148144","0.384417676963047","0.488330469333241"
"No","2006","Couple + C. LE 16 ","(3a) lower tertiary education","95","0.385404382109336","0.327135894233681","0.443672869984991"
"No","2006","Couple + C. LE 16 ","(3b) higher tertiary education","200","0.433775081212293","0.390678479731502","0.476871682693085"
"No","2006","Couple + C. GT 16 ","(0) in school","14","","",""
"No","2006","Couple + C. GT 16 ","(1a) inadequately completed","5","","",""
"No","2006","Couple + C. GT 16 ","(1b) general elementary school","87","0.614020021335591","0.532796427229127","0.695243615442054"
"No","2006","Couple + C. GT 16 ","(1c) basic vocational qualification","301","0.573632491304803","0.531528906109845","0.615736076499762"
"No","2006","Couple + C. GT 16 ","(2b) intermediate general qualification","66","0.642956684362321","0.556871994013598","0.729041374711045"
"No","2006","Couple + C. GT 16 ","(2a) intermediate vocational","338","0.484968784092797","0.447125888591319","0.522811679594275"
"No","2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","49","0.376969531792507","0.283828897911865","0.470110165673149"
"No","2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","65","0.456439750737718","0.378526048883301","0.534353452592135"
"No","2006","Couple + C. GT 16 ","(3a) lower tertiary education","93","0.487152737241016","0.418562926927075","0.555742547554957"
"No","2006","Couple + C. GT 16 ","(3b) higher tertiary education","125","0.404187548063302","0.352479720212334","0.45589537591427"
"No","2006","Couple + C. LE and GT 16","(0) in school","14","","",""
"No","2006","Couple + C. LE and GT 16","(1a) inadequately completed","3","","",""
"No","2006","Couple + C. LE and GT 16","(1b) general elementary school","46","0.51748700053834","0.408666727057733","0.626307274018947"
"No","2006","Couple + C. LE and GT 16","(1c) basic vocational qualification","108","0.534322250162803","0.468557022518515","0.600087477807091"
"No","2006","Couple + C. LE and GT 16","(2b) intermediate general qualification","23","","",""
"No","2006","Couple + C. LE and GT 16","(2a) intermediate vocational","131","0.595600780725493","0.534147109552678","0.657054451898307"
"No","2006","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","12","","",""
"No","2006","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","41","0.680526668926639","0.572069367006807","0.788983970846472"
"No","2006","Couple + C. LE and GT 16","(3a) lower tertiary education","40","0.386881856551345","0.28842512151747","0.48533859158522"
"No","2006","Couple + C. LE and GT 16","(3b) higher tertiary education","50","0.366937802293931","0.287100934249824","0.446774670338038"
"Yes","2007","1-pers.-HH","(0) in school","","","",""
"Yes","2007","1-pers.-HH","(1a) inadequately completed","","","",""
"Yes","2007","1-pers.-HH","(1b) general elementary school","","","",""
"Yes","2007","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Yes","2007","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Yes","2007","1-pers.-HH","(2a) intermediate vocational","","","",""
"Yes","2007","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Yes","2007","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","1-pers.-HH","(3a) lower tertiary education","","","",""
"Yes","2007","1-pers.-HH","(3b) higher tertiary education","","","",""
"Yes","2007","(Married) couple without C. ","(0) in school","","","",""
"Yes","2007","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Yes","2007","(Married) couple without C. ","(1b) general elementary school","","","",""
"Yes","2007","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Yes","2007","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Yes","2007","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Yes","2007","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Yes","2007","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Yes","2007","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Yes","2007","Single parent ","(0) in school","","","",""
"Yes","2007","Single parent ","(1a) inadequately completed","","","",""
"Yes","2007","Single parent ","(1b) general elementary school","","","",""
"Yes","2007","Single parent ","(1c) basic vocational qualification","","","",""
"Yes","2007","Single parent ","(2b) intermediate general qualification","","","",""
"Yes","2007","Single parent ","(2a) intermediate vocational","","","",""
"Yes","2007","Single parent ","(2c_gen) general maturity certificate","","","",""
"Yes","2007","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","Single parent ","(3a) lower tertiary education","","","",""
"Yes","2007","Single parent ","(3b) higher tertiary education","","","",""
"Yes","2007","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2007","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Yes","2007","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Yes","2007","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Yes","2007","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Yes","2007","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Yes","2007","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2007","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Yes","2007","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Yes","2007","Couple + C. GT 16 ","(0) in school","","","",""
"Yes","2007","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Yes","2007","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Yes","2007","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Yes","2007","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Yes","2007","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Yes","2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Yes","2007","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Yes","2007","Couple + C. LE and GT 16","(0) in school","","","",""
"Yes","2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Yes","2007","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Yes","2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Yes","2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Yes","2007","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Yes","2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Yes","2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Yes","2007","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"No","2007","1-pers.-HH","(0) in school","","","",""
"No","2007","1-pers.-HH","(1a) inadequately completed","","","",""
"No","2007","1-pers.-HH","(1b) general elementary school","","","",""
"No","2007","1-pers.-HH","(1c) basic vocational qualification","","","",""
"No","2007","1-pers.-HH","(2b) intermediate general qualification","","","",""
"No","2007","1-pers.-HH","(2a) intermediate vocational","","","",""
"No","2007","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"No","2007","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"No","2007","1-pers.-HH","(3a) lower tertiary education","","","",""
"No","2007","1-pers.-HH","(3b) higher tertiary education","","","",""
"No","2007","(Married) couple without C. ","(0) in school","","","",""
"No","2007","(Married) couple without C. ","(1a) inadequately completed","","","",""
"No","2007","(Married) couple without C. ","(1b) general elementary school","","","",""
"No","2007","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"No","2007","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"No","2007","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"No","2007","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"No","2007","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"No","2007","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"No","2007","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"No","2007","Single parent ","(0) in school","","","",""
"No","2007","Single parent ","(1a) inadequately completed","","","",""
"No","2007","Single parent ","(1b) general elementary school","","","",""
"No","2007","Single parent ","(1c) basic vocational qualification","","","",""
"No","2007","Single parent ","(2b) intermediate general qualification","","","",""
"No","2007","Single parent ","(2a) intermediate vocational","","","",""
"No","2007","Single parent ","(2c_gen) general maturity certificate","","","",""
"No","2007","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"No","2007","Single parent ","(3a) lower tertiary education","","","",""
"No","2007","Single parent ","(3b) higher tertiary education","","","",""
"No","2007","Couple + C. LE 16 ","(0) in school","","","",""
"No","2007","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"No","2007","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"No","2007","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"No","2007","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"No","2007","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"No","2007","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"No","2007","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2007","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"No","2007","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"No","2007","Couple + C. GT 16 ","(0) in school","","","",""
"No","2007","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"No","2007","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"No","2007","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"No","2007","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"No","2007","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"No","2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"No","2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2007","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"No","2007","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"No","2007","Couple + C. LE and GT 16","(0) in school","","","",""
"No","2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"No","2007","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"No","2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"No","2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"No","2007","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"No","2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"No","2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"No","2007","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"No","2007","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Yes","2008","1-pers.-HH","(0) in school","","","",""
"Yes","2008","1-pers.-HH","(1a) inadequately completed","","","",""
"Yes","2008","1-pers.-HH","(1b) general elementary school","","","",""
"Yes","2008","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Yes","2008","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Yes","2008","1-pers.-HH","(2a) intermediate vocational","","","",""
"Yes","2008","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Yes","2008","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","1-pers.-HH","(3a) lower tertiary education","","","",""
"Yes","2008","1-pers.-HH","(3b) higher tertiary education","","","",""
"Yes","2008","(Married) couple without C. ","(0) in school","","","",""
"Yes","2008","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Yes","2008","(Married) couple without C. ","(1b) general elementary school","","","",""
"Yes","2008","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Yes","2008","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Yes","2008","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Yes","2008","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Yes","2008","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Yes","2008","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Yes","2008","Single parent ","(0) in school","","","",""
"Yes","2008","Single parent ","(1a) inadequately completed","","","",""
"Yes","2008","Single parent ","(1b) general elementary school","","","",""
"Yes","2008","Single parent ","(1c) basic vocational qualification","","","",""
"Yes","2008","Single parent ","(2b) intermediate general qualification","","","",""
"Yes","2008","Single parent ","(2a) intermediate vocational","","","",""
"Yes","2008","Single parent ","(2c_gen) general maturity certificate","","","",""
"Yes","2008","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","Single parent ","(3a) lower tertiary education","","","",""
"Yes","2008","Single parent ","(3b) higher tertiary education","","","",""
"Yes","2008","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2008","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Yes","2008","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Yes","2008","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Yes","2008","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Yes","2008","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
