"plb0050","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2011","Employed","(2a) intermediate vocational","1612","0.476840954353","0.459781864003396","0.493900044702604"
"No","2011","Employed","(2c_gen) general maturity certificate","175","0.509119810739167","0.457406943545094","0.56083267793324"
"No","2011","Employed","(2c_voc) vocational maturity certificate","469","0.437734526654081","0.407980991457886","0.467488061850277"
"No","2011","Employed","(3a) lower tertiary education","389","0.340701083728339","0.312744024098668","0.368658143358009"
"No","2011","Employed","(3b) higher tertiary education","689","0.385182936465074","0.362751589451129","0.40761428347902"
"Yes","2012","Not Employed","(0) in school","","","",""
"Yes","2012","Not Employed","(1a) inadequately completed","","","",""
"Yes","2012","Not Employed","(1b) general elementary school","","","",""
"Yes","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2012","Employed","(0) in school","","","",""
"Yes","2012","Employed","(1a) inadequately completed","","","",""
"Yes","2012","Employed","(1b) general elementary school","","","",""
"Yes","2012","Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Employed","(3b) higher tertiary education","","","",""
"No","2012","Not Employed","(0) in school","","","",""
"No","2012","Not Employed","(1a) inadequately completed","","","",""
"No","2012","Not Employed","(1b) general elementary school","","","",""
"No","2012","Not Employed","(1c) basic vocational qualification","","","",""
"No","2012","Not Employed","(2b) intermediate general qualification","","","",""
"No","2012","Not Employed","(2a) intermediate vocational","","","",""
"No","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2012","Not Employed","(3a) lower tertiary education","","","",""
"No","2012","Not Employed","(3b) higher tertiary education","","","",""
"No","2012","Employed","(0) in school","","","",""
"No","2012","Employed","(1a) inadequately completed","","","",""
"No","2012","Employed","(1b) general elementary school","","","",""
"No","2012","Employed","(1c) basic vocational qualification","","","",""
"No","2012","Employed","(2b) intermediate general qualification","","","",""
"No","2012","Employed","(2a) intermediate vocational","","","",""
"No","2012","Employed","(2c_gen) general maturity certificate","","","",""
"No","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2012","Employed","(3a) lower tertiary education","","","",""
"No","2012","Employed","(3b) higher tertiary education","","","",""
"Yes","2013","Not Employed","(0) in school","","","",""
"Yes","2013","Not Employed","(1a) inadequately completed","","","",""
"Yes","2013","Not Employed","(1b) general elementary school","","","",""
"Yes","2013","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2013","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2013","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2013","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2013","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2013","Employed","(0) in school","","","",""
"Yes","2013","Employed","(1a) inadequately completed","","","",""
"Yes","2013","Employed","(1b) general elementary school","","","",""
"Yes","2013","Employed","(1c) basic vocational qualification","","","",""
"Yes","2013","Employed","(2b) intermediate general qualification","","","",""
"Yes","2013","Employed","(2a) intermediate vocational","","","",""
"Yes","2013","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","Employed","(3a) lower tertiary education","","","",""
"Yes","2013","Employed","(3b) higher tertiary education","","","",""
"No","2013","Not Employed","(0) in school","","","",""
"No","2013","Not Employed","(1a) inadequately completed","","","",""
"No","2013","Not Employed","(1b) general elementary school","","","",""
"No","2013","Not Employed","(1c) basic vocational qualification","","","",""
"No","2013","Not Employed","(2b) intermediate general qualification","","","",""
"No","2013","Not Employed","(2a) intermediate vocational","","","",""
"No","2013","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2013","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2013","Not Employed","(3a) lower tertiary education","","","",""
"No","2013","Not Employed","(3b) higher tertiary education","","","",""
"No","2013","Employed","(0) in school","","","",""
"No","2013","Employed","(1a) inadequately completed","","","",""
"No","2013","Employed","(1b) general elementary school","","","",""
"No","2013","Employed","(1c) basic vocational qualification","","","",""
"No","2013","Employed","(2b) intermediate general qualification","","","",""
"No","2013","Employed","(2a) intermediate vocational","","","",""
"No","2013","Employed","(2c_gen) general maturity certificate","","","",""
"No","2013","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2013","Employed","(3a) lower tertiary education","","","",""
"No","2013","Employed","(3b) higher tertiary education","","","",""
"Yes","2014","Not Employed","(0) in school","","","",""
"Yes","2014","Not Employed","(1a) inadequately completed","","","",""
"Yes","2014","Not Employed","(1b) general elementary school","","","",""
"Yes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2014","Employed","(0) in school","","","",""
"Yes","2014","Employed","(1a) inadequately completed","","","",""
"Yes","2014","Employed","(1b) general elementary school","","","",""
"Yes","2014","Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Employed","(3b) higher tertiary education","","","",""
"No","2014","Not Employed","(0) in school","","","",""
"No","2014","Not Employed","(1a) inadequately completed","","","",""
"No","2014","Not Employed","(1b) general elementary school","","","",""
"No","2014","Not Employed","(1c) basic vocational qualification","","","",""
"No","2014","Not Employed","(2b) intermediate general qualification","","","",""
"No","2014","Not Employed","(2a) intermediate vocational","","","",""
"No","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2014","Not Employed","(3a) lower tertiary education","","","",""
"No","2014","Not Employed","(3b) higher tertiary education","","","",""
"No","2014","Employed","(0) in school","","","",""
"No","2014","Employed","(1a) inadequately completed","","","",""
"No","2014","Employed","(1b) general elementary school","","","",""
"No","2014","Employed","(1c) basic vocational qualification","","","",""
"No","2014","Employed","(2b) intermediate general qualification","","","",""
"No","2014","Employed","(2a) intermediate vocational","","","",""
"No","2014","Employed","(2c_gen) general maturity certificate","","","",""
"No","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2014","Employed","(3a) lower tertiary education","","","",""
"No","2014","Employed","(3b) higher tertiary education","","","",""
"Yes","2015","Not Employed","(0) in school","","","",""
"Yes","2015","Not Employed","(1a) inadequately completed","","","",""
"Yes","2015","Not Employed","(1b) general elementary school","","","",""
"Yes","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2015","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2015","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2015","Employed","(0) in school","","","",""
"Yes","2015","Employed","(1a) inadequately completed","","","",""
"Yes","2015","Employed","(1b) general elementary school","","","",""
"Yes","2015","Employed","(1c) basic vocational qualification","","","",""
"Yes","2015","Employed","(2b) intermediate general qualification","","","",""
"Yes","2015","Employed","(2a) intermediate vocational","","","",""
"Yes","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Employed","(3a) lower tertiary education","","","",""
"Yes","2015","Employed","(3b) higher tertiary education","","","",""
"No","2015","Not Employed","(0) in school","","","",""
"No","2015","Not Employed","(1a) inadequately completed","","","",""
"No","2015","Not Employed","(1b) general elementary school","","","",""
"No","2015","Not Employed","(1c) basic vocational qualification","","","",""
"No","2015","Not Employed","(2b) intermediate general qualification","","","",""
"No","2015","Not Employed","(2a) intermediate vocational","","","",""
"No","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Not Employed","(3a) lower tertiary education","","","",""
"No","2015","Not Employed","(3b) higher tertiary education","","","",""
"No","2015","Employed","(0) in school","","","",""
"No","2015","Employed","(1a) inadequately completed","","","",""
"No","2015","Employed","(1b) general elementary school","","","",""
"No","2015","Employed","(1c) basic vocational qualification","","","",""
"No","2015","Employed","(2b) intermediate general qualification","","","",""
"No","2015","Employed","(2a) intermediate vocational","","","",""
"No","2015","Employed","(2c_gen) general maturity certificate","","","",""
"No","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Employed","(3a) lower tertiary education","","","",""
"No","2015","Employed","(3b) higher tertiary education","","","",""
"Yes","2016","Not Employed","(0) in school","1","","",""
"Yes","2016","Not Employed","(1a) inadequately completed","3","","",""
"Yes","2016","Not Employed","(1b) general elementary school","7","","",""
"Yes","2016","Not Employed","(1c) basic vocational qualification","12","","",""
"Yes","2016","Not Employed","(2b) intermediate general qualification","8","","",""
"Yes","2016","Not Employed","(2a) intermediate vocational","14","","",""
"Yes","2016","Not Employed","(2c_gen) general maturity certificate","16","","",""
"Yes","2016","Not Employed","(2c_voc) vocational maturity certificate","12","","",""
"Yes","2016","Not Employed","(3a) lower tertiary education","12","","",""
"Yes","2016","Not Employed","(3b) higher tertiary education","18","","",""
"Yes","2016","Employed","(0) in school","12","","",""
"Yes","2016","Employed","(1a) inadequately completed","71","0.418865345478652","0.347186995470858","0.490543695486445"
"Yes","2016","Employed","(1b) general elementary school","272","0.409103384154021","0.373630851473373","0.444575916834669"
"Yes","2016","Employed","(1c) basic vocational qualification","1083","0.484886226923409","0.464470401819521","0.505302052027297"
"Yes","2016","Employed","(2b) intermediate general qualification","179","0.488959906580497","0.438094180531131","0.539825632629863"
"Yes","2016","Employed","(2a) intermediate vocational","1800","0.522137752485979","0.505624624963576","0.538650880008383"
"Yes","2016","Employed","(2c_gen) general maturity certificate","266","0.481595606618827","0.441944184472299","0.521247028765355"
"Yes","2016","Employed","(2c_voc) vocational maturity certificate","929","0.565052101210872","0.54165067502901","0.588453527392734"
"Yes","2016","Employed","(3a) lower tertiary education","732","0.686241796497499","0.659042146413254","0.713441446581745"
"Yes","2016","Employed","(3b) higher tertiary education","1659","0.640734961147223","0.622243104420407","0.659226817874038"
"No","2016","Not Employed","(0) in school","13","","",""
"No","2016","Not Employed","(1a) inadequately completed","5","","",""
"No","2016","Not Employed","(1b) general elementary school","29","","",""
"No","2016","Not Employed","(1c) basic vocational qualification","30","0.579735509991795","0.430456156621777","0.729014863361813"
"No","2016","Not Employed","(2b) intermediate general qualification","11","","",""
"No","2016","Not Employed","(2a) intermediate vocational","40","0.84983028808257","0.754548809573053","0.945111766592087"
"No","2016","Not Employed","(2c_gen) general maturity certificate","28","","",""
"No","2016","Not Employed","(2c_voc) vocational maturity certificate","19","","",""
"No","2016","Not Employed","(3a) lower tertiary education","5","","",""
"No","2016","Not Employed","(3b) higher tertiary education","18","","",""
"No","2016","Employed","(0) in school","26","","",""
"No","2016","Employed","(1a) inadequately completed","111","0.581134654521348","0.509456304513554","0.652813004529142"
"No","2016","Employed","(1b) general elementary school","466","0.590896615845979","0.555424083165331","0.626369148526627"
"No","2016","Employed","(1c) basic vocational qualification","1219","0.515113773076591","0.494697947972703","0.535529598180479"
"No","2016","Employed","(2b) intermediate general qualification","192","0.511040093419503","0.460174367370137","0.561905819468869"
"No","2016","Employed","(2a) intermediate vocational","1715","0.477862247514021","0.461349119991617","0.494375375036424"
"No","2016","Employed","(2c_gen) general maturity certificate","344","0.518404393381173","0.478752971234646","0.558055815527701"
"No","2016","Employed","(2c_voc) vocational maturity certificate","795","0.434947898789128","0.411546472607266","0.45834932497099"
"No","2016","Employed","(3a) lower tertiary education","386","0.313758203502501","0.286558553418255","0.340957853586746"
"No","2016","Employed","(3b) higher tertiary education","927","0.359265038852777","0.340773182125962","0.377756895579593"
"Yes","2017","Not Employed","(0) in school","","","",""
"Yes","2017","Not Employed","(1a) inadequately completed","","","",""
"Yes","2017","Not Employed","(1b) general elementary school","","","",""
"Yes","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2017","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2017","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2017","Employed","(0) in school","","","",""
"Yes","2017","Employed","(1a) inadequately completed","","","",""
"Yes","2017","Employed","(1b) general elementary school","","","",""
"Yes","2017","Employed","(1c) basic vocational qualification","","","",""
"Yes","2017","Employed","(2b) intermediate general qualification","","","",""
"Yes","2017","Employed","(2a) intermediate vocational","","","",""
"Yes","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Employed","(3a) lower tertiary education","","","",""
"Yes","2017","Employed","(3b) higher tertiary education","","","",""
"No","2017","Not Employed","(0) in school","","","",""
"No","2017","Not Employed","(1a) inadequately completed","","","",""
"No","2017","Not Employed","(1b) general elementary school","","","",""
"No","2017","Not Employed","(1c) basic vocational qualification","","","",""
"No","2017","Not Employed","(2b) intermediate general qualification","","","",""
"No","2017","Not Employed","(2a) intermediate vocational","","","",""
"No","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Not Employed","(3a) lower tertiary education","","","",""
"No","2017","Not Employed","(3b) higher tertiary education","","","",""
"No","2017","Employed","(0) in school","","","",""
"No","2017","Employed","(1a) inadequately completed","","","",""
"No","2017","Employed","(1b) general elementary school","","","",""
"No","2017","Employed","(1c) basic vocational qualification","","","",""
"No","2017","Employed","(2b) intermediate general qualification","","","",""
"No","2017","Employed","(2a) intermediate vocational","","","",""
"No","2017","Employed","(2c_gen) general maturity certificate","","","",""
"No","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Employed","(3a) lower tertiary education","","","",""
"No","2017","Employed","(3b) higher tertiary education","","","",""
"Yes","2018","Not Employed","(0) in school","","","",""
"Yes","2018","Not Employed","(1a) inadequately completed","","","",""
"Yes","2018","Not Employed","(1b) general elementary school","","","",""
"Yes","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2018","Employed","(0) in school","","","",""
"Yes","2018","Employed","(1a) inadequately completed","","","",""
"Yes","2018","Employed","(1b) general elementary school","","","",""
"Yes","2018","Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Employed","(3b) higher tertiary education","","","",""
"No","2018","Not Employed","(0) in school","","","",""
"No","2018","Not Employed","(1a) inadequately completed","","","",""
"No","2018","Not Employed","(1b) general elementary school","","","",""
"No","2018","Not Employed","(1c) basic vocational qualification","","","",""
"No","2018","Not Employed","(2b) intermediate general qualification","","","",""
"No","2018","Not Employed","(2a) intermediate vocational","","","",""
"No","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2018","Not Employed","(3a) lower tertiary education","","","",""
"No","2018","Not Employed","(3b) higher tertiary education","","","",""
"No","2018","Employed","(0) in school","","","",""
"No","2018","Employed","(1a) inadequately completed","","","",""
"No","2018","Employed","(1b) general elementary school","","","",""
"No","2018","Employed","(1c) basic vocational qualification","","","",""
"No","2018","Employed","(2b) intermediate general qualification","","","",""
"No","2018","Employed","(2a) intermediate vocational","","","",""
"No","2018","Employed","(2c_gen) general maturity certificate","","","",""
"No","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2018","Employed","(3a) lower tertiary education","","","",""
"No","2018","Employed","(3b) higher tertiary education","","","",""
"Yes","2019","Not Employed","(0) in school","6","","",""
"Yes","2019","Not Employed","(1a) inadequately completed","3","","",""
"Yes","2019","Not Employed","(1b) general elementary school","10","","",""
"Yes","2019","Not Employed","(1c) basic vocational qualification","18","","",""
"Yes","2019","Not Employed","(2b) intermediate general qualification","11","","",""
"Yes","2019","Not Employed","(2a) intermediate vocational","26","","",""
"Yes","2019","Not Employed","(2c_gen) general maturity certificate","29","","",""
"Yes","2019","Not Employed","(2c_voc) vocational maturity certificate","16","","",""
"Yes","2019","Not Employed","(3a) lower tertiary education","9","","",""
"Yes","2019","Not Employed","(3b) higher tertiary education","48","0.518552920406855","0.423434204446715","0.613671636366996"
"Yes","2019","Employed","(0) in school","17","","",""
"Yes","2019","Employed","(1a) inadequately completed","64","0.460335212626956","0.385630297773982","0.535040127479929"
"Yes","2019","Employed","(1b) general elementary school","258","0.408047782191389","0.370665751628975","0.445429812753803"
"Yes","2019","Employed","(1c) basic vocational qualification","909","0.478370534019442","0.456586632013952","0.500154436024932"
"Yes","2019","Employed","(2b) intermediate general qualification","191","0.462549713741003","0.415258276705485","0.50984115077652"
"Yes","2019","Employed","(2a) intermediate vocational","1870","0.52082458158298","0.505223737272566","0.536425425893393"
"Yes","2019","Employed","(2c_gen) general maturity certificate","345","0.491512917809972","0.456132916926885","0.526892918693059"
"Yes","2019","Employed","(2c_voc) vocational maturity certificate","996","0.591358066966799","0.569455030102","0.613261103831598"
"Yes","2019","Employed","(3a) lower tertiary education","814","0.671766364482851","0.647538474416427","0.695994254549274"
"Yes","2019","Employed","(3b) higher tertiary education","1726","0.638106041638476","0.621252188951043","0.65495989432591"
"No","2019","Not Employed","(0) in school","10","","",""
"No","2019","Not Employed","(1a) inadequately completed","5","","",""
"No","2019","Not Employed","(1b) general elementary school","38","0.89659583786129","0.81045782641687","0.982733849305711"
"No","2019","Not Employed","(1c) basic vocational qualification","58","0.720289664734616","0.619376193953569","0.821203135515664"
"No","2019","Not Employed","(2b) intermediate general qualification","21","","",""
"No","2019","Not Employed","(2a) intermediate vocational","71","0.720695887387271","0.631411214663816","0.809980560110726"
"No","2019","Not Employed","(2c_gen) general maturity certificate","38","0.651371442591226","0.537265956280887","0.765476928901566"
"No","2019","Not Employed","(2c_voc) vocational maturity certificate","40","0.609390909344824","0.481607863328048","0.7371739553616"
"No","2019","Not Employed","(3a) lower tertiary education","22","","",""
"No","2019","Not Employed","(3b) higher tertiary education","58","0.481447079593145","0.386328363633004","0.576565795553285"
"No","2019","Employed","(0) in school","26","","",""
"No","2019","Employed","(1a) inadequately completed","107","0.539664787373044","0.464959872520071","0.614369702226018"
"No","2019","Employed","(1b) general elementary school","406","0.591952217808611","0.554570187246197","0.629334248371025"
"No","2019","Employed","(1c) basic vocational qualification","1111","0.521629465980558","0.499845563975068","0.543413367986048"
"No","2019","Employed","(2b) intermediate general qualification","236","0.537450286258997","0.49015884922348","0.584741723294515"
"No","2019","Employed","(2a) intermediate vocational","2069","0.47917541841702","0.463574574106607","0.494776262727433"
"No","2019","Employed","(2c_gen) general maturity certificate","422","0.508487082190028","0.473107081306941","0.543867083073115"
"No","2019","Employed","(2c_voc) vocational maturity certificate","939","0.408641933033201","0.386738896168402","0.430544969898"
"No","2019","Employed","(3a) lower tertiary education","629","0.328233635517149","0.304005745450726","0.352461525583573"
"No","2019","Employed","(3b) higher tertiary education","1397","0.361893958361524","0.34504010567409","0.378747811048957"
