"plb0050","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","2011","35-65 y.","1-pers.-HH","550","0.54123333003893","0.51019354610365","0.572273113974211","1"
"Yes","2011","35-65 y.","(Married) couple without C. ","1468","0.578716926199296","0.559653060082417","0.597780792316176","1"
"Yes","2011","66 and older","Single parent ","","","","","1"
"Yes","2011","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","2011","66 and older","Couple + C. GT 16 ","2","","","","1"
"Yes","2011","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","2012","16-34 y.","1-pers.-HH","","","","","2"
"No","2012","16-34 y.","(Married) couple without C. ","","","","","2"
"No","2012","16-34 y.","Single parent ","","","","","2"
"No","2012","16-34 y.","Couple + C. LE 16 ","","","","","2"
"No","2012","16-34 y.","Couple + C. GT 16 ","","","","","2"
"No","2012","35-65 y.","Couple + C. GT 16 ","","","","","2"
"No","2012","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"No","2012","66 and older","1-pers.-HH","","","","","2"
"No","2012","66 and older","(Married) couple without C. ","","","","","2"
"No","2012","66 and older","Single parent ","","","","","2"
"No","2012","66 and older","Couple + C. LE 16 ","","","","","2"
"No","2012","66 and older","Couple + C. GT 16 ","","","","","2"
"No","2012","66 and older","Couple + C. LE and GT 16","","","","","2"
"No","2012","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"No","2012","35-65 y.","1-pers.-HH","","","","","2"
"No","2012","35-65 y.","(Married) couple without C. ","","","","","2"
"No","2012","35-65 y.","Single parent ","","","","","2"
"No","2012","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Yes","2012","16-34 y.","1-pers.-HH","","","","","1"
"Yes","2012","16-34 y.","(Married) couple without C. ","","","","","1"
"Yes","2012","16-34 y.","Single parent ","","","","","1"
"Yes","2012","35-65 y.","Single parent ","","","","","1"
"Yes","2012","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Yes","2012","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Yes","2012","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","66 and older","1-pers.-HH","","","","","1"
"Yes","2012","66 and older","(Married) couple without C. ","","","","","1"
"Yes","2012","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","2012","66 and older","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Yes","2012","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Yes","2012","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","35-65 y.","1-pers.-HH","","","","","1"
"Yes","2012","35-65 y.","(Married) couple without C. ","","","","","1"
"Yes","2012","66 and older","Single parent ","","","","","1"
"Yes","2012","66 and older","Couple + C. LE 16 ","","","","","1"
"No","2013","16-34 y.","1-pers.-HH","","","","","2"
"No","2013","16-34 y.","(Married) couple without C. ","","","","","2"
"No","2013","16-34 y.","Single parent ","","","","","2"
"No","2013","16-34 y.","Couple + C. LE 16 ","","","","","2"
"No","2013","16-34 y.","Couple + C. GT 16 ","","","","","2"
"No","2013","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"No","2013","35-65 y.","1-pers.-HH","","","","","2"
"No","2013","35-65 y.","(Married) couple without C. ","","","","","2"
"No","2013","35-65 y.","Single parent ","","","","","2"
"No","2013","35-65 y.","Couple + C. LE 16 ","","","","","2"
"No","2013","35-65 y.","Couple + C. GT 16 ","","","","","2"
"No","2013","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"No","2013","66 and older","1-pers.-HH","","","","","2"
"No","2013","66 and older","(Married) couple without C. ","","","","","2"
"No","2013","66 and older","Single parent ","","","","","2"
"No","2013","66 and older","Couple + C. LE 16 ","","","","","2"
"No","2013","66 and older","Couple + C. GT 16 ","","","","","2"
"No","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","2013","16-34 y.","1-pers.-HH","","","","","1"
"Yes","2013","16-34 y.","(Married) couple without C. ","","","","","1"
"Yes","2013","16-34 y.","Single parent ","","","","","1"
"Yes","2013","35-65 y.","Single parent ","","","","","1"
"Yes","2013","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Yes","2013","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Yes","2013","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Yes","2013","66 and older","1-pers.-HH","","","","","1"
"Yes","2013","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Yes","2013","66 and older","(Married) couple without C. ","","","","","1"
"Yes","2013","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","2013","66 and older","Couple + C. LE and GT 16","","","","","1"
"Yes","2013","35-65 y.","(Married) couple without C. ","","","","","1"
"Yes","2013","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Yes","2013","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Yes","2013","35-65 y.","1-pers.-HH","","","","","1"
"Yes","2013","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","2013","66 and older","Single parent ","","","","","1"
"No","2014","16-34 y.","1-pers.-HH","","","","","2"
"No","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"No","2014","16-34 y.","Single parent ","","","","","2"
"No","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"No","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"No","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"No","2014","35-65 y.","1-pers.-HH","","","","","2"
"No","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"No","2014","35-65 y.","Single parent ","","","","","2"
"No","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"No","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"No","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"No","2014","66 and older","1-pers.-HH","","","","","2"
"No","2014","66 and older","(Married) couple without C. ","","","","","2"
"No","2014","66 and older","Single parent ","","","","","2"
"No","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"No","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"No","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","2014","16-34 y.","1-pers.-HH","","","","","1"
"Yes","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"Yes","2014","16-34 y.","Single parent ","","","","","1"
"Yes","2014","35-65 y.","Single parent ","","","","","1"
"Yes","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Yes","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Yes","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","66 and older","1-pers.-HH","","","","","1"
"Yes","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Yes","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"Yes","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Yes","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","35-65 y.","1-pers.-HH","","","","","1"
"Yes","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","2014","66 and older","(Married) couple without C. ","","","","","1"
"Yes","2014","66 and older","Single parent ","","","","","1"
"Yes","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","2015","16-34 y.","1-pers.-HH","","","","","2"
"No","2015","16-34 y.","(Married) couple without C. ","","","","","2"
"No","2015","16-34 y.","Single parent ","","","","","2"
"No","2015","16-34 y.","Couple + C. LE 16 ","","","","","2"
"No","2015","16-34 y.","Couple + C. GT 16 ","","","","","2"
"No","2015","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"No","2015","35-65 y.","1-pers.-HH","","","","","2"
"No","2015","35-65 y.","(Married) couple without C. ","","","","","2"
"No","2015","35-65 y.","Single parent ","","","","","2"
"No","2015","35-65 y.","Couple + C. LE 16 ","","","","","2"
"No","2015","35-65 y.","Couple + C. GT 16 ","","","","","2"
"No","2015","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"No","2015","66 and older","1-pers.-HH","","","","","2"
"No","2015","66 and older","(Married) couple without C. ","","","","","2"
"No","2015","66 and older","Single parent ","","","","","2"
"No","2015","66 and older","Couple + C. LE 16 ","","","","","2"
"No","2015","66 and older","Couple + C. GT 16 ","","","","","2"
"No","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","2015","16-34 y.","1-pers.-HH","","","","","1"
"Yes","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"Yes","2015","16-34 y.","Single parent ","","","","","1"
"Yes","2015","35-65 y.","Single parent ","","","","","1"
"Yes","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Yes","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Yes","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Yes","2015","66 and older","1-pers.-HH","","","","","1"
"Yes","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Yes","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Yes","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Yes","2015","35-65 y.","1-pers.-HH","","","","","1"
"Yes","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"Yes","2015","66 and older","(Married) couple without C. ","","","","","1"
"Yes","2015","66 and older","Single parent ","","","","","1"
"Yes","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","2016","16-34 y.","1-pers.-HH","210","0.395658249377463","0.352361881731466","0.43895461702346","2"
"No","2016","16-34 y.","(Married) couple without C. ","342","0.473178185597965","0.437493374434421","0.508862996761509","2"
"No","2016","16-34 y.","Single parent ","200","0.553947146397291","0.502092453790831","0.605801839003751","2"
"No","2016","16-34 y.","Couple + C. LE 16 ","453","0.503629433173217","0.469917915950672","0.537340950395761","2"
"No","2016","16-34 y.","Couple + C. GT 16 ","264","0.558454013395249","0.514971873686219","0.60193615310428","2"
"No","2016","16-34 y.","Couple + C. LE and GT 16","176","0.515902357090103","0.46165363264129","0.570151081538917","2"
"No","2016","35-65 y.","1-pers.-HH","394","0.420194635788714","0.389052327415173","0.451336944162254","2"
"No","2016","35-65 y.","(Married) couple without C. ","1043","0.437179722131481","0.417090204056732","0.457269240206229","2"
"No","2016","35-65 y.","Single parent ","476","0.45442817243639","0.423301698630495","0.485554646242284","2"
"No","2016","35-65 y.","Couple + C. LE 16 ","1585","0.419531129765037","0.403090484673984","0.43597177485609","2"
"No","2016","35-65 y.","Couple + C. GT 16 ","591","0.47892367024841","0.451263402526179","0.506583937970642","2"
"No","2016","35-65 y.","Couple + C. LE and GT 16","536","0.49384135656103","0.464296029243833","0.523386683878226","2"
"No","2016","66 and older","1-pers.-HH","39","0.764913179896012","0.650748866506736","0.879077493285288","2"
"No","2016","66 and older","(Married) couple without C. ","109","0.762682844614311","0.693195870410198","0.832169818818423","2"
"No","2016","66 and older","Single parent ","4","","","","2"
"No","2016","66 and older","Couple + C. LE 16 ","1","","","","2"
"No","2016","66 and older","Couple + C. GT 16 ","20","","","","2"
"No","2016","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Yes","2016","16-34 y.","1-pers.-HH","280","0.604341750622537","0.56104538297654","0.647638118268534","1"
"Yes","2016","16-34 y.","(Married) couple without C. ","410","0.526821814402035","0.491137003238491","0.562506625565579","1"
"Yes","2016","16-34 y.","Single parent ","153","0.446052853602709","0.394198160996249","0.497907546209169","1"
"Yes","2016","35-65 y.","Single parent ","507","0.54557182756361","0.514445353757716","0.576698301369505","1"
"Yes","2016","35-65 y.","Couple + C. LE 16 ","1876","0.580468870234963","0.56402822514391","0.596909515326016","1"
"Yes","2016","35-65 y.","Couple + C. GT 16 ","662","0.52107632975159","0.493416062029358","0.548736597473821","1"
"Yes","2016","35-65 y.","Couple + C. LE and GT 16","564","0.50615864343897","0.476613316121774","0.535703970756167","1"
"Yes","2016","66 and older","1-pers.-HH","14","","","","1"
"Yes","2016","16-34 y.","Couple + C. LE 16 ","392","0.496370566826783","0.462659049604239","0.530082084049328","1"
"Yes","2016","66 and older","(Married) couple without C. ","35","0.237317155385689","0.167830181181577","0.306804129589802","1"
"Yes","2016","66 and older","Single parent ","1","","","","1"
"Yes","2016","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","2016","16-34 y.","Couple + C. GT 16 ","237","0.441545986604751","0.39806384689572","0.485028126313781","1"
"Yes","2016","16-34 y.","Couple + C. LE and GT 16","150","0.484097642909896","0.429848918461083","0.53834636735871","1"
"Yes","2016","35-65 y.","1-pers.-HH","571","0.579805364211286","0.548663055837746","0.610947672584827","1"
"Yes","2016","35-65 y.","(Married) couple without C. ","1299","0.562820277868519","0.542730759793771","0.582909795943268","1"
"Yes","2016","66 and older","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","66 and older","Couple + C. GT 16 ","6","","","","1"
"No","2017","16-34 y.","1-pers.-HH","","","","","2"
"No","2017","16-34 y.","(Married) couple without C. ","","","","","2"
"No","2017","16-34 y.","Single parent ","","","","","2"
"No","2017","16-34 y.","Couple + C. LE 16 ","","","","","2"
"No","2017","16-34 y.","Couple + C. GT 16 ","","","","","2"
"No","2017","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"No","2017","35-65 y.","1-pers.-HH","","","","","2"
"No","2017","35-65 y.","(Married) couple without C. ","","","","","2"
"No","2017","35-65 y.","Single parent ","","","","","2"
"No","2017","35-65 y.","Couple + C. LE 16 ","","","","","2"
"No","2017","35-65 y.","Couple + C. GT 16 ","","","","","2"
"No","2017","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"No","2017","66 and older","1-pers.-HH","","","","","2"
"No","2017","66 and older","(Married) couple without C. ","","","","","2"
"No","2017","66 and older","Single parent ","","","","","2"
"No","2017","66 and older","Couple + C. LE 16 ","","","","","2"
"No","2017","66 and older","Couple + C. GT 16 ","","","","","2"
"No","2017","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","2017","16-34 y.","1-pers.-HH","","","","","1"
"Yes","2017","16-34 y.","(Married) couple without C. ","","","","","1"
"Yes","2017","16-34 y.","Single parent ","","","","","1"
"Yes","2017","35-65 y.","Single parent ","","","","","1"
"Yes","2017","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Yes","2017","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Yes","2017","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Yes","2017","66 and older","1-pers.-HH","","","","","1"
"Yes","2017","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Yes","2017","35-65 y.","1-pers.-HH","","","","","1"
"Yes","2017","35-65 y.","(Married) couple without C. ","","","","","1"
"Yes","2017","66 and older","(Married) couple without C. ","","","","","1"
"Yes","2017","66 and older","Single parent ","","","","","1"
"Yes","2017","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","2017","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Yes","2017","66 and older","Couple + C. LE and GT 16","","","","","1"
"Yes","2017","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Yes","2017","66 and older","Couple + C. GT 16 ","","","","","1"
"No","2018","16-34 y.","1-pers.-HH","","","","","2"
"No","2018","16-34 y.","(Married) couple without C. ","","","","","2"
"No","2018","16-34 y.","Single parent ","","","","","2"
"No","2018","16-34 y.","Couple + C. LE 16 ","","","","","2"
"No","2018","16-34 y.","Couple + C. GT 16 ","","","","","2"
"No","2018","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"No","2018","35-65 y.","1-pers.-HH","","","","","2"
"No","2018","35-65 y.","(Married) couple without C. ","","","","","2"
"No","2018","35-65 y.","Single parent ","","","","","2"
"No","2018","35-65 y.","Couple + C. LE 16 ","","","","","2"
"No","2018","35-65 y.","Couple + C. GT 16 ","","","","","2"
"No","2018","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"No","2018","66 and older","1-pers.-HH","","","","","2"
"No","2018","66 and older","(Married) couple without C. ","","","","","2"
"No","2018","66 and older","Single parent ","","","","","2"
"No","2018","66 and older","Couple + C. LE 16 ","","","","","2"
"No","2018","66 and older","Couple + C. GT 16 ","","","","","2"
"No","2018","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","2018","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","66 and older","1-pers.-HH","","","","","1"
"Yes","2018","16-34 y.","Single parent ","","","","","1"
"Yes","2018","16-34 y.","1-pers.-HH","","","","","1"
"Yes","2018","16-34 y.","(Married) couple without C. ","","","","","1"
"Yes","2018","35-65 y.","Single parent ","","","","","1"
"Yes","2018","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Yes","2018","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Yes","2018","66 and older","(Married) couple without C. ","","","","","1"
"Yes","2018","66 and older","Single parent ","","","","","1"
"Yes","2018","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","2018","35-65 y.","1-pers.-HH","","","","","1"
"Yes","2018","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","2018","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Yes","2018","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Yes","2018","66 and older","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","35-65 y.","(Married) couple without C. ","","","","","1"
"No","2019","16-34 y.","1-pers.-HH","265","0.406149220603578","0.367830156900992","0.444468284306165","2"
"No","2019","16-34 y.","(Married) couple without C. ","385","0.451308162117397","0.418049887934987","0.484566436299806","2"
"No","2019","16-34 y.","Single parent ","215","0.578329602963416","0.528873149242499","0.627786056684333","2"
"No","2019","16-34 y.","Couple + C. LE 16 ","303","0.472350953103968","0.432169492319282","0.512532413888654","2"
"No","2019","16-34 y.","Couple + C. GT 16 ","263","0.472301906274668","0.429556932062069","0.515046880487267","2"
"No","2019","16-34 y.","Couple + C. LE and GT 16","168","0.576208252779227","0.521724058309294","0.630692447249159","2"
"No","2019","35-65 y.","1-pers.-HH","629","0.414240320939345","0.387836406974503","0.440644234904188","2"
"No","2019","35-65 y.","(Married) couple without C. ","1610","0.458971979056893","0.441243490611236","0.476700467502549","2"
"No","2019","35-65 y.","Single parent ","445","0.453325051070971","0.421051671986107","0.485598430155834","2"
"No","2019","35-65 y.","Couple + C. LE 16 ","1753","0.447123728352518","0.430635399797276","0.46361205690776","2"
"No","2019","35-65 y.","Couple + C. GT 16 ","761","0.4505098530957","0.42546430201455","0.47555540417685","2"
"No","2019","35-65 y.","Couple + C. LE and GT 16","615","0.468828125425615","0.440722038584419","0.496934212266812","2"
"No","2019","66 and older","1-pers.-HH","86","0.687937722559283","0.602884482136256","0.772990962982309","2"
"No","2019","66 and older","(Married) couple without C. ","294","0.776580493370232","0.732627108447019","0.820533878293445","2"
"No","2019","66 and older","Single parent ","6","","","","2"
"No","2019","66 and older","Couple + C. LE 16 ","1","","","","2"
"No","2019","66 and older","Couple + C. GT 16 ","34","0.860101960592699","0.753923372615878","0.966280548569521","2"
"No","2019","66 and older","Couple + C. LE and GT 16","2","","","","2"
"Yes","2019","35-65 y.","Couple + C. LE and GT 16","596","0.531171874574385","0.503065787733188","0.559277961415581","1"
"Yes","2019","66 and older","1-pers.-HH","28","","","","1"
"Yes","2019","16-34 y.","Single parent ","168","0.421670397036584","0.372213943315666","0.471126850757501","1"
"Yes","2019","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","2019","16-34 y.","1-pers.-HH","366","0.593850779396422","0.555531715693835","0.632169843099008","1"
"Yes","2019","16-34 y.","(Married) couple without C. ","475","0.548691837882603","0.515433563700194","0.581950112065013","1"
"Yes","2019","16-34 y.","Couple + C. LE and GT 16","148","0.423791747220773","0.369307552750841","0.478275941690705","1"
"Yes","2019","35-65 y.","1-pers.-HH","708","0.585759679060654","0.559355765095812","0.612163593025496","1"
"Yes","2019","35-65 y.","Single parent ","469","0.546674948929029","0.514401569844166","0.578948328013893","1"
"Yes","2019","35-65 y.","Couple + C. LE 16 ","1740","0.552876271647482","0.53638794309224","0.569364600202724","1"
"Yes","2019","35-65 y.","Couple + C. GT 16 ","755","0.5494901469043","0.52444459582315","0.57453569798545","1"
"Yes","2019","66 and older","(Married) couple without C. ","51","0.223419506629768","0.179466121706555","0.267372891552981","1"
"Yes","2019","66 and older","Single parent ","","","","","1"
"Yes","2019","16-34 y.","Couple + C. GT 16 ","261","0.527698093725332","0.484953119512733","0.570443067937932","1"
"Yes","2019","16-34 y.","Couple + C. LE 16 ","290","0.527649046896032","0.487467586111346","0.567830507680718","1"
"Yes","2019","66 and older","Couple + C. LE and GT 16","1","","","","1"
"Yes","2019","66 and older","Couple + C. GT 16 ","7","","","","1"
"Yes","2019","35-65 y.","(Married) couple without C. ","1425","0.541028020943107","0.523299532497451","0.558756509388764","1"
