"plb0050","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2016","Rhineland-Palatinate,Saarland","Employed","423","0.439816921082363","0.40598736520168","0.473646476963046","2"
"No","2016","Baden-Württemberg","Not Employed","25","","","","2"
"No","2016","Baden-Württemberg","Employed","797","0.452547986042531","0.429147302035847","0.475948670049214","2"
"No","2016","Bavaria","Not Employed","22","","","","2"
"No","2016","Bavaria","Employed","1079","0.464246988345731","0.443992549996183","0.484501426695278","2"
"No","2016","Berlin","Not Employed","9","","","","2"
"No","2016","Berlin","Employed","209","0.486660964192289","0.43990562281468","0.533416305569898","2"
"Yes","2016","Schleswig-Holstein","Not Employed","5","","","","1"
"Yes","2016","Schleswig-Holstein","Employed","239","0.550613472833654","0.504448338616021","0.596778607051288","1"
"Yes","2016","Hamburg","Not Employed","2","","","","1"
"Yes","2016","Hamburg","Employed","134","0.662236974726954","0.601247503714764","0.723226445739143","1"
"Yes","2016","Lower Saxony","Not Employed","15","","","","1"
"Yes","2016","Hesse","Not Employed","9","","","","1"
"Yes","2016","Hesse","Employed","535","0.572555538604311","0.540777879073132","0.60433319813549","1"
"Yes","2016","Lower Saxony","Employed","762","0.604900839740838","0.578666790869656","0.63113488861202","1"
"Yes","2016","Bremen","Not Employed","1","","","","1"
"Yes","2016","Bremen","Employed","49","0.577504574257926","0.473107678452993","0.68190147006286","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","4","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","404","0.560183078917637","0.526353523036954","0.59401263479832","1"
"Yes","2016","Baden-Württemberg","Not Employed","14","","","","1"
"Yes","2016","Baden-Württemberg","Employed","941","0.547452013957469","0.524051329950786","0.570852697964153","1"
"Yes","2016","Bavaria","Not Employed","14","","","","1"
"Yes","2016","Bavaria","Employed","1250","0.535753011654269","0.515498573304722","0.556007450003817","1"
"Yes","2016","Berlin","Not Employed","5","","","","1"
"Yes","2016","Berlin","Employed","230","0.513339035807711","0.466583694430102","0.56009437718532","1"
"Yes","2016","Brandenburg","Employed","247","0.562732407980093","0.517401566167202","0.608063249792983","1"
"Yes","2016","Mecklenburg-Western Pomerania","Employed","127","0.483378257940483","0.423097872101514","0.543658643779451","1"
"Yes","2016","Brandenburg","Not Employed","6","","","","1"
"Yes","2016","North Rhine-Westphalia","Not Employed","24","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","1","","","","1"
"Yes","2016","Saxony","Not Employed","5","","","","1"
"Yes","2016","Saxony","Employed","378","0.493176614085454","0.458247281683202","0.528105946487707","1"
"Yes","2016","Saxony-Anhalt","Employed","214","0.503003921921093","0.455243384001193","0.550764459840994","1"
"Yes","2016","Thuringia","Not Employed","3","","","","1"
"Yes","2016","Thuringia","Employed","233","0.45515998974083","0.410931699989141","0.499388279492519","1"
"Yes","2016","North Rhine-Westphalia","Employed","1454","0.527453312970304","0.509020484986367","0.54588614095424","1"
"Yes","2016","Saxony-Anhalt","Not Employed","5","","","","1"
"No","2017","Schleswig-Holstein","Not Employed","","","","","2"
"No","2017","Schleswig-Holstein","Employed","","","","","2"
"No","2017","Hamburg","Not Employed","","","","","2"
"No","2017","Hamburg","Employed","","","","","2"
"No","2017","Lower Saxony","Not Employed","","","","","2"
"No","2017","Lower Saxony","Employed","","","","","2"
"No","2017","Bremen","Not Employed","","","","","2"
"No","2017","Bremen","Employed","","","","","2"
"No","2017","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2017","North Rhine-Westphalia","Employed","","","","","2"
"No","2017","Hesse","Not Employed","","","","","2"
"No","2017","Hesse","Employed","","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2017","Baden-Württemberg","Not Employed","","","","","2"
"No","2017","Baden-Württemberg","Employed","","","","","2"
"No","2017","Bavaria","Not Employed","","","","","2"
"No","2017","Bavaria","Employed","","","","","2"
"No","2017","Berlin","Not Employed","","","","","2"
"No","2017","Berlin","Employed","","","","","2"
"No","2017","Brandenburg","Not Employed","","","","","2"
"No","2017","Brandenburg","Employed","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2017","Saxony","Not Employed","","","","","2"
"No","2017","Saxony","Employed","","","","","2"
"No","2017","Saxony-Anhalt","Not Employed","","","","","2"
"No","2017","Saxony-Anhalt","Employed","","","","","2"
"No","2017","Thuringia","Not Employed","","","","","2"
"No","2017","Thuringia","Employed","","","","","2"
"Yes","2017","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2017","Schleswig-Holstein","Employed","","","","","1"
"Yes","2017","Hamburg","Not Employed","","","","","1"
"Yes","2017","Hamburg","Employed","","","","","1"
"Yes","2017","Lower Saxony","Not Employed","","","","","1"
"Yes","2017","Hesse","Not Employed","","","","","1"
"Yes","2017","Hesse","Employed","","","","","1"
"Yes","2017","Lower Saxony","Employed","","","","","1"
"Yes","2017","Bremen","Not Employed","","","","","1"
"Yes","2017","Bremen","Employed","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2017","Bavaria","Not Employed","","","","","1"
"Yes","2017","Bavaria","Employed","","","","","1"
"Yes","2017","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2017","Baden-Württemberg","Employed","","","","","1"
"Yes","2017","Berlin","Not Employed","","","","","1"
"Yes","2017","Berlin","Employed","","","","","1"
"Yes","2017","Brandenburg","Employed","","","","","1"
"Yes","2017","Brandenburg","Not Employed","","","","","1"
"Yes","2017","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2017","Saxony","Not Employed","","","","","1"
"Yes","2017","Saxony","Employed","","","","","1"
"Yes","2017","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2017","Saxony-Anhalt","Employed","","","","","1"
"Yes","2017","North Rhine-Westphalia","Employed","","","","","1"
"Yes","2017","Thuringia","Employed","","","","","1"
"Yes","2017","Thuringia","Not Employed","","","","","1"
"No","2018","Brandenburg","Not Employed","","","","","2"
"No","2018","Brandenburg","Employed","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2018","Saxony","Not Employed","","","","","2"
"No","2018","Saxony","Employed","","","","","2"
"No","2018","Saxony-Anhalt","Not Employed","","","","","2"
"No","2018","Saxony-Anhalt","Employed","","","","","2"
"No","2018","Thuringia","Not Employed","","","","","2"
"No","2018","Thuringia","Employed","","","","","2"
"No","2018","Schleswig-Holstein","Not Employed","","","","","2"
"No","2018","Schleswig-Holstein","Employed","","","","","2"
"No","2018","Hamburg","Not Employed","","","","","2"
"No","2018","Hamburg","Employed","","","","","2"
"No","2018","Lower Saxony","Not Employed","","","","","2"
"No","2018","Lower Saxony","Employed","","","","","2"
"No","2018","Bremen","Not Employed","","","","","2"
"No","2018","Bremen","Employed","","","","","2"
"No","2018","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2018","North Rhine-Westphalia","Employed","","","","","2"
"No","2018","Hesse","Not Employed","","","","","2"
"No","2018","Hesse","Employed","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2018","Baden-Württemberg","Not Employed","","","","","2"
"No","2018","Baden-Württemberg","Employed","","","","","2"
"No","2018","Bavaria","Not Employed","","","","","2"
"No","2018","Bavaria","Employed","","","","","2"
"No","2018","Berlin","Not Employed","","","","","2"
"No","2018","Berlin","Employed","","","","","2"
"Yes","2018","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2018","Schleswig-Holstein","Employed","","","","","1"
"Yes","2018","Hamburg","Not Employed","","","","","1"
"Yes","2018","Hamburg","Employed","","","","","1"
"Yes","2018","Lower Saxony","Not Employed","","","","","1"
"Yes","2018","Lower Saxony","Employed","","","","","1"
"Yes","2018","Hesse","Not Employed","","","","","1"
"Yes","2018","Hesse","Employed","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2018","Bremen","Employed","","","","","1"
"Yes","2018","Bremen","Not Employed","","","","","1"
"Yes","2018","Bavaria","Not Employed","","","","","1"
"Yes","2018","Bavaria","Employed","","","","","1"
"Yes","2018","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2018","Baden-Württemberg","Employed","","","","","1"
"Yes","2018","Berlin","Not Employed","","","","","1"
"Yes","2018","Berlin","Employed","","","","","1"
"Yes","2018","Brandenburg","Employed","","","","","1"
"Yes","2018","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2018","Brandenburg","Not Employed","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2018","North Rhine-Westphalia","Employed","","","","","1"
"Yes","2018","Saxony","Not Employed","","","","","1"
"Yes","2018","Saxony","Employed","","","","","1"
"Yes","2018","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2018","Saxony-Anhalt","Employed","","","","","1"
"Yes","2018","Thuringia","Not Employed","","","","","1"
"Yes","2018","Thuringia","Employed","","","","","1"
"No","2019","Schleswig-Holstein","Not Employed","20","","","","2"
"No","2019","Schleswig-Holstein","Employed","296","0.47121226400503","0.429979459663572","0.512445068346488","2"
"No","2019","Hamburg","Not Employed","8","","","","2"
"No","2019","Hamburg","Employed","152","0.385401734776508","0.329769446543686","0.441034023009329","2"
"No","2019","Lower Saxony","Not Employed","45","0.732379870686831","0.621280714284447","0.843479027089215","2"
"No","2019","Lower Saxony","Employed","721","0.460473553651435","0.435173701435146","0.485773405867725","2"
"No","2019","Bremen","Not Employed","3","","","","2"
"No","2019","Bremen","Employed","52","0.317873664104979","0.233135552969698","0.40261177524026","2"
"No","2019","North Rhine-Westphalia","Not Employed","91","0.624025970615208","0.542318557196466","0.70573338403395","2"
"No","2019","North Rhine-Westphalia","Employed","1525","0.436852238450283","0.419409051754144","0.454295425146421","2"
"No","2019","Hesse","Not Employed","24","","","","2"
"No","2019","Hesse","Employed","505","0.410896165907569","0.381389208231325","0.440403123583813","2"
"No","2019","Rhineland-Palatinate,Saarland","Not Employed","25","","","","2"
"No","2019","Rhineland-Palatinate,Saarland","Employed","467","0.484844849074597","0.451711694160422","0.517978003988771","2"
"No","2019","Baden-Württemberg","Not Employed","34","0.719386902013174","0.594849924517826","0.843923879508521","2"
"No","2019","Baden-Württemberg","Employed","844","0.45610946474155","0.432760497829487","0.479458431653614","2"
"No","2019","Bavaria","Not Employed","54","0.568606185986673","0.459392442869823","0.677819929103523","2"
"No","2019","Bavaria","Employed","1218","0.465574037350516","0.445655023109626","0.485493051591405","2"
"No","2019","Berlin","Not Employed","10","","","","2"
"No","2019","Berlin","Employed","294","0.469096802037649","0.428483060464848","0.50971054361045","2"
"No","2019","Brandenburg","Not Employed","15","","","","2"
"No","2019","Brandenburg","Employed","300","0.441216835536318","0.400737640652773","0.481696030419864","2"
"No","2019","Mecklenburg-Western Pomerania","Not Employed","4","","","","2"
"No","2019","Mecklenburg-Western Pomerania","Employed","192","0.535207854080317","0.480303208900611","0.590112499260023","2"
"No","2019","Saxony","Not Employed","33","0.728584100941734","0.595669910528915","0.861498291354553","2"
"No","2019","Saxony","Employed","543","0.512378588198019","0.480610234989505","0.544146941406534","2"
"No","2019","Saxony-Anhalt","Not Employed","17","","","","2"
"No","2019","Saxony-Anhalt","Employed","253","0.432220542398577","0.387717761054096","0.476723323743058","2"
"No","2019","Thuringia","Not Employed","12","","","","2"
"No","2019","Thuringia","Employed","278","0.516032451285618","0.472996655406914","0.559068247164322","2"
"Yes","2019","Schleswig-Holstein","Not Employed","8","","","","1"
"Yes","2019","Schleswig-Holstein","Employed","267","0.52878773599497","0.487554931653512","0.570020540336428","1"
"Yes","2019","Hamburg","Not Employed","5","","","","1"
"Yes","2019","Hamburg","Employed","142","0.614598265223492","0.558965976990671","0.670230553456314","1"
"Yes","2019","Lower Saxony","Not Employed","16","","","","1"
"Yes","2019","Lower Saxony","Employed","770","0.539526446348565","0.514226594132275","0.564826298564854","1"
"Yes","2019","Hesse","Not Employed","17","","","","1"
"Yes","2019","Hesse","Employed","563","0.589103834092431","0.559596876416186","0.618610791768675","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Employed","7","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Employed","407","0.515155150925403","0.482021996011229","0.548288305839577","1"
"Yes","2019","Bremen","Employed","64","0.682126335895021","0.59738822475974","0.766864447030302","1"
"Yes","2019","Bremen","Not Employed","3","","","","1"
"Yes","2019","Bavaria","Not Employed","25","","","","1"
"Yes","2019","Baden-Württemberg","Employed","904","0.54389053525845","0.520541568346386","0.567239502170513","1"
"Yes","2019","Bavaria","Employed","1191","0.534425962649484","0.514506948408595","0.554344976890374","1"
"Yes","2019","Baden-Württemberg","Not Employed","16","","","","1"
"Yes","2019","Berlin","Not Employed","9","","","","1"
"Yes","2019","Berlin","Employed","286","0.530903197962351","0.49028945638955","0.571516939535152","1"
"Yes","2019","Brandenburg","Employed","278","0.558783164463682","0.518303969580136","0.599262359347227","1"
"Yes","2019","North Rhine-Westphalia","Not Employed","44","0.375974029384792","0.29426661596605","0.457681442803534","1"
"Yes","2019","Brandenburg","Not Employed","4","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Employed","125","0.464792145919683","0.409887500739977","0.519696791099389","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Employed","4","","","","1"
"Yes","2019","Saxony","Not Employed","10","","","","1"
"Yes","2019","Saxony","Employed","408","0.487621411801981","0.455853058593466","0.519389765010495","1"
"Yes","2019","Saxony-Anhalt","Not Employed","10","","","","1"
"Yes","2019","Saxony-Anhalt","Employed","223","0.567779457601423","0.523276676256942","0.612282238945904","1"
"Yes","2019","Thuringia","Employed","240","0.483967548714382","0.440931752835678","0.527003344593086","1"
"Yes","2019","North Rhine-Westphalia","Employed","1581","0.563147761549717","0.545704574853579","0.580590948245856","1"
"Yes","2019","Thuringia","Not Employed","10","","","","1"
