"plb0050","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2005","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2005","college entrance qualification","(0) in school","","","",""
"Yes","2005","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2005","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2005","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2005","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2005","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2005","Other degree","(0) in school","","","",""
"Yes","2005","Other degree","(1a) inadequately completed","","","",""
"Yes","2005","Other degree","(1b) general elementary school","","","",""
"Yes","2005","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2005","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2005","Other degree","(2a) intermediate vocational","","","",""
"Yes","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2005","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","Other degree","(3a) lower tertiary education","","","",""
"Yes","2005","Other degree","(3b) higher tertiary education","","","",""
"Yes","2005","no degree/no degree yet","(0) in school","","","",""
"Yes","2005","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2005","lower secondary degree","(0) in school","","","",""
"No","2005","lower secondary degree","(1a) inadequately completed","","","",""
"No","2005","lower secondary degree","(1b) general elementary school","","","",""
"No","2005","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2005","secondary school degree","(0) in school","","","",""
"No","2005","secondary school degree","(1a) inadequately completed","","","",""
"No","2005","secondary school degree","(1b) general elementary school","","","",""
"No","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2005","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2005","secondary school degree","(2a) intermediate vocational","","","",""
"No","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2005","secondary school degree","(3a) lower tertiary education","","","",""
"No","2005","secondary school degree","(3b) higher tertiary education","","","",""
"No","2005","college entrance qualification","(0) in school","","","",""
"No","2005","college entrance qualification","(1a) inadequately completed","","","",""
"No","2005","college entrance qualification","(1b) general elementary school","","","",""
"No","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2005","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2005","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2005","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2005","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2005","Other degree","(0) in school","","","",""
"No","2005","Other degree","(1a) inadequately completed","","","",""
"No","2005","Other degree","(1b) general elementary school","","","",""
"No","2005","Other degree","(1c) basic vocational qualification","","","",""
"No","2005","Other degree","(2b) intermediate general qualification","","","",""
"No","2005","Other degree","(2a) intermediate vocational","","","",""
"No","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2005","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2005","Other degree","(3a) lower tertiary education","","","",""
"No","2005","Other degree","(3b) higher tertiary education","","","",""
"No","2005","no degree/no degree yet","(0) in school","","","",""
"No","2005","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2006","lower secondary degree","(0) in school","","","",""
"Yes","2006","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2006","lower secondary degree","(1b) general elementary school","176","0.418509956504963","0.372675495957552","0.464344417052373"
"Yes","2006","lower secondary degree","(1c) basic vocational qualification","1185","0.47539347235631","0.455829316300296","0.494957628412324"
"Yes","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2006","lower secondary degree","(2a) intermediate vocational","4","","",""
"Yes","2006","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2006","lower secondary degree","(2c_voc) vocational maturity certificate","8","","",""
"Yes","2006","lower secondary degree","(3a) lower tertiary education","21","","",""
"Yes","2006","lower secondary degree","(3b) higher tertiary education","6","","",""
"Yes","2006","secondary school degree","(0) in school","","","",""
"Yes","2006","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2006","secondary school degree","(1b) general elementary school","","","",""
"Yes","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2006","secondary school degree","(2b) intermediate general qualification","163","0.454399812019145","0.400840452327771","0.507959171710519"
"Yes","2006","secondary school degree","(2a) intermediate vocational","1706","0.504268685011079","0.48773995053854","0.520797419483619"
"Yes","2006","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2006","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"Yes","2006","secondary school degree","(3a) lower tertiary education","218","0.607533494269607","0.558111658906603","0.656955329632611"
"Yes","2006","secondary school degree","(3b) higher tertiary education","54","0.67441480742974","0.577061892681551","0.771767722177929"
"Yes","2006","college entrance qualification","(0) in school","","","",""
"Yes","2006","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2006","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2006","college entrance qualification","(2c_gen) general maturity certificate","142","0.448694956467391","0.395195345262691","0.50219456767209"
"Yes","2006","college entrance qualification","(2c_voc) vocational maturity certificate","532","0.52102535750573","0.489828153932116","0.552222561079345"
"Yes","2006","college entrance qualification","(3a) lower tertiary education","449","0.582199923192908","0.546996674174366","0.617403172211449"
"Yes","2006","college entrance qualification","(3b) higher tertiary education","1091","0.601827682218619","0.578990245981875","0.624665118455363"
"Yes","2006","Other degree","(0) in school","","","",""
"Yes","2006","Other degree","(1a) inadequately completed","","","",""
"Yes","2006","Other degree","(1b) general elementary school","63","0.400293281540688","0.319133161480781","0.481453401600596"
"Yes","2006","Other degree","(1c) basic vocational qualification","98","0.473399186455675","0.404028487664394","0.542769885246956"
"Yes","2006","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2006","Other degree","(2a) intermediate vocational","","","",""
"Yes","2006","Other degree","(2c_gen) general maturity certificate","13","","",""
"Yes","2006","Other degree","(2c_voc) vocational maturity certificate","54","0.539374956833481","0.441188936901919","0.637560976765043"
"Yes","2006","Other degree","(3a) lower tertiary education","11","","",""
"Yes","2006","Other degree","(3b) higher tertiary education","54","0.430505635940508","0.338392676108264","0.522618595772753"
"Yes","2006","no degree/no degree yet","(0) in school","4","","",""
"Yes","2006","no degree/no degree yet","(1a) inadequately completed","33","0.432687016352599","0.315785043905806","0.549588988799393"
"Yes","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2006","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No","2006","lower secondary degree","(0) in school","","","",""
"No","2006","lower secondary degree","(1a) inadequately completed","","","",""
"No","2006","lower secondary degree","(1b) general elementary school","269","0.581490043495037","0.535655582947627","0.627324504042448"
"No","2006","lower secondary degree","(1c) basic vocational qualification","1318","0.52460652764369","0.505042371587676","0.544170683699704"
"No","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2006","lower secondary degree","(2a) intermediate vocational","5","","",""
"No","2006","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"No","2006","lower secondary degree","(2c_voc) vocational maturity certificate","8","","",""
"No","2006","lower secondary degree","(3a) lower tertiary education","14","","",""
"No","2006","lower secondary degree","(3b) higher tertiary education","8","","",""
"No","2006","secondary school degree","(0) in school","","","",""
"No","2006","secondary school degree","(1a) inadequately completed","","","",""
"No","2006","secondary school degree","(1b) general elementary school","","","",""
"No","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2006","secondary school degree","(2b) intermediate general qualification","169","0.545600187980855","0.492040828289481","0.599159547672228"
"No","2006","secondary school degree","(2a) intermediate vocational","1809","0.495731314988921","0.479202580516381","0.51226004946146"
"No","2006","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","2006","secondary school degree","(2c_voc) vocational maturity certificate","11","","",""
"No","2006","secondary school degree","(3a) lower tertiary education","157","0.392466505730393","0.34304467036739","0.441888341093397"
"No","2006","secondary school degree","(3b) higher tertiary education","35","0.32558519257026","0.228232277822071","0.422938107318449"
"No","2006","college entrance qualification","(0) in school","","","",""
"No","2006","college entrance qualification","(1a) inadequately completed","","","",""
"No","2006","college entrance qualification","(1b) general elementary school","","","",""
"No","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2006","college entrance qualification","(2c_gen) general maturity certificate","190","0.55130504353261","0.49780543232791","0.604804654737309"
"No","2006","college entrance qualification","(2c_voc) vocational maturity certificate","453","0.47897464249427","0.447777438920655","0.510171846067884"
"No","2006","college entrance qualification","(3a) lower tertiary education","305","0.417800076807092","0.382596827788551","0.453003325825634"
"No","2006","college entrance qualification","(3b) higher tertiary education","674","0.398172317781381","0.375334881544637","0.421009754018125"
"No","2006","Other degree","(0) in school","","","",""
"No","2006","Other degree","(1a) inadequately completed","","","",""
"No","2006","Other degree","(1b) general elementary school","77","0.599706718459312","0.518546598399404","0.680866838519219"
"No","2006","Other degree","(1c) basic vocational qualification","101","0.526600813544325","0.457230114753044","0.595971512335606"
"No","2006","Other degree","(2b) intermediate general qualification","","","",""
"No","2006","Other degree","(2a) intermediate vocational","","","",""
"No","2006","Other degree","(2c_gen) general maturity certificate","14","","",""
"No","2006","Other degree","(2c_voc) vocational maturity certificate","45","0.460625043166519","0.362439023234957","0.558811063098081"
"No","2006","Other degree","(3a) lower tertiary education","4","","",""
"No","2006","Other degree","(3b) higher tertiary education","57","0.569494364059492","0.477381404227248","0.661607323891737"
"No","2006","no degree/no degree yet","(0) in school","36","0.964650608969149","0.907424517455823","1.02187670048248"
"No","2006","no degree/no degree yet","(1a) inadequately completed","36","0.567312983647401","0.450411011200607","0.684214956094194"
"No","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2006","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2006","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","2007","lower secondary degree","(0) in school","","","",""
"Yes","2007","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2007","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2007","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2007","secondary school degree","(0) in school","","","",""
"Yes","2007","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2007","secondary school degree","(1b) general elementary school","","","",""
"Yes","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2007","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2007","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2007","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2007","college entrance qualification","(0) in school","","","",""
"Yes","2007","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2007","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2007","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2007","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2007","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2007","Other degree","(0) in school","","","",""
"Yes","2007","Other degree","(1a) inadequately completed","","","",""
"Yes","2007","Other degree","(1b) general elementary school","","","",""
"Yes","2007","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2007","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2007","Other degree","(2a) intermediate vocational","","","",""
"Yes","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2007","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","Other degree","(3a) lower tertiary education","","","",""
"Yes","2007","Other degree","(3b) higher tertiary education","","","",""
"Yes","2007","no degree/no degree yet","(0) in school","","","",""
"Yes","2007","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2007","lower secondary degree","(0) in school","","","",""
"No","2007","lower secondary degree","(1a) inadequately completed","","","",""
"No","2007","lower secondary degree","(1b) general elementary school","","","",""
"No","2007","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2007","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2007","secondary school degree","(0) in school","","","",""
"No","2007","secondary school degree","(1a) inadequately completed","","","",""
"No","2007","secondary school degree","(1b) general elementary school","","","",""
"No","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2007","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2007","secondary school degree","(2a) intermediate vocational","","","",""
"No","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2007","secondary school degree","(3a) lower tertiary education","","","",""
"No","2007","secondary school degree","(3b) higher tertiary education","","","",""
"No","2007","college entrance qualification","(0) in school","","","",""
"No","2007","college entrance qualification","(1a) inadequately completed","","","",""
"No","2007","college entrance qualification","(1b) general elementary school","","","",""
"No","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2007","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2007","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2007","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2007","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2007","Other degree","(0) in school","","","",""
"No","2007","Other degree","(1a) inadequately completed","","","",""
"No","2007","Other degree","(1b) general elementary school","","","",""
"No","2007","Other degree","(1c) basic vocational qualification","","","",""
"No","2007","Other degree","(2b) intermediate general qualification","","","",""
"No","2007","Other degree","(2a) intermediate vocational","","","",""
"No","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2007","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2007","Other degree","(3a) lower tertiary education","","","",""
"No","2007","Other degree","(3b) higher tertiary education","","","",""
"No","2007","no degree/no degree yet","(0) in school","","","",""
"No","2007","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2008","lower secondary degree","(0) in school","","","",""
"Yes","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2008","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2008","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2008","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2008","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2008","secondary school degree","(0) in school","","","",""
"Yes","2008","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2008","secondary school degree","(1b) general elementary school","","","",""
"Yes","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2008","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2008","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2008","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2008","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2008","college entrance qualification","(0) in school","","","",""
"Yes","2008","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2008","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2008","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2008","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2008","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2008","Other degree","(0) in school","","","",""
"Yes","2008","Other degree","(1a) inadequately completed","","","",""
"Yes","2008","Other degree","(1b) general elementary school","","","",""
"Yes","2008","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2008","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2008","Other degree","(2a) intermediate vocational","","","",""
"Yes","2008","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2008","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","Other degree","(3a) lower tertiary education","","","",""
"Yes","2008","Other degree","(3b) higher tertiary education","","","",""
"Yes","2008","no degree/no degree yet","(0) in school","","","",""
"Yes","2008","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2008","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2008","lower secondary degree","(0) in school","","","",""
"No","2008","lower secondary degree","(1a) inadequately completed","","","",""
"No","2008","lower secondary degree","(1b) general elementary school","","","",""
"No","2008","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2008","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2008","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2008","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2008","secondary school degree","(0) in school","","","",""
"No","2008","secondary school degree","(1a) inadequately completed","","","",""
"No","2008","secondary school degree","(1b) general elementary school","","","",""
"No","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2008","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2008","secondary school degree","(2a) intermediate vocational","","","",""
"No","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2008","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2008","secondary school degree","(3a) lower tertiary education","","","",""
"No","2008","secondary school degree","(3b) higher tertiary education","","","",""
"No","2008","college entrance qualification","(0) in school","","","",""
"No","2008","college entrance qualification","(1a) inadequately completed","","","",""
"No","2008","college entrance qualification","(1b) general elementary school","","","",""
"No","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2008","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2008","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2008","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2008","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2008","Other degree","(0) in school","","","",""
"No","2008","Other degree","(1a) inadequately completed","","","",""
"No","2008","Other degree","(1b) general elementary school","","","",""
"No","2008","Other degree","(1c) basic vocational qualification","","","",""
"No","2008","Other degree","(2b) intermediate general qualification","","","",""
"No","2008","Other degree","(2a) intermediate vocational","","","",""
"No","2008","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2008","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2008","Other degree","(3a) lower tertiary education","","","",""
"No","2008","Other degree","(3b) higher tertiary education","","","",""
"No","2008","no degree/no degree yet","(0) in school","","","",""
"No","2008","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2008","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2009","lower secondary degree","(0) in school","","","",""
"Yes","2009","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2009","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2009","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2009","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2009","secondary school degree","(0) in school","","","",""
"Yes","2009","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2009","secondary school degree","(1b) general elementary school","","","",""
"Yes","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2009","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2009","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2009","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2009","college entrance qualification","(0) in school","","","",""
"Yes","2009","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2009","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2009","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2009","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2009","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2009","Other degree","(0) in school","","","",""
"Yes","2009","Other degree","(1a) inadequately completed","","","",""
"Yes","2009","Other degree","(1b) general elementary school","","","",""
"Yes","2009","Other degree","(1c) basic vocational qualification","","","",""
