"plb0050","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2017","North Rhine-Westphalia","Female","","","",""
"Yes","2017","Hesse","Male","","","",""
"Yes","2017","Hesse","Female","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2017","Baden-Württemberg","Male","","","",""
"Yes","2017","Baden-Württemberg","Female","","","",""
"Yes","2017","Bavaria","Male","","","",""
"Yes","2017","Bavaria","Female","","","",""
"Yes","2017","Berlin","Male","","","",""
"Yes","2017","Berlin","Female","","","",""
"Yes","2017","Brandenburg","Male","","","",""
"Yes","2017","Brandenburg","Female","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2017","Saxony","Male","","","",""
"Yes","2017","Saxony","Female","","","",""
"Yes","2017","Saxony-Anhalt","Male","","","",""
"Yes","2017","Saxony-Anhalt","Female","","","",""
"Yes","2017","Thuringia","Male","","","",""
"Yes","2017","Thuringia","Female","","","",""
"No","2017","Schleswig-Holstein","Male","","","",""
"No","2017","Schleswig-Holstein","Female","","","",""
"No","2017","Hamburg","Male","","","",""
"No","2017","Hamburg","Female","","","",""
"No","2017","Lower Saxony","Male","","","",""
"No","2017","Lower Saxony","Female","","","",""
"No","2017","Bremen","Male","","","",""
"No","2017","Bremen","Female","","","",""
"No","2017","North Rhine-Westphalia","Male","","","",""
"No","2017","North Rhine-Westphalia","Female","","","",""
"No","2017","Hesse","Male","","","",""
"No","2017","Hesse","Female","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2017","Baden-Württemberg","Male","","","",""
"No","2017","Baden-Württemberg","Female","","","",""
"No","2017","Bavaria","Male","","","",""
"No","2017","Bavaria","Female","","","",""
"No","2017","Berlin","Male","","","",""
"No","2017","Berlin","Female","","","",""
"No","2017","Brandenburg","Male","","","",""
"No","2017","Brandenburg","Female","","","",""
"No","2017","Mecklenburg-Western Pomerania","Male","","","",""
"No","2017","Mecklenburg-Western Pomerania","Female","","","",""
"No","2017","Saxony","Male","","","",""
"No","2017","Saxony","Female","","","",""
"No","2017","Saxony-Anhalt","Male","","","",""
"No","2017","Saxony-Anhalt","Female","","","",""
"No","2017","Thuringia","Male","","","",""
"No","2017","Thuringia","Female","","","",""
"Yes","2018","Schleswig-Holstein","Male","","","",""
"Yes","2018","Schleswig-Holstein","Female","","","",""
"Yes","2018","Hamburg","Male","","","",""
"Yes","2018","Hamburg","Female","","","",""
"Yes","2018","Lower Saxony","Male","","","",""
"Yes","2018","Lower Saxony","Female","","","",""
"Yes","2018","Bremen","Male","","","",""
"Yes","2018","Bremen","Female","","","",""
"Yes","2018","North Rhine-Westphalia","Male","","","",""
"Yes","2018","North Rhine-Westphalia","Female","","","",""
"Yes","2018","Hesse","Male","","","",""
"Yes","2018","Hesse","Female","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2018","Baden-Württemberg","Male","","","",""
"Yes","2018","Baden-Württemberg","Female","","","",""
"Yes","2018","Bavaria","Male","","","",""
"Yes","2018","Bavaria","Female","","","",""
"Yes","2018","Berlin","Male","","","",""
"Yes","2018","Berlin","Female","","","",""
"Yes","2018","Brandenburg","Male","","","",""
"Yes","2018","Brandenburg","Female","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2018","Saxony","Male","","","",""
"Yes","2018","Saxony","Female","","","",""
"Yes","2018","Saxony-Anhalt","Male","","","",""
"Yes","2018","Saxony-Anhalt","Female","","","",""
"Yes","2018","Thuringia","Male","","","",""
"Yes","2018","Thuringia","Female","","","",""
"No","2018","Schleswig-Holstein","Male","","","",""
"No","2018","Schleswig-Holstein","Female","","","",""
"No","2018","Hamburg","Male","","","",""
"No","2018","Hamburg","Female","","","",""
"No","2018","Lower Saxony","Male","","","",""
"No","2018","Lower Saxony","Female","","","",""
"No","2018","Bremen","Male","","","",""
"No","2018","Bremen","Female","","","",""
"No","2018","North Rhine-Westphalia","Male","","","",""
"No","2018","North Rhine-Westphalia","Female","","","",""
"No","2018","Hesse","Male","","","",""
"No","2018","Hesse","Female","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2018","Baden-Württemberg","Male","","","",""
"No","2018","Baden-Württemberg","Female","","","",""
"No","2018","Bavaria","Male","","","",""
"No","2018","Bavaria","Female","","","",""
"No","2018","Berlin","Male","","","",""
"No","2018","Berlin","Female","","","",""
"No","2018","Brandenburg","Male","","","",""
"No","2018","Brandenburg","Female","","","",""
"No","2018","Mecklenburg-Western Pomerania","Male","","","",""
"No","2018","Mecklenburg-Western Pomerania","Female","","","",""
"No","2018","Saxony","Male","","","",""
"No","2018","Saxony","Female","","","",""
"No","2018","Saxony-Anhalt","Male","","","",""
"No","2018","Saxony-Anhalt","Female","","","",""
"No","2018","Thuringia","Male","","","",""
"No","2018","Thuringia","Female","","","",""
"Yes","2019","Schleswig-Holstein","Male","145","0.554209558308055","0.498335054262277","0.610084062353833"
"Yes","2019","Schleswig-Holstein","Female","130","0.482029040918032","0.424219908698241","0.539838173137822"
"Yes","2019","Hamburg","Male","77","0.654634607356904","0.58001985866138","0.729249356052428"
"Yes","2019","Hamburg","Female","70","0.545101849286945","0.465677158865606","0.624526539708284"
"Yes","2019","Lower Saxony","Male","384","0.539550016694677","0.504183449476259","0.574916583913094"
"Yes","2019","Lower Saxony","Female","402","0.521388773867643","0.486532427064238","0.556245120671048"
"Yes","2019","Bremen","Male","29","","",""
"Yes","2019","Bremen","Female","38","0.74298074515323","0.637554744273192","0.848406746033268"
"Yes","2019","North Rhine-Westphalia","Male","800","0.576771608588296","0.552667800558768","0.600875416617824"
"Yes","2019","North Rhine-Westphalia","Female","824","0.534313198735691","0.510060150858308","0.558566246613073"
"Yes","2019","Hesse","Male","304","0.601195884379462","0.561517135195608","0.640874633563316"
"Yes","2019","Hesse","Female","276","0.550070723813267","0.507475212127925","0.592666235498609"
"Yes","2019","Rhineland-Palatinate,Saarland","Male","204","0.5405534362009","0.494457595443751","0.586649276958049"
"Yes","2019","Rhineland-Palatinate,Saarland","Female","210","0.47392073629196","0.428141511036851","0.519699961547069"
"Yes","2019","Baden-Württemberg","Male","474","0.548925413030285","0.51666604598857","0.581184780071999"
"Yes","2019","Baden-Württemberg","Female","446","0.524527072186298","0.491606391239389","0.557447753133207"
"Yes","2019","Bavaria","Male","621","0.573882669799442","0.54617924025814","0.601586099340744"
"Yes","2019","Bavaria","Female","595","0.487415500934347","0.459860085898557","0.514970915970137"
"Yes","2019","Berlin","Male","140","0.552697875357423","0.496245224881542","0.609150525833304"
"Yes","2019","Berlin","Female","153","0.510338031015386","0.453676324408","0.566999737622772"
"Yes","2019","Brandenburg","Male","135","0.569590103095502","0.513654646822216","0.625525559368789"
"Yes","2019","Brandenburg","Female","147","0.521476380861999","0.464568652970276","0.578384108753723"
"Yes","2019","Mecklenburg-Western Pomerania","Male","54","0.396061974076797","0.322325477346711","0.469798470806883"
"Yes","2019","Mecklenburg-Western Pomerania","Female","75","0.576239046950339","0.498695153690283","0.653782940210394"
"Yes","2019","Saxony","Male","205","0.48896078351772","0.445232708340236","0.532688858695203"
"Yes","2019","Saxony","Female","213","0.469514800057083","0.425415995265596","0.51361360484857"
"Yes","2019","Saxony-Anhalt","Male","99","0.569034237797023","0.505853793861195","0.632214681732852"
"Yes","2019","Saxony-Anhalt","Female","133","0.547964986259187","0.488155549162458","0.607774423355916"
"Yes","2019","Thuringia","Male","112","0.463854633154145","0.403698715567204","0.524010550741086"
"Yes","2019","Thuringia","Female","138","0.506487603469175","0.447504585094505","0.565470621843846"
"No","2019","Schleswig-Holstein","Male","159","0.445790441691945","0.389915937646167","0.501664945737723"
"No","2019","Schleswig-Holstein","Female","157","0.517970959081968","0.460161826862177","0.575780091301759"
"No","2019","Hamburg","Male","79","0.345365392643096","0.270750643947572","0.41998014133862"
"No","2019","Hamburg","Female","81","0.454898150713055","0.375473460291717","0.534322841134394"
"No","2019","Lower Saxony","Male","379","0.460449983305323","0.425083416086906","0.495816550523741"
"No","2019","Lower Saxony","Female","387","0.478611226132357","0.443754879328952","0.513467572935762"
"No","2019","Bremen","Male","27","","",""
"No","2019","Bremen","Female","28","","",""
"No","2019","North Rhine-Westphalia","Male","814","0.423228391411705","0.399124583382176","0.447332199441233"
"No","2019","North Rhine-Westphalia","Female","801","0.465686801264309","0.441433753386927","0.489939849141692"
"No","2019","Hesse","Male","281","0.398804115620538","0.359125366436684","0.438482864804392"
"No","2019","Hesse","Female","248","0.449929276186733","0.407333764501391","0.492524787872075"
"No","2019","Rhineland-Palatinate,Saarland","Male","245","0.4594465637991","0.41335072304195","0.505542404556249"
"No","2019","Rhineland-Palatinate,Saarland","Female","247","0.52607926370804","0.480300038452931","0.571858488963149"
"No","2019","Baden-Württemberg","Male","440","0.451074586969715","0.418815219928","0.48333395401143"
"No","2019","Baden-Württemberg","Female","438","0.475472927813702","0.442552246866793","0.508393608760611"
"No","2019","Bavaria","Male","603","0.426117330200557","0.398413900659256","0.453820759741859"
"No","2019","Bavaria","Female","669","0.512584499065653","0.485029084029863","0.540139914101443"
"No","2019","Berlin","Male","158","0.447302124642577","0.390849474166696","0.503754775118458"
"No","2019","Berlin","Female","146","0.489661968984614","0.433000262377229","0.546323675592"
"No","2019","Brandenburg","Male","166","0.430409896904498","0.374474440631211","0.486345353177784"
"No","2019","Brandenburg","Female","149","0.478523619138001","0.421615891246277","0.535431347029724"
"No","2019","Mecklenburg-Western Pomerania","Male","115","0.603938025923203","0.530201529193117","0.677674522653289"
"No","2019","Mecklenburg-Western Pomerania","Female","81","0.423760953049661","0.346217059789606","0.501304846309717"
"No","2019","Saxony","Male","297","0.51103921648228","0.467311141304797","0.554767291659764"
"No","2019","Saxony","Female","279","0.530485199942917","0.48638639515143","0.574584004734404"
"No","2019","Saxony-Anhalt","Male","137","0.430965762202977","0.367785318267148","0.494146206138805"
"No","2019","Saxony-Anhalt","Female","133","0.452035013740813","0.392225576644084","0.511844450837542"
"No","2019","Thuringia","Male","152","0.536145366845855","0.475989449258914","0.596301284432796"
"No","2019","Thuringia","Female","138","0.493512396530825","0.434529378156154","0.552495414905495"
