"plb0050","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No","2005","Thuringia","Other degree","","","",""
"No","2005","Thuringia","no degree/no degree yet","","","",""
"Yes","2006","Schleswig-Holstein","lower secondary degree","34","0.306752586968992","0.219376126484738","0.394129047453246"
"Yes","2006","Schleswig-Holstein","secondary school degree","69","0.644163012398917","0.555097404137211","0.733228620660623"
"Yes","2006","Schleswig-Holstein","college entrance qualification","65","0.510020262950615","0.421314680626396","0.598725845274833"
"Yes","2006","Schleswig-Holstein","Other degree","8","","",""
"Yes","2006","Schleswig-Holstein","no degree/no degree yet","1","","",""
"Yes","2006","Hamburg","lower secondary degree","11","","",""
"Yes","2006","Hamburg","secondary school degree","20","","",""
"Yes","2006","Hamburg","college entrance qualification","38","0.499320045588355","0.388359037819217","0.610281053357493"
"Yes","2006","Hamburg","Other degree","","","",""
"Yes","2006","Hamburg","no degree/no degree yet","","","",""
"Yes","2006","Lower Saxony","lower secondary degree","135","0.452520383637594","0.397290536086273","0.507750231188915"
"Yes","2006","Lower Saxony","secondary school degree","192","0.55845967188722","0.508066143004206","0.608853200770235"
"Yes","2006","Lower Saxony","college entrance qualification","186","0.589126085546694","0.533911148328837","0.644341022764552"
"Yes","2006","Lower Saxony","Other degree","24","","",""
"Yes","2006","Lower Saxony","no degree/no degree yet","4","","",""
"Yes","2006","Bremen","lower secondary degree","7","","",""
"Yes","2006","Bremen","secondary school degree","15","","",""
"Yes","2006","Bremen","college entrance qualification","20","","",""
"Yes","2006","Bremen","Other degree","2","","",""
"Yes","2006","Bremen","no degree/no degree yet","","","",""
"Yes","2006","North Rhine-Westphalia","lower secondary degree","334","0.505032890072596","0.466567180830439","0.543498599314753"
"Yes","2006","North Rhine-Westphalia","secondary school degree","346","0.537818696171336","0.499578894176269","0.576058498166403"
"Yes","2006","North Rhine-Westphalia","college entrance qualification","540","0.582938672978469","0.551180610991906","0.614696734965032"
"Yes","2006","North Rhine-Westphalia","Other degree","83","0.478395187374807","0.402174946867361","0.554615427882252"
"Yes","2006","North Rhine-Westphalia","no degree/no degree yet","15","","",""
"Yes","2006","Hesse","lower secondary degree","101","0.527456022673947","0.457383939420041","0.597528105927854"
"Yes","2006","Hesse","secondary school degree","155","0.610312430183548","0.552462724786111","0.668162135580986"
"Yes","2006","Hesse","college entrance qualification","199","0.583245100047029","0.530371270770841","0.636118929323218"
"Yes","2006","Hesse","Other degree","24","","",""
"Yes","2006","Hesse","no degree/no degree yet","3","","",""
"Yes","2006","Rhineland-Palatinate,Saarland","lower secondary degree","131","0.417735951456944","0.360578087684107","0.474893815229781"
"Yes","2006","Rhineland-Palatinate,Saarland","secondary school degree","85","0.431574982513818","0.360585826898113","0.502564138129523"
"Yes","2006","Rhineland-Palatinate,Saarland","college entrance qualification","104","0.563417183216287","0.490557638487888","0.636276727944685"
"Yes","2006","Rhineland-Palatinate,Saarland","Other degree","22","","",""
"Yes","2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","3","","",""
"Yes","2006","Baden-Württemberg","lower secondary degree","229","0.52666220592117","0.481330005432003","0.571994406410337"
"Yes","2006","Baden-Württemberg","secondary school degree","240","0.564385536496732","0.518471215377362","0.610299857616102"
"Yes","2006","Baden-Württemberg","college entrance qualification","256","0.527609702669313","0.482571198010354","0.572648207328272"
"Yes","2006","Baden-Württemberg","Other degree","78","0.60158603722741","0.515416572050363","0.687755502404456"
"Yes","2006","Baden-Württemberg","no degree/no degree yet","7","","",""
"Yes","2006","Bavaria","lower secondary degree","321","0.464672799096937","0.427431762501186","0.501913835692689"
"Yes","2006","Bavaria","secondary school degree","270","0.510286213403508","0.467112186352753","0.553460240454263"
"Yes","2006","Bavaria","college entrance qualification","294","0.565561995597786","0.522157647057158","0.608966344138413"
"Yes","2006","Bavaria","Other degree","43","0.550374926235545","0.44399418081073","0.656755671660359"
"Yes","2006","Bavaria","no degree/no degree yet","5","","",""
"Yes","2006","Berlin","lower secondary degree","23","","",""
"Yes","2006","Berlin","secondary school degree","96","0.525896720450759","0.449475691997731","0.602317748903787"
"Yes","2006","Berlin","college entrance qualification","106","0.471878298734204","0.403541729801045","0.540214867667362"
"Yes","2006","Berlin","Other degree","5","","",""
"Yes","2006","Berlin","no degree/no degree yet","","","",""
"Yes","2006","Brandenburg","lower secondary degree","10","","",""
"Yes","2006","Brandenburg","secondary school degree","143","0.505835176643213","0.447378333473951","0.564292019812476"
"Yes","2006","Brandenburg","college entrance qualification","83","0.564417787989512","0.483433221980344","0.645402353998681"
"Yes","2006","Brandenburg","Other degree","2","","",""
"Yes","2006","Brandenburg","no degree/no degree yet","","","",""
"Yes","2006","Mecklenburg-Western Pomerania","lower secondary degree","11","","",""
"Yes","2006","Mecklenburg-Western Pomerania","secondary school degree","70","0.463742170943754","0.386712104718911","0.540772237168598"
"Yes","2006","Mecklenburg-Western Pomerania","college entrance qualification","50","0.552746398584813","0.437898850757297","0.66759394641233"
"Yes","2006","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2006","Saxony","lower secondary degree","26","","",""
"Yes","2006","Saxony","secondary school degree","225","0.448208223048002","0.405949166503953","0.490467279592051"
"Yes","2006","Saxony","college entrance qualification","119","0.553495013439388","0.48882466879239","0.618165358086387"
"Yes","2006","Saxony","Other degree","","","",""
"Yes","2006","Saxony","no degree/no degree yet","","","",""
"Yes","2006","Saxony-Anhalt","lower secondary degree","14","","",""
"Yes","2006","Saxony-Anhalt","secondary school degree","108","0.35559613592612","0.296610615579712","0.414581656272527"
"Yes","2006","Saxony-Anhalt","college entrance qualification","81","0.59522780972931","0.512119847808808","0.678335771649811"
"Yes","2006","Saxony-Anhalt","Other degree","","","",""
"Yes","2006","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2006","Thuringia","lower secondary degree","14","","",""
"Yes","2006","Thuringia","secondary school degree","115","0.332459010609291","0.280101870087132","0.38481615113145"
"Yes","2006","Thuringia","college entrance qualification","73","0.534387042290989","0.439872923262559","0.628901161319419"
"Yes","2006","Thuringia","Other degree","2","","",""
"Yes","2006","Thuringia","no degree/no degree yet","","","",""
"No","2006","Schleswig-Holstein","lower secondary degree","73","0.693247413031008","0.605870952546754","0.780623873515262"
"No","2006","Schleswig-Holstein","secondary school degree","42","0.355836987601083","0.266771379339377","0.444902595862789"
"No","2006","Schleswig-Holstein","college entrance qualification","57","0.489979737049385","0.401274154725167","0.578685319373604"
"No","2006","Schleswig-Holstein","Other degree","4","","",""
"No","2006","Schleswig-Holstein","no degree/no degree yet","4","","",""
"No","2006","Hamburg","lower secondary degree","12","","",""
"No","2006","Hamburg","secondary school degree","26","","",""
"No","2006","Hamburg","college entrance qualification","40","0.500679954411645","0.389718946642507","0.611640962180783"
"No","2006","Hamburg","Other degree","3","","",""
"No","2006","Hamburg","no degree/no degree yet","3","","",""
"No","2006","Lower Saxony","lower secondary degree","177","0.547479616362406","0.492249768811085","0.602709463913727"
"No","2006","Lower Saxony","secondary school degree","181","0.441540328112779","0.391146799229765","0.491933856995794"
"No","2006","Lower Saxony","college entrance qualification","119","0.410873914453306","0.355658977235448","0.466088851671163"
"No","2006","Lower Saxony","Other degree","29","","",""
"No","2006","Lower Saxony","no degree/no degree yet","10","","",""
"No","2006","Bremen","lower secondary degree","10","","",""
"No","2006","Bremen","secondary school degree","8","","",""
"No","2006","Bremen","college entrance qualification","11","","",""
"No","2006","Bremen","Other degree","2","","",""
"No","2006","Bremen","no degree/no degree yet","","","",""
"No","2006","North Rhine-Westphalia","lower secondary degree","315","0.494967109927404","0.456501400685247","0.533432819169561"
"No","2006","North Rhine-Westphalia","secondary school degree","307","0.462181303828664","0.423941501833597","0.500421105823731"
"No","2006","North Rhine-Westphalia","college entrance qualification","386","0.417061327021531","0.385303265034967","0.448819389008094"
"No","2006","North Rhine-Westphalia","Other degree","82","0.521604812625193","0.445384572117748","0.597825053132639"
"No","2006","North Rhine-Westphalia","no degree/no degree yet","16","","",""
"No","2006","Hesse","lower secondary degree","94","0.472543977326052","0.402471894072146","0.542616060579959"
"No","2006","Hesse","secondary school degree","118","0.389687569816452","0.331837864419014","0.447537275213889"
"No","2006","Hesse","college entrance qualification","135","0.416754899952971","0.363881070676782","0.469628729229159"
"No","2006","Hesse","Other degree","37","0.678990065783006","0.56183148020342","0.796148651362593"
"No","2006","Hesse","no degree/no degree yet","4","","",""
"No","2006","Rhineland-Palatinate,Saarland","lower secondary degree","155","0.582264048543056","0.525106184770219","0.639421912315893"
"No","2006","Rhineland-Palatinate,Saarland","secondary school degree","102","0.568425017486182","0.497435861870477","0.639414173101887"
"No","2006","Rhineland-Palatinate,Saarland","college entrance qualification","74","0.436582816783713","0.363723272055315","0.509442361512111"
"No","2006","Rhineland-Palatinate,Saarland","Other degree","31","0.63333028074668","0.503593593065388","0.763066968427972"
"No","2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","7","","",""
"No","2006","Baden-Württemberg","lower secondary degree","237","0.47333779407883","0.428005593589663","0.518669994567997"
"No","2006","Baden-Württemberg","secondary school degree","208","0.435614463503268","0.389700142383898","0.481528784622638"
"No","2006","Baden-Württemberg","college entrance qualification","216","0.472390297330687","0.427351792671728","0.517428801989646"
"No","2006","Baden-Württemberg","Other degree","46","0.39841396277259","0.312244497595544","0.484583427949637"
"No","2006","Baden-Württemberg","no degree/no degree yet","11","","",""
"No","2006","Bavaria","lower secondary degree","368","0.535327200903063","0.498086164307311","0.572568237498814"
"No","2006","Bavaria","secondary school degree","245","0.489713786596492","0.446539759545737","0.532887813647247"
"No","2006","Bavaria","college entrance qualification","207","0.434438004402214","0.391033655861587","0.477842352942842"
"No","2006","Bavaria","Other degree","41","0.449625073764455","0.343244328339641","0.55600581918927"
"No","2006","Bavaria","no degree/no degree yet","9","","",""
"No","2006","Berlin","lower secondary degree","22","","",""
"No","2006","Berlin","secondary school degree","68","0.474103279549241","0.397682251096213","0.550524308002269"
"No","2006","Berlin","college entrance qualification","99","0.528121701265796","0.459785132332638","0.596458270198955"
"No","2006","Berlin","Other degree","10","","",""
"No","2006","Berlin","no degree/no degree yet","2","","",""
"No","2006","Brandenburg","lower secondary degree","32","0.843057625041994","0.733050152594217","0.95306509748977"
"No","2006","Brandenburg","secondary school degree","138","0.494164823356786","0.435707980187524","0.552621666526049"
"No","2006","Brandenburg","college entrance qualification","61","0.435582212010488","0.354597646001319","0.516566778019656"
"No","2006","Brandenburg","Other degree","3","","",""
"No","2006","Brandenburg","no degree/no degree yet","2","","",""
"No","2006","Mecklenburg-Western Pomerania","lower secondary degree","18","","",""
"No","2006","Mecklenburg-Western Pomerania","secondary school degree","91","0.536257829056246","0.459227762831402","0.613287895281089"
"No","2006","Mecklenburg-Western Pomerania","college entrance qualification","22","","",""
"No","2006","Mecklenburg-Western Pomerania","Other degree","3","","",""
"No","2006","Mecklenburg-Western Pomerania","no degree/no degree yet","2","","",""
"No","2006","Saxony","lower secondary degree","40","0.511548302063956","0.390953036338054","0.632143567789859"
"No","2006","Saxony","secondary school degree","307","0.551791776951998","0.509532720407948","0.594050833496047"
"No","2006","Saxony","college entrance qualification","108","0.446504986560612","0.381834641913613","0.51117533120761"
"No","2006","Saxony","Other degree","","","",""
"No","2006","Saxony","no degree/no degree yet","1","","",""
"No","2006","Saxony-Anhalt","lower secondary degree","36","0.734071237233865","0.611605430087559","0.85653704438017"
"No","2006","Saxony-Anhalt","secondary school degree","145","0.64440386407388","0.585418343727473","0.703389384420288"
"No","2006","Saxony-Anhalt","college entrance qualification","53","0.40477219027069","0.321664228350189","0.487880152191192"
"No","2006","Saxony-Anhalt","Other degree","5","","",""
"No","2006","Saxony-Anhalt","no degree/no degree yet","3","","",""
"No","2006","Thuringia","lower secondary degree","36","0.788624834242888","0.675456403435714","0.901793265050061"
"No","2006","Thuringia","secondary school degree","196","0.667540989390709","0.61518384886855","0.719898129912868"
"No","2006","Thuringia","college entrance qualification","34","0.465612957709011","0.371098838680581","0.560127076737441"
"No","2006","Thuringia","Other degree","2","","",""
"No","2006","Thuringia","no degree/no degree yet","","","",""
"Yes","2007","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2007","Schleswig-Holstein","secondary school degree","","","",""
"Yes","2007","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","2007","Schleswig-Holstein","Other degree","","","",""
"Yes","2007","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2007","Hamburg","lower secondary degree","","","",""
"Yes","2007","Hamburg","secondary school degree","","","",""
"Yes","2007","Hamburg","college entrance qualification","","","",""
"Yes","2007","Hamburg","Other degree","","","",""
"Yes","2007","Hamburg","no degree/no degree yet","","","",""
"Yes","2007","Lower Saxony","lower secondary degree","","","",""
"Yes","2007","Lower Saxony","secondary school degree","","","",""
"Yes","2007","Lower Saxony","college entrance qualification","","","",""
"Yes","2007","Lower Saxony","Other degree","","","",""
"Yes","2007","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2007","Bremen","lower secondary degree","","","",""
"Yes","2007","Bremen","secondary school degree","","","",""
"Yes","2007","Bremen","college entrance qualification","","","",""
"Yes","2007","Bremen","Other degree","","","",""
"Yes","2007","Bremen","no degree/no degree yet","","","",""
"Yes","2007","North Rhine-Westphalia","lower secondary degree","","","",""
"Yes","2007","North Rhine-Westphalia","secondary school degree","","","",""
"Yes","2007","North Rhine-Westphalia","college entrance qualification","","","",""
"Yes","2007","North Rhine-Westphalia","Other degree","","","",""
"Yes","2007","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2007","Hesse","lower secondary degree","","","",""
"Yes","2007","Hesse","secondary school degree","","","",""
"Yes","2007","Hesse","college entrance qualification","","","",""
"Yes","2007","Hesse","Other degree","","","",""
"Yes","2007","Hesse","no degree/no degree yet","","","",""
"Yes","2007","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Yes","2007","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Yes","2007","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Yes","2007","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2007","Baden-Württemberg","lower secondary degree","","","",""
"Yes","2007","Baden-Württemberg","secondary school degree","","","",""
"Yes","2007","Baden-Württemberg","college entrance qualification","","","",""
"Yes","2007","Baden-Württemberg","Other degree","","","",""
"Yes","2007","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2007","Bavaria","lower secondary degree","","","",""
"Yes","2007","Bavaria","secondary school degree","","","",""
"Yes","2007","Bavaria","college entrance qualification","","","",""
"Yes","2007","Bavaria","Other degree","","","",""
"Yes","2007","Bavaria","no degree/no degree yet","","","",""
"Yes","2007","Berlin","lower secondary degree","","","",""
"Yes","2007","Berlin","secondary school degree","","","",""
"Yes","2007","Berlin","college entrance qualification","","","",""
"Yes","2007","Berlin","Other degree","","","",""
"Yes","2007","Berlin","no degree/no degree yet","","","",""
"Yes","2007","Brandenburg","lower secondary degree","","","",""
"Yes","2007","Brandenburg","secondary school degree","","","",""
"Yes","2007","Brandenburg","college entrance qualification","","","",""
"Yes","2007","Brandenburg","Other degree","","","",""
"Yes","2007","Brandenburg","no degree/no degree yet","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2007","Saxony","lower secondary degree","","","",""
"Yes","2007","Saxony","secondary school degree","","","",""
"Yes","2007","Saxony","college entrance qualification","","","",""
"Yes","2007","Saxony","Other degree","","","",""
"Yes","2007","Saxony","no degree/no degree yet","","","",""
"Yes","2007","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2007","Saxony-Anhalt","secondary school degree","","","",""
"Yes","2007","Saxony-Anhalt","college entrance qualification","","","",""
"Yes","2007","Saxony-Anhalt","Other degree","","","",""
"Yes","2007","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2007","Thuringia","lower secondary degree","","","",""
"Yes","2007","Thuringia","secondary school degree","","","",""
"Yes","2007","Thuringia","college entrance qualification","","","",""
"Yes","2007","Thuringia","Other degree","","","",""
"Yes","2007","Thuringia","no degree/no degree yet","","","",""
"No","2007","Schleswig-Holstein","lower secondary degree","","","",""
"No","2007","Schleswig-Holstein","secondary school degree","","","",""
"No","2007","Schleswig-Holstein","college entrance qualification","","","",""
"No","2007","Schleswig-Holstein","Other degree","","","",""
"No","2007","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2007","Hamburg","lower secondary degree","","","",""
"No","2007","Hamburg","secondary school degree","","","",""
"No","2007","Hamburg","college entrance qualification","","","",""
"No","2007","Hamburg","Other degree","","","",""
"No","2007","Hamburg","no degree/no degree yet","","","",""
"No","2007","Lower Saxony","lower secondary degree","","","",""
"No","2007","Lower Saxony","secondary school degree","","","",""
"No","2007","Lower Saxony","college entrance qualification","","","",""
"No","2007","Lower Saxony","Other degree","","","",""
"No","2007","Lower Saxony","no degree/no degree yet","","","",""
"No","2007","Bremen","lower secondary degree","","","",""
"No","2007","Bremen","secondary school degree","","","",""
"No","2007","Bremen","college entrance qualification","","","",""
"No","2007","Bremen","Other degree","","","",""
"No","2007","Bremen","no degree/no degree yet","","","",""
"No","2007","North Rhine-Westphalia","lower secondary degree","","","",""
"No","2007","North Rhine-Westphalia","secondary school degree","","","",""
"No","2007","North Rhine-Westphalia","college entrance qualification","","","",""
"No","2007","North Rhine-Westphalia","Other degree","","","",""
"No","2007","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2007","Hesse","lower secondary degree","","","",""
"No","2007","Hesse","secondary school degree","","","",""
"No","2007","Hesse","college entrance qualification","","","",""
"No","2007","Hesse","Other degree","","","",""
"No","2007","Hesse","no degree/no degree yet","","","",""
"No","2007","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No","2007","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No","2007","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No","2007","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No","2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2007","Baden-Württemberg","lower secondary degree","","","",""
"No","2007","Baden-Württemberg","secondary school degree","","","",""
"No","2007","Baden-Württemberg","college entrance qualification","","","",""
"No","2007","Baden-Württemberg","Other degree","","","",""
"No","2007","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2007","Bavaria","lower secondary degree","","","",""
"No","2007","Bavaria","secondary school degree","","","",""
"No","2007","Bavaria","college entrance qualification","","","",""
"No","2007","Bavaria","Other degree","","","",""
"No","2007","Bavaria","no degree/no degree yet","","","",""
"No","2007","Berlin","lower secondary degree","","","",""
"No","2007","Berlin","secondary school degree","","","",""
"No","2007","Berlin","college entrance qualification","","","",""
"No","2007","Berlin","Other degree","","","",""
"No","2007","Berlin","no degree/no degree yet","","","",""
"No","2007","Brandenburg","lower secondary degree","","","",""
"No","2007","Brandenburg","secondary school degree","","","",""
"No","2007","Brandenburg","college entrance qualification","","","",""
"No","2007","Brandenburg","Other degree","","","",""
"No","2007","Brandenburg","no degree/no degree yet","","","",""
"No","2007","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2007","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","2007","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","2007","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2007","Saxony","lower secondary degree","","","",""
"No","2007","Saxony","secondary school degree","","","",""
"No","2007","Saxony","college entrance qualification","","","",""
"No","2007","Saxony","Other degree","","","",""
"No","2007","Saxony","no degree/no degree yet","","","",""
"No","2007","Saxony-Anhalt","lower secondary degree","","","",""
"No","2007","Saxony-Anhalt","secondary school degree","","","",""
"No","2007","Saxony-Anhalt","college entrance qualification","","","",""
"No","2007","Saxony-Anhalt","Other degree","","","",""
"No","2007","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2007","Thuringia","lower secondary degree","","","",""
"No","2007","Thuringia","secondary school degree","","","",""
"No","2007","Thuringia","college entrance qualification","","","",""
"No","2007","Thuringia","Other degree","","","",""
"No","2007","Thuringia","no degree/no degree yet","","","",""
"Yes","2008","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2008","Schleswig-Holstein","secondary school degree","","","",""
"Yes","2008","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","2008","Schleswig-Holstein","Other degree","","","",""
"Yes","2008","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2008","Hamburg","lower secondary degree","","","",""
"Yes","2008","Hamburg","secondary school degree","","","",""
"Yes","2008","Hamburg","college entrance qualification","","","",""
"Yes","2008","Hamburg","Other degree","","","",""
"Yes","2008","Hamburg","no degree/no degree yet","","","",""
"Yes","2008","Lower Saxony","lower secondary degree","","","",""
"Yes","2008","Lower Saxony","secondary school degree","","","",""
"Yes","2008","Lower Saxony","college entrance qualification","","","",""
"Yes","2008","Lower Saxony","Other degree","","","",""
"Yes","2008","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2008","Bremen","lower secondary degree","","","",""
"Yes","2008","Bremen","secondary school degree","","","",""
"Yes","2008","Bremen","college entrance qualification","","","",""
"Yes","2008","Bremen","Other degree","","","",""
"Yes","2008","Bremen","no degree/no degree yet","","","",""
"Yes","2008","North Rhine-Westphalia","lower secondary degree","","","",""
"Yes","2008","North Rhine-Westphalia","secondary school degree","","","",""
"Yes","2008","North Rhine-Westphalia","college entrance qualification","","","",""
"Yes","2008","North Rhine-Westphalia","Other degree","","","",""
"Yes","2008","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2008","Hesse","lower secondary degree","","","",""
"Yes","2008","Hesse","secondary school degree","","","",""
"Yes","2008","Hesse","college entrance qualification","","","",""
"Yes","2008","Hesse","Other degree","","","",""
"Yes","2008","Hesse","no degree/no degree yet","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2008","Baden-Württemberg","lower secondary degree","","","",""
"Yes","2008","Baden-Württemberg","secondary school degree","","","",""
"Yes","2008","Baden-Württemberg","college entrance qualification","","","",""
"Yes","2008","Baden-Württemberg","Other degree","","","",""
"Yes","2008","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2008","Bavaria","lower secondary degree","","","",""
"Yes","2008","Bavaria","secondary school degree","","","",""
"Yes","2008","Bavaria","college entrance qualification","","","",""
"Yes","2008","Bavaria","Other degree","","","",""
"Yes","2008","Bavaria","no degree/no degree yet","","","",""
"Yes","2008","Berlin","lower secondary degree","","","",""
"Yes","2008","Berlin","secondary school degree","","","",""
"Yes","2008","Berlin","college entrance qualification","","","",""
"Yes","2008","Berlin","Other degree","","","",""
"Yes","2008","Berlin","no degree/no degree yet","","","",""
"Yes","2008","Brandenburg","lower secondary degree","","","",""
"Yes","2008","Brandenburg","secondary school degree","","","",""
"Yes","2008","Brandenburg","college entrance qualification","","","",""
"Yes","2008","Brandenburg","Other degree","","","",""
"Yes","2008","Brandenburg","no degree/no degree yet","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2008","Saxony","lower secondary degree","","","",""
"Yes","2008","Saxony","secondary school degree","","","",""
"Yes","2008","Saxony","college entrance qualification","","","",""
"Yes","2008","Saxony","Other degree","","","",""
"Yes","2008","Saxony","no degree/no degree yet","","","",""
"Yes","2008","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2008","Saxony-Anhalt","secondary school degree","","","",""
"Yes","2008","Saxony-Anhalt","college entrance qualification","","","",""
"Yes","2008","Saxony-Anhalt","Other degree","","","",""
"Yes","2008","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2008","Thuringia","lower secondary degree","","","",""
"Yes","2008","Thuringia","secondary school degree","","","",""
"Yes","2008","Thuringia","college entrance qualification","","","",""
"Yes","2008","Thuringia","Other degree","","","",""
"Yes","2008","Thuringia","no degree/no degree yet","","","",""
"No","2008","Schleswig-Holstein","lower secondary degree","","","",""
"No","2008","Schleswig-Holstein","secondary school degree","","","",""
"No","2008","Schleswig-Holstein","college entrance qualification","","","",""
"No","2008","Schleswig-Holstein","Other degree","","","",""
"No","2008","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2008","Hamburg","lower secondary degree","","","",""
"No","2008","Hamburg","secondary school degree","","","",""
"No","2008","Hamburg","college entrance qualification","","","",""
"No","2008","Hamburg","Other degree","","","",""
"No","2008","Hamburg","no degree/no degree yet","","","",""
"No","2008","Lower Saxony","lower secondary degree","","","",""
"No","2008","Lower Saxony","secondary school degree","","","",""
"No","2008","Lower Saxony","college entrance qualification","","","",""
"No","2008","Lower Saxony","Other degree","","","",""
"No","2008","Lower Saxony","no degree/no degree yet","","","",""
"No","2008","Bremen","lower secondary degree","","","",""
"No","2008","Bremen","secondary school degree","","","",""
"No","2008","Bremen","college entrance qualification","","","",""
"No","2008","Bremen","Other degree","","","",""
"No","2008","Bremen","no degree/no degree yet","","","",""
"No","2008","North Rhine-Westphalia","lower secondary degree","","","",""
"No","2008","North Rhine-Westphalia","secondary school degree","","","",""
"No","2008","North Rhine-Westphalia","college entrance qualification","","","",""
"No","2008","North Rhine-Westphalia","Other degree","","","",""
"No","2008","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2008","Hesse","lower secondary degree","","","",""
"No","2008","Hesse","secondary school degree","","","",""
"No","2008","Hesse","college entrance qualification","","","",""
"No","2008","Hesse","Other degree","","","",""
"No","2008","Hesse","no degree/no degree yet","","","",""
"No","2008","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No","2008","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No","2008","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No","2008","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No","2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2008","Baden-Württemberg","lower secondary degree","","","",""
"No","2008","Baden-Württemberg","secondary school degree","","","",""
"No","2008","Baden-Württemberg","college entrance qualification","","","",""
"No","2008","Baden-Württemberg","Other degree","","","",""
"No","2008","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2008","Bavaria","lower secondary degree","","","",""
"No","2008","Bavaria","secondary school degree","","","",""
"No","2008","Bavaria","college entrance qualification","","","",""
"No","2008","Bavaria","Other degree","","","",""
"No","2008","Bavaria","no degree/no degree yet","","","",""
"No","2008","Berlin","lower secondary degree","","","",""
"No","2008","Berlin","secondary school degree","","","",""
"No","2008","Berlin","college entrance qualification","","","",""
"No","2008","Berlin","Other degree","","","",""
"No","2008","Berlin","no degree/no degree yet","","","",""
"No","2008","Brandenburg","lower secondary degree","","","",""
"No","2008","Brandenburg","secondary school degree","","","",""
"No","2008","Brandenburg","college entrance qualification","","","",""
