"plb0050","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2017","Single parent ","East Germany","","","","","2"
"No","2017","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2017","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2017","1-pers.-HH","West Germany","","","","","1"
"Yes","2017","1-pers.-HH","East Germany","","","","","1"
"Yes","2017","Single parent ","West Germany","","","","","1"
"Yes","2017","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2017","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2017","Single parent ","East Germany","","","","","1"
"Yes","2017","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2017","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2017","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2017","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2017","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2017","(Married) couple without C. ","East Germany","","","","","1"
"No","2018","1-pers.-HH","West Germany","","","","","2"
"No","2018","1-pers.-HH","East Germany","","","","","2"
"No","2018","(Married) couple without C. ","West Germany","","","","","2"
"No","2018","(Married) couple without C. ","East Germany","","","","","2"
"No","2018","Single parent ","West Germany","","","","","2"
"No","2018","Single parent ","East Germany","","","","","2"
"No","2018","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2018","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2018","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2018","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2018","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2018","1-pers.-HH","West Germany","","","","","1"
"Yes","2018","1-pers.-HH","East Germany","","","","","1"
"Yes","2018","Single parent ","West Germany","","","","","1"
"Yes","2018","Single parent ","East Germany","","","","","1"
"Yes","2018","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2018","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2018","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2018","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2018","(Married) couple without C. ","East Germany","","","","","1"
"No","2019","1-pers.-HH","West Germany","721","0.406359736185883","0.382180060734534","0.430539411637233","2"
"No","2019","1-pers.-HH","East Germany","249","0.499806796707386","0.454747180060193","0.54486641335458","2"
"No","2019","(Married) couple without C. ","West Germany","1704","0.463069294371093","0.445814371442681","0.480324217299504","2"
"No","2019","(Married) couple without C. ","East Germany","580","0.519088847934912","0.488426791505037","0.549750904364786","2"
"No","2019","Single parent ","West Germany","513","0.4959989701496","0.465435150172148","0.526562790127052","2"
"No","2019","Single parent ","East Germany","151","0.520393601021317","0.461022910885631","0.579764291157004","2"
"No","2019","Couple + C. LE 16 ","West Germany","1620","0.458598792118124","0.441551521081657","0.47564606315459","2"
"No","2019","Couple + C. LE 16 ","East Germany","436","0.416388829150298","0.382292968978832","0.450484689321765","2"
"No","2019","Couple + C. GT 16 ","West Germany","892","0.460464165957795","0.437283032001652","0.483645299913939","2"
"No","2019","Couple + C. GT 16 ","East Germany","166","0.473107797001301","0.416797792998719","0.529417801003883","2"
"No","2019","Couple + C. LE and GT 16","West Germany","640","0.491252527596546","0.463703494581558","0.518801560611534","2"
"No","2019","Couple + C. LE and GT 16","East Germany","145","0.518412422916375","0.458253439079731","0.578571406753019","2"
"Yes","2019","1-pers.-HH","West Germany","864","0.593640263814117","0.569460588362767","0.617819939265466","1"
"Yes","2019","1-pers.-HH","East Germany","224","0.500193203292614","0.45513358664542","0.545252819939807","1"
"Yes","2019","Single parent ","West Germany","515","0.5040010298504","0.473437209872948","0.534564849827852","1"
"Yes","2019","Single parent ","East Germany","121","0.479606398978682","0.420235708842995","0.538977089114369","1"
"Yes","2019","Couple + C. LE 16 ","West Germany","1662","0.541401207881876","0.52435393684541","0.558448478918343","1"
"Yes","2019","Couple + C. LE 16 ","East Germany","367","0.583611170849701","0.549515310678235","0.617707031021168","1"
"Yes","2019","(Married) couple without C. ","West Germany","1504","0.536930705628907","0.519675782700496","0.554185628557319","1"
"Yes","2019","Couple + C. GT 16 ","West Germany","884","0.539535834042205","0.516354700086061","0.562716967998348","1"
"Yes","2019","Couple + C. GT 16 ","East Germany","136","0.526892202998699","0.470582198996117","0.583202207001281","1"
"Yes","2019","Couple + C. LE and GT 16","East Germany","120","0.481587577083625","0.421428593246981","0.541746560920269","1"
"Yes","2019","(Married) couple without C. ","East Germany","440","0.480911152065088","0.450249095635214","0.511573208494963","1"
"Yes","2019","Couple + C. LE and GT 16","West Germany","625","0.508747472403454","0.481198439388466","0.536296505418442","1"
