"plb0050","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2010","(1b) general elementary school","higher education","","","",""
"Yes","2010","(1c) basic vocational qualification","in school","","","",""
"Yes","2010","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2010","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2010","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2010","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","2010","(1c) basic vocational qualification","higher education","","","",""
"Yes","2010","(2b) intermediate general qualification","in school","","","",""
"Yes","2010","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2010","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","2010","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2010","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2010","(2b) intermediate general qualification","higher education","","","",""
"Yes","2010","(2a) intermediate vocational","in school","","","",""
"Yes","2010","(2a) intermediate vocational","inadequately","","","",""
"Yes","2010","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2010","(2a) intermediate vocational","middle vocational","","","",""
"Yes","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2010","(2a) intermediate vocational","higher vocational","","","",""
"Yes","2010","(2a) intermediate vocational","higher education","","","",""
"Yes","2010","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2010","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2010","(3a) lower tertiary education","in school","","","",""
"Yes","2010","(3a) lower tertiary education","inadequately","","","",""
"Yes","2010","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2010","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2010","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2010","(3a) lower tertiary education","higher education","","","",""
"Yes","2010","(3b) higher tertiary education","in school","","","",""
"Yes","2010","(3b) higher tertiary education","inadequately","","","",""
"Yes","2010","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2010","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2010","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2010","(3b) higher tertiary education","higher education","","","",""
"No","2010","(0) in school","in school","","","",""
"No","2010","(0) in school","inadequately","","","",""
"No","2010","(0) in school","general elemantary","","","",""
"No","2010","(0) in school","middle vocational","","","",""
"No","2010","(0) in school","vocational + Abi","","","",""
"No","2010","(0) in school","higher vocational","","","",""
"No","2010","(0) in school","higher education","","","",""
"No","2010","(1a) inadequately completed","in school","","","",""
"No","2010","(1a) inadequately completed","inadequately","","","",""
"No","2010","(1a) inadequately completed","general elemantary","","","",""
"No","2010","(1a) inadequately completed","middle vocational","","","",""
"No","2010","(1a) inadequately completed","vocational + Abi","","","",""
"No","2010","(1a) inadequately completed","higher vocational","","","",""
"No","2010","(1a) inadequately completed","higher education","","","",""
"No","2010","(1b) general elementary school","in school","","","",""
"No","2010","(1b) general elementary school","inadequately","","","",""
"No","2010","(1b) general elementary school","general elemantary","","","",""
"No","2010","(1b) general elementary school","middle vocational","","","",""
"No","2010","(1b) general elementary school","vocational + Abi","","","",""
"No","2010","(1b) general elementary school","higher vocational","","","",""
"No","2010","(1b) general elementary school","higher education","","","",""
"No","2010","(1c) basic vocational qualification","in school","","","",""
"No","2010","(1c) basic vocational qualification","inadequately","","","",""
"No","2010","(1c) basic vocational qualification","general elemantary","","","",""
"No","2010","(1c) basic vocational qualification","middle vocational","","","",""
"No","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2010","(1c) basic vocational qualification","higher vocational","","","",""
"No","2010","(1c) basic vocational qualification","higher education","","","",""
"No","2010","(2b) intermediate general qualification","in school","","","",""
"No","2010","(2b) intermediate general qualification","inadequately","","","",""
"No","2010","(2b) intermediate general qualification","general elemantary","","","",""
"No","2010","(2b) intermediate general qualification","middle vocational","","","",""
"No","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2010","(2b) intermediate general qualification","higher vocational","","","",""
"No","2010","(2b) intermediate general qualification","higher education","","","",""
"No","2010","(2a) intermediate vocational","in school","","","",""
"No","2010","(2a) intermediate vocational","inadequately","","","",""
"No","2010","(2a) intermediate vocational","general elemantary","","","",""
"No","2010","(2a) intermediate vocational","middle vocational","","","",""
"No","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2010","(2a) intermediate vocational","higher vocational","","","",""
"No","2010","(2a) intermediate vocational","higher education","","","",""
"No","2010","(2c_gen) general maturity certificate","in school","","","",""
"No","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2010","(2c_gen) general maturity certificate","middle vocational","","","",""
"No","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2010","(2c_gen) general maturity certificate","higher education","","","",""
"No","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2010","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","2010","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2010","(3a) lower tertiary education","in school","","","",""
"No","2010","(3a) lower tertiary education","inadequately","","","",""
"No","2010","(3a) lower tertiary education","general elemantary","","","",""
"No","2010","(3a) lower tertiary education","middle vocational","","","",""
"No","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2010","(3a) lower tertiary education","higher vocational","","","",""
"No","2010","(3a) lower tertiary education","higher education","","","",""
"No","2010","(3b) higher tertiary education","in school","","","",""
"No","2010","(3b) higher tertiary education","inadequately","","","",""
"No","2010","(3b) higher tertiary education","general elemantary","","","",""
"No","2010","(3b) higher tertiary education","middle vocational","","","",""
"No","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2010","(3b) higher tertiary education","higher vocational","","","",""
"No","2010","(3b) higher tertiary education","higher education","","","",""
"Yes","2011","(0) in school","in school","12","","",""
"Yes","2011","(0) in school","inadequately","","","",""
"Yes","2011","(0) in school","general elemantary","","","",""
"Yes","2011","(0) in school","middle vocational","","","",""
"Yes","2011","(0) in school","vocational + Abi","","","",""
"Yes","2011","(0) in school","higher vocational","","","",""
"Yes","2011","(0) in school","higher education","","","",""
"Yes","2011","(1a) inadequately completed","in school","","","",""
"Yes","2011","(1a) inadequately completed","inadequately","22","","",""
"Yes","2011","(1a) inadequately completed","general elemantary","","","",""
"Yes","2011","(1a) inadequately completed","middle vocational","8","","",""
"Yes","2011","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2011","(1a) inadequately completed","higher vocational","","","",""
"Yes","2011","(1a) inadequately completed","higher education","","","",""
"Yes","2011","(1b) general elementary school","in school","","","",""
"Yes","2011","(1b) general elementary school","inadequately","5","","",""
"Yes","2011","(1b) general elementary school","general elemantary","209","0.496548654172587","0.450857846740876","0.542239461604298"
"Yes","2011","(1b) general elementary school","middle vocational","","","",""
"Yes","2011","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2011","(1b) general elementary school","higher vocational","","","",""
"Yes","2011","(1b) general elementary school","higher education","","","",""
"Yes","2011","(1c) basic vocational qualification","in school","","","",""
"Yes","2011","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2011","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2011","(1c) basic vocational qualification","middle vocational","973","0.480351854750594","0.458755971916297","0.50194773758489"
"Yes","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2011","(1c) basic vocational qualification","higher vocational","89","0.518518831695549","0.445116474023388","0.59192118936771"
"Yes","2011","(1c) basic vocational qualification","higher education","","","",""
"Yes","2011","(2b) intermediate general qualification","in school","","","",""
"Yes","2011","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2011","(2b) intermediate general qualification","general elemantary","141","0.478671989849978","0.422144200608633","0.535199779091323"
"Yes","2011","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2011","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2011","(2b) intermediate general qualification","higher education","","","",""
"Yes","2011","(2a) intermediate vocational","in school","","","",""
"Yes","2011","(2a) intermediate vocational","inadequately","","","",""
"Yes","2011","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2011","(2a) intermediate vocational","middle vocational","1473","0.524566952007364","0.506340773913776","0.542793130100951"
"Yes","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2011","(2a) intermediate vocational","higher vocational","221","0.511049274381177","0.464341874854293","0.557756673908062"
"Yes","2011","(2a) intermediate vocational","higher education","","","",""
"Yes","2011","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2011","(2c_gen) general maturity certificate","middle vocational","194","0.500263950210822","0.449725244863941","0.550802655557702"
"Yes","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2011","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","vocational + Abi","458","0.580998778951647","0.547553085382375","0.614444472520919"
"Yes","2011","(2c_voc) vocational maturity certificate","higher vocational","144","0.488248294421089","0.42527006816329","0.551226520678888"
"Yes","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2011","(3a) lower tertiary education","in school","","","",""
"Yes","2011","(3a) lower tertiary education","inadequately","","","",""
"Yes","2011","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2011","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2011","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2011","(3a) lower tertiary education","higher education","721","0.65866219590427","0.630805854733664","0.686518537074876"
"Yes","2011","(3b) higher tertiary education","in school","","","",""
"Yes","2011","(3b) higher tertiary education","inadequately","","","",""
"Yes","2011","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2011","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2011","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2011","(3b) higher tertiary education","higher education","1130","0.610443269247332","0.588113030451144","0.632773508043519"
"No","2011","(0) in school","in school","20","","",""
"No","2011","(0) in school","inadequately","","","",""
"No","2011","(0) in school","general elemantary","","","",""
"No","2011","(0) in school","middle vocational","","","",""
"No","2011","(0) in school","vocational + Abi","","","",""
"No","2011","(0) in school","higher vocational","","","",""
"No","2011","(0) in school","higher education","","","",""
"No","2011","(1a) inadequately completed","in school","","","",""
"No","2011","(1a) inadequately completed","inadequately","35","0.706854084043076","0.588681298425649","0.825026869660503"
"No","2011","(1a) inadequately completed","general elemantary","","","",""
"No","2011","(1a) inadequately completed","middle vocational","17","","",""
"No","2011","(1a) inadequately completed","vocational + Abi","","","",""
"No","2011","(1a) inadequately completed","higher vocational","1","","",""
"No","2011","(1a) inadequately completed","higher education","","","",""
"No","2011","(1b) general elementary school","in school","","","",""
"No","2011","(1b) general elementary school","inadequately","7","","",""
"No","2011","(1b) general elementary school","general elemantary","251","0.503451345827413","0.457760538395703","0.549142153259124"
"No","2011","(1b) general elementary school","middle vocational","","","",""
"No","2011","(1b) general elementary school","vocational + Abi","","","",""
"No","2011","(1b) general elementary school","higher vocational","","","",""
"No","2011","(1b) general elementary school","higher education","","","",""
"No","2011","(1c) basic vocational qualification","in school","","","",""
"No","2011","(1c) basic vocational qualification","inadequately","","","",""
"No","2011","(1c) basic vocational qualification","general elemantary","","","",""
"No","2011","(1c) basic vocational qualification","middle vocational","1083","0.519648145249406","0.49805226241511","0.541244028083703"
"No","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2011","(1c) basic vocational qualification","higher vocational","89","0.481481168304451","0.40807881063229","0.554883525976612"
"No","2011","(1c) basic vocational qualification","higher education","","","",""
"No","2011","(2b) intermediate general qualification","in school","","","",""
"No","2011","(2b) intermediate general qualification","inadequately","","","",""
"No","2011","(2b) intermediate general qualification","general elemantary","159","0.521328010150022","0.464800220908677","0.577855799391367"
"No","2011","(2b) intermediate general qualification","middle vocational","","","",""
"No","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2011","(2b) intermediate general qualification","higher vocational","","","",""
"No","2011","(2b) intermediate general qualification","higher education","","","",""
"No","2011","(2a) intermediate vocational","in school","","","",""
"No","2011","(2a) intermediate vocational","inadequately","","","",""
"No","2011","(2a) intermediate vocational","general elemantary","","","",""
"No","2011","(2a) intermediate vocational","middle vocational","1411","0.475433047992636","0.457206869899049","0.493659226086224"
"No","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2011","(2a) intermediate vocational","higher vocational","219","0.488950725618823","0.442243326091939","0.535658125145707"
"No","2011","(2a) intermediate vocational","higher education","","","",""
"No","2011","(2c_gen) general maturity certificate","in school","","","",""
"No","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2011","(2c_gen) general maturity certificate","middle vocational","182","0.499736049789178","0.449197344442298","0.550274755136059"
"No","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2011","(2c_gen) general maturity certificate","higher education","","","",""
"No","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2011","(2c_voc) vocational maturity certificate","vocational + Abi","378","0.419001221048353","0.385555527479082","0.452446914617625"
"No","2011","(2c_voc) vocational maturity certificate","higher vocational","98","0.511751705578911","0.448773479321112","0.57472993183671"
"No","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2011","(3a) lower tertiary education","in school","","","",""
"No","2011","(3a) lower tertiary education","inadequately","","","",""
"No","2011","(3a) lower tertiary education","general elemantary","","","",""
"No","2011","(3a) lower tertiary education","middle vocational","","","",""
"No","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2011","(3a) lower tertiary education","higher vocational","","","",""
"No","2011","(3a) lower tertiary education","higher education","392","0.34133780409573","0.313481462925124","0.369194145266336"
"No","2011","(3b) higher tertiary education","in school","","","",""
"No","2011","(3b) higher tertiary education","inadequately","","","",""
"No","2011","(3b) higher tertiary education","general elemantary","","","",""
"No","2011","(3b) higher tertiary education","middle vocational","","","",""
"No","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2011","(3b) higher tertiary education","higher vocational","","","",""
"No","2011","(3b) higher tertiary education","higher education","702","0.389556730752668","0.367226491956481","0.411886969548856"
"Yes","2012","(0) in school","in school","","","",""
"Yes","2012","(0) in school","inadequately","","","",""
"Yes","2012","(0) in school","general elemantary","","","",""
"Yes","2012","(0) in school","middle vocational","","","",""
"Yes","2012","(0) in school","vocational + Abi","","","",""
"Yes","2012","(0) in school","higher vocational","","","",""
"Yes","2012","(0) in school","higher education","","","",""
"Yes","2012","(1a) inadequately completed","in school","","","",""
"Yes","2012","(1a) inadequately completed","inadequately","","","",""
"Yes","2012","(1a) inadequately completed","general elemantary","","","",""
"Yes","2012","(1a) inadequately completed","middle vocational","","","",""
"Yes","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2012","(1a) inadequately completed","higher vocational","","","",""
"Yes","2012","(1a) inadequately completed","higher education","","","",""
"Yes","2012","(1b) general elementary school","in school","","","",""
"Yes","2012","(1b) general elementary school","inadequately","","","",""
"Yes","2012","(1b) general elementary school","general elemantary","","","",""
"Yes","2012","(1b) general elementary school","middle vocational","","","",""
"Yes","2012","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2012","(1b) general elementary school","higher vocational","","","",""
"Yes","2012","(1b) general elementary school","higher education","","","",""
"Yes","2012","(1c) basic vocational qualification","in school","","","",""
"Yes","2012","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2012","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2012","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","2012","(1c) basic vocational qualification","higher education","","","",""
"Yes","2012","(2b) intermediate general qualification","in school","","","",""
"Yes","2012","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2012","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2012","(2b) intermediate general qualification","higher education","","","",""
"Yes","2012","(2a) intermediate vocational","in school","","","",""
"Yes","2012","(2a) intermediate vocational","inadequately","","","",""
"Yes","2012","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2012","(2a) intermediate vocational","middle vocational","","","",""
"Yes","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2012","(2a) intermediate vocational","higher vocational","","","",""
"Yes","2012","(2a) intermediate vocational","higher education","","","",""
"Yes","2012","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2012","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2012","(3a) lower tertiary education","in school","","","",""
"Yes","2012","(3a) lower tertiary education","inadequately","","","",""
"Yes","2012","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2012","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2012","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2012","(3a) lower tertiary education","higher education","","","",""
"Yes","2012","(3b) higher tertiary education","in school","","","",""
"Yes","2012","(3b) higher tertiary education","inadequately","","","",""
"Yes","2012","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2012","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2012","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2012","(3b) higher tertiary education","higher education","","","",""
"No","2012","(0) in school","in school","","","",""
"No","2012","(0) in school","inadequately","","","",""
"No","2012","(0) in school","general elemantary","","","",""
"No","2012","(0) in school","middle vocational","","","",""
"No","2012","(0) in school","vocational + Abi","","","",""
"No","2012","(0) in school","higher vocational","","","",""
"No","2012","(0) in school","higher education","","","",""
"No","2012","(1a) inadequately completed","in school","","","",""
"No","2012","(1a) inadequately completed","inadequately","","","",""
"No","2012","(1a) inadequately completed","general elemantary","","","",""
"No","2012","(1a) inadequately completed","middle vocational","","","",""
"No","2012","(1a) inadequately completed","vocational + Abi","","","",""
"No","2012","(1a) inadequately completed","higher vocational","","","",""
"No","2012","(1a) inadequately completed","higher education","","","",""
"No","2012","(1b) general elementary school","in school","","","",""
"No","2012","(1b) general elementary school","inadequately","","","",""
"No","2012","(1b) general elementary school","general elemantary","","","",""
"No","2012","(1b) general elementary school","middle vocational","","","",""
"No","2012","(1b) general elementary school","vocational + Abi","","","",""
"No","2012","(1b) general elementary school","higher vocational","","","",""
"No","2012","(1b) general elementary school","higher education","","","",""
"No","2012","(1c) basic vocational qualification","in school","","","",""
"No","2012","(1c) basic vocational qualification","inadequately","","","",""
"No","2012","(1c) basic vocational qualification","general elemantary","","","",""
"No","2012","(1c) basic vocational qualification","middle vocational","","","",""
"No","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2012","(1c) basic vocational qualification","higher vocational","","","",""
"No","2012","(1c) basic vocational qualification","higher education","","","",""
"No","2012","(2b) intermediate general qualification","in school","","","",""
"No","2012","(2b) intermediate general qualification","inadequately","","","",""
"No","2012","(2b) intermediate general qualification","general elemantary","","","",""
"No","2012","(2b) intermediate general qualification","middle vocational","","","",""
"No","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2012","(2b) intermediate general qualification","higher vocational","","","",""
"No","2012","(2b) intermediate general qualification","higher education","","","",""
"No","2012","(2a) intermediate vocational","in school","","","",""
"No","2012","(2a) intermediate vocational","inadequately","","","",""
"No","2012","(2a) intermediate vocational","general elemantary","","","",""
"No","2012","(2a) intermediate vocational","middle vocational","","","",""
"No","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2012","(2a) intermediate vocational","higher vocational","","","",""
"No","2012","(2a) intermediate vocational","higher education","","","",""
"No","2012","(2c_gen) general maturity certificate","in school","","","",""
"No","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2012","(2c_gen) general maturity certificate","middle vocational","","","",""
"No","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2012","(2c_gen) general maturity certificate","higher education","","","",""
"No","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2012","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","2012","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2012","(3a) lower tertiary education","in school","","","",""
"No","2012","(3a) lower tertiary education","inadequately","","","",""
"No","2012","(3a) lower tertiary education","general elemantary","","","",""
"No","2012","(3a) lower tertiary education","middle vocational","","","",""
"No","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2012","(3a) lower tertiary education","higher vocational","","","",""
"No","2012","(3a) lower tertiary education","higher education","","","",""
"No","2012","(3b) higher tertiary education","in school","","","",""
"No","2012","(3b) higher tertiary education","inadequately","","","",""
"No","2012","(3b) higher tertiary education","general elemantary","","","",""
"No","2012","(3b) higher tertiary education","middle vocational","","","",""
"No","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2012","(3b) higher tertiary education","higher vocational","","","",""
"No","2012","(3b) higher tertiary education","higher education","","","",""
"Yes","2013","(0) in school","in school","","","",""
"Yes","2013","(0) in school","inadequately","","","",""
"Yes","2013","(0) in school","general elemantary","","","",""
"Yes","2013","(0) in school","middle vocational","","","",""
"Yes","2013","(0) in school","vocational + Abi","","","",""
"Yes","2013","(0) in school","higher vocational","","","",""
"Yes","2013","(0) in school","higher education","","","",""
"Yes","2013","(1a) inadequately completed","in school","","","",""
"Yes","2013","(1a) inadequately completed","inadequately","","","",""
"Yes","2013","(1a) inadequately completed","general elemantary","","","",""
"Yes","2013","(1a) inadequately completed","middle vocational","","","",""
"Yes","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2013","(1a) inadequately completed","higher vocational","","","",""
"Yes","2013","(1a) inadequately completed","higher education","","","",""
"Yes","2013","(1b) general elementary school","in school","","","",""
"Yes","2013","(1b) general elementary school","inadequately","","","",""
"Yes","2013","(1b) general elementary school","general elemantary","","","",""
"Yes","2013","(1b) general elementary school","middle vocational","","","",""
"Yes","2013","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2013","(1b) general elementary school","higher vocational","","","",""
"Yes","2013","(1b) general elementary school","higher education","","","",""
"Yes","2013","(1c) basic vocational qualification","in school","","","",""
"Yes","2013","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2013","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2013","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","2013","(1c) basic vocational qualification","higher education","","","",""
"Yes","2013","(2b) intermediate general qualification","in school","","","",""
"Yes","2013","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2013","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2013","(2b) intermediate general qualification","higher education","","","",""
"Yes","2013","(2a) intermediate vocational","in school","","","",""
"Yes","2013","(2a) intermediate vocational","inadequately","","","",""
"Yes","2013","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2013","(2a) intermediate vocational","middle vocational","","","",""
"Yes","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2013","(2a) intermediate vocational","higher vocational","","","",""
"Yes","2013","(2a) intermediate vocational","higher education","","","",""
"Yes","2013","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2013","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
