"plb0050","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2017","Part Time","college entrance qualification","","","",""
"Yes","2017","Part Time","Other degree","","","",""
"Yes","2017","Part Time","no degree/no degree yet","","","",""
"Yes","2017","Not Working","lower secondary degree","","","",""
"Yes","2017","Not Working","secondary school degree","","","",""
"Yes","2017","Not Working","college entrance qualification","","","",""
"Yes","2017","Not Working","Other degree","","","",""
"Yes","2017","Not Working","no degree/no degree yet","","","",""
"No","2017","Full Time","lower secondary degree","","","",""
"No","2017","Full Time","secondary school degree","","","",""
"No","2017","Full Time","college entrance qualification","","","",""
"No","2017","Full Time","Other degree","","","",""
"No","2017","Full Time","no degree/no degree yet","","","",""
"No","2017","Part Time","lower secondary degree","","","",""
"No","2017","Part Time","secondary school degree","","","",""
"No","2017","Part Time","college entrance qualification","","","",""
"No","2017","Part Time","Other degree","","","",""
"No","2017","Part Time","no degree/no degree yet","","","",""
"No","2017","Not Working","lower secondary degree","","","",""
"No","2017","Not Working","secondary school degree","","","",""
"No","2017","Not Working","college entrance qualification","","","",""
"No","2017","Not Working","Other degree","","","",""
"No","2017","Not Working","no degree/no degree yet","","","",""
"Yes","2018","Full Time","lower secondary degree","","","",""
"Yes","2018","Full Time","secondary school degree","","","",""
"Yes","2018","Full Time","college entrance qualification","","","",""
"Yes","2018","Full Time","Other degree","","","",""
"Yes","2018","Full Time","no degree/no degree yet","","","",""
"Yes","2018","Part Time","lower secondary degree","","","",""
"Yes","2018","Part Time","secondary school degree","","","",""
"Yes","2018","Part Time","college entrance qualification","","","",""
"Yes","2018","Part Time","Other degree","","","",""
"Yes","2018","Part Time","no degree/no degree yet","","","",""
"Yes","2018","Not Working","lower secondary degree","","","",""
"Yes","2018","Not Working","secondary school degree","","","",""
"Yes","2018","Not Working","college entrance qualification","","","",""
"Yes","2018","Not Working","Other degree","","","",""
"Yes","2018","Not Working","no degree/no degree yet","","","",""
"No","2018","Full Time","lower secondary degree","","","",""
"No","2018","Full Time","secondary school degree","","","",""
"No","2018","Full Time","college entrance qualification","","","",""
"No","2018","Full Time","Other degree","","","",""
"No","2018","Full Time","no degree/no degree yet","","","",""
"No","2018","Part Time","lower secondary degree","","","",""
"No","2018","Part Time","secondary school degree","","","",""
"No","2018","Part Time","college entrance qualification","","","",""
"No","2018","Part Time","Other degree","","","",""
"No","2018","Part Time","no degree/no degree yet","","","",""
"No","2018","Not Working","lower secondary degree","","","",""
"No","2018","Not Working","secondary school degree","","","",""
"No","2018","Not Working","college entrance qualification","","","",""
"No","2018","Not Working","Other degree","","","",""
"No","2018","Not Working","no degree/no degree yet","","","",""
"Yes","2019","Full Time","lower secondary degree","670","0.504397423976393","0.477999079622888","0.530795768329897"
"Yes","2019","Full Time","secondary school degree","1528","0.554714432308044","0.537145304517192","0.572283560098896"
"Yes","2019","Full Time","college entrance qualification","2040","0.648839203072977","0.633596154448931","0.664082251697023"
"Yes","2019","Full Time","Other degree","484","0.547724659534263","0.515492978557095","0.579956340511431"
"Yes","2019","Full Time","no degree/no degree yet","38","0.54069463795125","0.438305429877584","0.643083846024916"
"Yes","2019","Part Time","lower secondary degree","296","0.396068270747154","0.362674655822925","0.429461885671383"
"Yes","2019","Part Time","secondary school degree","737","0.466342620577884","0.442558420326437","0.49012682082933"
"Yes","2019","Part Time","college entrance qualification","1053","0.571933081535938","0.550033403190237","0.593832759881639"
"Yes","2019","Part Time","Other degree","223","0.416846797065545","0.376859574996567","0.456834019134523"
"Yes","2019","Part Time","no degree/no degree yet","45","0.385621529770719","0.300968040976844","0.470275018564594"
"Yes","2019","Not Working","lower secondary degree","23","","",""
"Yes","2019","Not Working","secondary school degree","38","0.320877874725556","0.243551455567744","0.398204293883368"
"Yes","2019","Not Working","college entrance qualification","86","0.456318922871892","0.388301397234346","0.524336448509438"
"Yes","2019","Not Working","Other degree","16","","",""
"Yes","2019","Not Working","no degree/no degree yet","9","","",""
"No","2019","Full Time","lower secondary degree","708","0.495602576023607","0.469204231670103","0.522000920377112"
"No","2019","Full Time","secondary school degree","1546","0.445285567691956","0.427716439901104","0.462854695482808"
"No","2019","Full Time","college entrance qualification","1727","0.351160796927023","0.335917748302977","0.366403845551069"
"No","2019","Full Time","Other degree","432","0.452275340465737","0.420043659488569","0.484507021442905"
"No","2019","Full Time","no degree/no degree yet","53","0.45930536204875","0.356916153975084","0.561694570122416"
"No","2019","Part Time","lower secondary degree","528","0.603931729252846","0.570538114328617","0.637325344177075"
"No","2019","Part Time","secondary school degree","953","0.533657379422116","0.50987317917067","0.557441579673563"
"No","2019","Part Time","college entrance qualification","908","0.428066918464062","0.406167240118361","0.449966596809763"
"No","2019","Part Time","Other degree","361","0.583153202934455","0.543165980865477","0.623140425003433"
"No","2019","Part Time","no degree/no degree yet","82","0.614378470229281","0.529724981435406","0.699031959023156"
"No","2019","Not Working","lower secondary degree","80","0.766261184789327","0.684530843730037","0.847991525848617"
"No","2019","Not Working","secondary school degree","102","0.679122125274444","0.601795706116632","0.756448544432256"
"No","2019","Not Working","college entrance qualification","120","0.543681077128108","0.475663551490562","0.611698602765654"
"No","2019","Not Working","Other degree","39","0.725859547049763","0.607968830886894","0.843750263212633"
"No","2019","Not Working","no degree/no degree yet","15","","",""
