"plh0217","year","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2012","57","0.00821388621618596","0.00611828551588381","0.0103094869164881"
"2 on scale 1-7 ","2012","154","0.0236201411284463","0.0200941937049005","0.0271460885519921"
"3 on scale 1-7 ","2012","342","0.04869729914352","0.0436999811652904","0.0536946171217497"
"4 on scale 1-7","2012","794","0.111511475812663","0.104203268219607","0.118819683405719"
"5 on scale 1-7","2012","1521","0.214048091363355","0.204524980322258","0.223571202404452"
"6 on scale 1-7","2012","2500","0.344650097929377","0.333615639965181","0.355684555893573"
"7 Strongly agree","2012","1758","0.249259008406453","0.23921526339655","0.259302753416355"
"1 Strongly disagree","2013","170","0.0103737255746388","0.00892783913967195","0.0118196120096056"
"2 on scale 1-7 ","2013","462","0.0252643856274704","0.0230249994915513","0.0275037717633895"
"3 on scale 1-7 ","2013","1073","0.0584662244269889","0.0551180993490753","0.0618143495049025"
"4 on scale 1-7","2013","2421","0.12915896765832","0.124373075352677","0.133944859963964"
"5 on scale 1-7","2013","4151","0.220961714887522","0.215041068634033","0.226882361141011"
"6 on scale 1-7","2013","6451","0.330027295251637","0.323317107344747","0.336737483158528"
"7 Strongly agree","2013","4136","0.225747686573423","0.219781674784504","0.231713698362341"
"1 Strongly disagree","2014","","","",""
"2 on scale 1-7 ","2014","","","",""
"3 on scale 1-7 ","2014","","","",""
"4 on scale 1-7","2014","","","",""
"5 on scale 1-7","2014","","","",""
"6 on scale 1-7","2014","","","",""
"7 Strongly agree","2014","","","",""
"1 Strongly disagree","2015","","","",""
"2 on scale 1-7 ","2015","","","",""
"3 on scale 1-7 ","2015","","","",""
"4 on scale 1-7","2015","","","",""
"5 on scale 1-7","2015","","","",""
"6 on scale 1-7","2015","","","",""
"7 Strongly agree","2015","","","",""
"1 Strongly disagree","2016","","","",""
"2 on scale 1-7 ","2016","","","",""
"3 on scale 1-7 ","2016","","","",""
"4 on scale 1-7","2016","","","",""
"5 on scale 1-7","2016","","","",""
"6 on scale 1-7","2016","","","",""
"7 Strongly agree","2016","","","",""
"1 Strongly disagree","2017","296","0.0104125118965327","0.00924985231234811","0.0115751714807173"
"2 on scale 1-7 ","2017","762","0.0285185459670286","0.0266120817009677","0.0304250102330894"
"3 on scale 1-7 ","2017","1511","0.0570059751387244","0.0543503768332097","0.0596615734442391"
"4 on scale 1-7","2017","3337","0.121982092106687","0.118233678992889","0.125730505220485"
"5 on scale 1-7","2017","5700","0.202213818416148","0.197613409963574","0.206814226868723"
"6 on scale 1-7","2017","9462","0.344165603303502","0.338723979053272","0.349607227553733"
"7 Strongly agree","2017","8214","0.235701453171377","0.230840064217483","0.240562842125271"
"1 Strongly disagree","2018","","","",""
"2 on scale 1-7 ","2018","","","",""
"3 on scale 1-7 ","2018","","","",""
"4 on scale 1-7","2018","","","",""
"5 on scale 1-7","2018","","","",""
"6 on scale 1-7","2018","","","",""
"7 Strongly agree","2018","","","",""
"1 Strongly disagree","2019","293","0.0131880770187162","0.0117945957347702","0.0145815583026622"
"2 on scale 1-7 ","2019","785","0.0319870492884853","0.0298376312852746","0.0341364672916961"
"3 on scale 1-7 ","2019","1567","0.0588320252249855","0.055957714744668","0.0617063357053031"
"4 on scale 1-7","2019","3292","0.134459527480725","0.130292439316603","0.138626615644846"
"5 on scale 1-7","2019","5560","0.217705927144053","0.212664965940878","0.222746888347228"
"6 on scale 1-7","2019","8519","0.325633364814536","0.319909284818586","0.331357444810485"
"7 Strongly agree","2019","5730","0.2181940290285","0.213148994639151","0.223239063417849"
