"plh0217","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","190","0.0680035835602678","0.0586181985629046","0.0773889685576309","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","412","0.0548288483740319","0.0497152105342237","0.0599424862138401","3"
"3 on scale 1-7 ","2013","1-pers.-HH","179","0.0564723616394456","0.0487709400242244","0.0641737832546667","3"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","118","0.122811430088999","0.101806920403278","0.14381593977472","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","376","0.151032298995858","0.137326251013706","0.16473834697801","4"
"4 on scale 1-7","2013","Single parent ","150","0.129708769153946","0.109907751981829","0.149509786326062","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","371","0.138620853173527","0.125738638495548","0.151503067851506","4"
"4 on scale 1-7","2013","1-pers.-HH","392","0.113552038394655","0.102966822955157","0.124137253834153","4"
"4 on scale 1-7","2013","(Married) couple without C. ","963","0.127354773309019","0.119866242025134","0.134843304592904","4"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","237","0.247378405793775","0.219765258945469","0.27499155264208","5"
"5 on scale 1-7","2013","Single parent ","241","0.222412435690083","0.197903485237037","0.246921386143129","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","626","0.239103773701661","0.223202386896713","0.255005160506609","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","594","0.22180971927342","0.205907236470368","0.237712202076473","5"
"5 on scale 1-7","2013","(Married) couple without C. ","1623","0.215926148818587","0.206683397233537","0.225168900403638","5"
"5 on scale 1-7","2013","1-pers.-HH","759","0.222661387585922","0.20878094905002","0.236541826121824","5"
"6 on scale 1-7","2013","(Married) couple without C. ","2695","0.343372423690557","0.332706156907479","0.354038690473634","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","329","0.326535511560827","0.296525287948123","0.356545735173531","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","896","0.330565292710032","0.312559407111518","0.348571178308545","6"
"6 on scale 1-7","2013","Single parent ","333","0.301115234147639","0.274079405917224","0.328151062378053","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","941","0.324271365100909","0.306820396658957","0.341722333542861","6"
"6 on scale 1-7","2013","1-pers.-HH","1138","0.318045798231793","0.302507693394326","0.333583903069259","6"
"7 Strongly agree","2013","Couple + C. LE and GT 16","177","0.215672767917314","0.189352338233129","0.241993197601499","7"
"7 Strongly agree","2013","1-pers.-HH","859","0.251926115309823","0.237442250810629","0.266409979809017","7"
"7 Strongly agree","2013","(Married) couple without C. ","1678","0.222854345007789","0.213506060082774","0.232202629932804","7"
"7 Strongly agree","2013","Single parent ","277","0.250312346731964","0.224782286308496","0.275842407155432","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","556","0.199591665320166","0.184690985814172","0.21449234482616","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","492","0.192435657361471","0.177346565983104","0.207524748739838","7"
"1 Strongly disagree","2014","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2014","Single parent ","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2014","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2014","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2014","1-pers.-HH","","","","","3"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2014","Single parent ","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2014","1-pers.-HH","","","","","4"
"5 on scale 1-7","2014","Single parent ","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2014","1-pers.-HH","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","","","","","5"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2014","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2014","Single parent ","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","","","","","6"
"7 Strongly agree","2014","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2014","1-pers.-HH","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2014","Single parent ","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2015","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2015","Single parent ","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2015","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2015","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2015","1-pers.-HH","","","","","3"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2015","Single parent ","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2015","1-pers.-HH","","","","","4"
"5 on scale 1-7","2015","Single parent ","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2015","1-pers.-HH","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","","","","","5"
"6 on scale 1-7","2015","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2015","Single parent ","","","","","6"
"6 on scale 1-7","2015","1-pers.-HH","","","","","6"
"7 Strongly agree","2015","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2015","1-pers.-HH","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2015","Single parent ","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2016","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2016","Single parent ","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2016","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2016","Single parent ","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2016","1-pers.-HH","","","","","3"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2016","Single parent ","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2016","1-pers.-HH","","","","","4"
"5 on scale 1-7","2016","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2016","Single parent ","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2016","1-pers.-HH","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","","","","","5"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2016","Single parent ","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2016","1-pers.-HH","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","","","","","6"
"7 Strongly agree","2016","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2016","1-pers.-HH","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2016","Single parent ","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2017","(Married) couple without C. ","76","0.0140617382681951","0.0115312221626077","0.0165922543737825","1"
"1 Strongly disagree","2017","Single parent ","34","0.0146013444161807","0.00985259951002261","0.0193500893223388","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","79","0.00982066376146708","0.00753302645858709","0.0121083010643471","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","26","","","","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","22","","","","1"
"1 Strongly disagree","2017","1-pers.-HH","46","0.00803846898919263","0.00542276479185984","0.0106541731865254","1"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","84","0.0210735597841544","0.0161775683697286","0.0259695511985802","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","165","0.0273540515856477","0.0235700784797973","0.0311380246914982","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","57","0.0185325253985775","0.0133193503181177","0.0237457004790372","2"
"2 on scale 1-7 ","2017","Single parent ","74","0.0264061736470897","0.0200584490157512","0.0327538982784282","2"
"2 on scale 1-7 ","2017","(Married) couple without C. ","222","0.0284752742823387","0.0249006892929359","0.0320498592717415","2"
"2 on scale 1-7 ","2017","1-pers.-HH","133","0.0349748346849241","0.0295933550836914","0.0403563142861568","2"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","154","0.0549095314878966","0.0471442495753362","0.062674813400457","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","119","0.0441207413445967","0.0361825790765389","0.0520589036126545","3"
"3 on scale 1-7 ","2017","Single parent ","135","0.0615841149796772","0.0520669310403941","0.0711012989189602","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","350","0.054929936719641","0.0496443114298894","0.0602155620093926","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","462","0.0608830778981629","0.0557441458712553","0.0660220099250706","3"
"3 on scale 1-7 ","2017","1-pers.-HH","239","0.0553198897052362","0.0486235483791182","0.0620162310313543","3"
"4 on scale 1-7","2017","Single parent ","290","0.12508546407671","0.111988740131693","0.138182188021728","4"
"4 on scale 1-7","2017","Couple + C. LE 16 ","768","0.117708249308078","0.11023224782694","0.125184250789217","4"
"4 on scale 1-7","2017","(Married) couple without C. ","999","0.127036735078073","0.119879794912706","0.13419367524344","4"
"4 on scale 1-7","2017","1-pers.-HH","477","0.112622383670488","0.103362167261408","0.121882600079569","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","413","0.130959198478142","0.119459544992769","0.142458851963515","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","308","0.143630571712083","0.130073962573424","0.157187180850742","4"
"5 on scale 1-7","2017","(Married) couple without C. ","1742","0.206581738856739","0.197880886473754","0.215282591239723","5"
"5 on scale 1-7","2017","Single parent ","470","0.201200884812505","0.185329670133121","0.217072099491889","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","464","0.186893012757785","0.171824602645655","0.201961422869915","5"
"5 on scale 1-7","2017","1-pers.-HH","840","0.198140508020267","0.186464609353345","0.209816406687188","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","733","0.211920517216769","0.197989969906455","0.225851064527082","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","1285","0.197431242821912","0.188196838550226","0.206665647093598","5"
"6 on scale 1-7","2017","Single parent ","761","0.326190272954274","0.307630161641482","0.344750384267066","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","1136","0.351085204165005","0.334814858923912","0.367355549406099","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","806","0.342302461052103","0.323961792102973","0.360643130001232","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","2170","0.343956283534082","0.332936378975663","0.354976188092501","6"
"6 on scale 1-7","2017","(Married) couple without C. ","2895","0.348329679644984","0.338090292789515","0.358569066500452","6"
"6 on scale 1-7","2017","1-pers.-HH","1403","0.340476430444692","0.326595670909704","0.354357189979679","6"
"7 Strongly agree","2017","1-pers.-HH","1339","0.2504274844852","0.237736293890197","0.263118675080204","7"
"7 Strongly agree","2017","(Married) couple without C. ","1921","0.214631755971508","0.205808103431206","0.223455408511811","7"
"7 Strongly agree","2017","Single parent ","687","0.244931745113563","0.227906550708896","0.26195693951823","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","2321","0.248799572269172","0.2387704587483","0.258828685790043","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","760","0.224471361850837","0.210248858099806","0.238693865601868","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","795","0.258015006939621","0.241102145269911","0.274927868609332","7"
"1 Strongly disagree","2018","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2018","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2018","Single parent ","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","","","","","2"
"2 on scale 1-7 ","2018","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2018","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","","","","","3"
"4 on scale 1-7","2018","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2018","Single parent ","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2018","1-pers.-HH","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","","","","","4"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2018","Single parent ","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2018","1-pers.-HH","","","","","5"
"6 on scale 1-7","2018","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","","","","","6"
"6 on scale 1-7","2018","Single parent ","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","6"
"7 Strongly agree","2018","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2018","1-pers.-HH","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2018","Single parent ","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2019","Couple + C. GT 16 ","28","","","","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","37","0.0169411191460344","0.0115213602463706","0.0223608780456983","1"
"1 Strongly disagree","2019","Single parent ","24","","","","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","40","0.00604695910449836","0.00393695507870768","0.00815696313028903","1"
"1 Strongly disagree","2019","(Married) couple without C. ","100","0.0155735453873268","0.0129414691314251","0.0182056216432286","1"
"1 Strongly disagree","2019","1-pers.-HH","54","0.013760725755712","0.0102537868579777","0.0172676646534463","1"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","92","0.0350228918894408","0.0284035201347923","0.0416422636440892","2"
"2 on scale 1-7 ","2019","Single parent ","67","0.0361604912157819","0.0280966969176626","0.0442242855139011","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","68","0.0304276542368409","0.0232141963680641","0.0376411121056176","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","263","0.0372438218670873","0.033218520873741","0.0412691228604337","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","171","0.0285199240680301","0.0239896657515359","0.0330501823845244","2"
"2 on scale 1-7 ","2019","1-pers.-HH","110","0.0256285346191265","0.0208714535925576","0.0303856156456953","2"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","309","0.0523078732714602","0.0462482028707602","0.0583675436721601","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","157","0.0480409254115669","0.0403408126220812","0.0557410382010525","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","150","0.0512546814181789","0.0419936204028191","0.0605157424335386","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","556","0.0670916894092324","0.0617734617083862","0.0724099171100786","3"
"3 on scale 1-7 ","2019","Single parent ","138","0.0710468665554351","0.0599502830936558","0.0821434500172144","3"
"3 on scale 1-7 ","2019","1-pers.-HH","221","0.0540789128427643","0.0472703129677216","0.060887512717807","3"
"4 on scale 1-7","2019","Single parent ","322","0.157747152043547","0.142002903921426","0.173491400165668","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","282","0.135043292019327","0.120689956164065","0.149396627874589","4"
"4 on scale 1-7","2019","(Married) couple without C. ","984","0.124340890012995","0.117326537243104","0.131355242782886","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","687","0.142256292865685","0.132749230375224","0.151763355356147","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","402","0.147047418030002","0.134295561701942","0.159799274358062","4"
"4 on scale 1-7","2019","1-pers.-HH","543","0.136475519700674","0.126141219144546","0.146809820256802","4"
"5 on scale 1-7","2019","1-pers.-HH","901","0.220497449578351","0.208017094597888","0.232977804558815","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","644","0.213631704430392","0.198873683710171","0.228389725150613","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","1178","0.242548828694232","0.23088318395674","0.254214473431725","5"
"5 on scale 1-7","2019","Single parent ","412","0.203499570832257","0.186109767372643","0.220889374291872","5"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","458","0.212194299276265","0.195023300038256","0.229365298514274","5"
"5 on scale 1-7","2019","(Married) couple without C. ","1831","0.208575285862328","0.199938556504349","0.217212015220307","5"
"6 on scale 1-7","2019","(Married) couple without C. ","2840","0.330462533664345","0.320463416912431","0.340461650416258","6"
"6 on scale 1-7","2019","Single parent ","634","0.309349749550245","0.289384539260075","0.329314959840415","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","999","0.346146074745217","0.329016272926427","0.363275876564006","6"
"6 on scale 1-7","2019","1-pers.-HH","1388","0.317106973536168","0.303098345042472","0.331115602029863","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","742","0.333568699105486","0.313767591114754","0.353369807096217","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","1732","0.319595017190656","0.306903440531677","0.332286593849635","6"
"7 Strongly agree","2019","1-pers.-HH","1022","0.232451883967205","0.219736317190414","0.245167450743995","7"
"7 Strongly agree","2019","(Married) couple without C. ","1927","0.216712233796686","0.207954021481729","0.225470446111643","7"
"7 Strongly agree","2019","Single parent ","462","0.212291844607197","0.19462865040249","0.229955038811903","7"
"7 Strongly agree","2019","Couple + C. LE 16 ","1069","0.208725104805437","0.19766439820549","0.219785811405384","7"
"7 Strongly agree","2019","Couple + C. GT 16 ","641","0.198981307449919","0.184606245307015","0.213356369592823","7"
"7 Strongly agree","2019","Couple + C. LE and GT 16","441","0.220570254797868","0.203156953539902","0.237983556055835","7"
