"plh0217","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"7 Strongly agree","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2011","secondary school degree","(0) in school","","","",""
"7 Strongly agree","2011","secondary school degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2011","secondary school degree","(1b) general elementary school","","","",""
"7 Strongly agree","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2011","secondary school degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2011","secondary school degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2011","secondary school degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2011","college entrance qualification","(0) in school","","","",""
"7 Strongly agree","2011","college entrance qualification","(1a) inadequately completed","","","",""
"7 Strongly agree","2011","college entrance qualification","(1b) general elementary school","","","",""
"7 Strongly agree","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"7 Strongly agree","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"7 Strongly agree","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"7 Strongly agree","2011","Other degree","(0) in school","","","",""
"7 Strongly agree","2011","Other degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2011","Other degree","(1b) general elementary school","","","",""
"7 Strongly agree","2011","Other degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2011","Other degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2011","Other degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2011","Other degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2011","Other degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(0) in school","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2012","lower secondary degree","(0) in school","","","",""
"1 Strongly disagree","2012","lower secondary degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2012","lower secondary degree","(1b) general elementary school","3","","",""
"1 Strongly disagree","2012","lower secondary degree","(1c) basic vocational qualification","13","","",""
"1 Strongly disagree","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2012","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2012","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2012","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2012","secondary school degree","(2b) intermediate general qualification","3","","",""
"1 Strongly disagree","2012","secondary school degree","(2a) intermediate vocational","17","","",""
"1 Strongly disagree","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2012","secondary school degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2012","secondary school degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2012","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2012","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2012","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2012","college entrance qualification","(2c_gen) general maturity certificate","2","","",""
"1 Strongly disagree","2012","college entrance qualification","(2c_voc) vocational maturity certificate","1","","",""
"1 Strongly disagree","2012","college entrance qualification","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2012","college entrance qualification","(3b) higher tertiary education","4","","",""
"1 Strongly disagree","2012","Other degree","(0) in school","","","",""
"1 Strongly disagree","2012","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2012","Other degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2012","Other degree","(1c) basic vocational qualification","3","","",""
"1 Strongly disagree","2012","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2012","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2012","Other degree","(2c_voc) vocational maturity certificate","3","","",""
"1 Strongly disagree","2012","Other degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2012","Other degree","(3b) higher tertiary education","2","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(0) in school","2","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(1a) inadequately completed","3","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(1b) general elementary school","14","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(1c) basic vocational qualification","22","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(2b) intermediate general qualification","7","","",""
"2 on scale 1-7 ","2012","secondary school degree","(2a) intermediate vocational","41","0.0208965679854002","0.0147301974008748","0.0270629385699256"
"2 on scale 1-7 ","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(3a) lower tertiary education","1","","",""
"2 on scale 1-7 ","2012","secondary school degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(2c_gen) general maturity certificate","2","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(2c_voc) vocational maturity certificate","17","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(3a) lower tertiary education","7","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(3b) higher tertiary education","13","","",""
"2 on scale 1-7 ","2012","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2012","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2012","Other degree","(1b) general elementary school","2","","",""
"2 on scale 1-7 ","2012","Other degree","(1c) basic vocational qualification","2","","",""
"2 on scale 1-7 ","2012","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2012","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2012","Other degree","(2c_gen) general maturity certificate","1","","",""
"2 on scale 1-7 ","2012","Other degree","(2c_voc) vocational maturity certificate","1","","",""
"2 on scale 1-7 ","2012","Other degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2012","Other degree","(3b) higher tertiary education","5","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(0) in school","4","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(1a) inadequately completed","9","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(1b) general elementary school","28","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(1c) basic vocational qualification","43","0.0353988535099924","0.0239056273717829","0.046892079648202"
"3 on scale 1-7 ","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(2b) intermediate general qualification","7","","",""
"3 on scale 1-7 ","2012","secondary school degree","(2a) intermediate vocational","107","0.0592203553347549","0.0490448189101016","0.0693958917594083"
"3 on scale 1-7 ","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(3a) lower tertiary education","4","","",""
"3 on scale 1-7 ","2012","secondary school degree","(3b) higher tertiary education","1","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(2c_gen) general maturity certificate","5","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(2c_voc) vocational maturity certificate","31","0.0399943876082126","0.0259989328535621","0.0539898423628631"
"3 on scale 1-7 ","2012","college entrance qualification","(3a) lower tertiary education","22","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(3b) higher tertiary education","41","0.053523890278844","0.0384017948284269","0.068645985729261"
"3 on scale 1-7 ","2012","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2012","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2012","Other degree","(1b) general elementary school","9","","",""
"3 on scale 1-7 ","2012","Other degree","(1c) basic vocational qualification","3","","",""
"3 on scale 1-7 ","2012","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2012","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2012","Other degree","(2c_gen) general maturity certificate","1","","",""
"3 on scale 1-7 ","2012","Other degree","(2c_voc) vocational maturity certificate","4","","",""
"3 on scale 1-7 ","2012","Other degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2012","Other degree","(3b) higher tertiary education","3","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(0) in school","9","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(1a) inadequately completed","15","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2012","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2012","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","lower secondary degree","(1b) general elementary school","43","0.0990975935231839","0.0702109150351785","0.127984272011189"
"4 on scale 1-7","2012","lower secondary degree","(1c) basic vocational qualification","98","0.100717549414317","0.0819989176418656","0.119436181186768"
"4 on scale 1-7","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2012","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2012","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2012","secondary school degree","(2b) intermediate general qualification","18","","",""
"4 on scale 1-7","2012","secondary school degree","(2a) intermediate vocational","254","0.126314208759701","0.111992936797491","0.140635480721912"
"4 on scale 1-7","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2012","secondary school degree","(3a) lower tertiary education","14","","",""
"4 on scale 1-7","2012","secondary school degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2012","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2012","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","college entrance qualification","(2c_gen) general maturity certificate","22","","",""
"4 on scale 1-7","2012","college entrance qualification","(2c_voc) vocational maturity certificate","84","0.111019605488205","0.0885809653092315","0.133458245667179"
"4 on scale 1-7","2012","college entrance qualification","(3a) lower tertiary education","38","0.102855547783433","0.0721103348055651","0.133600760761301"
"4 on scale 1-7","2012","college entrance qualification","(3b) higher tertiary education","83","0.105035438349775","0.0844360580050343","0.125634818694516"
"4 on scale 1-7","2012","Other degree","(0) in school","","","",""
"4 on scale 1-7","2012","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","Other degree","(1b) general elementary school","21","","",""
"4 on scale 1-7","2012","Other degree","(1c) basic vocational qualification","22","","",""
"4 on scale 1-7","2012","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","Other degree","(2c_gen) general maturity certificate","2","","",""
"4 on scale 1-7","2012","Other degree","(2c_voc) vocational maturity certificate","21","","",""
"4 on scale 1-7","2012","Other degree","(3a) lower tertiary education","2","","",""
"4 on scale 1-7","2012","Other degree","(3b) higher tertiary education","22","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(0) in school","15","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(1a) inadequately completed","18","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2012","lower secondary degree","(0) in school","","","",""
"5 on scale 1-7","2012","lower secondary degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","lower secondary degree","(1b) general elementary school","86","0.20870562365219","0.169417318397567","0.247993928906812"
"5 on scale 1-7","2012","lower secondary degree","(1c) basic vocational qualification","217","0.220778269911781","0.194980500461263","0.246576039362299"
"5 on scale 1-7","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2012","lower secondary degree","(3b) higher tertiary education","1","","",""
"5 on scale 1-7","2012","secondary school degree","(0) in school","","","",""
"5 on scale 1-7","2012","secondary school degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2012","secondary school degree","(2b) intermediate general qualification","49","0.257095645451048","0.200737601229192","0.313453689672904"
"5 on scale 1-7","2012","secondary school degree","(2a) intermediate vocational","420","0.20553696775823","0.18811650561711","0.22295742989935"
"5 on scale 1-7","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2012","secondary school degree","(3a) lower tertiary education","15","","",""
"5 on scale 1-7","2012","secondary school degree","(3b) higher tertiary education","5","","",""
"5 on scale 1-7","2012","college entrance qualification","(0) in school","","","",""
"5 on scale 1-7","2012","college entrance qualification","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","college entrance qualification","(1b) general elementary school","","","",""
"5 on scale 1-7","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","college entrance qualification","(2c_gen) general maturity certificate","36","0.191054043756495","0.131606855041997","0.250501232470993"
"5 on scale 1-7","2012","college entrance qualification","(2c_voc) vocational maturity certificate","175","0.222684489566663","0.192968222415523","0.252400756717804"
"5 on scale 1-7","2012","college entrance qualification","(3a) lower tertiary education","79","0.209668292958945","0.168467693057336","0.250868892860553"
"5 on scale 1-7","2012","college entrance qualification","(3b) higher tertiary education","192","0.221500013108702","0.193600315646959","0.249399710570445"
"5 on scale 1-7","2012","Other degree","(0) in school","","","",""
"5 on scale 1-7","2012","Other degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","Other degree","(1b) general elementary school","31","0.207355385089518","0.145308057202607","0.269402712976428"
"5 on scale 1-7","2012","Other degree","(1c) basic vocational qualification","19","","",""
"5 on scale 1-7","2012","Other degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","Other degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","Other degree","(2c_gen) general maturity certificate","27","","",""
"5 on scale 1-7","2012","Other degree","(2c_voc) vocational maturity certificate","25","","",""
"5 on scale 1-7","2012","Other degree","(3a) lower tertiary education","4","","",""
"5 on scale 1-7","2012","Other degree","(3b) higher tertiary education","35","0.222280273281582","0.158646425393534","0.28591412116963"
"5 on scale 1-7","2012","no degree/no degree yet","(0) in school","45","0.241485436959161","0.180789608765564","0.302181265152759"
"5 on scale 1-7","2012","no degree/no degree yet","(1a) inadequately completed","28","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"6 on scale 1-7","2012","lower secondary degree","(0) in school","","","",""
"6 on scale 1-7","2012","lower secondary degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","lower secondary degree","(1b) general elementary school","124","0.281174172466567","0.237710468964645","0.32463787596849"
"6 on scale 1-7","2012","lower secondary degree","(1c) basic vocational qualification","344","0.35448661798516","0.324733943262044","0.384239292708275"
"6 on scale 1-7","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2012","lower secondary degree","(3a) lower tertiary education","2","","",""
"6 on scale 1-7","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2012","secondary school degree","(0) in school","","","",""
"6 on scale 1-7","2012","secondary school degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","secondary school degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2012","secondary school degree","(2b) intermediate general qualification","84","0.366984486561519","0.304829907333102","0.429139065789937"
"6 on scale 1-7","2012","secondary school degree","(2a) intermediate vocational","706","0.335138261864525","0.314788678146561","0.355487845582489"
"6 on scale 1-7","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2012","secondary school degree","(3a) lower tertiary education","19","","",""
"6 on scale 1-7","2012","secondary school degree","(3b) higher tertiary education","8","","",""
"6 on scale 1-7","2012","college entrance qualification","(0) in school","","","",""
"6 on scale 1-7","2012","college entrance qualification","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","college entrance qualification","(1b) general elementary school","","","",""
"6 on scale 1-7","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2012","college entrance qualification","(2c_gen) general maturity certificate","59","0.399990088211541","0.325910718716491","0.474069457706592"
"6 on scale 1-7","2012","college entrance qualification","(2c_voc) vocational maturity certificate","292","0.376965094192821","0.342350650101236","0.411579538284406"
"6 on scale 1-7","2012","college entrance qualification","(3a) lower tertiary education","142","0.379354786993434","0.330243994024881","0.428465579961987"
"6 on scale 1-7","2012","college entrance qualification","(3b) higher tertiary education","344","0.402105257521318","0.369162074884001","0.435048440158634"
"6 on scale 1-7","2012","Other degree","(0) in school","","","",""
"6 on scale 1-7","2012","Other degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","Other degree","(1b) general elementary school","42","0.261707616067673","0.19443341608529","0.328981816050057"
"6 on scale 1-7","2012","Other degree","(1c) basic vocational qualification","49","0.363181097194115","0.283232604144124","0.443129590244106"
"6 on scale 1-7","2012","Other degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","Other degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2012","Other degree","(2c_gen) general maturity certificate","23","","",""
"6 on scale 1-7","2012","Other degree","(2c_voc) vocational maturity certificate","43","0.38853635942566","0.302397981870524","0.474674736980796"
"6 on scale 1-7","2012","Other degree","(3a) lower tertiary education","","","",""
