"plh0217","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","5","","",""
"2 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","32","0.0271934819463498","0.0177395275195484","0.0366474363731513"
"2 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","9","","",""
"2 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","7","","",""
"2 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","11","","",""
"2 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","10","","",""
"3 on scale 1-7 ","2005","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","3","","",""
"3 on scale 1-7 ","2005","Full Time","(1b) general elementary school","11","","",""
"3 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","105","0.0561541696595441","0.0455657363738242","0.066742602945264"
"3 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","10","","",""
"3 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","147","0.0676147593964895","0.0574480503432116","0.0777814684497674"
"3 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","8","","",""
"3 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","29","","",""
"3 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","47","0.0545426347868725","0.0392223831329081","0.0698628864408369"
"3 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","87","0.0813768750173289","0.067003462764313","0.0957502872703448"
"3 on scale 1-7 ","2005","Part Time","(0) in school","3","","",""
"3 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","4","","",""
"3 on scale 1-7 ","2005","Part Time","(1b) general elementary school","21","","",""
"3 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","56","0.0567297077405085","0.0429526266636087","0.0705067888174082"
"3 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","7","","",""
"3 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","55","0.0422957557702776","0.0314177492331928","0.0531737623073624"
"3 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","23","","",""
"3 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","21","","",""
"3 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","9","","",""
"3 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","29","","",""
"3 on scale 1-7 ","2005","Not Working","(0) in school","20","","",""
"3 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","11","","",""
"3 on scale 1-7 ","2005","Not Working","(1b) general elementary school","59","0.0461498364516147","0.0340656066997352","0.0582340662034941"
"3 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","140","0.0553599281892348","0.0468956480685556","0.063824208309914"
"3 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","12","","",""
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","47","0.038593336778302","0.0273969578765708","0.0497897156800331"
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","22","","",""
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","20","","",""
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","17","","",""
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","29","","",""
"4 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","10","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","61","0.147194543232664","0.110076514018949","0.18431257244638"
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","258","0.153256315286361","0.136688114773013","0.169824515799709"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","27","","",""
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","316","0.128753051719466","0.115191438705867","0.142314664733066"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","25","","",""
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","98","0.131815947785788","0.107225254900732","0.156406640670844"
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","100","0.109977917880065","0.0888707480109917","0.131085087749139"
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","149","0.0842334066850412","0.0696326530860183","0.0988341602840641"
"4 on scale 1-7","2005","Part Time","(0) in school","9","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","4","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","45","0.154115480136226","0.11623512447543","0.191995835797022"
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","125","0.111833210351299","0.0930631130561065","0.130603307646491"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","14","","",""
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","155","0.125205291105205","0.107317791814247","0.143092790396162"
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","36","0.110123580122533","0.0757171557698931","0.144530004475173"
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","45","0.0969170148302948","0.0683847064316797","0.12544932322891"
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","52","0.138450139441017","0.10195325632321","0.174947022558823"
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","80","0.125302858396675","0.0985211434583544","0.152084573334995"
"4 on scale 1-7","2005","Not Working","(0) in school","68","0.133524768299371","0.105098114575935","0.161951422022807"
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","24","","",""
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","139","0.108527104884302","0.0906120974892391","0.126442112279364"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","336","0.117513521504154","0.105594048983976","0.129432994024331"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","23","","",""
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","119","0.110736310877888","0.0924961710237214","0.128976450732054"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","49","0.126297192935459","0.0897295325843274","0.162864853286591"
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","45","0.0911234622615282","0.0620349358465421","0.120211988676514"
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","70","0.153881599452342","0.12097855994058","0.186784638964104"
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","66","0.125418870151814","0.0974069782620291","0.153430762041599"
"5 on scale 1-7","2005","Full Time","(0) in school","","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","13","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","80","0.213291479078262","0.170376614260973","0.256206343895552"
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","373","0.188973494377554","0.170967871912569","0.206979116842538"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","44","0.215479637171415","0.160392978279694","0.270566296063137"
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","514","0.222844573320322","0.205993913157219","0.239695233483425"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","25","","",""
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","169","0.273104187980633","0.240716410341663","0.305491965619603"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","166","0.203608640966593","0.176441856332565","0.230775425600621"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","305","0.230653891727694","0.208508571491362","0.252799211964026"
"5 on scale 1-7","2005","Part Time","(0) in school","25","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","11","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","73","0.222828554776367","0.179169008606756","0.266488100945979"
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","235","0.21482456618077","0.190364412237183","0.239284720124358"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","27","","",""
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","266","0.203483831859705","0.181724404285713","0.225243259433698"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","71","0.213565047594266","0.16852166230549","0.258608432883042"
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","89","0.185218805891322","0.147752911599717","0.222684700182926"
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","78","0.222827967809244","0.178852314390616","0.266803621227872"
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","118","0.168466010799146","0.138188149905682","0.19874387169261"
"5 on scale 1-7","2005","Not Working","(0) in school","132","0.236147621321996","0.200652942428026","0.271642300215966"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","30","0.222252760836495","0.157218668074133","0.287286853598856"
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","209","0.183674277079356","0.16137197357326","0.205976580585453"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","582","0.192189364261963","0.177605300819288","0.206773427704638"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","44","0.196869850633807","0.142961317013355","0.250778384254259"
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","236","0.194847543943619","0.171824942904073","0.217870144983164"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","62","0.221461627535883","0.175751996578872","0.267171258492895"
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","63","0.151972357687069","0.115686159062294","0.188258556311845"
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","99","0.216362584940766","0.178815539726095","0.253909630155438"
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","112","0.214308801410445","0.179602614932879","0.249014987888011"
"6 on scale 1-7","2005","Full Time","(0) in school","2","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","11","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","94","0.251850690984179","0.206374950253008","0.29732643171535"
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","543","0.301773475352908","0.280661499880651","0.322885450825165"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","77","0.325612382154867","0.262828747519879","0.388396016789855"
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","785","0.340053456021837","0.320871631103095","0.359235280940579"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","57","0.39847929589003","0.322618696391994","0.474339895388066"
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","257","0.310861644785396","0.277216866796798","0.344506422773994"
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","326","0.366748473200486","0.334236064342219","0.399260882058752"
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","558","0.405670478461926","0.379857326115426","0.431483630808426"
"6 on scale 1-7","2005","Part Time","(0) in school","44","0.526081000353415","0.428216212328734","0.623945788378095"
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","4","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","97","0.249711312371756","0.204299515628861","0.295123109114652"
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","322","0.271403641513713","0.244919542913864","0.297887740113562"
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","62","0.379061055918995","0.303172323597473","0.454949788240517"
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","479","0.349343997217834","0.323575589846422","0.375112404589247"
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","117","0.374487528801547","0.321292481774254","0.427682575828839"
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","142","0.353120810302739","0.307026607170629","0.399215013434849"
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","107","0.278928303810376","0.23153637471794","0.326320232902812"
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","214","0.404211979208737","0.364512984086083","0.443910974331391"
"6 on scale 1-7","2005","Not Working","(0) in school","177","0.288616575359458","0.250747975167811","0.326485175551105"
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","28","","",""
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","359","0.302553402431624","0.276095810616451","0.329010994246796"
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","846","0.284866837535741","0.268160798478898","0.301572876592584"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","62","0.261830143941491","0.202227857078309","0.321432430804673"
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","374","0.323550855270497","0.296357881062504","0.350743829478489"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","111","0.334938680720391","0.28298312943636","0.386894232004422"
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","133","0.362234787890333","0.313652310208925","0.410817265571741"
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","146","0.285418517791779","0.244237786434148","0.32659924914941"
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","196","0.345492597657457","0.305273011003322","0.385712184311591"
"7 Strongly agree","2005","Full Time","(0) in school","","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","11","","",""
"7 Strongly agree","2005","Full Time","(1b) general elementary school","97","0.33679924633331","0.287285916987877","0.386312575678743"
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","466","0.260901008641719","0.24070435801944","0.281097659263998"
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","49","0.232965949476988","0.176329665505674","0.289602233448301"
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","510","0.211865923965605","0.195319941680181","0.228411906251029"
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","43","0.233263640206094","0.167734472285452","0.298792808126735"
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","159","0.231457835524403","0.20079935132277","0.262116319726037"
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","180","0.233634994039338","0.205087785561878","0.262182202516798"
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","254","0.170696825978574","0.150917564239042","0.190476087718106"
"7 Strongly agree","2005","Part Time","(0) in school","17","","",""
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","13","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","109","0.29315279811021","0.245394903697328","0.340910692523092"
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","315","0.31522417232982","0.287553619881523","0.342894724778116"
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","44","0.322817562810639","0.249681818594089","0.39595330702719"
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","331","0.254397326675996","0.230857936127003","0.277936717224989"
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","66","0.224003185674057","0.178179333257821","0.269827038090292"
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","108","0.301202511906833","0.256956103112849","0.345448920700818"
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","89","0.31015607887392","0.261275713975313","0.359036443772527"
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","132","0.221956667270172","0.188339196904245","0.255574137636099"
"7 Strongly agree","2005","Not Working","(0) in school","144","0.297860497212409","0.25964100567322","0.336079988751597"
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","56","0.41734748242542","0.340212394749565","0.494482570101275"
"7 Strongly agree","2005","Not Working","(1b) general elementary school","342","0.311235779489972","0.284568798008442","0.337902760971503"
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","800","0.311853063997946","0.29470659556227","0.328999532433622"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","63","0.351042357164669","0.286333625897257","0.415751088432081"
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","313","0.285445368742804","0.259194294610312","0.311696442875296"
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","62","0.21321099282137","0.168123882911334","0.258298102731407"
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","103","0.266268569659694","0.221591705491032","0.310945433828356"
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","116","0.259280518794772","0.219319281164073","0.29924175642547"
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","122","0.241920780044308","0.20570024750443","0.278141312584187"
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2006","Full Time","(0) in school","","","",""
"4 on scale 1-7","2006","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2006","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2006","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2006","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2006","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2006","Full Time","(2c_gen) general maturity certificate","","","",""
