"plh0217","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2009","1-pers.-HH","West Germany","60","0.0339721937309837","0.0262968503513272","0.0416475371106403"
"2 on scale 1-7 ","2009","1-pers.-HH","East Germany","23","","",""
"2 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","129","0.0302851660418385","0.025452224692279","0.0351181073913981"
"2 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","50","0.0271424168011085","0.0196396821064203","0.0346451514957966"
"2 on scale 1-7 ","2009","Single parent ","West Germany","19","","",""
"2 on scale 1-7 ","2009","Single parent ","East Germany","5","","",""
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","74","0.0411264010971566","0.0329173875655988","0.0493354146287144"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","22","","",""
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","59","0.0290539213064865","0.0222150409162765","0.0358928016966964"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","20","","",""
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","21","","",""
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","4","","",""
"3 on scale 1-7 ","2009","1-pers.-HH","West Germany","112","0.0601366386353006","0.0500640026575871","0.070209274613014"
"3 on scale 1-7 ","2009","1-pers.-HH","East Germany","33","0.0537133919080523","0.0374696953791264","0.0699570884369782"
"3 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","319","0.0737397051419786","0.0663692934352235","0.0811101168487337"
"3 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","118","0.0676599954553631","0.0560635780412743","0.0792564128694519"
"3 on scale 1-7 ","2009","Single parent ","West Germany","32","0.0435408366598132","0.0286347567903696","0.0584469165292568"
"3 on scale 1-7 ","2009","Single parent ","East Germany","13","","",""
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","155","0.0706069046803282","0.0600174585620144","0.081196350798642"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","42","0.088291268490582","0.0655705733194636","0.1110119636617"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","137","0.0655658896766171","0.0554873317760204","0.0756444475772138"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","50","0.0762382327997409","0.0582058619624795","0.0942706036370023"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","41","0.0595790972174721","0.044574399838767","0.0745837945961773"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","10","","",""
"4 on scale 1-7","2009","1-pers.-HH","West Germany","325","0.145591514870632","0.130648369784798","0.160534659956467"
"4 on scale 1-7","2009","1-pers.-HH","East Germany","100","0.152434134448483","0.126536501299087","0.178331767597879"
"4 on scale 1-7","2009","(Married) couple without C. ","West Germany","632","0.131933675146063","0.122389710756574","0.141477639535552"
"4 on scale 1-7","2009","(Married) couple without C. ","East Germany","260","0.154142763360935","0.137471028205974","0.170814498515895"
"4 on scale 1-7","2009","Single parent ","West Germany","112","0.168679302615847","0.141326801914578","0.196031803317116"
"4 on scale 1-7","2009","Single parent ","East Germany","39","0.145388547108292","0.102868319540699","0.187908774675884"
"4 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","327","0.151287459835399","0.136474845600569","0.166100074070228"
"4 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","96","0.167883061805447","0.137951436384957","0.197814687225938"
"4 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","329","0.15951752418337","0.144608349411968","0.174426698954771"
"4 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","120","0.142060536442833","0.118338526941221","0.165782545944445"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","120","0.137249322887292","0.115436247286417","0.159062398488167"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","37","0.182897426204231","0.131814138935773","0.233980713472688"
"5 on scale 1-7","2009","1-pers.-HH","West Germany","446","0.210710106997003","0.193431761297662","0.227988452696344"
"5 on scale 1-7","2009","1-pers.-HH","East Germany","162","0.223420848003274","0.193409400496373","0.253432295510176"
"5 on scale 1-7","2009","(Married) couple without C. ","West Germany","1073","0.21592646391559","0.20432251361904","0.227530414212139"
"5 on scale 1-7","2009","(Married) couple without C. ","East Germany","414","0.224104434492722","0.204851472312994","0.243357396672449"
"5 on scale 1-7","2009","Single parent ","West Germany","189","0.236040564127973","0.205022812474214","0.267058315781732"
"5 on scale 1-7","2009","Single parent ","East Germany","75","0.225636557362161","0.175214184337835","0.276058930386487"
"5 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","498","0.217577603845681","0.200521584929445","0.234633622761916"
"5 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","139","0.214954338820288","0.182057418227847","0.247851259412728"
"5 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","539","0.234593928099307","0.217339943370567","0.251847912828046"
"5 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","219","0.275426071417176","0.245071066797934","0.305781076036418"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","236","0.229473738152414","0.202818696668355","0.256128779636473"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","50","0.259505435602465","0.201579785368908","0.317431085836022"
"6 on scale 1-7","2009","1-pers.-HH","West Germany","660","0.297395324688115","0.278028260568079","0.316762388808152"
"6 on scale 1-7","2009","1-pers.-HH","East Germany","258","0.319353536055371","0.285762075132841","0.352944996977901"
"6 on scale 1-7","2009","(Married) couple without C. ","West Germany","1533","0.307195274440468","0.294184977414617","0.320205571466319"
"6 on scale 1-7","2009","(Married) couple without C. ","East Germany","578","0.313927203191411","0.292499763918143","0.335354642464679"
"6 on scale 1-7","2009","Single parent ","West Germany","207","0.290302033619775","0.257147443573341","0.323456623666208"
"6 on scale 1-7","2009","Single parent ","East Germany","74","0.336995765517288","0.279977171966023","0.394014359068552"
"6 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","721","0.304314445571768","0.285294130157454","0.323334760986081"
"6 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","199","0.332021394352002","0.294307707486967","0.369735081217038"
"6 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","768","0.311868327126628","0.293005513082632","0.330731141170624"
"6 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","264","0.314002040657912","0.282465498362794","0.34553858295303"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","306","0.284440848037703","0.255842700811546","0.31303899526386"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","80","0.328982440642215","0.266896959339157","0.391067921945273"
"7 Strongly agree","2009","1-pers.-HH","West Germany","515","0.243008691794985","0.224836908269935","0.261180475320036"
"7 Strongly agree","2009","1-pers.-HH","East Germany","156","0.20452447053109","0.175462953444306","0.233585987617873"
"7 Strongly agree","2009","(Married) couple without C. ","West Germany","1097","0.231539819586751","0.21964389903241","0.243435740141091"
"7 Strongly agree","2009","(Married) couple without C. ","East Germany","369","0.207310083000347","0.188593240860986","0.226026925139708"
"7 Strongly agree","2009","Single parent ","West Germany","160","0.231699539209896","0.200881147229022","0.262517931190771"
"7 Strongly agree","2009","Single parent ","East Germany","55","0.222745750573206","0.172553994132457","0.272937507013955"
"7 Strongly agree","2009","Couple + C. LE 16 ","West Germany","454","0.201576588360188","0.184992690497008","0.218160486223367"
"7 Strongly agree","2009","Couple + C. LE 16 ","East Germany","98","0.167246543188338","0.137360289614511","0.197132796762165"
"7 Strongly agree","2009","Couple + C. GT 16 ","West Germany","455","0.178622895201013","0.16302647480835","0.194219315593677"
"7 Strongly agree","2009","Couple + C. GT 16 ","East Germany","155","0.154583675808581","0.130019423043448","0.179147928573714"
"7 Strongly agree","2009","Couple + C. LE and GT 16","West Germany","227","0.248918590020329","0.221509708253079","0.27632747178758"
"7 Strongly agree","2009","Couple + C. LE and GT 16","East Germany","39","0.12678817214555","0.0828202516359803","0.17075609265512"
"1 Strongly disagree","2010","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2010","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2010","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2010","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2010","Single parent ","West Germany","","","",""
"1 Strongly disagree","2010","Single parent ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2010","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2010","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2010","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2010","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2010","Single parent ","West Germany","","","",""
"4 on scale 1-7","2010","Single parent ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2010","Single parent ","West Germany","","","",""
"5 on scale 1-7","2010","Single parent ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2010","Single parent ","West Germany","","","",""
"6 on scale 1-7","2010","Single parent ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2010","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2010","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2010","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2010","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2010","Single parent ","West Germany","","","",""
"7 Strongly agree","2010","Single parent ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2011","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2011","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2011","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2011","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2011","Single parent ","West Germany","","","",""
"1 Strongly disagree","2011","Single parent ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2011","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2011","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2011","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2011","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2011","Single parent ","West Germany","","","",""
"4 on scale 1-7","2011","Single parent ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2011","Single parent ","West Germany","","","",""
"5 on scale 1-7","2011","Single parent ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2011","Single parent ","West Germany","","","",""
"6 on scale 1-7","2011","Single parent ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2011","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2011","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2011","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2011","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2011","Single parent ","West Germany","","","",""
"7 Strongly agree","2011","Single parent ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2012","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2012","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2012","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2012","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2012","Single parent ","West Germany","9","","",""
"1 Strongly disagree","2012","Single parent ","East Germany","1","","",""
"1 Strongly disagree","2012","Couple + C. LE 16 ","West Germany","27","","",""
"1 Strongly disagree","2012","Couple + C. LE 16 ","East Germany","5","","",""
"1 Strongly disagree","2012","Couple + C. GT 16 ","West Germany","4","","",""
"1 Strongly disagree","2012","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2012","Couple + C. LE and GT 16","West Germany","6","","",""
"1 Strongly disagree","2012","Couple + C. LE and GT 16","East Germany","1","","",""
"2 on scale 1-7 ","2012","1-pers.-HH","West Germany","1","","",""
"2 on scale 1-7 ","2012","1-pers.-HH","East Germany","1","","",""
"2 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2012","Single parent ","West Germany","29","","",""
"2 on scale 1-7 ","2012","Single parent ","East Germany","6","","",""
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","81","0.023933448953813","0.01884143423638","0.0290254636712459"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","9","","",""
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","2","","",""
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","2","","",""
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","21","","",""
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2012","1-pers.-HH","West Germany","3","","",""
"3 on scale 1-7 ","2012","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2012","Single parent ","West Germany","57","0.0495438620232381","0.0374997209747829","0.0615880030716934"
"3 on scale 1-7 ","2012","Single parent ","East Germany","14","","",""
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","178","0.0483922833212428","0.0412429700754724","0.0555415965670132"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","41","0.0534068853731488","0.0375565432684296","0.069257227477868"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","5","","",""
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","1","","",""
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","37","0.0466255579396141","0.0322648220157287","0.0609862938634994"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","4","","",""
"4 on scale 1-7","2012","1-pers.-HH","West Germany","5","","",""
"4 on scale 1-7","2012","1-pers.-HH","East Germany","2","","",""
"4 on scale 1-7","2012","(Married) couple without C. ","West Germany","3","","",""
"4 on scale 1-7","2012","(Married) couple without C. ","East Germany","1","","",""
"4 on scale 1-7","2012","Single parent ","West Germany","138","0.112749271378049","0.0951945104792068","0.130304032276892"
"4 on scale 1-7","2012","Single parent ","East Germany","39","0.119324686447465","0.0842426955590546","0.154406677335876"
"4 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","372","0.1075653449759","0.097243158708362","0.117887531243438"
"4 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","92","0.118711245393315","0.095909746925172","0.141512743861458"
"4 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","10","","",""
"4 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","4","","",""
"4 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","98","0.113063866858029","0.0914943203682263","0.134633413347833"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","15","","",""
"5 on scale 1-7","2012","1-pers.-HH","West Germany","14","","",""
"5 on scale 1-7","2012","1-pers.-HH","East Germany","7","","",""
"5 on scale 1-7","2012","(Married) couple without C. ","West Germany","9","","",""
"5 on scale 1-7","2012","(Married) couple without C. ","East Germany","3","","",""
"5 on scale 1-7","2012","Single parent ","West Germany","264","0.205750531617787","0.183313581950459","0.228187481285116"
"5 on scale 1-7","2012","Single parent ","East Germany","64","0.201327656119166","0.157931904884596","0.244723407353736"
"5 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","745","0.221335440088156","0.207504618633632","0.23516626154268"
"5 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","162","0.216424355296482","0.187394031849129","0.245454678743836"
"5 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","15","","",""
"5 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","4","","",""
"5 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","183","0.209183105364687","0.181479633775006","0.236886576954368"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","28","","",""
"6 on scale 1-7","2012","1-pers.-HH","West Germany","28","","",""
"6 on scale 1-7","2012","1-pers.-HH","East Germany","6","","",""
"6 on scale 1-7","2012","(Married) couple without C. ","West Germany","13","","",""
"6 on scale 1-7","2012","(Married) couple without C. ","East Germany","3","","",""
"6 on scale 1-7","2012","Single parent ","West Germany","398","0.322751737474753","0.296802589148747","0.348700885800758"
"6 on scale 1-7","2012","Single parent ","East Germany","108","0.349315703097206","0.297720968025187","0.400910438169225"
"6 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","1233","0.351961855472134","0.336050932414256","0.367872778530011"
"6 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","292","0.377678542766291","0.343502097624852","0.411854987907731"
"6 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","28","","",""
"6 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","23","","",""
"6 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","283","0.313657018527469","0.282053820965315","0.345260216089624"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","47","0.399997795788026","0.313421149757081","0.486574441818972"
"7 Strongly agree","2012","1-pers.-HH","West Germany","5","","",""
"7 Strongly agree","2012","1-pers.-HH","East Germany","6","","",""
"7 Strongly agree","2012","(Married) couple without C. ","West Germany","8","","",""
"7 Strongly agree","2012","(Married) couple without C. ","East Germany","6","","",""
"7 Strongly agree","2012","Single parent ","West Germany","352","0.276392577656579","0.251570989878601","0.301214165434557"
"7 Strongly agree","2012","Single parent ","East Germany","96","0.255621440570866","0.208414404266702","0.302828476875029"
"7 Strongly agree","2012","Couple + C. LE 16 ","West Germany","825","0.240251543347321","0.226017925621546","0.254485161073097"
"7 Strongly agree","2012","Couple + C. LE 16 ","East Germany","172","0.216233254753653","0.187212212661692","0.245254296845614"
"7 Strongly agree","2012","Couple + C. GT 16 ","West Germany","26","","",""
"7 Strongly agree","2012","Couple + C. GT 16 ","East Germany","8","","",""
"7 Strongly agree","2012","Couple + C. LE and GT 16","West Germany","200","0.28056138663735","0.249959814127096","0.311162959147604"
"7 Strongly agree","2012","Couple + C. LE and GT 16","East Germany","28","","",""
"1 Strongly disagree","2013","1-pers.-HH","West Germany","29","","",""
"1 Strongly disagree","2013","1-pers.-HH","East Germany","3","","",""
"1 Strongly disagree","2013","(Married) couple without C. ","West Germany","49","0.0112893656659826","0.00852621914861021","0.014052512183355"
"1 Strongly disagree","2013","(Married) couple without C. ","East Germany","14","","",""
"1 Strongly disagree","2013","Single parent ","West Germany","5","","",""
"1 Strongly disagree","2013","Single parent ","East Germany","6","","",""
"1 Strongly disagree","2013","Couple + C. LE 16 ","West Germany","19","","",""
"1 Strongly disagree","2013","Couple + C. LE 16 ","East Germany","2","","",""
"1 Strongly disagree","2013","Couple + C. GT 16 ","West Germany","30","0.0150839296553021","0.00987827002426345","0.0202895892863408"
"1 Strongly disagree","2013","Couple + C. GT 16 ","East Germany","2","","",""
