"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","","","","","","","","","","","","","",""
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","","","","","","","","","","","","","",""
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","","","","","","","","","","","","","",""
"2009","Part Time","direct migration background","","","","","","","","","","","","","",""
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","","","","","","","","","","","","","",""
"2010","Full Time","direct migration background","6.06","6","466","5","6","7","7","7","5.96","6.16","1","7","6","6"
"2010","Full Time","indirect migration background","5.87","6","287","4","5","7","7","7","5.75","5.99","1","7","6","6"
"2010","Full Time","no migration background","5.78","6","5686","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2010","Not Working","direct migration background","5.9","6","618","4","5","7","7","7","5.8","6","1","7","6","6"
"2010","Not Working","indirect migration background","5.6","6","176","3","5","7","7","7","5.37","5.83","1","7","6","6"
"2010","Not Working","no migration background","5.86","6","5530","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2010","Part Time","direct migration background","6.02","6","376","4","5","7","7","7","5.91","6.13","1","7","6","6"
"2010","Part Time","indirect migration background","6.08","6","195","5","6","7","7","7","5.91","6.25","1","7","6","7"
"2010","Part Time","no migration background","5.76","6","3326","4","5","7","7","7","5.72","5.8","1","7","6","6"
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","","","","","","","","","","","","","",""
"2012","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Full Time","no migration background","","","","","","","","","","","","","",""
"2012","Not Working","direct migration background","","","","","","","","","","","","","",""
"2012","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2012","Not Working","no migration background","","","","","","","","","","","","","",""
"2012","Part Time","direct migration background","","","","","","","","","","","","","",""
"2012","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Part Time","no migration background","","","","","","","","","","","","","",""
"2013","Full Time","direct migration background","","","","","","","","","","","","","",""
"2013","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Full Time","no migration background","","","","","","","","","","","","","",""
"2013","Not Working","direct migration background","","","","","","","","","","","","","",""
"2013","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2013","Not Working","no migration background","","","","","","","","","","","","","",""
"2013","Part Time","direct migration background","","","","","","","","","","","","","",""
"2013","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Part Time","no migration background","","","","","","","","","","","","","",""
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","6.18","7","1615","5","6","7","7","7","6.12","6.24","1","7","6","7"
"2015","Full Time","indirect migration background","6.02","6","657","4","5","7","7","7","5.93","6.11","1","7","6","7"
"2015","Full Time","no migration background","5.83","6","7234","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2015","Not Working","direct migration background","6.04","6","2805","4","6","7","7","7","6","6.08","1","7","7","7"
"2015","Not Working","indirect migration background","5.87","6","498","4","5","7","7","7","5.77","5.97","2","7","6","7"
"2015","Not Working","no migration background","5.85","6","6817","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2015","Part Time","direct migration background","6.1","6","1369","5","6","7","7","7","6.04","6.16","1","7","6","7"
"2015","Part Time","indirect migration background","6.07","6","530","5","6","7","7","7","5.97","6.17","1","7","6","6"
"2015","Part Time","no migration background","5.81","6","5218","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","6.54","7","4339","5","7","7","7","7","6.52","6.56","1","7","7","7"
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","","","","","","","","","","","","","",""
"2017","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Full Time","no migration background","","","","","","","","","","","","","",""
"2017","Not Working","direct migration background","6.73","7","2869","6","7","7","7","7","6.7","6.76","1","7","7","7"
"2017","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2017","Not Working","no migration background","","","","","","","","","","","","","",""
"2017","Part Time","direct migration background","","","","","","","","","","","","","",""
"2017","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Part Time","no migration background","","","","","","","","","","","","","",""
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","6.73","7","419","6","7","7","7","7","6.65","6.81","1","7","7","7"
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","","","","","","","","","","","","","",""
"2019","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2019","Full Time","no migration background","","","","","","","","","","","","","",""
"2019","Not Working","direct migration background","6.5","7","276","5","7","7","7","7","6.36","6.64","1","7","7","7"
"2019","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2019","Not Working","no migration background","","","","","","","","","","","","","",""
"2019","Part Time","direct migration background","","","","","","","","","","","","","",""
"2019","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2019","Part Time","no migration background","","","","","","","","","","","","","",""
