"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","5.81","6","895","4","5","7","7","7","5.74","5.88","1","7","6","6"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","5.72","6","2682","4","5","7","7","7","5.68","5.76","1","7","6","6"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","5.86","6","2168","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","5.84","6","6888","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","5.91","6","1065","4","5","7","7","7","5.84","5.98","1","7","6","6"
"2010","66 and older","Westdeutschland, alte Bundeslaender","5.88","6","2962","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","5.8","6","1136","4","5","7","7","7","5.73","5.87","1","7","6","6"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","5.88","6","5514","4","5","7","7","7","5.85","5.91","1","7","6","6"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","5.87","6","3060","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","5.9","6","12095","4","5","7","7","7","5.88","5.92","1","7","6","6"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","5.88","6","1236","4","5","7","7","7","5.81","5.95","1","7","6","6"
"2015","66 and older","Westdeutschland, alte Bundeslaender","5.87","6","3702","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","6.6","7","422","6","7","7","7","7","6.53","6.67","1","7","7","7"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","6.39","7","2088","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","6.77","7","317","6","7","7","7","7","6.7","6.84","2","7","7","7"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","6.67","7","1538","6","7","7","7","7","6.64","6.7","1","7","7","7"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","6.84","7","183","7","7","7","7","7","6.74","6.94","1","7","7","7"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","6.71","7","1679","6","7","7","7","7","6.68","6.74","1","7","7","7"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","6.86","7","78","6","7","7","7","7","6.72","7","3","7","7","7"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","6.74","7","893","6","7","7","7","7","6.69","6.79","1","7","7","7"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","66 and older","Westdeutschland, alte Bundeslaender","6.78","7","32","6","7","7","7","7","6.5","7.06","4","7","7","7"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","6.88","7","33","7","7","7","7","7","6.5","7.26","1","7","7","7"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","6.82","7","221","7","7","7","7","7","6.75","6.89","3","7","7","7"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","6.43","7","145","6","7","7","7","7","6.24","6.62","1","7","7","7"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","6.68","7","134","6","7","7","7","7","6.53","6.83","2","7","7","7"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","6.05","7","113","2","6","7","7","7","5.79","6.31","1","7","7","7"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
