"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Employed","Other degree","6.13","6","394","5","6","7","7","7","6.02","6.24","1","7","6","7"
"2010","Employed","secondary school degree","5.82","6","3683","4","5","7","7","7","5.78","5.86","1","7","6","6"
"2010","Not Employed","college entrance qualification","5.77","6","1207","4","5","7","7","7","5.7","5.84","1","7","6","6"
"2010","Not Employed","lower secondary degree","5.9","6","2985","4","5","7","7","7","5.85","5.95","1","7","6","6"
"2010","Not Employed","no degree/no degree yet","5.69","6","305","4","5","7","7","7","5.55","5.83","1","7","6","6"
"2010","Not Employed","Other degree","5.78","6","320","4","5","7","7","7","5.64","5.92","1","7","6","6"
"2010","Not Employed","secondary school degree","5.92","6","1363","4","5","7","7","7","5.86","5.98","1","7","6","6"
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Employed","Other degree","","","","","","","","","","","","","",""
"2012","Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Not Employed","Other degree","","","","","","","","","","","","","",""
"2012","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Employed","Other degree","","","","","","","","","","","","","",""
"2013","Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Not Employed","Other degree","","","","","","","","","","","","","",""
"2013","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","5.78","6","5466","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2015","Employed","lower secondary degree","5.98","6","3068","4","6","7","7","7","5.94","6.02","1","7","6","6"
"2015","Employed","no degree/no degree yet","5.96","6","292","4","5","7","7","7","5.83","6.09","1","7","6","7"
"2015","Employed","Other degree","6.15","7","1937","4","6","7","7","7","6.1","6.2","1","7","6","7"
"2015","Employed","secondary school degree","5.85","6","5240","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2015","Not Employed","college entrance qualification","5.72","6","1746","4","5","7","7","7","5.66","5.78","1","7","6","6"
"2015","Not Employed","lower secondary degree","5.9","6","3326","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2015","Not Employed","no degree/no degree yet","5.82","6","662","4","5","7","7","7","5.73","5.91","1","7","6","6"
"2015","Not Employed","Other degree","6.08","6","2082","4","6","7","7","7","6.03","6.13","1","7","7","7"
"2015","Not Employed","secondary school degree","5.88","6","1961","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","6.64","7","32","5","7","7","7","7","6.35","6.93","3","7","7","7"
"2016","Not Employed","no degree/no degree yet","6.49","7","1592","5","6","7","7","7","6.46","6.52","1","7","7","7"
"2016","Not Employed","Other degree","6.51","7","2358","5","6","7","7","7","6.48","6.54","1","7","7","7"
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Employed","Other degree","","","","","","","","","","","","","",""
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Employed","no degree/no degree yet","6.77","7","1246","6","7","7","7","7","6.73","6.81","1","7","7","7"
"2017","Not Employed","Other degree","6.73","7","1443","6","7","7","7","7","6.69","6.77","1","7","7","7"
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","6.5","7","173","6","7","7","7","7","6.34","6.66","1","7","7","7"
"2018","Not Employed","Other degree","6.84","7","181","6","7","7","7","7","6.74","6.94","1","7","7","7"
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2019","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2019","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Employed","Other degree","","","","","","","","","","","","","",""
"2019","Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2019","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2019","Not Employed","no degree/no degree yet","6.42","7","140","5","7","7","7","7","6.19","6.65","1","7","7","7"
"2019","Not Employed","Other degree","6.46","7","87","5","7","7","7","7","6.27","6.65","2","7","7","7"
"2019","Not Employed","secondary school degree","","","","","","","","","","","","","",""
