"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2012","Single parent","Rural Area","","","","","","","","","","","","","",""
"2012","Single parent","Urban Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2013","Single parent","Rural Area","","","","","","","","","","","","","",""
"2013","Single parent","Urban Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","5.92","6","2855","4","5","7","7","7","5.88","5.96","1","7","6","6"
"2015","(Married) couple without C.","Urban Area","5.88","6","5065","4","5","7","7","7","5.85","5.91","1","7","6","6"
"2015","1-pers.-HH","Rural Area","5.93","6","1169","4","5","7","7","7","5.86","6","1","7","6","6"
"2015","1-pers.-HH","Urban Area","5.86","6","2549","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2015","Couple + C. GT 16 ","Rural Area","5.82","6","985","4","5","7","7","7","5.74","5.9","1","7","6","6"
"2015","Couple + C. GT 16 ","Urban Area","5.8","6","1968","4","5","7","7","7","5.75","5.85","1","7","6","6"
"2015","Couple + C. LE 16","Rural Area","5.87","6","2279","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2015","Couple + C. LE 16","Urban Area","5.91","6","4435","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2015","Couple + C. LE and GT 16","Rural Area","5.86","6","780","4","5","7","7","7","5.78","5.94","1","7","6","6"
"2015","Couple + C. LE and GT 16","Urban Area","5.85","6","1447","4","5","7","7","7","5.79","5.91","1","7","6","6"
"2015","Single parent","Rural Area","5.95","6","804","4","5","7","7","7","5.86","6.04","1","7","6","6"
"2015","Single parent","Urban Area","5.91","6","1583","4","5","7","7","7","5.85","5.97","1","7","6","6"
"2016","(Married) couple without C.","Rural Area","6.48","6.92","53","6","6","7","7","7","6.27","6.69","4","7","7","7"
"2016","(Married) couple without C.","Urban Area","6.03","6.92","116","4","6","7","7","7","5.84","6.22","1","7","7","7"
"2016","1-pers.-HH","Rural Area","6.64","7","346","6","7","7","7","7","6.55","6.73","1","7","7","7"
"2016","1-pers.-HH","Urban Area","6.65","7","607","6","7","7","7","7","6.58","6.72","1","7","7","7"
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","6.85","7","63","7","7","7","7","7","6.66","7.04","1","7","7","7"
"2016","Couple + C. LE 16","Rural Area","6.7","7","556","6","7","7","7","7","6.64","6.76","1","7","7","7"
"2016","Couple + C. LE 16","Urban Area","6.41","7","1319","4","6","7","7","7","6.38","6.44","1","7","7","7"
"2016","Couple + C. LE and GT 16","Rural Area","6.86","7","114","7","7","7","7","7","6.79","6.93","5","7","7","7"
"2016","Couple + C. LE and GT 16","Urban Area","6.45","7","297","5","6","7","7","7","6.39","6.51","2","7","7","7"
"2016","Single parent","Rural Area","6.87","7","112","7","7","7","7","7","6.77","6.97","4","7","7","7"
"2016","Single parent","Urban Area","6.39","7","237","5","6","7","7","7","6.28","6.5","1","7","7","7"
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","6.72","7","99","6","6","7","7","7","6.64","6.8","5","7","7","7"
"2017","1-pers.-HH","Rural Area","6.78","7","143","6","7","7","7","7","6.67","6.89","1","7","7","7"
"2017","1-pers.-HH","Urban Area","6.73","7","428","6","7","7","7","7","6.66","6.8","1","7","7","7"
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Urban Area","6.74","7","45","6","7","7","7","7","6.47","7.01","1","7","7","7"
"2017","Couple + C. LE 16","Rural Area","6.84","7","312","6","7","7","7","7","6.76","6.92","1","7","7","7"
"2017","Couple + C. LE 16","Urban Area","6.62","7","757","6","7","7","7","7","6.57","6.67","1","7","7","7"
"2017","Couple + C. LE and GT 16","Rural Area","6.82","7","115","6","7","7","7","7","6.73","6.91","4","7","7","7"
"2017","Couple + C. LE and GT 16","Urban Area","6.78","7","189","6","7","7","7","7","6.7","6.86","4","7","7","7"
"2017","Single parent","Rural Area","6.84","7","47","7","7","7","7","7","6.61","7.07","2","7","7","7"
"2017","Single parent","Urban Area","6.79","7","131","6","7","7","7","7","6.64","6.94","1","7","7","7"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","6.87","7","58","7","7","7","7","7","6.66","7.08","2","7","7","7"
"2018","Couple + C. LE 16","Urban Area","6.61","7","91","6","7","7","7","7","6.42","6.8","2","7","7","7"
"2018","Couple + C. LE and GT 16","Rural Area","6.91","7","47","7","7","7","7","7","6.64","7.18","1","7","7","7"
"2018","Couple + C. LE and GT 16","Urban Area","6.39","7","60","5","7","7","7","7","6.11","6.67","1","7","7","7"
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2019","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2019","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","Rural Area","6.44","7","44","5","6","7","7","7","6.03","6.85","1","7","7","7"
"2019","Couple + C. LE 16","Urban Area","6.36","7","62","4","7","7","7","7","6.06","6.66","2","7","7","7"
"2019","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","Urban Area","6.42","7","46","6","6","7","7","7","6.12","6.72","1","7","7","7"
"2019","Single parent","Rural Area","","","","","","","","","","","","","",""
"2019","Single parent","Urban Area","","","","","","","","","","","","","",""
