"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2009","16-34 y.","(0) in school","","","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2009","35-65 y.","(0) in school","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2009","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2009","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2009","66 and older","(0) in school","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2010","16-34 y.","(0) in school","5.62","6","269","4","5","7","7","5.47","5.77","6","6"
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","5.64","6","208","4","5","7","7","5.46","5.82","6","6"
"2010","16-34 y.","(1c) basic vocational qualification","6.03","6","308","4","5","7","7","5.9","6.16","6","6"
"2010","16-34 y.","(2a) intermediate vocational","5.78","6","722","4","5","7","7","5.7","5.86","6","6"
"2010","16-34 y.","(2b) intermediate general qualification","5.86","6","281","4","5","7","7","5.73","5.99","6","6"
"2010","16-34 y.","(2c_gen) general maturity certificate","5.63","6","527","4","5","6","7","5.54","5.72","6","6"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","5.52","6","346","4","5","6","7","5.4","5.64","6","6"
"2010","16-34 y.","(3a) lower tertiary education","5.76","6","183","5","5","7","7","5.6","5.92","6","6"
"2010","16-34 y.","(3b) higher tertiary education","5.75","6","335","4","5","7","7","5.64","5.86","6","6"
"2010","35-65 y.","(0) in school","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","5.87","6","77","4","5","7","7","5.58","6.16","6","7"
"2010","35-65 y.","(1b) general elementary school","6","6","466","4","5","7","7","5.89","6.11","6","6"
"2010","35-65 y.","(1c) basic vocational qualification","5.87","6","2307","4","5","7","7","5.82","5.92","6","6"
"2010","35-65 y.","(2a) intermediate vocational","5.86","6","2802","4","5","7","7","5.82","5.9","6","6"
"2010","35-65 y.","(2b) intermediate general qualification","5.63","6","87","4","5","7","7","5.36","5.9","6","6"
"2010","35-65 y.","(2c_gen) general maturity certificate","5.89","6","106","4","5","7","7","5.65","6.13","6","6"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","5.71","6","766","4","5","7","7","5.63","5.79","6","6"
"2010","35-65 y.","(3a) lower tertiary education","5.79","6","933","4","5","7","7","5.72","5.86","6","6"
"2010","35-65 y.","(3b) higher tertiary education","5.78","6","1481","4","5","7","7","5.72","5.84","6","6"
"2010","66 and older","(0) in school","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","5.91","6","49","4","5","7","7","5.54","6.28","6","7"
"2010","66 and older","(1b) general elementary school","5.91","6","570","4","5","7","7","5.81","6.01","6","6"
"2010","66 and older","(1c) basic vocational qualification","5.88","6","1748","4","5","7","7","5.82","5.94","6","6"
"2010","66 and older","(2a) intermediate vocational","5.9","6","550","4","5","7","7","5.79","6.01","6","6"
"2010","66 and older","(2b) intermediate general qualification","5.63","6","35","2","5","7","7","5.09","6.17","5","7"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","6.19","6","152","5","6","7","7","6.02","6.36","6","7"
"2010","66 and older","(3a) lower tertiary education","5.82","6","384","4","5","7","7","5.7","5.94","6","6"
"2010","66 and older","(3b) higher tertiary education","5.87","6","511","4","5","7","7","5.77","5.97","6","6"
"2011","16-34 y.","(0) in school","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2012","16-34 y.","(0) in school","","","","","","","","","","",""
"2012","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2012","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2012","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2012","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2012","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2012","35-65 y.","(0) in school","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2012","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2012","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2012","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2012","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2012","66 and older","(0) in school","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","","","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2013","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2013","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2013","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2013","35-65 y.","(0) in school","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2013","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2013","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2013","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2013","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2013","66 and older","(0) in school","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2014","16-34 y.","(0) in school","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","5.69","6","382","4","5","7","7","5.58","5.8","6","6"
"2015","16-34 y.","(1a) inadequately completed","6.17","6","145","5","6","7","7","5.97","6.37","6","7"
"2015","16-34 y.","(1b) general elementary school","6.06","7","661","4","6","7","7","5.96","6.16","6","7"
"2015","16-34 y.","(1c) basic vocational qualification","6.08","6","576","5","6","7","7","5.99","6.17","6","7"
"2015","16-34 y.","(2a) intermediate vocational","5.79","6","919","4","5","7","7","5.72","5.86","6","6"
"2015","16-34 y.","(2b) intermediate general qualification","5.97","6","505","5","5","7","7","5.87","6.07","6","6"
"2015","16-34 y.","(2c_gen) general maturity certificate","5.74","6","1037","4","5","7","7","5.67","5.81","6","6"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","5.87","6","591","4","5","7","7","5.78","5.96","6","6"
"2015","16-34 y.","(3a) lower tertiary education","5.72","6","243","4","5","6","7","5.59","5.85","6","6"
"2015","16-34 y.","(3b) higher tertiary education","5.86","6","930","5","5","7","7","5.79","5.93","6","6"
"2015","35-65 y.","(0) in school","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","5.99","6","364","4","5","7","7","5.86","6.12","6","7"
"2015","35-65 y.","(1b) general elementary school","6.1","6","975","4","6","7","7","6.02","6.18","6","7"
"2015","35-65 y.","(1c) basic vocational qualification","5.96","6","3028","4","5","7","7","5.92","6","6","6"
"2015","35-65 y.","(2a) intermediate vocational","5.86","6","4117","4","5","7","7","5.82","5.9","6","6"
"2015","35-65 y.","(2b) intermediate general qualification","5.76","6","197","4","5","7","7","5.58","5.94","6","6"
"2015","35-65 y.","(2c_gen) general maturity certificate","6.04","6","462","5","5","7","7","5.93","6.15","6","6"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","5.88","6","1800","4","5","7","7","5.83","5.93","6","6"
"2015","35-65 y.","(3a) lower tertiary education","5.78","6","1252","4","5","7","7","5.72","5.84","6","6"
"2015","35-65 y.","(3b) higher tertiary education","5.8","6","2800","4","5","7","7","5.76","5.84","6","6"
"2015","66 and older","(0) in school","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","5.63","6","56","4","5","7","7","5.31","5.95","5","6"
"2015","66 and older","(1b) general elementary school","5.82","6","593","4","5","7","7","5.72","5.92","6","6"
"2015","66 and older","(1c) basic vocational qualification","5.93","6","1971","4","5","7","7","5.88","5.98","6","6"
"2015","66 and older","(2a) intermediate vocational","5.93","6","765","4","5","7","7","5.85","6.01","6","6"
"2015","66 and older","(2b) intermediate general qualification","5.88","6","64","4","5","7","7","5.57","6.19","6","7"
"2015","66 and older","(2c_gen) general maturity certificate","5.89","6","51","4","5","7","7","5.55","6.23","6","6"
"2015","66 and older","(2c_voc) vocational maturity certificate","5.7","6","207","4","5","7","7","5.52","5.88","6","6"
"2015","66 and older","(3a) lower tertiary education","5.9","6","460","4","5","7","7","5.79","6.01","6","6"
"2015","66 and older","(3b) higher tertiary education","5.75","6","733","4","5","7","7","5.66","5.84","6","6"
"2016","16-34 y.","(0) in school","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","6.53","7","895","5","7","7","7","6.48","6.58","7","7"
"2016","16-34 y.","(1b) general elementary school","6.73","7","501","6","7","7","7","6.67","6.79","7","7"
"2016","16-34 y.","(1c) basic vocational qualification","5.88","7","47","2","6","7","7","5.63","6.13","7","7"
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","6.37","7","374","4","6","7","7","6.29","6.45","7","7"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","6.04","6","58","5","5","7","7","5.85","6.23","7","7"
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","6.37","7","423","4","6","7","7","6.29","6.45","7","7"
"2016","35-65 y.","(0) in school","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","6.76","7","646","6","7","7","7","6.72","6.8","7","7"
"2016","35-65 y.","(1b) general elementary school","6.59","7","324","6","6","7","7","6.53","6.65","7","7"
"2016","35-65 y.","(1c) basic vocational qualification","6.54","7","62","5","6","7","7","6.37","6.71","7","7"
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","6.83","7","269","6","7","7","7","6.77","6.89","7","7"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","6.72","7","55","6","7","7","7","6.42","7.02","7","7"
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","6.64","7","345","6","6","7","7","6.58","6.7","7","7"
"2016","66 and older","(0) in school","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
