"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2009","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","",""
"2010","(0) in school","5.62","6","269","4","5","7","7","5.47","5.77","6","6"
"2010","(1a) inadequately completed","5.95","6","143","4","5","7","7","5.72","6.18","6","7"
"2010","(1b) general elementary school","5.9","6","1244","4","5","7","7","5.83","5.97","6","6"
"2010","(1c) basic vocational qualification","5.88","6","4363","4","5","7","7","5.84","5.92","6","6"
"2010","(2a) intermediate vocational","5.85","6","4074","4","5","7","7","5.81","5.89","6","6"
"2010","(2b) intermediate general qualification","5.8","6","403","4","5","7","7","5.68","5.92","6","6"
"2010","(2c_gen) general maturity certificate","5.66","6","652","4","5","7","7","5.57","5.75","6","6"
"2010","(2c_voc) vocational maturity certificate","5.74","6","1264","4","5","7","7","5.68","5.8","6","6"
"2010","(3a) lower tertiary education","5.79","6","1500","4","5","7","7","5.73","5.85","6","6"
"2010","(3b) higher tertiary education","5.8","6","2327","4","5","7","7","5.75","5.85","6","6"
"2011","(0) in school","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","",""
"2012","(0) in school","","","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","","","",""
"2013","(0) in school","","","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","","","",""
"2014","(0) in school","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","",""
"2015","(0) in school","5.69","6","382","4","5","7","7","5.58","5.8","6","6"
"2015","(1a) inadequately completed","5.96","6","565","4","5","7","7","5.86","6.06","6","7"
"2015","(1b) general elementary school","5.98","6","2229","4","5","7","7","5.93","6.03","6","7"
"2015","(1c) basic vocational qualification","5.96","6","5575","4","5","7","7","5.93","5.99","6","6"
"2015","(2a) intermediate vocational","5.86","6","5801","4","5","7","7","5.83","5.89","6","6"
"2015","(2b) intermediate general qualification","5.9","6","766","4","5","7","7","5.82","5.98","6","6"
"2015","(2c_gen) general maturity certificate","5.82","6","1550","4","5","7","7","5.76","5.88","6","6"
"2015","(2c_voc) vocational maturity certificate","5.86","6","2598","4","5","7","7","5.81","5.91","6","6"
"2015","(3a) lower tertiary education","5.8","6","1955","4","5","7","7","5.75","5.85","6","6"
"2015","(3b) higher tertiary education","5.81","6","4463","4","5","7","7","5.78","5.84","6","6"
"2016","(0) in school","5.77","6.41","32","4","4","7","7","5.51","6.03","7","7"
"2016","(1a) inadequately completed","6.6","7","1556","6","7","7","7","6.57","6.63","7","7"
"2016","(1b) general elementary school","6.68","7","827","6","7","7","7","6.64","6.72","7","7"
"2016","(1c) basic vocational qualification","6.2","7","110","4","6","7","7","6.06","6.34","7","7"
"2016","(2a) intermediate vocational","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","6.47","7","644","4","7","7","7","6.41","6.53","7","7"
"2016","(2c_voc) vocational maturity certificate","6.24","7","113","5","5","7","7","6.07","6.41","7","7"
"2016","(3a) lower tertiary education","","","","","","","","","","",""
"2016","(3b) higher tertiary education","6.44","7","773","5","6","7","7","6.39","6.49","7","7"
"2017","(0) in school","","","","","","","","","","",""
"2017","(1a) inadequately completed","6.77","7","1221","6","7","7","7","6.73","6.81","7","7"
"2017","(1b) general elementary school","6.69","7","553","6","7","7","7","6.63","6.75","7","7"
"2017","(1c) basic vocational qualification","6.8","7","37","6","7","7","7","6.64","6.96","7","7"
"2017","(2a) intermediate vocational","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","6.7","7","386","6","7","7","7","6.62","6.78","7","7"
"2017","(2c_voc) vocational maturity certificate","6.63","7","69","6","6","7","7","6.42","6.84","7","7"
"2017","(3a) lower tertiary education","","","","","","","","","","",""
"2017","(3b) higher tertiary education","6.77","7","448","6","7","7","7","6.71","6.83","7","7"
"2018","(0) in school","","","","","","","","","","",""
"2018","(1a) inadequately completed","6.49","7","162","6","7","7","7","6.32","6.66","7","7"
"2018","(1b) general elementary school","6.87","7","96","7","7","7","7","6.7","7.04","7","7"
"2018","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","6.86","7","53","6","7","7","7","6.73","6.99","7","7"
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","",""
"2018","(3b) higher tertiary education","6.77","7","49","6","7","7","7","6.63","6.91","7","7"
"2019","(0) in school","","","","","","","","","","",""
"2019","(1a) inadequately completed","6.36","7","136","5","6","7","7","6.12","6.6","7","7"
"2019","(1b) general elementary school","6.62","7","46","5","6","7","7","6.49","6.75","7","7"
"2019","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","(2a) intermediate vocational","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","(3a) lower tertiary education","","","","","","","","","","",""
"2019","(3b) higher tertiary education","","","","","","","","","","",""
