"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","66 and older","Employed","5.92","6","515","4","5","7","7","7","5.82","6.02","1","7","6","6"
"2015","66 and older","Not Employed","5.87","6","4423","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","6.42","7","2499","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","6.68","7","1845","6","7","7","7","7","6.65","6.71","1","7","7","7"
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Employed","6.72","7","1862","6","7","7","7","7","6.69","6.75","1","7","7","7"
"2017","35-65 y.","Employed","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Employed","6.75","7","971","6","7","7","7","7","6.7","6.8","1","7","7","7"
"2017","66 and older","Employed","","","","","","","","","","","","","",""
"2017","66 and older","Not Employed","6.81","7","36","6","7","7","7","7","6.56","7.06","4","7","7","7"
"2018","16-34 y.","Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Employed","6.83","7","254","7","7","7","7","7","6.75","6.91","1","7","7","7"
"2018","35-65 y.","Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Employed","6.5","7","161","6","7","7","7","7","6.33","6.67","1","7","7","7"
"2018","66 and older","Employed","","","","","","","","","","","","","",""
"2018","66 and older","Not Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Not Employed","6.72","7","145","6","7","7","7","7","6.58","6.86","2","7","7","7"
"2019","35-65 y.","Employed","","","","","","","","","","","","","",""
"2019","35-65 y.","Not Employed","6.11","7","125","2.25","6","7","7","7","5.86","6.36","1","7","7","7"
"2019","66 and older","Employed","","","","","","","","","","","","","",""
"2019","66 and older","Not Employed","","","","","","","","","","","","","",""
