"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Not Employed","Full Time","","","","","","","","","","","","","",""
"2016","Not Employed","Not Working","6.48","7","4371","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2016","Not Employed","Part Time","","","","","","","","","","","","","",""
"2017","Employed","Full Time","","","","","","","","","","","","","",""
"2017","Employed","Not Working","","","","","","","","","","","","","",""
"2017","Employed","Part Time","","","","","","","","","","","","","",""
"2017","Not Employed","Full Time","","","","","","","","","","","","","",""
"2017","Not Employed","Not Working","6.73","7","2869","6","7","7","7","7","6.7","6.76","1","7","7","7"
"2017","Not Employed","Part Time","","","","","","","","","","","","","",""
"2018","Employed","Full Time","","","","","","","","","","","","","",""
"2018","Employed","Not Working","","","","","","","","","","","","","",""
"2018","Employed","Part Time","","","","","","","","","","","","","",""
"2018","Not Employed","Full Time","","","","","","","","","","","","","",""
"2018","Not Employed","Not Working","6.73","7","419","6","7","7","7","7","6.65","6.81","1","7","7","7"
"2018","Not Employed","Part Time","","","","","","","","","","","","","",""
"2019","Employed","Full Time","","","","","","","","","","","","","",""
"2019","Employed","Not Working","","","","","","","","","","","","","",""
"2019","Employed","Part Time","","","","","","","","","","","","","",""
"2019","Not Employed","Full Time","","","","","","","","","","","","","",""
"2019","Not Employed","Not Working","6.5","7","276","5","7","7","7","7","6.36","6.64","1","7","7","7"
"2019","Not Employed","Part Time","","","","","","","","","","","","","",""
