"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Other degree","general elemantary","2.63","3","288","1","2","3","4","5","2.51","2.75","1","5","2","3"
"2007","Other degree","higher education","2.6","3","202","1","2","3","4","5","2.46","2.74","1","5","2","3"
"2007","Other degree","higher vocational","2.58","3","53","1","2","3","4","5","2.29","2.87","1","5","2","3"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","2.5","3","43","1","1","3","4","5","2.15","2.85","1","5","2","3"
"2007","Other degree","middle vocational","2.56","3","366","1","2","3","4","5","2.45","2.67","1","5","2","3"
"2007","Other degree","vocational + Abi","2.53","2","120","1","2","3","4","5","2.33","2.73","1","5","2","3"
"2007","secondary school degree","general elemantary","2.54","3","521","1","2","3","4","5","2.45","2.63","1","5","2","3"
"2007","secondary school degree","higher education","2.35","2","631","1","2","3","4","5","2.27","2.43","1","5","2","2"
"2007","secondary school degree","higher vocational","2.4","2","682","1","2","3","4","5","2.32","2.48","1","5","2","2"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","2.49","2","4187","1","2","3","4","5","2.46","2.52","1","5","2","2"
"2007","secondary school degree","vocational + Abi","2.62","2","32","1","2","3","5","5","2.23","3.01","1","5","2","3"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","2.28","2","3205","1","2","3","4","5","2.25","2.31","1","5","2","2"
"2008","college entrance qualification","higher vocational","2.37","2","317","1","2","3","4","5","2.26","2.48","1","5","2","2"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","2.44","2","681","1","2","3","4","5","2.36","2.52","1","5","2","2"
"2008","college entrance qualification","vocational + Abi","2.41","2","940","1","2","3","4","5","2.34","2.48","1","5","2","2"
"2008","lower secondary degree","general elemantary","2.66","3","1298","1","2","3","4","5","2.6","2.72","1","5","3","3"
"2008","lower secondary degree","higher education","2.27","2","176","1","2","3","4","5","2.13","2.41","1","5","2","2"
"2008","lower secondary degree","higher vocational","2.29","2","418","1","2","3","4","5","2.2","2.38","1","5","2","2"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","2.45","2","4572","1","2","3","4","5","2.42","2.48","1","5","2","2"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","2.37","2","353","1","2","3","4","5","2.26","2.48","1","5","2","2"
"2008","no degree/no degree yet","inadequately","2.69","3","149","1","2","3","4","5","2.5","2.88","1","5","3","3"
"2008","no degree/no degree yet","middle vocational","2.11","2","41","1","1","3","3","5","1.77","2.45","1","5","2","3"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","2.67","3","250","1","2","3","4","5","2.54","2.8","1","5","2","3"
"2008","Other degree","higher education","2.55","3","179","1","2","3","4","4","2.41","2.69","1","5","2","3"
"2008","Other degree","higher vocational","2.37","2","49","1","2","3","3","5","2.09","2.65","1","5","2","3"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","2.73","3","38","1","2","3","5","5","2.3","3.16","1","5","2","3"
"2008","Other degree","middle vocational","2.57","3","319","1","2","3","4","5","2.45","2.69","1","5","2","3"
"2008","Other degree","vocational + Abi","2.48","2","111","1","2","3","4","5","2.29","2.67","1","5","2","3"
"2008","secondary school degree","general elemantary","2.51","3","480","1","2","3","4","5","2.42","2.6","1","5","2","3"
"2008","secondary school degree","higher education","2.3","2","611","1","1","3","4","5","2.22","2.38","1","5","2","2"
"2008","secondary school degree","higher vocational","2.38","2","624","1","2","3","4","5","2.3","2.46","1","5","2","2"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","2.43","2","4002","1","2","3","4","5","2.4","2.46","1","5","2","2"
"2008","secondary school degree","vocational + Abi","2.39","2","31","1","1","3","4","5","2.02","2.76","1","5","2","3"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","2.29","2","3080","1","2","3","4","5","2.26","2.32","1","5","2","2"
"2009","college entrance qualification","higher vocational","2.6","3","299","1","2","3","4","5","2.48","2.72","1","5","2","2"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","2.43","2","648","1","2","3","4","5","2.35","2.51","1","5","2","2"
"2009","college entrance qualification","vocational + Abi","2.47","2","867","1","2","3","4","5","2.4","2.54","1","5","2","2"
"2009","lower secondary degree","general elemantary","2.58","3","1165","1","2","3","4","5","2.52","2.64","1","5","2","3"
"2009","lower secondary degree","higher education","2.18","2","161","1","2","3","3","5","2.04","2.32","1","5","2","2"
"2009","lower secondary degree","higher vocational","2.26","2","381","1","2","3","3","5","2.16","2.36","1","5","2","2"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","2.42","2","4201","1","2","3","4","5","2.39","2.45","1","5","2","2"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","2.38","2","312","1","2","3","4","5","2.27","2.49","1","5","2","2"
"2009","no degree/no degree yet","inadequately","2.96","3","135","1","2","4","5","5","2.76","3.16","1","5","3","3"
"2009","no degree/no degree yet","middle vocational","2.52","2","36","1","2","3","4","5","2.13","2.91","1","5","2","3"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","2.78","3","204","1","2","3","4","5","2.63","2.93","1","5","2","3"
"2009","Other degree","higher education","2.34","2","170","1","2","3","3","4","2.19","2.49","1","5","2","2"
"2009","Other degree","higher vocational","2.43","2","39","1","2","3","4","4","2.11","2.75","1","5","2","3"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","2.99","3","33","1","2","4","5","5","2.57","3.41","1","5","2","3"
"2009","Other degree","middle vocational","2.58","3","271","1","2","3","4","5","2.45","2.71","1","5","2","3"
"2009","Other degree","vocational + Abi","2.62","3","91","2","2","3","4","5","2.42","2.82","1","5","2","3"
"2009","secondary school degree","general elemantary","2.49","2","433","1","2","3","4","5","2.39","2.59","1","5","2","3"
"2009","secondary school degree","higher education","2.24","2","588","1","1","3","4","5","2.15","2.33","1","5","2","2"
"2009","secondary school degree","higher vocational","2.37","2","599","1","2","3","4","5","2.29","2.45","1","5","2","2"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","2.49","2","3760","1","2","3","4","5","2.46","2.52","1","5","2","2"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","2.3","2","2926","1","2","3","4","5","2.27","2.33","1","5","2","2"
"2010","college entrance qualification","higher vocational","2.36","2","299","1","2","3","3","4","2.25","2.47","1","5","2","2"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","2.46","2","608","1","2","3","4","5","2.38","2.54","1","5","2","2"
"2010","college entrance qualification","vocational + Abi","2.28","2","835","1","2","3","3","5","2.21","2.35","1","5","2","2"
"2010","lower secondary degree","general elemantary","2.69","3","1044","1","2","3","4","5","2.62","2.76","1","5","3","3"
"2010","lower secondary degree","higher education","2.28","2","146","1","2","3","3","5","2.12","2.44","1","5","2","2"
"2010","lower secondary degree","higher vocational","2.14","2","341","1","1","3","3","5","2.04","2.24","1","5","2","2"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","2.44","2","3819","1","2","3","4","5","2.41","2.47","1","5","2","2"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","2.45","3","269","1","2","3","4","5","2.32","2.58","1","5","2","3"
"2010","no degree/no degree yet","inadequately","2.75","3","111","1","2","4","4","5","2.52","2.98","1","5","2","3"
"2010","no degree/no degree yet","middle vocational","2.41","2","33","1","2","3","4","4","2.04","2.78","1","4","2","3"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","2.53","3","185","1","2","3","4","5","2.36","2.7","1","5","2","3"
"2010","Other degree","higher education","2.45","2","158","1","2","3","4","5","2.29","2.61","1","5","2","2"
"2010","Other degree","higher vocational","2.69","2","36","1","2","4","4","5","2.29","3.09","1","5","2","3"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","","","","","","",""
"2010","Other degree","middle vocational","2.61","3","239","1","2","3","4","5","2.47","2.75","1","5","2","3"
"2010","Other degree","vocational + Abi","2.47","2","75","1","2","3","3","5","2.25","2.69","1","5","2","3"
"2010","secondary school degree","general elemantary","2.6","2","403","1","2","3","4","5","2.49","2.71","1","5","2","2"
"2010","secondary school degree","higher education","2.35","2","555","1","2","3","4","5","2.27","2.43","1","5","2","2"
"2010","secondary school degree","higher vocational","2.41","2","568","1","2","3","4","5","2.33","2.49","1","5","2","2"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","2.45","2","3492","1","2","3","4","5","2.42","2.48","1","5","2","2"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","2.31","2","3494","1","2","3","3","5","2.28","2.34","1","5","2","2"
"2011","college entrance qualification","higher vocational","2.34","2","349","1","2","3","4","4","2.24","2.44","1","5","2","2"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","2.43","2","774","1","2","3","4","5","2.36","2.5","1","5","2","2"
"2011","college entrance qualification","vocational + Abi","2.4","2","1038","1","2","3","4","5","2.34","2.46","1","5","2","2"
"2011","lower secondary degree","general elemantary","2.61","3","1366","1","2","3","4","5","2.55","2.67","1","5","3","3"
"2011","lower secondary degree","higher education","2.22","2","164","1","1","3","3","5","2.07","2.37","1","5","2","2"
"2011","lower secondary degree","higher vocational","2.28","2","395","1","2","3","4","5","2.18","2.38","1","5","2","2"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","2.44","2","4750","1","2","3","4","5","2.41","2.47","1","5","2","2"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","2.3","2","313","1","2","3","3","5","2.2","2.4","1","5","2","2"
"2011","no degree/no degree yet","inadequately","2.56","2","188","1","2","3","4","5","2.39","2.73","1","5","2","3"
"2011","no degree/no degree yet","middle vocational","2.28","2","59","1","1","3","4","5","1.99","2.57","1","5","2","3"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","2.64","3","264","1","2","3","4","5","2.51","2.77","1","5","2","3"
"2011","Other degree","higher education","2.4","2","230","1","1","3","4","5","2.26","2.54","1","5","2","3"
"2011","Other degree","higher vocational","2.7","2","44","1","2","4","4","5","2.39","3.01","1","5","2","3"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","2.82","2.39","43","2","2","4","5","5","2.46","3.18","1","5","2","3"
"2011","Other degree","middle vocational","2.36","2","424","1","1","3","4","5","2.26","2.46","1","5","2","3"
"2011","Other degree","vocational + Abi","2.51","3","134","1","2","3","4","5","2.34","2.68","1","5","2","3"
"2011","secondary school degree","general elemantary","2.56","3","537","1","2","3","4","5","2.47","2.65","1","5","2","3"
"2011","secondary school degree","higher education","2.32","2","638","1","2","3","4","5","2.24","2.4","1","5","2","2"
"2011","secondary school degree","higher vocational","2.4","2","638","1","2","3","4","5","2.33","2.47","1","5","2","2"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","2.5","2","4325","1","2","3","4","5","2.47","2.53","1","5","2","2"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","2.19","2","3542","1","1","3","3","5","2.16","2.22","1","5","2","2"
"2012","college entrance qualification","higher vocational","2.39","2","364","1","2","3","4","5","2.29","2.49","1","5","2","2"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","2.29","2","744","1","2","3","3","4","2.22","2.36","1","5","2","2"
"2012","college entrance qualification","vocational + Abi","2.33","2","1032","1","2","3","4","5","2.27","2.39","1","5","2","2"
"2012","lower secondary degree","general elemantary","2.59","3","1326","1","2","3","4","5","2.53","2.65","1","5","2","3"
"2012","lower secondary degree","higher education","2.44","2","167","1","2","3","4","5","2.28","2.6","1","5","2","2"
"2012","lower secondary degree","higher vocational","2.33","2","388","1","2","3","4","5","2.23","2.43","1","5","2","2"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","2.39","2","4621","1","2","3","4","5","2.36","2.42","1","5","2","2"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","2.21","2","283","1","2","3","3","4","2.1","2.32","1","5","2","2"
"2012","no degree/no degree yet","inadequately","2.68","3","191","1","2","3","4","5","2.51","2.85","1","5","3","3"
"2012","no degree/no degree yet","middle vocational","2.51","3","69","1","2","3","4","5","2.25","2.77","1","5","2","3"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","2.51","2","260","1","2","3","4","5","2.38","2.64","1","5","2","3"
"2012","Other degree","higher education","2.33","2","258","1","2","3","3","5","2.21","2.45","1","5","2","2"
"2012","Other degree","higher vocational","2.78","3","39","1","2","4","4","5","2.4","3.16","1","5","2","3"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","2.48","2","40","1","2","3","4","5","2.09","2.87","1","5","2","3"
"2012","Other degree","middle vocational","2.46","2.01","425","1","2","3","4","5","2.36","2.56","1","5","2","3"
"2012","Other degree","vocational + Abi","2.49","2","152","1","2","3","4","5","2.33","2.65","1","5","2","3"
"2012","secondary school degree","general elemantary","2.38","2","531","1","2","3","4","5","2.29","2.47","1","5","2","2"
"2012","secondary school degree","higher education","2.26","2","613","1","2","3","4","5","2.19","2.33","1","5","2","2"
"2012","secondary school degree","higher vocational","2.37","2","629","1","2","3","4","5","2.29","2.45","1","5","2","2"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","2.34","2","4282","1","2","3","4","5","2.31","2.37","1","5","2","2"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","2.19","2","4554","1","1","3","3","5","2.16","2.22","1","5","2","2"
"2013","college entrance qualification","higher vocational","2.34","2","456","1","2","3","3","4","2.25","2.43","1","5","2","2"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","2.23","2","894","1","1","3","4","5","2.16","2.3","1","5","2","2"
"2013","college entrance qualification","vocational + Abi","2.34","2","1539","1","2","3","4","5","2.29","2.39","1","5","2","2"
"2013","lower secondary degree","general elemantary","2.61","3","1559","1","2","3","4","5","2.56","2.66","1","5","3","3"
"2013","lower secondary degree","higher education","2.25","2","160","1","2","3","3","4","2.1","2.4","1","5","2","2"
"2013","lower secondary degree","higher vocational","2.33","2","406","1","2","3","4","5","2.23","2.43","1","5","2","2"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","2.4","2","5030","1","2","3","4","5","2.37","2.43","1","5","2","2"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","2.41","2","458","1","2","3","4","5","2.32","2.5","1","5","2","2"
"2013","no degree/no degree yet","inadequately","2.81","3","274","1","2","4","4","5","2.68","2.94","1","5","3","3"
"2013","no degree/no degree yet","middle vocational","2.44","2","91","1","2","3","4","5","2.22","2.66","1","5","2","3"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","2.57","3","329","1","2","3","4","5","2.46","2.68","1","5","2","3"
"2013","Other degree","higher education","2.47","2.24","394","1","2","3","4","5","2.37","2.57","1","5","2","2"
"2013","Other degree","higher vocational","2.38","2","44","1","1","3","4","5","2.04","2.72","1","5","2","3"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","2.31","2","58","1","1","3","4","4","2.01","2.61","1","5","2","3"
"2013","Other degree","middle vocational","2.59","3","571","1","2","3","4","5","2.5","2.68","1","5","2","3"
"2013","Other degree","vocational + Abi","2.4","2","227","1","1","3","4","5","2.26","2.54","1","5","2","3"
"2013","secondary school degree","general elemantary","2.34","2","730","1","2","3","4","5","2.26","2.42","1","5","2","2"
"2013","secondary school degree","higher education","2.28","2","671","1","1","3","4","5","2.21","2.35","1","5","2","2"
"2013","secondary school degree","higher vocational","2.3","2","752","1","2","3","4","5","2.23","2.37","1","5","2","2"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","2.37","2","5756","1","2","3","4","5","2.34","2.4","1","5","2","2"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","2.21","2","4420","1","1","3","3","5","2.18","2.24","1","5","2","2"
"2014","college entrance qualification","higher vocational","2.4","2","436","1","2","3","4","5","2.31","2.49","1","5","2","2"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","2.29","2","1055","1","2","3","3","5","2.23","2.35","1","5","2","2"
"2014","college entrance qualification","vocational + Abi","2.27","2","1528","1","1","3","4","5","2.22","2.32","1","5","2","2"
"2014","lower secondary degree","general elemantary","2.56","3","1620","1","2","3","4","5","2.51","2.61","1","5","2","3"
"2014","lower secondary degree","higher education","2.31","2","152","1","2","3","3","5","2.15","2.47","1","5","2","2"
"2014","lower secondary degree","higher vocational","2.19","2","375","1","2","3","3","5","2.09","2.29","1","5","2","2"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","2.35","2","4757","1","2","3","4","5","2.32","2.38","1","5","2","2"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","2.31","2","449","1","2","3","4","5","2.22","2.4","1","5","2","2"
"2014","no degree/no degree yet","inadequately","2.85","3","440","1","2","4","4","5","2.74","2.96","1","5","3","3"
"2014","no degree/no degree yet","middle vocational","2.36","2","108","1","1","3","4","5","2.14","2.58","1","5","2","3"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","2.55","3","680","1","2","3","4","5","2.47","2.63","1","5","2","3"
"2014","Other degree","higher education","2.3","2","892","1","2","3","4","5","2.23","2.37","1","5","2","2"
"2014","Other degree","higher vocational","2.5","2","54","1","2","3","4","5","2.21","2.79","1","5","2","3"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","2.7","3","65","1","2","3","5","5","2.4","3","1","5","2","3"
"2014","Other degree","middle vocational","2.47","2","1104","1","2","3","4","5","2.41","2.53","1","5","2","2"
"2014","Other degree","vocational + Abi","2.38","2","501","1","2","3","4","5","2.28","2.48","1","5","2","2"
"2014","secondary school degree","general elemantary","2.36","2","812","1","2","3","4","5","2.29","2.43","1","5","2","2"
"2014","secondary school degree","higher education","2.26","2","656","1","2","3","4","5","2.19","2.33","1","5","2","2"
"2014","secondary school degree","higher vocational","2.27","2","694","1","2","3","3","5","2.2","2.34","1","5","2","2"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","2.34","2","5369","1","2","3","4","5","2.31","2.37","1","5","2","2"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","2.19","2","4258","1","1","3","3","5","2.16","2.22","1","5","2","2"
"2015","college entrance qualification","higher vocational","2.32","2","418","1","2","3","4","5","2.23","2.41","1","5","2","2"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","2.27","2","1020","1","2","3","4","5","2.21","2.33","1","5","2","2"
"2015","college entrance qualification","vocational + Abi","2.27","2","1419","1","2","3","4","5","2.22","2.32","1","5","2","2"
"2015","lower secondary degree","general elemantary","2.61","3","1440","1","2","3","4","5","2.55","2.67","1","5","2","3"
"2015","lower secondary degree","higher education","2.28","2","138","1","2","3","4","4","2.12","2.44","1","5","2","2"
"2015","lower secondary degree","higher vocational","2.32","2","350","1","2","3","4","5","2.21","2.43","1","5","2","2"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","2.39","2","4383","1","2","3","4","5","2.36","2.42","1","5","2","2"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","2.4","2","352","1","2","3","4","5","2.3","2.5","1","5","2","2"
"2015","no degree/no degree yet","inadequately","2.99","3","352","1","2","4","5","5","2.86","3.12","1","5","3","3"
"2015","no degree/no degree yet","middle vocational","2.38","2","109","1","2","3","3","5","2.17","2.59","1","5","2","3"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","2.54","3","491","1","2","3","4","5","2.44","2.64","1","5","2","3"
"2015","Other degree","higher education","2.34","2","763","1","2","3","4","5","2.27","2.41","1","5","2","2"
"2015","Other degree","higher vocational","2.9","3","46","2","2","3","4","5","2.6","3.2","1","5","2","3"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","2.41","2","59","1","1","3","4","5","2.11","2.71","1","5","2","3"
"2015","Other degree","middle vocational","2.41","2","898","1","2","3","4","5","2.34","2.48","1","5","2","2"
"2015","Other degree","vocational + Abi","2.39","2","518","1","2","3","4","5","2.3","2.48","1","5","2","2"
"2015","secondary school degree","general elemantary","2.3","2","741","1","1","3","4","5","2.23","2.37","1","5","2","2"
"2015","secondary school degree","higher education","2.22","2","620","1","1","3","3","5","2.15","2.29","1","5","2","2"
"2015","secondary school degree","higher vocational","2.33","2","677","1","2","3","4","5","2.26","2.4","1","5","2","2"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
